filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartMonth_6925_意藍.xls,2026-05-24 05:19:24,true,2026-05-24 05:19:17,0,success,
ShowMarginChartMonth_8299_群聯.xls,2026-06-30 22:06:26 CST,true,2026-06-30 22:06:12 CST,0,success,
ShowMarginChartMonth_9921_巨大.xls,2026-06-30 22:05:44 CST,true,2026-06-30 22:05:33 CST,0,success,
ShowMarginChartMonth_4953_緯軟.xls,2026-05-24 04:39:25,true,2026-05-24 04:39:17,0,success,
ShowMarginChartMonth_6526_達發.xls,2026-06-30 22:07:10 CST,true,2026-06-30 22:07:01 CST,0,success,
ShowMarginChartMonth_3035_智原.xls,2026-06-30 22:09:12 CST,true,2026-06-30 22:07:45 CST,1,success,
ShowMarginChartMonth_5274_信驊.xls,2026-05-24 05:13:11,true,2026-05-24 05:13:04,0,success,
ShowMarginChartMonth_2301_光寶科.xls,2026-06-30 22:07:33 CST,true,2026-06-30 22:07:21 CST,0,success,
ShowMarginChartMonth_6918_愛派司.xls,2026-05-24 05:19:04,true,2026-05-24 05:18:56,0,success,
ShowMarginChartMonth_6425_易發.xls,2026-05-24 04:50:14,true,2026-05-24 04:50:05,0,success,
ShowMarginChartMonth_2382_廣達.xls,2026-06-30 21:56:16 CST,true,2026-06-30 21:56:06 CST,0,success,
ShowMarginChartMonth_2379_瑞昱.xls,2026-06-30 21:55:53 CST,true,2026-06-30 21:55:44 CST,0,success,
ShowMarginChartMonth_2345_智邦.xls,2026-05-24 05:20:24,true,2026-05-24 05:20:15,0,success,
ShowMarginChartMonth_6510_精測.xls,2026-05-24 05:22:04,true,2026-05-24 05:20:38,1,success,
ShowMarginChartMonth_4114_健喬.xls,2026-05-24 05:17:11,true,2026-05-24 05:17:03,0,success,
ShowMarginChartMonth_6695_芯鼎.xls,2026-05-23 19:38:32,true,2026-05-23 19:38:25,0,success,
ShowMarginChartMonth_2344_華邦電.xls,2026-05-24 05:45:56,true,2026-05-24 05:45:49,0,success,
ShowMarginChartMonth_6811_宏碁資訊.xls,2026-05-24 04:50:51,true,2026-05-24 04:50:43,0,success,
ShowMarginChartMonth_2337_旺宏.xls,2026-05-24 05:46:20,true,2026-05-24 05:46:11,0,success,
ShowMarginChartMonth_6182_合晶.xls,2026-05-24 04:43:55,true,2026-05-24 04:43:45,0,success,
ShowMarginChartMonth_3022_威強電.xls,2026-06-30 22:00:04 CST,true,2026-06-30 21:59:54 CST,0,success,
ShowMarginChartMonth_7737_凱鈿.xls,2026-05-24 05:17:50,true,2026-05-24 05:17:43,0,success,
ShowMarginChartMonth_6613_朋億.xls,2026-05-24 04:41:33,true,2026-05-24 04:41:24,0,success,
ShowMarginChartMonth_7728_光焱科技.xls,2026-05-24 05:14:55,true,2026-05-24 05:14:47,0,success,
ShowMarginChartMonth_2395_研華.xls,2026-06-30 21:56:41 CST,true,2026-06-30 21:56:31 CST,0,success,
ShowMarginChartMonth_7704_明遠精密.xls,2026-05-24 04:48:37,true,2026-05-24 04:48:28,0,success,
ShowMarginChartMonth_5203_訊連.xls,2026-06-30 22:03:32 CST,true,2026-06-30 22:03:21 CST,0,success,
ShowMarginChartMonth_3293_鈊象.xls,2026-05-24 05:12:51,true,2026-05-24 05:12:43,0,success,
ShowMarginChartMonth_2383_台光電.xls,2026-05-24 05:15:53,true,2026-05-24 05:15:46,0,success,
ShowMarginChartMonth_6962_奕力-KY.xls,2026-05-24 04:44:17,true,2026-05-24 04:44:10,0,success,
ShowMarginChartMonth_2330_台積電.xls,2026-06-30 21:51:51 CST,true,2026-06-30 21:51:29 CST,0,success,
ShowMarginChartMonth_5269_祥碩.xls,2026-05-23 19:37:52,false,2026-06-30 22:09:23 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartMonth_2376_技嘉.xls,2026-06-30 21:55:02 CST,true,2026-06-30 21:54:51 CST,0,success,
ShowMarginChartMonth_0050_元大台灣50.xls,2026-06-30 21:49:42 CST,true,2026-06-30 21:49:30 CST,0,success,
ShowMarginChartMonth_7712_博盛半導體.xls,2026-05-24 04:50:30,true,2026-05-24 04:50:23,0,success,
ShowMarginChartMonth_6125_廣運.xls,2026-05-24 05:11:54,true,2026-05-24 05:11:46,0,success,
ShowMarginChartMonth_7805_威聯通.xls,2026-05-24 04:53:27,true,2026-05-24 04:53:20,0,success,
ShowMarginChartMonth_2882_國泰金.xls,2026-05-24 05:23:06,true,2026-05-24 05:22:58,0,success,
ShowMarginChartMonth_6597_立誠.xls,2026-05-24 05:18:08,true,2026-05-24 05:18:01,0,success,
ShowMarginChartMonth_3558_神準.xls,2026-05-24 04:40:15,true,2026-05-24 04:40:07,0,success,
ShowMarginChartMonth_6997_博弘.xls,2026-05-24 04:48:54,true,2026-05-24 04:48:46,0,success,
ShowMarginChartMonth_8016_矽創.xls,2026-05-24 04:46:39,true,2026-05-24 04:46:31,0,success,
ShowMarginChartMonth_2353_宏碁.xls,2026-05-24 04:42:13,true,2026-05-24 04:42:05,0,success,
