filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-03-16 17:00:17,true,2026-03-16 16:59:38,0
ShowMarginChartMonth_2317_鴻海.xls,2026-03-16 17:00:50,true,2026-03-16 17:00:22,0
ShowMarginChartMonth_2324_仁寶.xls,2026-03-16 17:01:24,true,2026-03-16 17:00:55,0
ShowMarginChartMonth_2330_台積電.xls,2026-03-16 17:01:59,true,2026-03-16 17:01:29,0
ShowMarginChartMonth_2347_聯強.xls,2026-03-16 17:02:33,true,2026-03-16 17:02:04,0
ShowMarginChartMonth_2354_鴻準.xls,2026-03-16 17:03:36,true,2026-03-16 17:02:38,0
ShowMarginChartMonth_2356_英業達.xls,2026-03-16 17:04:10,true,2026-03-16 17:03:41,0
ShowMarginChartMonth_2357_華碩.xls,2026-03-16 17:04:44,true,2026-03-16 17:04:15,0
ShowMarginChartMonth_2376_技嘉.xls,2026-03-16 17:05:18,true,2026-03-16 17:04:49,0
ShowMarginChartMonth_2377_微星.xls,2026-03-16 17:05:52,true,2026-03-16 17:05:23,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-03-16 17:06:26,true,2026-03-16 17:05:57,0
ShowMarginChartMonth_2382_廣達.xls,2026-03-16 17:07:00,true,2026-03-16 17:06:31,0
ShowMarginChartMonth_2395_研華.xls,2026-03-16 17:07:34,true,2026-03-16 17:07:05,0
ShowMarginChartMonth_2405_輔信.xls,2026-03-16 17:08:08,true,2026-03-16 17:07:39,0
ShowMarginChartMonth_2412_中華電.xls,2026-03-16 17:08:43,true,2026-03-16 17:08:13,0
ShowMarginChartMonth_2451_創見.xls,2026-03-16 17:09:17,true,2026-03-16 17:08:48,0
ShowMarginChartMonth_2454_聯發科.xls,2026-03-16 17:09:50,true,2026-03-16 17:09:22,0
ShowMarginChartMonth_2458_義隆.xls,2026-03-16 17:10:24,true,2026-03-16 17:09:55,0
ShowMarginChartMonth_2474_可成.xls,2026-03-16 17:10:58,true,2026-03-16 17:10:29,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-03-16 17:11:32,true,2026-03-16 17:11:03,0
ShowMarginChartMonth_3022_威強電.xls,2026-03-16 17:12:06,true,2026-03-16 17:11:37,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-03-16 17:12:40,true,2026-03-16 17:12:11,0
ShowMarginChartMonth_3034_聯詠.xls,2026-03-16 17:13:14,true,2026-03-16 17:12:45,0
ShowMarginChartMonth_3045_台灣大.xls,2026-03-16 17:13:48,true,2026-03-16 17:13:19,0
ShowMarginChartMonth_3048_益登.xls,2026-03-16 17:14:22,true,2026-03-16 17:13:53,0
ShowMarginChartMonth_3231_緯創.xls,2026-03-16 17:14:56,true,2026-03-16 17:14:27,0
