filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-04-01 14:56:56,true,2026-04-01 14:56:22,0
ShowMarginChartMonth_2317_鴻海.xls,2026-04-01 14:57:31,true,2026-04-01 14:57:01,0
ShowMarginChartMonth_2324_仁寶.xls,2026-04-01 14:58:04,true,2026-04-01 14:57:36,0
ShowMarginChartMonth_2330_台積電.xls,2026-04-01 14:58:38,true,2026-04-01 14:58:09,0
ShowMarginChartMonth_2347_聯強.xls,2026-04-01 14:59:11,true,2026-04-01 14:58:43,0
ShowMarginChartMonth_2354_鴻準.xls,2026-04-01 14:59:46,true,2026-04-01 14:59:16,0
ShowMarginChartMonth_2356_英業達.xls,2026-04-01 15:00:20,true,2026-04-01 14:59:51,0
ShowMarginChartMonth_2357_華碩.xls,2026-04-01 15:00:54,true,2026-04-01 15:00:25,0
ShowMarginChartMonth_2376_技嘉.xls,2026-04-01 15:01:28,true,2026-04-01 15:00:59,0
ShowMarginChartMonth_2377_微星.xls,2026-04-01 15:02:01,true,2026-04-01 15:01:33,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-04-01 15:02:35,true,2026-04-01 15:02:06,0
ShowMarginChartMonth_2382_廣達.xls,2026-04-01 15:03:08,true,2026-04-01 15:02:40,0
ShowMarginChartMonth_2395_研華.xls,2026-04-01 15:03:42,true,2026-04-01 15:03:13,0
ShowMarginChartMonth_2405_輔信.xls,2026-04-01 15:04:16,true,2026-04-01 15:03:47,0
ShowMarginChartMonth_2412_中華電.xls,2026-04-01 15:04:49,true,2026-04-01 15:04:21,0
ShowMarginChartMonth_2451_創見.xls,2026-04-01 15:05:23,true,2026-04-01 15:04:54,0
ShowMarginChartMonth_2454_聯發科.xls,2026-04-01 15:05:57,true,2026-04-01 15:05:28,0
ShowMarginChartMonth_2458_義隆.xls,2026-04-01 15:06:30,true,2026-04-01 15:06:02,0
ShowMarginChartMonth_2474_可成.xls,2026-04-01 15:07:04,true,2026-04-01 15:06:35,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-04-01 15:07:38,true,2026-04-01 15:07:09,0
ShowMarginChartMonth_3022_威強電.xls,2026-04-01 15:08:11,true,2026-04-01 15:07:43,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-04-01 15:09:40,true,2026-04-01 15:08:16,1
ShowMarginChartMonth_3034_聯詠.xls,2026-04-01 15:10:13,true,2026-04-01 15:09:45,0
ShowMarginChartMonth_3045_台灣大.xls,2026-04-01 15:10:48,true,2026-04-01 15:10:18,0
ShowMarginChartMonth_3048_益登.xls,2026-04-01 15:11:22,true,2026-04-01 15:10:53,0
ShowMarginChartMonth_3231_緯創.xls,2026-04-01 15:11:55,true,2026-04-01 15:11:27,0
ShowMarginChartMonth_3356_奇偶.xls,2026-04-01 15:12:29,true,2026-04-01 15:12:00,0
ShowMarginChartMonth_4938_和碩.xls,2026-04-01 15:13:02,true,2026-04-01 15:12:34,0
ShowMarginChartMonth_5203_訊連.xls,2026-04-01 15:13:36,true,2026-04-01 15:13:07,0
ShowMarginChartMonth_6214_精誠.xls,2026-04-01 15:14:09,true,2026-04-01 15:13:41,0
ShowMarginChartMonth_6285_啟碁.xls,2026-04-01 15:14:42,true,2026-04-01 15:14:14,0
ShowMarginChartMonth_6462_神盾.xls,2026-04-01 15:16:11,true,2026-04-01 15:14:47,1
ShowMarginChartMonth_9914_美利達.xls,2026-04-01 15:17:39,true,2026-04-01 15:16:16,1
ShowMarginChartMonth_9921_巨大.xls,2026-04-01 15:18:12,true,2026-04-01 15:17:44,0
ShowMarginChartMonth_8272_全景軟體.xls,2026-04-01 15:18:46,true,2026-04-01 15:18:17,0
ShowMarginChartMonth_8299_群聯.xls,2026-04-01 15:19:19,true,2026-04-01 15:18:51,0
ShowMarginChartMonth_5434_崇越.xls,2026-04-01 15:19:53,true,2026-04-01 15:19:24,0
ShowMarginChartMonth_6526_達發.xls,2026-04-01 15:20:26,true,2026-04-01 15:19:58,0
ShowMarginChartMonth_2301_光寶科.xls,2026-04-01 15:21:00,true,2026-04-01 15:20:31,0
ShowMarginChartMonth_3035_智原.xls,2026-04-01 15:21:34,true,2026-04-01 15:21:05,0
ShowMarginChartMonth_5269_祥碩.xls,2026-04-01 15:22:07,true,2026-04-01 15:21:39,0
ShowMarginChartMonth_6669_緯穎.xls,2026-04-01 15:22:41,true,2026-04-01 15:22:12,0
ShowMarginChartMonth_6695_芯鼎.xls,2026-04-01 15:23:14,true,2026-04-01 15:22:46,0
ShowMarginChartMonth_6561_是方.xls,2026-04-01 15:23:47,true,2026-04-01 15:23:19,0
ShowMarginChartMonth_7765_中華資安.xls,2026-04-01 15:24:21,true,2026-04-01 15:23:52,0
ShowMarginChartMonth_3150_鈺寶-創.xls,2026-04-01 15:24:54,true,2026-04-01 15:24:26,0
ShowMarginChartMonth_2646_星宇航空.xls,2026-04-01 15:25:27,true,2026-04-01 15:24:59,0
ShowMarginChartMonth_4953_緯軟.xls,2026-04-01 15:26:01,true,2026-04-01 15:25:32,0
ShowMarginChartMonth_6231_系微.xls,2026-04-01 15:26:34,true,2026-04-01 15:26:06,0
ShowMarginChartMonth_9917_中保科.xls,2026-04-01 15:27:11,true,2026-04-01 15:26:39,0
ShowMarginChartMonth_3558_神準.xls,2026-04-01 15:27:44,true,2026-04-01 15:27:16,0
ShowMarginChartMonth_2450_神腦.xls,2026-04-01 15:29:38,true,2026-04-01 15:27:49,1
ShowMarginChartMonth_2303_聯電.xls,2026-04-01 15:30:11,true,2026-04-01 15:29:43,0
ShowMarginChartMonth_7708_全家餐飲.xls,2026-04-01 15:30:44,true,2026-04-01 15:30:16,0
ShowMarginChartMonth_6613_朋億.xls,2026-04-01 15:31:18,true,2026-04-01 15:30:49,0
ShowMarginChartMonth_7703_銳澤.xls,2026-04-01 15:31:51,true,2026-04-01 15:31:23,0
ShowMarginChartMonth_2353_宏碁.xls,2026-04-01 15:32:24,true,2026-04-01 15:31:56,0
ShowMarginChartMonth_3158_嘉實.xls,2026-04-01 15:32:58,true,2026-04-01 15:32:29,0
ShowMarginChartMonth_6035_悠遊卡.xls,2026-04-01 15:33:31,true,2026-04-01 15:33:03,0
ShowMarginChartMonth_7722_LINEPAY.xls,2026-04-01 15:34:04,true,2026-04-01 15:33:36,0
ShowMarginChartMonth_5904_寶雅.xls,2026-04-01 15:34:38,true,2026-04-01 15:34:09,0
ShowMarginChartMonth_6182_合晶.xls,2026-04-01 15:35:11,true,2026-04-01 15:34:43,0
ShowMarginChartMonth_6962_奕力-KY.xls,2026-04-01 15:35:58,true,2026-04-01 15:35:16,0
ShowMarginChartMonth_7705_三商餐飲.xls,2026-04-01 15:36:31,true,2026-04-01 15:36:03,0
ShowMarginChartMonth_3014_聯陽.xls,2026-04-01 15:37:05,true,2026-04-01 15:36:36,0
ShowMarginChartMonth_6720_久昌.xls,2026-04-01 15:37:38,true,2026-04-01 15:37:10,0
ShowMarginChartMonth_6757_台灣虎航.xls,2026-04-01 15:38:11,true,2026-04-01 15:37:43,0
ShowMarginChartMonth_7794_宏碁智新.xls,2026-04-01 15:38:45,true,2026-04-01 15:38:16,0
ShowMarginChartMonth_6996_力領科技.xls,2026-04-01 15:39:18,true,2026-04-01 15:38:50,0
ShowMarginChartMonth_8016_矽創.xls,2026-04-01 15:39:54,true,2026-04-01 15:39:23,0
ShowMarginChartMonth_8045_達運光電.xls,2026-04-01 15:40:28,true,2026-04-01 15:39:59,0
ShowMarginChartMonth_7704_明遠精密.xls,2026-04-01 15:41:01,true,2026-04-01 15:40:33,0
ShowMarginChartMonth_6997_博弘.xls,2026-04-01 15:41:34,true,2026-04-01 15:41:06,0
ShowMarginChartMonth_4749_新應材.xls,2026-04-01 15:42:08,true,2026-04-01 15:41:39,0
ShowMarginChartMonth_7747_昕奇雲端.xls,2026-04-01 15:42:42,true,2026-04-01 15:42:13,0
ShowMarginChartMonth_6123_上奇.xls,2026-04-01 15:43:16,true,2026-04-01 15:42:47,0
ShowMarginChartMonth_6425_易發.xls,2026-04-01 15:43:49,true,2026-04-01 15:43:21,0
ShowMarginChartMonth_7712_博盛半導體.xls,2026-04-01 15:44:22,true,2026-04-01 15:43:54,0
ShowMarginChartMonth_6811_宏碁資訊.xls,2026-04-01 15:44:56,true,2026-04-01 15:44:27,0
ShowMarginChartMonth_3029_零壹.xls,2026-04-01 15:45:30,true,2026-04-01 15:45:01,0
ShowMarginChartMonth_6690_安碁資訊.xls,2026-04-01 15:46:03,true,2026-04-01 15:45:35,0
ShowMarginChartMonth_6763_綠界科技.xls,2026-04-01 15:46:37,true,2026-04-01 15:46:08,0
ShowMarginChartMonth_6751_智聯服務.xls,2026-04-01 15:47:10,true,2026-04-01 15:46:42,0
ShowMarginChartMonth_6442_光聖.xls,2026-04-01 15:47:43,true,2026-04-01 15:47:15,0
ShowMarginChartMonth_8454_富邦媒.xls,2026-04-01 15:48:17,true,2026-04-01 15:47:48,0
ShowMarginChartMonth_2332_友訊.xls,2026-04-01 15:48:50,true,2026-04-01 15:48:22,0
ShowMarginChartMonth_7805_威聯通.xls,2026-04-01 15:49:23,true,2026-04-01 15:48:55,0
ShowMarginChartMonth_5536_聖暉.xls,2026-04-01 15:49:58,true,2026-04-01 15:49:28,0
ShowMarginChartMonth_6125_廣運.xls,2026-04-01 15:50:32,true,2026-04-01 15:50:03,0
ShowMarginChartMonth_2359_所羅門.xls,2026-04-01 15:51:05,true,2026-04-01 15:50:37,0
ShowMarginChartMonth_6506_雙邦.xls,2026-04-01 15:51:38,true,2026-04-01 15:51:10,0
ShowMarginChartMonth_3293_鈊象.xls,2026-04-01 15:52:12,true,2026-04-01 15:51:43,0
ShowMarginChartMonth_5274_信驊.xls,2026-04-01 15:52:46,true,2026-04-01 15:52:17,0
ShowMarginChartMonth_2603_長榮.xls,2026-04-01 15:53:20,true,2026-04-01 15:52:51,0
ShowMarginChartMonth_7547_碩網.xls,2026-04-01 15:53:57,true,2026-04-01 15:53:25,0
ShowMarginChartMonth_7734_印能科技.xls,2026-04-01 15:54:30,true,2026-04-01 15:54:02,0
ShowMarginChartMonth_7736_虎山.xls,2026-04-01 15:55:04,true,2026-04-01 15:54:35,0
ShowMarginChartMonth_7728_光焱科技.xls,2026-04-01 15:55:37,true,2026-04-01 15:55:09,0
ShowMarginChartMonth_7732_金興精密.xls,2026-04-01 15:56:11,true,2026-04-01 15:55:42,0
ShowMarginChartMonth_7769_鴻勁.xls,2026-04-01 15:58:57,true,2026-04-01 15:56:16,2
ShowMarginChartMonth_2383_台光電.xls,2026-04-01 15:59:31,true,2026-04-01 15:59:02,0
ShowMarginChartMonth_7709_榮田.xls,2026-04-01 16:00:04,true,2026-04-01 15:59:36,0
ShowMarginChartMonth_7713_威力德生醫.xls,2026-04-01 16:00:37,true,2026-04-01 16:00:09,0
ShowMarginChartMonth_3260_威剛.xls,2026-04-01 16:01:11,true,2026-04-01 16:00:42,0
ShowMarginChartMonth_4114_健喬.xls,2026-04-01 16:01:44,true,2026-04-01 16:01:16,0
ShowMarginChartMonth_3467_台灣精材.xls,2026-04-01 16:02:18,true,2026-04-01 16:01:49,0
ShowMarginChartMonth_7737_凱鈿.xls,2026-04-01 16:02:51,true,2026-04-01 16:02:23,0
ShowMarginChartMonth_6597_立誠.xls,2026-04-01 16:03:24,true,2026-04-01 16:02:56,0
ShowMarginChartMonth_6850_光鼎生技.xls,2026-04-01 16:03:57,true,2026-04-01 16:03:29,0
ShowMarginChartMonth_6902_GOGOLOOK.xls,2026-04-01 16:04:31,true,2026-04-01 16:04:02,0
ShowMarginChartMonth_6918_愛派司.xls,2026-04-01 16:05:33,true,2026-04-01 16:04:36,0
ShowMarginChartMonth_6925_意藍.xls,2026-04-01 16:06:36,true,2026-04-01 16:05:38,0
ShowMarginChartMonth_7749_意騰-KY.xls,2026-04-01 16:07:09,true,2026-04-01 16:06:41,0
ShowMarginChartMonth_2449_京元電子.xls,2026-04-01 16:07:43,true,2026-04-01 16:07:14,0
ShowMarginChartMonth_2345_智邦.xls,2026-04-01 16:08:17,true,2026-04-01 16:07:48,0
ShowMarginChartMonth_6510_精測.xls,2026-04-01 16:08:51,true,2026-04-01 16:08:22,0
ShowMarginChartMonth_3661_世芯-KY.xls,2026-04-01 16:09:24,true,2026-04-01 16:08:56,0
ShowMarginChartMonth_2881_富邦金.xls,2026-04-01 16:09:58,true,2026-04-01 16:09:29,0
ShowMarginChartMonth_2882_國泰金.xls,2026-04-01 16:11:01,true,2026-04-01 16:10:03,0
ShowMarginChartMonth_2891_中信金.xls,2026-04-01 16:12:03,true,2026-04-01 16:11:06,0
ShowMarginChartMonth_2884_玉山金.xls,2026-04-01 16:13:05,true,2026-04-01 16:12:08,0
ShowMarginChartMonth_3711_日月光投控.xls,2026-04-01 16:13:39,true,2026-04-01 16:13:10,0
ShowMarginChartMonth_2408_南亞科.xls,2026-04-01 16:14:12,true,2026-04-01 16:13:44,0
ShowMarginChartMonth_2360_致茂.xls,2026-04-01 16:14:45,true,2026-04-01 16:14:17,0
ShowMarginChartMonth_3653_健策.xls,2026-04-01 16:15:19,true,2026-04-01 16:14:50,0
ShowMarginChartMonth_3665_貿聯-KY.xls,2026-04-01 16:17:44,true,2026-04-01 16:15:24,1
ShowMarginChartMonth_0000_台灣加權指數.xls,2026-04-01 16:18:47,true,2026-04-01 16:17:49,0
