filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,NEVER,false,2026-05-04 10:43:23,3
ShowMarginChartMonth_2317_鴻海.xls,NEVER,false,2026-05-04 10:48:10,3
ShowMarginChartMonth_2324_仁寶.xls,NEVER,false,2026-05-04 10:52:59,3
ShowMarginChartMonth_2330_台積電.xls,NEVER,false,2026-05-04 10:57:26,3
ShowMarginChartMonth_2347_聯強.xls,NEVER,false,2026-05-04 11:02:12,3
ShowMarginChartMonth_2354_鴻準.xls,NEVER,false,2026-05-04 11:07:15,3
ShowMarginChartMonth_2356_英業達.xls,NEVER,false,2026-05-04 11:12:05,3
ShowMarginChartMonth_2357_華碩.xls,NEVER,false,2026-05-04 11:16:48,3
ShowMarginChartMonth_2376_技嘉.xls,NEVER,false,2026-05-04 11:21:21,3
ShowMarginChartMonth_2377_微星.xls,NEVER,false,2026-05-04 11:26:14,3
ShowMarginChartMonth_2379_瑞昱.xls,NEVER,false,2026-05-04 11:30:55,3
ShowMarginChartMonth_2382_廣達.xls,NEVER,false,2026-05-04 11:35:28,3
ShowMarginChartMonth_2395_研華.xls,NEVER,false,2026-05-04 11:40:00,3
ShowMarginChartMonth_2405_輔信.xls,NEVER,false,2026-05-04 11:44:34,3
ShowMarginChartMonth_2412_中華電.xls,NEVER,false,2026-05-04 11:49:09,3
ShowMarginChartMonth_2451_創見.xls,NEVER,false,2026-05-04 11:53:40,3
ShowMarginChartMonth_2454_聯發科.xls,NEVER,false,2026-05-04 11:58:14,3
ShowMarginChartMonth_2458_義隆.xls,NEVER,false,2026-05-04 12:02:51,3
ShowMarginChartMonth_2474_可成.xls,NEVER,false,2026-05-04 12:07:30,3
ShowMarginChartMonth_2480_敦陽科.xls,NEVER,false,2026-05-04 12:12:16,3
ShowMarginChartMonth_3022_威強電.xls,NEVER,false,2026-05-04 12:16:44,3
ShowMarginChartMonth_3026_禾伸堂.xls,NEVER,false,2026-05-04 12:21:13,3
ShowMarginChartMonth_3034_聯詠.xls,NEVER,false,2026-05-04 12:25:42,3
ShowMarginChartMonth_3045_台灣大.xls,NEVER,false,2026-05-04 12:30:10,3
ShowMarginChartMonth_3048_益登.xls,NEVER,false,2026-05-04 12:34:43,3
ShowMarginChartMonth_3231_緯創.xls,NEVER,false,2026-05-04 12:39:13,3
ShowMarginChartMonth_3356_奇偶.xls,NEVER,false,2026-05-04 12:43:41,3
ShowMarginChartMonth_4938_和碩.xls,NEVER,false,2026-05-04 12:48:09,3
