filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,NEVER,false,2026-05-10 20:48:18,3
ShowMarginChartMonth_2317_鴻海.xls,NEVER,false,2026-05-10 20:52:46,3
ShowMarginChartMonth_2324_仁寶.xls,NEVER,false,2026-05-10 20:57:14,3
ShowMarginChartMonth_2330_台積電.xls,NEVER,false,2026-05-10 21:01:58,3
ShowMarginChartMonth_2347_聯強.xls,NEVER,false,2026-05-10 21:06:31,3
ShowMarginChartMonth_2354_鴻準.xls,NEVER,false,2026-05-10 21:11:13,3
ShowMarginChartMonth_2356_英業達.xls,NEVER,false,2026-05-10 21:15:40,3
ShowMarginChartMonth_2357_華碩.xls,NEVER,false,2026-05-10 21:20:08,3
ShowMarginChartMonth_2376_技嘉.xls,NEVER,false,2026-05-10 21:24:47,3
ShowMarginChartMonth_2377_微星.xls,NEVER,false,2026-05-10 21:29:13,3
ShowMarginChartMonth_2379_瑞昱.xls,NEVER,false,2026-05-10 21:33:41,3
ShowMarginChartMonth_2382_廣達.xls,NEVER,false,2026-05-10 21:38:21,3
ShowMarginChartMonth_2395_研華.xls,NEVER,false,2026-05-10 21:43:00,3
ShowMarginChartMonth_2405_輔信.xls,NEVER,false,2026-05-10 21:47:37,3
ShowMarginChartMonth_2412_中華電.xls,NEVER,false,2026-05-10 21:52:47,3
ShowMarginChartMonth_2451_創見.xls,NEVER,false,2026-05-10 21:57:16,3
ShowMarginChartMonth_2454_聯發科.xls,NEVER,false,2026-05-10 22:02:00,3
ShowMarginChartMonth_2458_義隆.xls,NEVER,false,2026-05-10 22:06:26,3
ShowMarginChartMonth_2474_可成.xls,NEVER,false,2026-05-10 22:11:17,3
ShowMarginChartMonth_2480_敦陽科.xls,NEVER,false,2026-05-10 22:15:46,3
ShowMarginChartMonth_3022_威強電.xls,NEVER,false,2026-05-10 22:20:12,3
ShowMarginChartMonth_3026_禾伸堂.xls,NEVER,false,2026-05-10 22:24:55,3
ShowMarginChartMonth_3034_聯詠.xls,NEVER,false,2026-05-10 22:29:29,3
ShowMarginChartMonth_3045_台灣大.xls,NEVER,false,2026-05-10 22:33:57,3
ShowMarginChartMonth_3048_益登.xls,NEVER,false,2026-05-10 22:39:02,3
ShowMarginChartMonth_3231_緯創.xls,NEVER,false,2026-05-10 22:43:34,3
ShowMarginChartMonth_3356_奇偶.xls,NEVER,false,2026-05-10 22:48:28,3
ShowMarginChartMonth_4938_和碩.xls,NEVER,false,2026-05-10 22:54:41,3
ShowMarginChartMonth_5203_訊連.xls,NEVER,false,2026-05-10 23:00:56,3
ShowMarginChartMonth_6214_精誠.xls,NEVER,false,2026-05-10 23:05:31,3
ShowMarginChartMonth_6285_啟碁.xls,NEVER,false,2026-05-10 23:10:52,3
ShowMarginChartMonth_6462_神盾.xls,NEVER,false,2026-05-10 23:16:12,3
ShowMarginChartMonth_9914_美利達.xls,NEVER,false,2026-05-10 23:20:39,3
ShowMarginChartMonth_9921_巨大.xls,NEVER,false,2026-05-10 23:25:08,3
ShowMarginChartMonth_8272_全景軟體.xls,NEVER,false,2026-05-10 23:29:40,3
ShowMarginChartMonth_8299_群聯.xls,NEVER,false,2026-05-10 23:34:19,3
ShowMarginChartMonth_5434_崇越.xls,NEVER,false,2026-05-10 23:38:46,3
ShowMarginChartMonth_6526_達發.xls,NEVER,false,2026-05-10 23:43:16,3
ShowMarginChartMonth_2301_光寶科.xls,NEVER,false,2026-05-10 23:47:57,3
ShowMarginChartMonth_3035_智原.xls,NEVER,false,2026-05-10 23:52:25,3
ShowMarginChartMonth_5269_祥碩.xls,NEVER,false,2026-05-10 23:57:11,3
ShowMarginChartMonth_6669_緯穎.xls,NEVER,false,2026-05-11 00:01:45,3
ShowMarginChartMonth_6695_芯鼎.xls,NEVER,false,2026-05-11 00:06:11,3
ShowMarginChartMonth_6561_是方.xls,NEVER,false,2026-05-11 00:10:48,3
ShowMarginChartMonth_7765_中華資安.xls,NEVER,false,2026-05-11 00:15:17,3
ShowMarginChartMonth_3150_鈺寶-創.xls,NEVER,false,2026-05-11 00:20:22,3
ShowMarginChartMonth_2646_星宇航空.xls,NEVER,false,2026-05-11 00:25:06,3
ShowMarginChartMonth_4953_緯軟.xls,NEVER,false,2026-05-11 00:29:43,3
ShowMarginChartMonth_6231_系微.xls,NEVER,false,2026-05-11 00:34:28,3
ShowMarginChartMonth_9917_中保科.xls,NEVER,false,2026-05-11 00:39:14,3
ShowMarginChartMonth_3558_神準.xls,NEVER,false,2026-05-11 00:43:48,3
ShowMarginChartMonth_2450_神腦.xls,NEVER,false,2026-05-11 00:48:13,3
ShowMarginChartMonth_2303_聯電.xls,NEVER,false,2026-05-11 00:53:06,3
ShowMarginChartMonth_7708_全家餐飲.xls,NEVER,false,2026-05-11 00:57:50,3
ShowMarginChartMonth_6613_朋億.xls,NEVER,false,2026-05-11 01:02:16,3
ShowMarginChartMonth_7703_銳澤.xls,NEVER,false,2026-05-11 01:07:14,3
ShowMarginChartMonth_2353_宏碁.xls,NEVER,false,2026-05-11 01:11:44,3
ShowMarginChartMonth_3158_嘉實.xls,NEVER,false,2026-05-11 01:16:35,3
ShowMarginChartMonth_6035_悠遊卡.xls,NEVER,false,2026-05-11 01:21:22,3
ShowMarginChartMonth_7722_LINEPAY.xls,NEVER,false,2026-05-11 01:26:28,3
ShowMarginChartMonth_5904_寶雅.xls,NEVER,false,2026-05-11 01:31:23,3
ShowMarginChartMonth_6182_合晶.xls,NEVER,false,2026-05-11 01:36:06,3
ShowMarginChartMonth_6962_奕力-KY.xls,NEVER,false,2026-05-11 01:41:12,3
ShowMarginChartMonth_7705_三商餐飲.xls,NEVER,false,2026-05-04 15:34:25,3
ShowMarginChartMonth_3014_聯陽.xls,NEVER,false,2026-05-04 15:38:55,3
ShowMarginChartMonth_6720_久昌.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6757_台灣虎航.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7794_宏碁智新.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6996_力領科技.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_8016_矽創.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_8045_達運光電.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7704_明遠精密.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6997_博弘.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_4749_新應材.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7747_昕奇雲端.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6123_上奇.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6425_易發.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7712_博盛半導體.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6811_宏碁資訊.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_3029_零壹.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6690_安碁資訊.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6763_綠界科技.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6751_智聯服務.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6442_光聖.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_8454_富邦媒.xls,NEVER,false,NOT_PROCESSED,0
