filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-02-02 05:45:49,true,2026-02-02 05:45:13,0
ShowMarginChartMonth_2317_鴻海.xls,2026-02-02 05:46:23,true,2026-02-02 05:45:54,0
ShowMarginChartMonth_2324_仁寶.xls,2026-02-02 05:46:57,true,2026-02-02 05:46:28,0
ShowMarginChartMonth_2330_台積電.xls,2026-02-02 05:47:31,true,2026-02-02 05:47:02,0
ShowMarginChartMonth_2347_聯強.xls,2026-02-02 05:48:04,true,2026-02-02 05:47:36,0
ShowMarginChartMonth_2354_鴻準.xls,2026-02-02 05:48:38,true,2026-02-02 05:48:09,0
ShowMarginChartMonth_2356_英業達.xls,2026-02-02 05:49:12,true,2026-02-02 05:48:43,0
ShowMarginChartMonth_2357_華碩.xls,2026-02-02 05:49:46,true,2026-02-02 05:49:17,0
ShowMarginChartMonth_2376_技嘉.xls,2026-02-02 05:50:20,true,2026-02-02 05:49:51,0
ShowMarginChartMonth_2377_微星.xls,2026-02-02 05:50:54,true,2026-02-02 05:50:26,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-02-02 05:51:28,true,2026-02-02 05:50:59,0
ShowMarginChartMonth_2382_廣達.xls,2026-02-02 05:52:02,true,2026-02-02 05:51:33,0
ShowMarginChartMonth_2395_研華.xls,2026-02-02 05:52:36,true,2026-02-02 05:52:07,0
ShowMarginChartMonth_2405_輔信.xls,2026-02-02 05:53:10,true,2026-02-02 05:52:41,0
ShowMarginChartMonth_2412_中華電.xls,2026-02-02 05:53:44,true,2026-02-02 05:53:15,0
ShowMarginChartMonth_2451_創見.xls,2026-02-02 05:54:19,true,2026-02-02 05:53:49,0
ShowMarginChartMonth_2454_聯發科.xls,2026-02-02 05:54:53,true,2026-02-02 05:54:24,0
ShowMarginChartMonth_2458_義隆.xls,2026-02-02 05:55:27,true,2026-02-02 05:54:58,0
ShowMarginChartMonth_2474_可成.xls,2026-02-02 05:56:01,true,2026-02-02 05:55:32,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-02-02 05:56:35,true,2026-02-02 05:56:06,0
ShowMarginChartMonth_3022_威強電.xls,2026-02-02 05:57:09,true,2026-02-02 05:56:40,0
