filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-03-02 16:42:31,true,2026-03-02 16:41:59,0
ShowMarginChartMonth_2317_鴻海.xls,2026-03-02 16:43:05,true,2026-03-02 16:42:36,0
ShowMarginChartMonth_2324_仁寶.xls,2026-03-02 16:43:40,true,2026-03-02 16:43:10,0
ShowMarginChartMonth_2330_台積電.xls,2026-03-02 16:45:09,true,2026-03-02 16:43:45,1
ShowMarginChartMonth_2347_聯強.xls,2026-03-02 16:45:43,true,2026-03-02 16:45:14,0
ShowMarginChartMonth_2354_鴻準.xls,2026-03-02 16:46:17,true,2026-03-02 16:45:48,0
ShowMarginChartMonth_2356_英業達.xls,2026-03-02 16:46:51,true,2026-03-02 16:46:22,0
ShowMarginChartMonth_2357_華碩.xls,2026-03-02 16:47:24,true,2026-03-02 16:46:56,0
ShowMarginChartMonth_2376_技嘉.xls,2026-03-02 16:47:58,true,2026-03-02 16:47:29,0
ShowMarginChartMonth_2377_微星.xls,2026-03-02 16:48:32,true,2026-03-02 16:48:03,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-03-02 16:49:06,true,2026-03-02 16:48:37,0
ShowMarginChartMonth_2382_廣達.xls,2026-03-02 16:49:40,true,2026-03-02 16:49:11,0
ShowMarginChartMonth_2395_研華.xls,2026-03-02 16:50:14,true,2026-03-02 16:49:45,0
ShowMarginChartMonth_2405_輔信.xls,2026-03-02 16:50:47,true,2026-03-02 16:50:19,0
ShowMarginChartMonth_2412_中華電.xls,2026-03-02 16:51:21,true,2026-03-02 16:50:52,0
ShowMarginChartMonth_2451_創見.xls,2026-03-02 16:51:56,true,2026-03-02 16:51:26,0
ShowMarginChartMonth_2454_聯發科.xls,2026-03-02 16:52:30,true,2026-03-02 16:52:01,0
ShowMarginChartMonth_2458_義隆.xls,2026-03-02 16:53:03,true,2026-03-02 16:52:35,0
ShowMarginChartMonth_2474_可成.xls,2026-03-02 16:54:32,true,2026-03-02 16:53:08,1
ShowMarginChartMonth_2480_敦陽科.xls,2026-03-02 16:55:06,true,2026-03-02 16:54:37,0
ShowMarginChartMonth_3022_威強電.xls,2026-03-02 16:55:40,true,2026-03-02 16:55:11,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-03-02 16:56:13,true,2026-03-02 16:55:45,0
ShowMarginChartMonth_3034_聯詠.xls,2026-03-02 16:56:47,true,2026-03-02 16:56:19,0
ShowMarginChartMonth_3045_台灣大.xls,2026-03-02 16:57:21,true,2026-03-02 16:56:52,0
ShowMarginChartMonth_3048_益登.xls,2026-03-02 16:57:55,true,2026-03-02 16:57:26,0
ShowMarginChartMonth_3231_緯創.xls,2026-03-02 16:58:28,true,2026-03-02 16:58:00,0
ShowMarginChartMonth_3356_奇偶.xls,2026-03-02 16:59:02,true,2026-03-02 16:58:33,0
ShowMarginChartMonth_4938_和碩.xls,2026-03-02 16:59:35,true,2026-03-02 16:59:07,0
ShowMarginChartMonth_5203_訊連.xls,2026-03-02 17:00:10,true,2026-03-02 16:59:40,0
ShowMarginChartMonth_6214_精誠.xls,2026-03-02 17:00:44,true,2026-03-02 17:00:15,0
ShowMarginChartMonth_6285_啟碁.xls,2026-03-02 17:01:17,true,2026-03-02 17:00:49,0
ShowMarginChartMonth_6462_神盾.xls,2026-03-02 17:01:51,true,2026-03-02 17:01:22,0
ShowMarginChartMonth_9914_美利達.xls,2026-03-02 17:02:25,true,2026-03-02 17:01:56,0
ShowMarginChartMonth_9921_巨大.xls,2026-03-02 17:02:58,true,2026-03-02 17:02:30,0
ShowMarginChartMonth_8272_全景軟體.xls,2026-03-02 17:03:32,true,2026-03-02 17:03:03,0
