filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-04-15 14:59:28,true,2026-04-15 14:58:52,0
ShowMarginChartMonth_2317_鴻海.xls,2026-04-15 15:00:02,true,2026-04-15 14:59:33,0
ShowMarginChartMonth_2324_仁寶.xls,2026-04-15 15:00:35,true,2026-04-15 15:00:07,0
ShowMarginChartMonth_2330_台積電.xls,2026-04-15 15:01:08,true,2026-04-15 15:00:40,0
ShowMarginChartMonth_2347_聯強.xls,2026-04-15 15:01:42,true,2026-04-15 15:01:13,0
ShowMarginChartMonth_2354_鴻準.xls,2026-04-15 15:02:15,true,2026-04-15 15:01:47,0
ShowMarginChartMonth_2356_英業達.xls,2026-04-15 15:02:48,true,2026-04-15 15:02:20,0
ShowMarginChartMonth_2357_華碩.xls,2026-04-15 15:03:21,true,2026-04-15 15:02:53,0
ShowMarginChartMonth_2376_技嘉.xls,2026-04-15 15:03:55,true,2026-04-15 15:03:26,0
ShowMarginChartMonth_2377_微星.xls,2026-04-15 15:04:28,true,2026-04-15 15:04:00,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-04-15 15:05:01,true,2026-04-15 15:04:33,0
ShowMarginChartMonth_2382_廣達.xls,2026-04-15 15:05:34,true,2026-04-15 15:05:06,0
ShowMarginChartMonth_2395_研華.xls,2026-04-15 15:06:08,true,2026-04-15 15:05:39,0
ShowMarginChartMonth_2405_輔信.xls,2026-04-15 15:06:41,true,2026-04-15 15:06:13,0
ShowMarginChartMonth_2412_中華電.xls,2026-04-15 15:07:14,true,2026-04-15 15:06:46,0
ShowMarginChartMonth_2451_創見.xls,2026-04-15 15:07:47,true,2026-04-15 15:07:19,0
ShowMarginChartMonth_2454_聯發科.xls,2026-04-15 15:08:21,true,2026-04-15 15:07:52,0
ShowMarginChartMonth_2458_義隆.xls,2026-04-15 15:09:49,true,2026-04-15 15:08:26,1
ShowMarginChartMonth_2474_可成.xls,2026-04-15 15:10:22,true,2026-04-15 15:09:54,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-04-15 15:11:16,true,2026-04-15 15:10:27,0
ShowMarginChartMonth_3022_威強電.xls,2026-04-15 15:11:51,true,2026-04-15 15:11:21,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-04-15 15:12:24,true,2026-04-15 15:11:56,0
ShowMarginChartMonth_3034_聯詠.xls,2026-04-15 15:13:52,true,2026-04-15 15:12:29,1
ShowMarginChartMonth_3045_台灣大.xls,2026-04-15 15:14:25,true,2026-04-15 15:13:57,0
ShowMarginChartMonth_3048_益登.xls,2026-04-15 15:14:59,true,2026-04-15 15:14:30,0
ShowMarginChartMonth_3231_緯創.xls,2026-04-15 15:15:33,true,2026-04-15 15:15:04,0
ShowMarginChartMonth_3356_奇偶.xls,2026-04-15 15:16:06,true,2026-04-15 15:15:38,0
ShowMarginChartMonth_4938_和碩.xls,2026-04-15 15:16:40,true,2026-04-15 15:16:11,0
ShowMarginChartMonth_5203_訊連.xls,2026-04-15 15:17:14,true,2026-04-15 15:16:45,0
ShowMarginChartMonth_6214_精誠.xls,2026-04-15 15:17:47,true,2026-04-15 15:17:19,0
