filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-03-25 14:51:27,true,2026-03-25 14:50:57,0
ShowMarginChartMonth_2317_鴻海.xls,2026-03-25 14:52:01,true,2026-03-25 14:51:32,0
ShowMarginChartMonth_2324_仁寶.xls,2026-03-25 14:52:35,true,2026-03-25 14:52:06,0
ShowMarginChartMonth_2330_台積電.xls,2026-03-25 14:53:09,true,2026-03-25 14:52:40,0
ShowMarginChartMonth_2347_聯強.xls,2026-03-25 14:53:43,true,2026-03-25 14:53:14,0
ShowMarginChartMonth_2354_鴻準.xls,2026-03-25 14:54:17,true,2026-03-25 14:53:48,0
ShowMarginChartMonth_2356_英業達.xls,2026-03-25 14:54:54,true,2026-03-25 14:54:22,0
ShowMarginChartMonth_2357_華碩.xls,2026-03-25 14:55:28,true,2026-03-25 14:54:59,0
ShowMarginChartMonth_2376_技嘉.xls,2026-03-25 14:56:02,true,2026-03-25 14:55:33,0
ShowMarginChartMonth_2377_微星.xls,2026-03-25 14:56:36,true,2026-03-25 14:56:07,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-03-25 14:57:10,true,2026-03-25 14:56:41,0
ShowMarginChartMonth_2382_廣達.xls,2026-03-25 14:57:44,true,2026-03-25 14:57:15,0
ShowMarginChartMonth_2395_研華.xls,2026-03-25 14:58:17,true,2026-03-25 14:57:49,0
ShowMarginChartMonth_2405_輔信.xls,2026-03-25 14:58:53,true,2026-03-25 14:58:22,0
ShowMarginChartMonth_2412_中華電.xls,2026-03-25 14:59:27,true,2026-03-25 14:58:58,0
ShowMarginChartMonth_2451_創見.xls,2026-03-25 15:00:01,true,2026-03-25 14:59:32,0
ShowMarginChartMonth_2454_聯發科.xls,2026-03-25 15:00:35,true,2026-03-25 15:00:06,0
ShowMarginChartMonth_2458_義隆.xls,2026-03-25 15:01:09,true,2026-03-25 15:00:40,0
ShowMarginChartMonth_2474_可成.xls,2026-03-25 15:01:43,true,2026-03-25 15:01:14,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-03-25 15:02:17,true,2026-03-25 15:01:48,0
ShowMarginChartMonth_3022_威強電.xls,2026-03-25 15:02:51,true,2026-03-25 15:02:22,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-03-25 15:03:25,true,2026-03-25 15:02:56,0
ShowMarginChartMonth_3034_聯詠.xls,2026-03-25 15:03:59,true,2026-03-25 15:03:30,0
ShowMarginChartMonth_3045_台灣大.xls,2026-03-25 15:04:33,true,2026-03-25 15:04:04,0
ShowMarginChartMonth_3048_益登.xls,2026-03-25 15:05:06,true,2026-03-25 15:04:38,0
ShowMarginChartMonth_3231_緯創.xls,2026-03-25 15:05:40,true,2026-03-25 15:05:11,0
ShowMarginChartMonth_3356_奇偶.xls,2026-03-25 15:06:14,true,2026-03-25 15:05:45,0
ShowMarginChartMonth_4938_和碩.xls,2026-03-25 15:06:48,true,2026-03-25 15:06:19,0
ShowMarginChartMonth_5203_訊連.xls,2026-03-25 15:07:22,true,2026-03-25 15:06:53,0
ShowMarginChartMonth_6214_精誠.xls,2026-03-25 15:08:08,true,2026-03-25 15:07:27,0
ShowMarginChartMonth_6285_啟碁.xls,2026-03-25 15:08:44,true,2026-03-25 15:08:13,0
ShowMarginChartMonth_6462_神盾.xls,2026-03-25 15:09:18,true,2026-03-25 15:08:49,0
ShowMarginChartMonth_9914_美利達.xls,2026-03-25 15:10:47,true,2026-03-25 15:09:23,1
ShowMarginChartMonth_9921_巨大.xls,2026-03-25 15:11:21,true,2026-03-25 15:10:52,0
ShowMarginChartMonth_8272_全景軟體.xls,2026-03-25 15:11:55,true,2026-03-25 15:11:26,0
ShowMarginChartMonth_8299_群聯.xls,2026-03-25 15:12:29,true,2026-03-25 15:12:00,0
ShowMarginChartMonth_5434_崇越.xls,2026-03-25 15:13:03,true,2026-03-25 15:12:34,0
ShowMarginChartMonth_6526_達發.xls,2026-03-25 15:13:37,true,2026-03-25 15:13:08,0
ShowMarginChartMonth_2301_光寶科.xls,2026-03-25 15:14:12,true,2026-03-25 15:13:42,0
ShowMarginChartMonth_3035_智原.xls,2026-03-25 15:14:45,true,2026-03-25 15:14:17,0
ShowMarginChartMonth_5269_祥碩.xls,2026-03-25 15:15:19,true,2026-03-25 15:14:50,0
ShowMarginChartMonth_6669_緯穎.xls,2026-03-25 15:15:53,true,2026-03-25 15:15:24,0
ShowMarginChartMonth_6695_芯鼎.xls,2026-03-25 15:16:27,true,2026-03-25 15:15:58,0
ShowMarginChartMonth_6561_是方.xls,2026-03-25 15:17:01,true,2026-03-25 15:16:32,0
ShowMarginChartMonth_7765_中華資安.xls,2026-03-25 15:17:35,true,2026-03-25 15:17:06,0
ShowMarginChartMonth_3150_鈺寶-創.xls,2026-03-25 15:18:09,true,2026-03-25 15:17:40,0
ShowMarginChartMonth_2646_星宇航空.xls,2026-03-25 15:18:58,true,2026-03-25 15:18:14,0
ShowMarginChartMonth_4953_緯軟.xls,2026-03-25 15:19:32,true,2026-03-25 15:19:03,0
ShowMarginChartMonth_6231_系微.xls,2026-03-25 15:20:06,true,2026-03-25 15:19:37,0
ShowMarginChartMonth_9917_中保科.xls,2026-03-25 15:20:40,true,2026-03-25 15:20:11,0
ShowMarginChartMonth_3558_神準.xls,2026-03-25 15:21:14,true,2026-03-25 15:20:45,0
ShowMarginChartMonth_2450_神腦.xls,2026-03-25 15:21:49,true,2026-03-25 15:21:19,0
ShowMarginChartMonth_2303_聯電.xls,2026-03-25 15:22:23,true,2026-03-25 15:21:54,0
ShowMarginChartMonth_7708_全家餐飲.xls,2026-03-25 15:22:57,true,2026-03-25 15:22:28,0
ShowMarginChartMonth_6613_朋億.xls,2026-03-25 15:23:30,true,2026-03-25 15:23:02,0
ShowMarginChartMonth_7703_銳澤.xls,2026-03-25 15:25:00,true,2026-03-25 15:23:35,1
ShowMarginChartMonth_2353_宏碁.xls,2026-03-25 15:25:34,true,2026-03-25 15:25:05,0
ShowMarginChartMonth_3158_嘉實.xls,2026-03-25 15:26:08,true,2026-03-25 15:25:39,0
ShowMarginChartMonth_6035_悠遊卡.xls,2026-03-25 15:26:42,true,2026-03-25 15:26:13,0
ShowMarginChartMonth_7722_LINEPAY.xls,2026-03-25 15:27:17,true,2026-03-25 15:26:47,0
ShowMarginChartMonth_5904_寶雅.xls,2026-03-25 15:27:52,true,2026-03-25 15:27:22,0
ShowMarginChartMonth_6182_合晶.xls,2026-03-25 15:28:27,true,2026-03-25 15:27:57,0
ShowMarginChartMonth_6962_奕力-KY.xls,2026-03-25 15:29:01,true,2026-03-25 15:28:32,0
ShowMarginChartMonth_7705_三商餐飲.xls,2026-03-25 15:29:36,true,2026-03-25 15:29:06,0
ShowMarginChartMonth_3014_聯陽.xls,2026-03-25 15:30:10,true,2026-03-25 15:29:41,0
ShowMarginChartMonth_6720_久昌.xls,2026-03-25 15:30:44,true,2026-03-25 15:30:15,0
ShowMarginChartMonth_6757_台灣虎航.xls,2026-03-25 15:31:19,true,2026-03-25 15:30:49,0
ShowMarginChartMonth_7794_宏碁智新.xls,2026-03-25 15:31:53,true,2026-03-25 15:31:24,0
ShowMarginChartMonth_6996_力領科技.xls,2026-03-25 15:32:26,true,2026-03-25 15:31:58,0
ShowMarginChartMonth_8016_矽創.xls,2026-03-25 15:33:00,true,2026-03-25 15:32:31,0
ShowMarginChartMonth_8045_達運光電.xls,2026-03-25 15:33:35,true,2026-03-25 15:33:05,0
ShowMarginChartMonth_7704_明遠精密.xls,2026-03-25 15:34:09,true,2026-03-25 15:33:40,0
ShowMarginChartMonth_6997_博弘.xls,2026-03-25 15:34:43,true,2026-03-25 15:34:14,0
ShowMarginChartMonth_4749_新應材.xls,2026-03-25 15:36:07,true,2026-03-25 15:34:48,1
ShowMarginChartMonth_7747_昕奇雲端.xls,2026-03-25 15:36:43,true,2026-03-25 15:36:12,0
ShowMarginChartMonth_6123_上奇.xls,2026-03-25 15:37:17,true,2026-03-25 15:36:48,0
ShowMarginChartMonth_6425_易發.xls,2026-03-25 15:37:51,true,2026-03-25 15:37:22,0
ShowMarginChartMonth_7712_博盛半導體.xls,2026-03-25 15:38:26,true,2026-03-25 15:37:56,0
ShowMarginChartMonth_6811_宏碁資訊.xls,2026-03-25 15:39:01,true,2026-03-25 15:38:31,0
ShowMarginChartMonth_3029_零壹.xls,2026-03-25 15:39:36,true,2026-03-25 15:39:06,0
ShowMarginChartMonth_6690_安碁資訊.xls,2026-03-25 15:40:10,true,2026-03-25 15:39:41,0
ShowMarginChartMonth_6763_綠界科技.xls,2026-03-25 15:40:44,true,2026-03-25 15:40:15,0
ShowMarginChartMonth_6751_智聯服務.xls,2026-03-25 15:41:18,true,2026-03-25 15:40:49,0
ShowMarginChartMonth_6442_光聖.xls,2026-03-25 15:41:52,true,2026-03-25 15:41:23,0
ShowMarginChartMonth_8454_富邦媒.xls,2026-03-25 15:42:26,true,2026-03-25 15:41:57,0
ShowMarginChartMonth_2332_友訊.xls,2026-03-25 15:43:00,true,2026-03-25 15:42:31,0
ShowMarginChartMonth_7805_威聯通.xls,2026-03-25 15:43:34,true,2026-03-25 15:43:05,0
ShowMarginChartMonth_5536_聖暉.xls,2026-03-25 15:44:08,true,2026-03-25 15:43:39,0
ShowMarginChartMonth_6125_廣運.xls,2026-03-25 15:44:43,true,2026-03-25 15:44:13,0
ShowMarginChartMonth_2359_所羅門.xls,2026-03-25 15:45:41,true,2026-03-25 15:44:48,0
ShowMarginChartMonth_6506_雙邦.xls,2026-03-25 15:46:15,true,2026-03-25 15:45:46,0
ShowMarginChartMonth_3293_鈊象.xls,2026-03-25 15:46:50,true,2026-03-25 15:46:20,0
ShowMarginChartMonth_5274_信驊.xls,2026-03-25 15:47:23,true,2026-03-25 15:46:55,0
ShowMarginChartMonth_2603_長榮.xls,2026-03-25 15:47:57,true,2026-03-25 15:47:28,0
ShowMarginChartMonth_7547_碩網.xls,2026-03-25 15:48:32,true,2026-03-25 15:48:02,0
ShowMarginChartMonth_7734_印能科技.xls,2026-03-25 15:49:05,true,2026-03-25 15:48:37,0
