filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,NEVER,false,2026-05-16 18:09:27,3
ShowMarginChartMonth_2317_鴻海.xls,NEVER,false,2026-05-16 18:14:06,3
ShowMarginChartMonth_2324_仁寶.xls,NEVER,false,2026-05-16 18:18:34,3
ShowMarginChartMonth_2330_台積電.xls,NEVER,false,2026-05-16 18:23:03,3
ShowMarginChartMonth_2347_聯強.xls,NEVER,false,2026-05-16 18:27:32,3
ShowMarginChartMonth_2354_鴻準.xls,NEVER,false,2026-05-16 18:32:02,3
ShowMarginChartMonth_2356_英業達.xls,NEVER,false,2026-05-16 18:36:29,3
ShowMarginChartMonth_2357_華碩.xls,NEVER,false,2026-05-16 18:40:58,3
ShowMarginChartMonth_2376_技嘉.xls,NEVER,false,2026-05-16 18:45:27,3
ShowMarginChartMonth_2377_微星.xls,NEVER,false,2026-05-16 18:49:55,3
ShowMarginChartMonth_2379_瑞昱.xls,NEVER,false,2026-05-16 18:54:22,3
ShowMarginChartMonth_2382_廣達.xls,NEVER,false,2026-05-16 18:58:49,3
ShowMarginChartMonth_2395_研華.xls,NEVER,false,2026-05-16 19:03:18,3
ShowMarginChartMonth_2405_輔信.xls,NEVER,false,2026-05-16 19:07:45,3
ShowMarginChartMonth_2412_中華電.xls,NEVER,false,2026-05-16 19:12:12,3
ShowMarginChartMonth_2451_創見.xls,NEVER,false,2026-05-16 19:16:39,3
ShowMarginChartMonth_2454_聯發科.xls,NEVER,false,2026-05-16 19:21:06,3
ShowMarginChartMonth_2458_義隆.xls,NEVER,false,2026-05-16 19:25:33,3
ShowMarginChartMonth_2474_可成.xls,NEVER,false,2026-05-16 19:30:01,3
ShowMarginChartMonth_2480_敦陽科.xls,NEVER,false,2026-05-16 19:34:29,3
ShowMarginChartMonth_3022_威強電.xls,NEVER,false,2026-05-16 19:38:56,3
ShowMarginChartMonth_3026_禾伸堂.xls,NEVER,false,2026-05-16 19:43:23,3
ShowMarginChartMonth_3034_聯詠.xls,NEVER,false,2026-05-16 19:47:50,3
ShowMarginChartMonth_3045_台灣大.xls,NEVER,false,2026-05-16 19:52:17,3
ShowMarginChartMonth_3048_益登.xls,NEVER,false,2026-05-16 19:56:44,3
ShowMarginChartMonth_3231_緯創.xls,NEVER,false,2026-05-16 20:01:12,3
ShowMarginChartMonth_3356_奇偶.xls,NEVER,false,2026-05-16 20:05:40,3
ShowMarginChartMonth_4938_和碩.xls,NEVER,false,2026-05-16 20:10:09,3
ShowMarginChartMonth_5203_訊連.xls,NEVER,false,2026-05-16 20:14:36,3
ShowMarginChartMonth_6214_精誠.xls,NEVER,false,2026-05-16 20:19:04,3
ShowMarginChartMonth_6285_啟碁.xls,NEVER,false,2026-05-16 20:23:30,3
ShowMarginChartMonth_6462_神盾.xls,NEVER,false,2026-05-16 20:27:58,3
ShowMarginChartMonth_9914_美利達.xls,NEVER,false,2026-05-16 20:32:25,3
ShowMarginChartMonth_9921_巨大.xls,NEVER,false,2026-05-16 20:36:52,3
ShowMarginChartMonth_8272_全景軟體.xls,NEVER,false,2026-05-16 20:41:19,3
ShowMarginChartMonth_8299_群聯.xls,NEVER,false,2026-05-16 20:45:46,3
ShowMarginChartMonth_5434_崇越.xls,NEVER,false,2026-05-16 20:50:12,3
ShowMarginChartMonth_6526_達發.xls,NEVER,false,2026-05-16 20:54:40,3
ShowMarginChartMonth_2301_光寶科.xls,NEVER,false,2026-05-16 20:59:07,3
ShowMarginChartMonth_3035_智原.xls,NEVER,false,2026-05-16 21:03:35,3
ShowMarginChartMonth_5269_祥碩.xls,NEVER,false,2026-05-16 21:08:03,3
ShowMarginChartMonth_6669_緯穎.xls,NEVER,false,2026-05-16 21:12:30,3
ShowMarginChartMonth_6695_芯鼎.xls,NEVER,false,2026-05-16 21:16:57,3
ShowMarginChartMonth_6561_是方.xls,NEVER,false,2026-05-16 21:21:24,3
ShowMarginChartMonth_7765_中華資安.xls,NEVER,false,2026-05-16 21:25:53,3
ShowMarginChartMonth_3150_鈺寶-創.xls,NEVER,false,2026-05-16 21:30:20,3
ShowMarginChartMonth_2646_星宇航空.xls,NEVER,false,2026-05-16 21:34:47,3
ShowMarginChartMonth_4953_緯軟.xls,NEVER,false,2026-05-16 21:39:13,3
ShowMarginChartMonth_6231_系微.xls,NEVER,false,2026-05-16 21:43:40,3
ShowMarginChartMonth_9917_中保科.xls,NEVER,false,2026-05-16 21:48:07,3
ShowMarginChartMonth_3558_神準.xls,NEVER,false,2026-05-16 21:52:34,3
ShowMarginChartMonth_2450_神腦.xls,NEVER,false,2026-05-16 21:57:01,3
ShowMarginChartMonth_2303_聯電.xls,NEVER,false,2026-05-16 22:01:29,3
ShowMarginChartMonth_7708_全家餐飲.xls,NEVER,false,2026-05-16 22:05:56,3
ShowMarginChartMonth_6613_朋億.xls,NEVER,false,2026-05-16 22:10:22,3
ShowMarginChartMonth_7703_銳澤.xls,NEVER,false,2026-05-16 22:14:48,3
ShowMarginChartMonth_2353_宏碁.xls,NEVER,false,2026-05-16 22:19:15,3
ShowMarginChartMonth_3158_嘉實.xls,NEVER,false,2026-05-16 22:23:43,3
ShowMarginChartMonth_6035_悠遊卡.xls,NEVER,false,2026-05-16 22:28:09,3
ShowMarginChartMonth_7722_LINEPAY.xls,NEVER,false,2026-05-16 22:32:36,3
ShowMarginChartMonth_5904_寶雅.xls,NEVER,false,2026-05-16 22:37:03,3
ShowMarginChartMonth_6182_合晶.xls,NEVER,false,2026-05-16 22:41:30,3
ShowMarginChartMonth_6962_奕力-KY.xls,NEVER,false,2026-05-16 22:45:58,3
ShowMarginChartMonth_7705_三商餐飲.xls,NEVER,false,2026-05-16 22:50:25,3
ShowMarginChartMonth_3014_聯陽.xls,NEVER,false,2026-05-16 22:54:52,3
ShowMarginChartMonth_6720_久昌.xls,NEVER,false,2026-05-16 22:59:19,3
ShowMarginChartMonth_6757_台灣虎航.xls,NEVER,false,2026-05-16 23:03:45,3
ShowMarginChartMonth_7794_宏碁智新.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6996_力領科技.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_8016_矽創.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_8045_達運光電.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7704_明遠精密.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6997_博弘.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_4749_新應材.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7747_昕奇雲端.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6123_上奇.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6425_易發.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7712_博盛半導體.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6811_宏碁資訊.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_3029_零壹.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6690_安碁資訊.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6763_綠界科技.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6751_智聯服務.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6442_光聖.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_8454_富邦媒.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_2332_友訊.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7805_威聯通.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_5536_聖暉.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6125_廣運.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_2359_所羅門.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6506_雙邦.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_3293_鈊象.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_5274_信驊.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_2603_長榮.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7547_碩網.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7734_印能科技.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7736_虎山.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7728_光焱科技.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7732_金興精密.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7769_鴻勁.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_2383_台光電.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7709_榮田.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7713_威力德生醫.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_3260_威剛.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_4114_健喬.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_3467_台灣精材.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7737_凱鈿.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6597_立誠.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6850_光鼎生技.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6902_GOGOLOOK.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6918_愛派司.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6925_意藍.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_7749_意騰-KY.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_2449_京元電子.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_2345_智邦.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_6510_精測.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_3661_世芯-KY.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_2881_富邦金.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_2882_國泰金.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_2891_中信金.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_2884_玉山金.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_3711_日月光投控.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_2408_南亞科.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_2360_致茂.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_3653_健策.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_3665_貿聯-KY.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_0000_台灣加權指數.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_2344_華邦電.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_2337_旺宏.xls,NEVER,false,NOT_PROCESSED,0
ShowMarginChartMonth_3443_創意.xls,NEVER,false,NOT_PROCESSED,0
