filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-03-04 14:31:02,true,2026-03-04 14:30:23,0
ShowMarginChartMonth_2317_鴻海.xls,2026-03-04 14:31:37,true,2026-03-04 14:31:07,0
ShowMarginChartMonth_2324_仁寶.xls,2026-03-04 14:32:10,true,2026-03-04 14:31:42,0
ShowMarginChartMonth_2330_台積電.xls,2026-03-04 14:32:44,true,2026-03-04 14:32:15,0
ShowMarginChartMonth_2347_聯強.xls,2026-03-04 14:33:18,true,2026-03-04 14:32:49,0
ShowMarginChartMonth_2354_鴻準.xls,2026-03-04 14:33:52,true,2026-03-04 14:33:23,0
ShowMarginChartMonth_2356_英業達.xls,2026-03-04 14:34:27,true,2026-03-04 14:33:57,0
ShowMarginChartMonth_2357_華碩.xls,2026-03-04 14:35:00,true,2026-03-04 14:34:32,0
ShowMarginChartMonth_2376_技嘉.xls,2026-03-04 14:35:34,true,2026-03-04 14:35:05,0
ShowMarginChartMonth_2377_微星.xls,2026-03-04 14:36:09,true,2026-03-04 14:35:39,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-03-04 14:36:43,true,2026-03-04 14:36:14,0
ShowMarginChartMonth_2382_廣達.xls,2026-03-04 14:37:17,true,2026-03-04 14:36:48,0
ShowMarginChartMonth_2395_研華.xls,2026-03-04 14:37:52,true,2026-03-04 14:37:22,0
ShowMarginChartMonth_2405_輔信.xls,2026-03-04 14:38:26,true,2026-03-04 14:37:57,0
ShowMarginChartMonth_2412_中華電.xls,2026-03-04 14:39:00,true,2026-03-04 14:38:31,0
ShowMarginChartMonth_2451_創見.xls,2026-03-04 14:39:36,true,2026-03-04 14:39:05,0
ShowMarginChartMonth_2454_聯發科.xls,2026-03-04 14:40:11,true,2026-03-04 14:39:41,0
ShowMarginChartMonth_2458_義隆.xls,2026-03-04 14:40:46,true,2026-03-04 14:40:16,0
ShowMarginChartMonth_2474_可成.xls,2026-03-04 14:41:21,true,2026-03-04 14:40:51,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-03-04 14:41:55,true,2026-03-04 14:41:26,0
ShowMarginChartMonth_3022_威強電.xls,2026-03-04 14:42:29,true,2026-03-04 14:42:00,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-03-04 14:43:04,true,2026-03-04 14:42:34,0
ShowMarginChartMonth_3034_聯詠.xls,2026-03-04 14:45:48,true,2026-03-04 14:43:09,2
ShowMarginChartMonth_3045_台灣大.xls,2026-03-04 14:46:22,true,2026-03-04 14:45:53,0
ShowMarginChartMonth_3048_益登.xls,2026-03-04 14:47:00,true,2026-03-04 14:46:27,0
ShowMarginChartMonth_3231_緯創.xls,2026-03-04 14:47:34,true,2026-03-04 14:47:05,0
ShowMarginChartMonth_3356_奇偶.xls,2026-03-04 14:48:08,true,2026-03-04 14:47:39,0
ShowMarginChartMonth_4938_和碩.xls,2026-03-04 14:48:42,true,2026-03-04 14:48:13,0
ShowMarginChartMonth_5203_訊連.xls,2026-03-04 14:49:16,true,2026-03-04 14:48:47,0
ShowMarginChartMonth_6214_精誠.xls,2026-03-04 14:49:50,true,2026-03-04 14:49:21,0
ShowMarginChartMonth_6285_啟碁.xls,2026-03-04 14:50:24,true,2026-03-04 14:49:55,0
