filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-02-25 14:42:39,true,2026-02-25 14:42:02,0
ShowMarginChartMonth_2317_鴻海.xls,2026-02-25 14:43:14,true,2026-02-25 14:42:44,0
ShowMarginChartMonth_2324_仁寶.xls,2026-02-25 14:43:47,true,2026-02-25 14:43:19,0
ShowMarginChartMonth_2330_台積電.xls,2026-02-25 14:44:21,true,2026-02-25 14:43:52,0
ShowMarginChartMonth_2347_聯強.xls,2026-02-25 14:44:56,true,2026-02-25 14:44:26,0
ShowMarginChartMonth_2354_鴻準.xls,2026-02-25 14:45:30,true,2026-02-25 14:45:01,0
ShowMarginChartMonth_2356_英業達.xls,2026-02-25 14:46:28,true,2026-02-25 14:45:35,0
ShowMarginChartMonth_2357_華碩.xls,2026-02-25 14:47:02,true,2026-02-25 14:46:33,0
ShowMarginChartMonth_2376_技嘉.xls,2026-02-25 14:47:35,true,2026-02-25 14:47:07,0
ShowMarginChartMonth_2377_微星.xls,2026-02-25 14:49:32,true,2026-02-25 14:47:40,1
ShowMarginChartMonth_2379_瑞昱.xls,2026-02-25 14:50:06,true,2026-02-25 14:49:37,0
ShowMarginChartMonth_2382_廣達.xls,2026-02-25 14:50:40,true,2026-02-25 14:50:11,0
ShowMarginChartMonth_2395_研華.xls,2026-02-25 14:51:13,true,2026-02-25 14:50:45,0
ShowMarginChartMonth_2405_輔信.xls,2026-02-25 14:51:47,true,2026-02-25 14:51:19,0
ShowMarginChartMonth_2412_中華電.xls,2026-02-25 14:52:21,true,2026-02-25 14:51:52,0
ShowMarginChartMonth_2451_創見.xls,2026-02-25 14:52:54,true,2026-02-25 14:52:26,0
ShowMarginChartMonth_2454_聯發科.xls,2026-02-25 14:53:28,true,2026-02-25 14:52:59,0
ShowMarginChartMonth_2458_義隆.xls,2026-02-25 14:54:01,true,2026-02-25 14:53:33,0
ShowMarginChartMonth_2474_可成.xls,2026-02-25 14:54:36,true,2026-02-25 14:54:06,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-02-25 14:55:09,true,2026-02-25 14:54:41,0
ShowMarginChartMonth_3022_威強電.xls,2026-02-25 14:55:43,true,2026-02-25 14:55:14,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-02-25 14:56:17,true,2026-02-25 14:55:48,0
ShowMarginChartMonth_3034_聯詠.xls,2026-02-25 14:56:52,true,2026-02-25 14:56:22,0
ShowMarginChartMonth_3045_台灣大.xls,2026-02-25 14:57:25,true,2026-02-25 14:56:57,0
