filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-02-23 16:55:23,true,2026-02-23 16:54:47,0
ShowMarginChartMonth_2317_鴻海.xls,2026-02-23 16:55:57,true,2026-02-23 16:55:28,0
ShowMarginChartMonth_2324_仁寶.xls,2026-02-23 16:56:30,true,2026-02-23 16:56:02,0
ShowMarginChartMonth_2330_台積電.xls,2026-02-23 16:57:03,true,2026-02-23 16:56:35,0
ShowMarginChartMonth_2347_聯強.xls,2026-02-23 16:57:37,true,2026-02-23 16:57:08,0
ShowMarginChartMonth_2354_鴻準.xls,2026-02-23 16:58:10,true,2026-02-23 16:57:42,0
ShowMarginChartMonth_2356_英業達.xls,2026-02-23 16:58:44,true,2026-02-23 16:58:15,0
ShowMarginChartMonth_2357_華碩.xls,2026-02-23 16:59:18,true,2026-02-23 16:58:49,0
ShowMarginChartMonth_2376_技嘉.xls,2026-02-23 16:59:51,true,2026-02-23 16:59:23,0
ShowMarginChartMonth_2377_微星.xls,2026-02-23 17:00:25,true,2026-02-23 16:59:56,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-02-23 17:00:58,true,2026-02-23 17:00:30,0
ShowMarginChartMonth_2382_廣達.xls,2026-02-23 17:01:32,true,2026-02-23 17:01:03,0
ShowMarginChartMonth_2395_研華.xls,2026-02-23 17:02:06,true,2026-02-23 17:01:37,0
ShowMarginChartMonth_2405_輔信.xls,2026-02-23 17:02:39,true,2026-02-23 17:02:11,0
ShowMarginChartMonth_2412_中華電.xls,2026-02-23 17:03:13,true,2026-02-23 17:02:44,0
ShowMarginChartMonth_2451_創見.xls,2026-02-23 17:03:46,true,2026-02-23 17:03:18,0
ShowMarginChartMonth_2454_聯發科.xls,2026-02-23 17:04:20,true,2026-02-23 17:03:51,0
ShowMarginChartMonth_2458_義隆.xls,2026-02-23 17:04:54,true,2026-02-23 17:04:25,0
ShowMarginChartMonth_2474_可成.xls,2026-02-23 17:05:28,true,2026-02-23 17:04:59,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-02-23 17:06:01,true,2026-02-23 17:05:33,0
ShowMarginChartMonth_3022_威強電.xls,2026-02-23 17:06:35,true,2026-02-23 17:06:06,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-02-23 17:07:09,true,2026-02-23 17:06:40,0
ShowMarginChartMonth_3034_聯詠.xls,2026-02-23 17:07:43,true,2026-02-23 17:07:14,0
ShowMarginChartMonth_3045_台灣大.xls,2026-02-23 17:08:16,true,2026-02-23 17:07:48,0
ShowMarginChartMonth_3048_益登.xls,2026-02-23 17:08:50,true,2026-02-23 17:08:21,0
ShowMarginChartMonth_3231_緯創.xls,2026-02-23 17:09:24,true,2026-02-23 17:08:55,0
ShowMarginChartMonth_3356_奇偶.xls,2026-02-23 17:09:57,true,2026-02-23 17:09:29,0
ShowMarginChartMonth_4938_和碩.xls,2026-02-23 17:10:31,true,2026-02-23 17:10:02,0
ShowMarginChartMonth_5203_訊連.xls,2026-02-23 17:11:05,true,2026-02-23 17:10:36,0
ShowMarginChartMonth_6214_精誠.xls,2026-02-23 17:11:39,true,2026-02-23 17:11:10,0
ShowMarginChartMonth_6285_啟碁.xls,2026-02-23 17:12:12,true,2026-02-23 17:11:44,0
ShowMarginChartMonth_6462_神盾.xls,2026-02-23 17:12:46,true,2026-02-23 17:12:17,0
ShowMarginChartMonth_9914_美利達.xls,2026-02-23 17:13:19,true,2026-02-23 17:12:51,0
ShowMarginChartMonth_9921_巨大.xls,2026-02-23 17:13:54,true,2026-02-23 17:13:24,0
ShowMarginChartMonth_8272_全景軟體.xls,2026-02-23 17:14:28,true,2026-02-23 17:13:59,0
ShowMarginChartMonth_8299_群聯.xls,2026-02-23 17:15:02,true,2026-02-23 17:14:33,0
ShowMarginChartMonth_5434_崇越.xls,2026-02-23 17:15:35,true,2026-02-23 17:15:07,0
ShowMarginChartMonth_6526_達發.xls,2026-02-23 17:16:09,true,2026-02-23 17:15:40,0
ShowMarginChartMonth_2301_光寶科.xls,2026-02-23 17:16:42,true,2026-02-23 17:16:14,0
ShowMarginChartMonth_3035_智原.xls,2026-02-23 17:17:17,true,2026-02-23 17:16:47,0
ShowMarginChartMonth_5269_祥碩.xls,2026-02-23 17:17:50,true,2026-02-23 17:17:22,0
ShowMarginChartMonth_6669_緯穎.xls,2026-02-23 17:18:24,true,2026-02-23 17:17:55,0
ShowMarginChartMonth_6695_芯鼎.xls,2026-02-23 17:18:57,true,2026-02-23 17:18:29,0
ShowMarginChartMonth_6561_是方.xls,2026-02-23 17:19:31,true,2026-02-23 17:19:02,0
ShowMarginChartMonth_7765_中華資安.xls,2026-02-23 17:20:05,true,2026-02-23 17:19:36,0
ShowMarginChartMonth_3150_鈺寶-創.xls,2026-02-23 17:20:38,true,2026-02-23 17:20:10,0
ShowMarginChartMonth_2646_星宇航空.xls,2026-02-23 17:21:12,true,2026-02-23 17:20:43,0
ShowMarginChartMonth_4953_緯軟.xls,2026-02-23 17:22:09,true,2026-02-23 17:21:17,0
ShowMarginChartMonth_6231_系微.xls,2026-02-23 17:22:42,true,2026-02-23 17:22:14,0
ShowMarginChartMonth_9917_中保科.xls,2026-02-23 17:23:16,true,2026-02-23 17:22:47,0
ShowMarginChartMonth_3558_神準.xls,2026-02-23 17:23:50,true,2026-02-23 17:23:21,0
ShowMarginChartMonth_2450_神腦.xls,2026-02-23 17:24:23,true,2026-02-23 17:23:55,0
ShowMarginChartMonth_2303_聯電.xls,2026-02-23 17:24:56,true,2026-02-23 17:24:28,0
ShowMarginChartMonth_7708_全家餐飲.xls,2026-02-23 17:25:30,true,2026-02-23 17:25:01,0
ShowMarginChartMonth_6613_朋億.xls,2026-02-23 17:26:04,true,2026-02-23 17:25:35,0
ShowMarginChartMonth_7703_銳澤.xls,2026-02-23 17:26:38,true,2026-02-23 17:26:09,0
ShowMarginChartMonth_2353_宏碁.xls,2026-02-23 17:27:11,true,2026-02-23 17:26:43,0
ShowMarginChartMonth_3158_嘉實.xls,2026-02-23 17:27:45,true,2026-02-23 17:27:16,0
ShowMarginChartMonth_6035_悠遊卡.xls,2026-02-23 17:28:43,true,2026-02-23 17:27:50,0
ShowMarginChartMonth_7722_LINEPAY.xls,2026-02-23 17:29:16,true,2026-02-23 17:28:48,0
ShowMarginChartMonth_5904_寶雅.xls,2026-02-23 17:29:50,true,2026-02-23 17:29:21,0
ShowMarginChartMonth_6182_合晶.xls,2026-02-23 17:30:24,true,2026-02-23 17:29:55,0
ShowMarginChartMonth_6962_奕力-KY.xls,2026-02-23 17:30:57,true,2026-02-23 17:30:29,0
ShowMarginChartMonth_7705_三商餐飲.xls,2026-02-23 17:31:31,true,2026-02-23 17:31:02,0
ShowMarginChartMonth_3014_聯陽.xls,2026-02-23 17:32:05,true,2026-02-23 17:31:36,0
ShowMarginChartMonth_6720_久昌.xls,2026-02-23 17:32:38,true,2026-02-23 17:32:10,0
ShowMarginChartMonth_6757_台灣虎航.xls,2026-02-23 17:33:12,true,2026-02-23 17:32:43,0
ShowMarginChartMonth_7794_宏碁智新.xls,2026-02-23 17:33:45,true,2026-02-23 17:33:17,0
ShowMarginChartMonth_6996_力領科技.xls,2026-02-23 17:34:21,true,2026-02-23 17:33:50,0
ShowMarginChartMonth_8016_矽創.xls,2026-02-23 17:34:54,true,2026-02-23 17:34:26,0
ShowMarginChartMonth_8045_達運光電.xls,2026-02-23 17:35:28,true,2026-02-23 17:34:59,0
ShowMarginChartMonth_7704_明遠精密.xls,2026-02-23 17:36:01,true,2026-02-23 17:35:33,0
ShowMarginChartMonth_6997_博弘.xls,2026-02-23 17:36:35,true,2026-02-23 17:36:06,0
ShowMarginChartMonth_4749_新應材.xls,2026-02-23 17:38:04,true,2026-02-23 17:36:40,1
ShowMarginChartMonth_7747_昕奇雲端.xls,2026-02-23 17:38:37,true,2026-02-23 17:38:09,0
ShowMarginChartMonth_6123_上奇.xls,2026-02-23 17:39:10,true,2026-02-23 17:38:42,0
ShowMarginChartMonth_6425_易發.xls,2026-02-23 17:39:44,true,2026-02-23 17:39:15,0
ShowMarginChartMonth_7712_博盛半導體.xls,2026-02-23 17:40:18,true,2026-02-23 17:39:49,0
ShowMarginChartMonth_6811_宏碁資訊.xls,2026-02-23 17:40:51,true,2026-02-23 17:40:23,0
ShowMarginChartMonth_3029_零壹.xls,2026-02-23 17:41:25,true,2026-02-23 17:40:56,0
ShowMarginChartMonth_6690_安碁資訊.xls,2026-02-23 17:41:58,true,2026-02-23 17:41:30,0
ShowMarginChartMonth_6763_綠界科技.xls,2026-02-23 17:42:32,true,2026-02-23 17:42:03,0
ShowMarginChartMonth_6751_智聯服務.xls,2026-02-23 17:43:05,true,2026-02-23 17:42:37,0
ShowMarginChartMonth_6442_光聖.xls,2026-02-23 17:43:39,true,2026-02-23 17:43:10,0
ShowMarginChartMonth_8454_富邦媒.xls,2026-02-23 17:44:12,true,2026-02-23 17:43:44,0
ShowMarginChartMonth_2332_友訊.xls,2026-02-23 17:44:46,true,2026-02-23 17:44:17,0
ShowMarginChartMonth_7805_威聯通.xls,2026-02-23 17:45:19,true,2026-02-23 17:44:51,0
ShowMarginChartMonth_5536_聖暉.xls,2026-02-23 17:45:53,true,2026-02-23 17:45:24,0
ShowMarginChartMonth_6125_廣運.xls,2026-02-23 17:46:26,true,2026-02-23 17:45:58,0
ShowMarginChartMonth_2359_所羅門.xls,2026-02-23 17:47:55,true,2026-02-23 17:46:31,1
ShowMarginChartMonth_6506_雙邦.xls,2026-02-23 17:48:29,true,2026-02-23 17:48:00,0
ShowMarginChartMonth_3293_鈊象.xls,2026-02-23 17:49:02,true,2026-02-23 17:48:34,0
ShowMarginChartMonth_5274_信驊.xls,2026-02-23 17:49:36,true,2026-02-23 17:49:07,0
ShowMarginChartMonth_2603_長榮.xls,2026-02-23 17:50:09,true,2026-02-23 17:49:41,0
ShowMarginChartMonth_7547_碩網.xls,2026-02-23 17:50:43,true,2026-02-23 17:50:14,0
ShowMarginChartMonth_7734_印能科技.xls,2026-02-23 17:51:16,true,2026-02-23 17:50:48,0
ShowMarginChartMonth_7736_虎山.xls,2026-02-23 17:51:50,true,2026-02-23 17:51:21,0
ShowMarginChartMonth_7728_光焱科技.xls,2026-02-23 17:52:24,true,2026-02-23 17:51:55,0
ShowMarginChartMonth_7732_金興精密.xls,2026-02-23 17:52:58,true,2026-02-23 17:52:29,0
ShowMarginChartMonth_7769_鴻勁.xls,2026-02-23 17:53:31,true,2026-02-23 17:53:03,0
ShowMarginChartMonth_2383_台光電.xls,2026-02-23 17:54:04,true,2026-02-23 17:53:36,0
ShowMarginChartMonth_7709_榮田.xls,2026-02-23 17:54:38,true,2026-02-23 17:54:09,0
ShowMarginChartMonth_7713_威力德生醫.xls,2026-02-23 17:55:12,true,2026-02-23 17:54:43,0
ShowMarginChartMonth_3260_威剛.xls,2026-02-23 17:55:45,true,2026-02-23 17:55:17,0
ShowMarginChartMonth_4114_健喬.xls,2026-02-23 17:56:19,true,2026-02-23 17:55:50,0
ShowMarginChartMonth_3467_台灣精材.xls,2026-02-23 17:56:53,true,2026-02-23 17:56:24,0
ShowMarginChartMonth_7737_凱鈿.xls,2026-02-23 17:57:31,true,2026-02-23 17:56:58,0
ShowMarginChartMonth_6597_立誠.xls,2026-02-23 17:58:59,true,2026-02-23 17:57:36,1
ShowMarginChartMonth_6850_光鼎生技.xls,2026-02-23 17:59:32,true,2026-02-23 17:59:04,0
ShowMarginChartMonth_6902_GOGOLOOK.xls,2026-02-23 18:00:06,true,2026-02-23 17:59:37,0
ShowMarginChartMonth_6918_愛派司.xls,2026-02-23 18:00:39,true,2026-02-23 18:00:11,0
ShowMarginChartMonth_6925_意藍.xls,2026-02-23 18:01:13,true,2026-02-23 18:00:44,0
ShowMarginChartMonth_7749_意騰-KY.xls,2026-02-23 18:01:46,true,2026-02-23 18:01:18,0
ShowMarginChartMonth_2449_京元電子.xls,2026-02-23 18:02:19,true,2026-02-23 18:01:51,0
ShowMarginChartMonth_2345_智邦.xls,2026-02-23 18:02:53,true,2026-02-23 18:02:24,0
ShowMarginChartMonth_6510_精測.xls,2026-02-23 18:03:26,true,2026-02-23 18:02:58,0
ShowMarginChartMonth_3661_世芯-KY.xls,2026-02-23 18:03:59,true,2026-02-23 18:03:31,0
ShowMarginChartMonth_2881_富邦金.xls,2026-02-23 18:04:33,true,2026-02-23 18:04:04,0
ShowMarginChartMonth_2882_國泰金.xls,2026-02-23 18:05:07,true,2026-02-23 18:04:38,0
ShowMarginChartMonth_2891_中信金.xls,2026-02-23 18:05:41,true,2026-02-23 18:05:12,0
ShowMarginChartMonth_2884_玉山金.xls,2026-02-23 18:06:14,true,2026-02-23 18:05:46,0
ShowMarginChartMonth_3711_日月光投控.xls,2026-02-23 18:06:48,true,2026-02-23 18:06:19,0
ShowMarginChartMonth_2408_南亞科.xls,2026-02-23 18:07:22,true,2026-02-23 18:06:53,0
ShowMarginChartMonth_2360_致茂.xls,2026-02-23 18:07:55,true,2026-02-23 18:07:27,0
ShowMarginChartMonth_3653_健策.xls,2026-02-23 18:08:29,true,2026-02-23 18:08:00,0
ShowMarginChartMonth_3665_貿聯-KY.xls,2026-02-23 18:09:03,true,2026-02-23 18:08:34,0
ShowMarginChartMonth_0000_台灣加權指數.xls,2026-02-23 18:09:37,true,2026-02-23 18:09:08,0
