filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-02-11 14:46:38,true,2026-02-11 14:45:47,0
ShowMarginChartMonth_2317_鴻海.xls,2026-02-11 14:47:12,true,2026-02-11 14:46:43,0
ShowMarginChartMonth_2324_仁寶.xls,2026-02-11 14:47:46,true,2026-02-11 14:47:17,0
ShowMarginChartMonth_2330_台積電.xls,2026-02-11 14:48:20,true,2026-02-11 14:47:51,0
ShowMarginChartMonth_2347_聯強.xls,2026-02-11 14:48:53,true,2026-02-11 14:48:25,0
ShowMarginChartMonth_2354_鴻準.xls,2026-02-11 14:49:27,true,2026-02-11 14:48:58,0
ShowMarginChartMonth_2356_英業達.xls,2026-02-11 14:50:01,true,2026-02-11 14:49:32,0
ShowMarginChartMonth_2357_華碩.xls,2026-02-11 14:50:35,true,2026-02-11 14:50:06,0
ShowMarginChartMonth_2376_技嘉.xls,2026-02-11 14:51:09,true,2026-02-11 14:50:40,0
ShowMarginChartMonth_2377_微星.xls,2026-02-11 14:51:43,true,2026-02-11 14:51:14,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-02-11 14:52:17,true,2026-02-11 14:51:48,0
ShowMarginChartMonth_2382_廣達.xls,2026-02-11 14:52:51,true,2026-02-11 14:52:22,0
ShowMarginChartMonth_2395_研華.xls,2026-02-11 14:53:25,true,2026-02-11 14:52:56,0
ShowMarginChartMonth_2405_輔信.xls,2026-02-11 14:53:59,true,2026-02-11 14:53:30,0
ShowMarginChartMonth_2412_中華電.xls,2026-02-11 14:54:33,true,2026-02-11 14:54:04,0
ShowMarginChartMonth_2451_創見.xls,2026-02-11 14:55:07,true,2026-02-11 14:54:38,0
ShowMarginChartMonth_2454_聯發科.xls,2026-02-11 14:55:41,true,2026-02-11 14:55:12,0
ShowMarginChartMonth_2458_義隆.xls,2026-02-11 14:56:14,true,2026-02-11 14:55:46,0
ShowMarginChartMonth_2474_可成.xls,2026-02-11 14:56:48,true,2026-02-11 14:56:19,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-02-11 14:57:22,true,2026-02-11 14:56:53,0
ShowMarginChartMonth_3022_威強電.xls,2026-02-11 14:57:56,true,2026-02-11 14:57:27,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-02-11 14:58:30,true,2026-02-11 14:58:01,0
ShowMarginChartMonth_3034_聯詠.xls,2026-02-11 14:59:04,true,2026-02-11 14:58:36,0
ShowMarginChartMonth_3045_台灣大.xls,2026-02-11 14:59:38,true,2026-02-11 14:59:09,0
ShowMarginChartMonth_3048_益登.xls,2026-02-11 15:00:12,true,2026-02-11 14:59:43,0
