filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-04-20 17:02:40,true,2026-04-20 17:02:10,0
ShowMarginChartMonth_2317_鴻海.xls,2026-04-20 17:03:14,true,2026-04-20 17:02:45,0
ShowMarginChartMonth_2324_仁寶.xls,2026-04-20 17:03:49,true,2026-04-20 17:03:19,0
ShowMarginChartMonth_2330_台積電.xls,2026-04-20 17:04:23,true,2026-04-20 17:03:54,0
ShowMarginChartMonth_2347_聯強.xls,2026-04-20 17:04:57,true,2026-04-20 17:04:28,0
ShowMarginChartMonth_2354_鴻準.xls,2026-04-20 17:05:31,true,2026-04-20 17:05:02,0
ShowMarginChartMonth_2356_英業達.xls,2026-04-20 17:06:05,true,2026-04-20 17:05:37,0
ShowMarginChartMonth_2357_華碩.xls,2026-04-20 17:06:39,true,2026-04-20 17:06:10,0
ShowMarginChartMonth_2376_技嘉.xls,2026-04-20 17:07:13,true,2026-04-20 17:06:44,0
ShowMarginChartMonth_2377_微星.xls,2026-04-20 17:07:49,true,2026-04-20 17:07:18,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-04-20 17:08:23,true,2026-04-20 17:07:54,0
ShowMarginChartMonth_2382_廣達.xls,2026-04-20 17:08:57,true,2026-04-20 17:08:28,0
ShowMarginChartMonth_2395_研華.xls,2026-04-20 17:09:31,true,2026-04-20 17:09:02,0
ShowMarginChartMonth_2405_輔信.xls,2026-04-20 17:10:05,true,2026-04-20 17:09:36,0
ShowMarginChartMonth_2412_中華電.xls,2026-04-20 17:10:39,true,2026-04-20 17:10:10,0
ShowMarginChartMonth_2451_創見.xls,2026-04-20 17:11:13,true,2026-04-20 17:10:44,0
ShowMarginChartMonth_2454_聯發科.xls,2026-04-20 17:11:48,true,2026-04-20 17:11:18,0
ShowMarginChartMonth_2458_義隆.xls,2026-04-20 17:12:22,true,2026-04-20 17:11:53,0
ShowMarginChartMonth_2474_可成.xls,2026-04-20 17:12:56,true,2026-04-20 17:12:27,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-04-20 17:13:31,true,2026-04-20 17:13:01,0
ShowMarginChartMonth_3022_威強電.xls,2026-04-20 17:14:05,true,2026-04-20 17:13:36,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-04-20 17:14:39,true,2026-04-20 17:14:10,0
ShowMarginChartMonth_3034_聯詠.xls,2026-04-20 17:15:13,true,2026-04-20 17:14:44,0
ShowMarginChartMonth_3045_台灣大.xls,2026-04-20 17:15:47,true,2026-04-20 17:15:18,0
ShowMarginChartMonth_3048_益登.xls,2026-04-20 17:16:21,true,2026-04-20 17:15:52,0
ShowMarginChartMonth_3231_緯創.xls,2026-04-20 17:16:55,true,2026-04-20 17:16:26,0
ShowMarginChartMonth_3356_奇偶.xls,2026-04-20 17:18:24,true,2026-04-20 17:17:00,1
ShowMarginChartMonth_4938_和碩.xls,2026-04-20 17:18:59,true,2026-04-20 17:18:29,0
ShowMarginChartMonth_5203_訊連.xls,2026-04-20 17:19:32,true,2026-04-20 17:19:04,0
ShowMarginChartMonth_6214_精誠.xls,2026-04-20 17:20:07,true,2026-04-20 17:19:37,0
ShowMarginChartMonth_6285_啟碁.xls,2026-04-20 17:20:41,true,2026-04-20 17:20:12,0
ShowMarginChartMonth_6462_神盾.xls,2026-04-20 17:21:15,true,2026-04-20 17:20:46,0
ShowMarginChartMonth_9914_美利達.xls,2026-04-20 17:21:49,true,2026-04-20 17:21:20,0
ShowMarginChartMonth_9921_巨大.xls,2026-04-20 17:22:24,true,2026-04-20 17:21:54,0
ShowMarginChartMonth_8272_全景軟體.xls,2026-04-20 17:22:59,true,2026-04-20 17:22:29,0
ShowMarginChartMonth_8299_群聯.xls,2026-04-20 17:23:38,true,2026-04-20 17:23:04,0
ShowMarginChartMonth_5434_崇越.xls,2026-04-20 17:24:12,true,2026-04-20 17:23:43,0
ShowMarginChartMonth_6526_達發.xls,2026-04-20 17:24:46,true,2026-04-20 17:24:17,0
ShowMarginChartMonth_2301_光寶科.xls,2026-04-20 17:25:20,true,2026-04-20 17:24:51,0
ShowMarginChartMonth_3035_智原.xls,2026-04-20 17:25:54,true,2026-04-20 17:25:25,0
ShowMarginChartMonth_5269_祥碩.xls,2026-04-20 17:26:28,true,2026-04-20 17:25:59,0
ShowMarginChartMonth_6669_緯穎.xls,2026-04-20 17:27:02,true,2026-04-20 17:26:33,0
ShowMarginChartMonth_6695_芯鼎.xls,2026-04-20 17:27:35,true,2026-04-20 17:27:07,0
ShowMarginChartMonth_6561_是方.xls,2026-04-20 17:28:09,true,2026-04-20 17:27:40,0
ShowMarginChartMonth_7765_中華資安.xls,2026-04-20 17:28:45,true,2026-04-20 17:28:14,0
ShowMarginChartMonth_3150_鈺寶-創.xls,2026-04-20 17:29:19,true,2026-04-20 17:28:50,0
ShowMarginChartMonth_2646_星宇航空.xls,2026-04-20 17:30:48,true,2026-04-20 17:29:24,1
