filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-03-23 16:56:38,true,2026-03-23 16:55:36,0
ShowMarginChartMonth_2317_鴻海.xls,2026-03-23 16:57:11,true,2026-03-23 16:56:43,0
ShowMarginChartMonth_2324_仁寶.xls,2026-03-23 16:57:45,true,2026-03-23 16:57:16,0
ShowMarginChartMonth_2330_台積電.xls,2026-03-23 16:58:19,true,2026-03-23 16:57:50,0
ShowMarginChartMonth_2347_聯強.xls,2026-03-23 16:58:53,true,2026-03-23 16:58:24,0
ShowMarginChartMonth_2354_鴻準.xls,2026-03-23 16:59:27,true,2026-03-23 16:58:58,0
ShowMarginChartMonth_2356_英業達.xls,2026-03-23 17:00:02,true,2026-03-23 16:59:32,0
ShowMarginChartMonth_2357_華碩.xls,2026-03-23 17:00:36,true,2026-03-23 17:00:07,0
ShowMarginChartMonth_2376_技嘉.xls,2026-03-23 17:01:10,true,2026-03-23 17:00:41,0
ShowMarginChartMonth_2377_微星.xls,2026-03-23 17:01:43,true,2026-03-23 17:01:15,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-03-23 17:02:17,true,2026-03-23 17:01:48,0
ShowMarginChartMonth_2382_廣達.xls,2026-03-23 17:02:52,true,2026-03-23 17:02:22,0
ShowMarginChartMonth_2395_研華.xls,2026-03-23 17:03:26,true,2026-03-23 17:02:57,0
ShowMarginChartMonth_2405_輔信.xls,2026-03-23 17:04:00,true,2026-03-23 17:03:31,0
ShowMarginChartMonth_2412_中華電.xls,2026-03-23 17:04:34,true,2026-03-23 17:04:05,0
ShowMarginChartMonth_2451_創見.xls,2026-03-23 17:05:08,true,2026-03-23 17:04:39,0
ShowMarginChartMonth_2454_聯發科.xls,2026-03-23 17:05:42,true,2026-03-23 17:05:13,0
ShowMarginChartMonth_2458_義隆.xls,2026-03-23 17:06:16,true,2026-03-23 17:05:47,0
ShowMarginChartMonth_2474_可成.xls,2026-03-23 17:06:50,true,2026-03-23 17:06:21,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-03-23 17:07:24,true,2026-03-23 17:06:55,0
ShowMarginChartMonth_3022_威強電.xls,2026-03-23 17:07:58,true,2026-03-23 17:07:29,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-03-23 17:08:32,true,2026-03-23 17:08:03,0
ShowMarginChartMonth_3034_聯詠.xls,2026-03-23 17:09:05,true,2026-03-23 17:08:37,0
ShowMarginChartMonth_3045_台灣大.xls,2026-03-23 17:09:39,true,2026-03-23 17:09:10,0
ShowMarginChartMonth_3048_益登.xls,2026-03-23 17:10:13,true,2026-03-23 17:09:44,0
ShowMarginChartMonth_3231_緯創.xls,2026-03-23 17:10:47,true,2026-03-23 17:10:18,0
ShowMarginChartMonth_3356_奇偶.xls,2026-03-23 17:11:36,true,2026-03-23 17:10:52,0
ShowMarginChartMonth_4938_和碩.xls,2026-03-23 17:12:10,true,2026-03-23 17:11:41,0
ShowMarginChartMonth_5203_訊連.xls,2026-03-23 17:12:44,true,2026-03-23 17:12:15,0
