filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-02-09 20:37:39,true,2026-02-09 20:37:03,0
ShowMarginChartMonth_2317_鴻海.xls,2026-02-09 20:38:13,true,2026-02-09 20:37:44,0
ShowMarginChartMonth_2324_仁寶.xls,2026-02-09 20:38:47,true,2026-02-09 20:38:18,0
ShowMarginChartMonth_2330_台積電.xls,2026-02-09 20:39:21,true,2026-02-09 20:38:52,0
ShowMarginChartMonth_2347_聯強.xls,2026-02-09 20:39:57,true,2026-02-09 20:39:26,0
ShowMarginChartMonth_2354_鴻準.xls,2026-02-09 20:40:31,true,2026-02-09 20:40:02,0
ShowMarginChartMonth_2356_英業達.xls,2026-02-09 20:41:04,true,2026-02-09 20:40:36,0
ShowMarginChartMonth_2357_華碩.xls,2026-02-09 20:41:39,true,2026-02-09 20:41:09,0
ShowMarginChartMonth_2376_技嘉.xls,2026-02-09 20:42:12,true,2026-02-09 20:41:44,0
ShowMarginChartMonth_2377_微星.xls,2026-02-09 20:42:46,true,2026-02-09 20:42:17,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-02-09 20:43:20,true,2026-02-09 20:42:51,0
ShowMarginChartMonth_2382_廣達.xls,2026-02-09 20:43:53,true,2026-02-09 20:43:25,0
ShowMarginChartMonth_2395_研華.xls,2026-02-09 20:44:27,true,2026-02-09 20:43:59,0
ShowMarginChartMonth_2405_輔信.xls,2026-02-09 20:45:01,true,2026-02-09 20:44:32,0
ShowMarginChartMonth_2412_中華電.xls,2026-02-09 20:45:34,true,2026-02-09 20:45:06,0
ShowMarginChartMonth_2451_創見.xls,2026-02-09 20:46:10,true,2026-02-09 20:45:39,0
ShowMarginChartMonth_2454_聯發科.xls,2026-02-09 20:46:44,true,2026-02-09 20:46:15,0
ShowMarginChartMonth_2458_義隆.xls,2026-02-09 20:47:19,true,2026-02-09 20:46:49,0
ShowMarginChartMonth_2474_可成.xls,2026-02-09 20:47:52,true,2026-02-09 20:47:24,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-02-09 20:48:26,true,2026-02-09 20:47:57,0
ShowMarginChartMonth_3022_威強電.xls,2026-02-09 20:49:00,true,2026-02-09 20:48:31,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-02-09 20:49:33,true,2026-02-09 20:49:05,0
ShowMarginChartMonth_3034_聯詠.xls,2026-02-09 20:50:07,true,2026-02-09 20:49:38,0
ShowMarginChartMonth_3045_台灣大.xls,2026-02-09 20:50:40,true,2026-02-09 20:50:12,0
ShowMarginChartMonth_3048_益登.xls,2026-02-09 20:51:14,true,2026-02-09 20:50:45,0
ShowMarginChartMonth_3231_緯創.xls,2026-02-09 20:51:47,true,2026-02-09 20:51:19,0
ShowMarginChartMonth_3356_奇偶.xls,2026-02-09 20:52:21,true,2026-02-09 20:51:52,0
ShowMarginChartMonth_4938_和碩.xls,2026-02-09 20:52:54,true,2026-02-09 20:52:26,0
ShowMarginChartMonth_5203_訊連.xls,2026-02-09 20:53:28,true,2026-02-09 20:52:59,0
ShowMarginChartMonth_6214_精誠.xls,2026-02-09 20:54:03,true,2026-02-09 20:53:33,0
ShowMarginChartMonth_6285_啟碁.xls,2026-02-09 20:54:36,true,2026-02-09 20:54:08,0
ShowMarginChartMonth_6462_神盾.xls,2026-02-09 20:55:11,true,2026-02-09 20:54:41,0
ShowMarginChartMonth_9914_美利達.xls,2026-02-09 20:55:45,true,2026-02-09 20:55:16,0
ShowMarginChartMonth_9921_巨大.xls,2026-02-09 20:56:18,true,2026-02-09 20:55:50,0
ShowMarginChartMonth_8272_全景軟體.xls,2026-02-09 20:56:52,true,2026-02-09 20:56:23,0
ShowMarginChartMonth_8299_群聯.xls,2026-02-09 20:57:25,true,2026-02-09 20:56:57,0
ShowMarginChartMonth_5434_崇越.xls,2026-02-09 20:57:59,true,2026-02-09 20:57:30,0
ShowMarginChartMonth_6526_達發.xls,2026-02-09 20:58:33,true,2026-02-09 20:58:04,0
ShowMarginChartMonth_2301_光寶科.xls,2026-02-09 20:59:06,true,2026-02-09 20:58:38,0
ShowMarginChartMonth_3035_智原.xls,2026-02-09 20:59:39,true,2026-02-09 20:59:11,0
ShowMarginChartMonth_5269_祥碩.xls,2026-02-09 21:00:13,true,2026-02-09 20:59:44,0
ShowMarginChartMonth_6669_緯穎.xls,2026-02-09 21:00:47,true,2026-02-09 21:00:18,0
ShowMarginChartMonth_6695_芯鼎.xls,2026-02-09 21:01:20,true,2026-02-09 21:00:52,0
ShowMarginChartMonth_6561_是方.xls,2026-02-09 21:01:54,true,2026-02-09 21:01:25,0
ShowMarginChartMonth_7765_中華資安.xls,2026-02-09 21:02:28,true,2026-02-09 21:01:59,0
ShowMarginChartMonth_3150_鈺寶-創.xls,2026-02-09 21:03:01,true,2026-02-09 21:02:33,0
ShowMarginChartMonth_2646_星宇航空.xls,2026-02-09 21:03:35,true,2026-02-09 21:03:06,0
ShowMarginChartMonth_4953_緯軟.xls,2026-02-09 21:04:09,true,2026-02-09 21:03:40,0
ShowMarginChartMonth_6231_系微.xls,2026-02-09 21:04:43,true,2026-02-09 21:04:14,0
ShowMarginChartMonth_9917_中保科.xls,2026-02-09 21:05:17,true,2026-02-09 21:04:48,0
ShowMarginChartMonth_3558_神準.xls,2026-02-09 21:05:50,true,2026-02-09 21:05:22,0
ShowMarginChartMonth_2450_神腦.xls,2026-02-09 21:06:24,true,2026-02-09 21:05:55,0
ShowMarginChartMonth_2303_聯電.xls,2026-02-09 21:06:57,true,2026-02-09 21:06:29,0
ShowMarginChartMonth_7708_全家餐飲.xls,2026-02-09 21:07:31,true,2026-02-09 21:07:02,0
ShowMarginChartMonth_6613_朋億.xls,2026-02-09 21:08:04,true,2026-02-09 21:07:36,0
