filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-04-22 15:03:58,false,2026-04-28 06:48:40,3
ShowMarginChartMonth_2317_鴻海.xls,2026-04-22 15:06:41,false,2026-04-28 06:53:09,3
ShowMarginChartMonth_2324_仁寶.xls,2026-04-22 15:07:17,false,2026-04-28 06:57:39,3
ShowMarginChartMonth_2330_台積電.xls,2026-04-22 15:07:51,false,2026-04-28 07:02:09,3
ShowMarginChartMonth_2347_聯強.xls,2026-04-22 15:08:25,false,2026-04-28 07:06:39,3
ShowMarginChartMonth_2354_鴻準.xls,2026-04-22 15:08:58,false,2026-04-28 07:11:12,3
ShowMarginChartMonth_2356_英業達.xls,2026-04-22 15:09:32,false,2026-04-28 07:15:40,3
ShowMarginChartMonth_2357_華碩.xls,2026-04-22 15:11:00,false,2026-04-28 07:20:07,3
ShowMarginChartMonth_2376_技嘉.xls,2026-04-22 15:11:34,false,2026-04-28 07:24:38,3
ShowMarginChartMonth_2377_微星.xls,2026-04-22 15:12:08,false,2026-04-28 07:29:08,3
ShowMarginChartMonth_2379_瑞昱.xls,2026-04-22 15:12:42,false,2026-04-28 07:33:37,3
ShowMarginChartMonth_2382_廣達.xls,2026-04-22 15:13:17,false,2026-04-28 07:38:15,3
ShowMarginChartMonth_2395_研華.xls,2026-04-22 15:14:47,false,2026-04-28 07:42:46,3
ShowMarginChartMonth_2405_輔信.xls,2026-04-22 15:15:21,false,2026-04-28 07:47:16,3
ShowMarginChartMonth_2412_中華電.xls,2026-04-22 15:15:56,false,2026-04-28 07:51:44,3
ShowMarginChartMonth_2451_創見.xls,2026-04-22 15:17:26,false,2026-04-28 07:56:13,3
ShowMarginChartMonth_2454_聯發科.xls,2026-04-22 15:18:00,false,2026-04-28 08:00:44,3
ShowMarginChartMonth_2458_義隆.xls,2026-04-22 15:18:33,false,2026-04-28 08:05:15,3
ShowMarginChartMonth_2474_可成.xls,2026-04-22 15:19:07,false,2026-04-28 08:09:45,3
ShowMarginChartMonth_2480_敦陽科.xls,2026-04-22 15:19:40,false,2026-04-28 08:14:18,3
ShowMarginChartMonth_3022_威強電.xls,2026-04-22 15:20:14,false,2026-04-28 08:18:56,3
ShowMarginChartMonth_3026_禾伸堂.xls,2026-04-22 15:21:38,false,2026-04-28 08:23:26,3
ShowMarginChartMonth_3034_聯詠.xls,2026-04-22 15:22:12,false,2026-04-28 08:27:58,3
ShowMarginChartMonth_3045_台灣大.xls,2026-04-22 15:23:40,false,2026-04-28 08:32:25,3
ShowMarginChartMonth_3048_益登.xls,2026-04-22 15:25:09,false,2026-04-28 08:37:00,3
ShowMarginChartMonth_3231_緯創.xls,2026-04-22 15:25:45,false,2026-04-28 08:41:29,3
ShowMarginChartMonth_3356_奇偶.xls,2026-04-22 15:26:18,false,2026-04-28 08:46:01,3
ShowMarginChartMonth_4938_和碩.xls,2026-04-22 15:26:52,false,2026-04-28 08:50:29,3
ShowMarginChartMonth_5203_訊連.xls,2026-04-22 15:27:25,false,2026-04-28 08:54:58,3
ShowMarginChartMonth_6214_精誠.xls,2026-04-22 15:27:59,false,2026-04-28 08:59:27,3
ShowMarginChartMonth_6285_啟碁.xls,2026-04-22 15:28:34,false,2026-04-28 09:03:56,3
ShowMarginChartMonth_6462_神盾.xls,2026-04-22 15:29:07,false,2026-04-28 09:08:24,3
ShowMarginChartMonth_9914_美利達.xls,2026-04-22 15:29:41,false,2026-04-28 09:13:03,3
ShowMarginChartMonth_9921_巨大.xls,2026-04-22 15:30:15,false,2026-04-28 09:17:31,3
ShowMarginChartMonth_8272_全景軟體.xls,2026-04-22 15:30:48,false,2026-04-28 09:22:00,3
ShowMarginChartMonth_8299_群聯.xls,2026-04-22 15:31:32,false,2026-04-28 09:26:28,3
ShowMarginChartMonth_5434_崇越.xls,2026-04-22 15:32:07,false,2026-04-28 09:31:00,3
