filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-03-18 14:56:23,true,2026-03-18 14:55:35,0
ShowMarginChartMonth_2317_鴻海.xls,2026-03-18 14:56:59,true,2026-03-18 14:56:28,0
ShowMarginChartMonth_2324_仁寶.xls,2026-03-18 14:57:33,true,2026-03-18 14:57:04,0
ShowMarginChartMonth_2330_台積電.xls,2026-03-18 14:58:07,true,2026-03-18 14:57:38,0
ShowMarginChartMonth_2347_聯強.xls,2026-03-18 14:58:41,true,2026-03-18 14:58:12,0
ShowMarginChartMonth_2354_鴻準.xls,2026-03-18 14:59:19,true,2026-03-18 14:58:46,0
ShowMarginChartMonth_2356_英業達.xls,2026-03-18 14:59:53,true,2026-03-18 14:59:24,0
ShowMarginChartMonth_2357_華碩.xls,2026-03-18 15:00:27,true,2026-03-18 14:59:58,0
ShowMarginChartMonth_2376_技嘉.xls,2026-03-18 15:01:01,true,2026-03-18 15:00:32,0
ShowMarginChartMonth_2377_微星.xls,2026-03-18 15:01:35,true,2026-03-18 15:01:06,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-03-18 15:02:10,true,2026-03-18 15:01:40,0
ShowMarginChartMonth_2382_廣達.xls,2026-03-18 15:02:44,true,2026-03-18 15:02:15,0
ShowMarginChartMonth_2395_研華.xls,2026-03-18 15:03:18,true,2026-03-18 15:02:49,0
ShowMarginChartMonth_2405_輔信.xls,2026-03-18 15:03:52,true,2026-03-18 15:03:23,0
ShowMarginChartMonth_2412_中華電.xls,2026-03-18 15:04:26,true,2026-03-18 15:03:57,0
ShowMarginChartMonth_2451_創見.xls,2026-03-18 15:05:00,true,2026-03-18 15:04:31,0
ShowMarginChartMonth_2454_聯發科.xls,2026-03-18 15:05:34,true,2026-03-18 15:05:05,0
ShowMarginChartMonth_2458_義隆.xls,2026-03-18 15:06:08,true,2026-03-18 15:05:39,0
ShowMarginChartMonth_2474_可成.xls,2026-03-18 15:06:42,true,2026-03-18 15:06:13,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-03-18 15:07:17,true,2026-03-18 15:06:47,0
ShowMarginChartMonth_3022_威強電.xls,2026-03-18 15:07:50,true,2026-03-18 15:07:22,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-03-18 15:08:24,true,2026-03-18 15:07:55,0
ShowMarginChartMonth_3034_聯詠.xls,2026-03-18 15:09:00,true,2026-03-18 15:08:29,0
ShowMarginChartMonth_3045_台灣大.xls,2026-03-18 15:09:34,true,2026-03-18 15:09:05,0
ShowMarginChartMonth_3048_益登.xls,2026-03-18 15:10:08,true,2026-03-18 15:09:39,0
ShowMarginChartMonth_3231_緯創.xls,2026-03-18 15:10:42,true,2026-03-18 15:10:13,0
ShowMarginChartMonth_3356_奇偶.xls,2026-03-18 15:11:17,true,2026-03-18 15:10:47,0
ShowMarginChartMonth_4938_和碩.xls,2026-03-18 15:11:50,true,2026-03-18 15:11:22,0
