filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-04-08 15:01:04,true,2026-04-08 15:00:33,0
ShowMarginChartMonth_2317_鴻海.xls,2026-04-08 15:01:43,true,2026-04-08 15:01:09,0
ShowMarginChartMonth_2324_仁寶.xls,2026-04-08 15:02:17,true,2026-04-08 15:01:48,0
ShowMarginChartMonth_2330_台積電.xls,2026-04-08 15:02:52,true,2026-04-08 15:02:22,0
ShowMarginChartMonth_2347_聯強.xls,2026-04-08 15:03:26,true,2026-04-08 15:02:57,0
ShowMarginChartMonth_2354_鴻準.xls,2026-04-08 15:04:01,true,2026-04-08 15:03:31,0
ShowMarginChartMonth_2356_英業達.xls,2026-04-08 15:04:35,true,2026-04-08 15:04:06,0
ShowMarginChartMonth_2357_華碩.xls,2026-04-08 15:05:09,true,2026-04-08 15:04:40,0
ShowMarginChartMonth_2376_技嘉.xls,2026-04-08 15:05:44,true,2026-04-08 15:05:14,0
ShowMarginChartMonth_2377_微星.xls,2026-04-08 15:06:19,true,2026-04-08 15:05:49,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-04-08 15:06:53,true,2026-04-08 15:06:24,0
ShowMarginChartMonth_2382_廣達.xls,2026-04-08 15:07:28,true,2026-04-08 15:06:58,0
ShowMarginChartMonth_2395_研華.xls,2026-04-08 15:08:02,true,2026-04-08 15:07:33,0
ShowMarginChartMonth_2405_輔信.xls,2026-04-08 15:08:36,true,2026-04-08 15:08:07,0
ShowMarginChartMonth_2412_中華電.xls,2026-04-08 15:09:13,true,2026-04-08 15:08:41,0
ShowMarginChartMonth_2451_創見.xls,2026-04-08 15:09:47,true,2026-04-08 15:09:18,0
ShowMarginChartMonth_2454_聯發科.xls,2026-04-08 15:10:21,true,2026-04-08 15:09:52,0
ShowMarginChartMonth_2458_義隆.xls,2026-04-08 15:10:55,true,2026-04-08 15:10:26,0
ShowMarginChartMonth_2474_可成.xls,2026-04-08 15:11:29,true,2026-04-08 15:11:00,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-04-08 15:12:03,true,2026-04-08 15:11:34,0
ShowMarginChartMonth_3022_威強電.xls,2026-04-08 15:12:37,true,2026-04-08 15:12:08,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-04-08 15:13:11,true,2026-04-08 15:12:42,0
ShowMarginChartMonth_3034_聯詠.xls,2026-04-08 15:13:45,true,2026-04-08 15:13:16,0
ShowMarginChartMonth_3045_台灣大.xls,2026-04-08 15:14:19,true,2026-04-08 15:13:50,0
ShowMarginChartMonth_3048_益登.xls,2026-04-08 15:14:55,true,2026-04-08 15:14:24,0
ShowMarginChartMonth_3231_緯創.xls,2026-04-08 15:15:29,true,2026-04-08 15:15:00,0
ShowMarginChartMonth_3356_奇偶.xls,2026-04-08 15:16:59,true,2026-04-08 15:15:34,1
ShowMarginChartMonth_4938_和碩.xls,2026-04-08 15:17:34,true,2026-04-08 15:17:04,0
ShowMarginChartMonth_5203_訊連.xls,2026-04-08 15:18:08,true,2026-04-08 15:17:39,0
ShowMarginChartMonth_6214_精誠.xls,2026-04-08 15:18:43,true,2026-04-08 15:18:13,0
ShowMarginChartMonth_6285_啟碁.xls,2026-04-08 15:19:18,true,2026-04-08 15:18:48,0
ShowMarginChartMonth_6462_神盾.xls,2026-04-08 15:19:52,true,2026-04-08 15:19:23,0
ShowMarginChartMonth_9914_美利達.xls,2026-04-08 15:20:26,true,2026-04-08 15:19:57,0
ShowMarginChartMonth_9921_巨大.xls,2026-04-08 15:21:00,true,2026-04-08 15:20:31,0
ShowMarginChartMonth_8272_全景軟體.xls,2026-04-08 15:21:34,true,2026-04-08 15:21:05,0
ShowMarginChartMonth_8299_群聯.xls,2026-04-08 15:22:09,true,2026-04-08 15:21:39,0
ShowMarginChartMonth_5434_崇越.xls,2026-04-08 15:22:43,true,2026-04-08 15:22:14,0
ShowMarginChartMonth_6526_達發.xls,2026-04-08 15:23:17,true,2026-04-08 15:22:48,0
ShowMarginChartMonth_2301_光寶科.xls,2026-04-08 15:23:52,true,2026-04-08 15:23:22,0
ShowMarginChartMonth_3035_智原.xls,2026-04-08 15:24:26,true,2026-04-08 15:23:57,0
ShowMarginChartMonth_5269_祥碩.xls,2026-04-08 15:25:02,true,2026-04-08 15:24:31,0
ShowMarginChartMonth_6669_緯穎.xls,2026-04-08 15:25:36,true,2026-04-08 15:25:07,0
ShowMarginChartMonth_6695_芯鼎.xls,2026-04-08 15:26:09,true,2026-04-08 15:25:41,0
ShowMarginChartMonth_6561_是方.xls,2026-04-08 15:26:43,true,2026-04-08 15:26:14,0
ShowMarginChartMonth_7765_中華資安.xls,2026-04-08 15:27:17,true,2026-04-08 15:26:48,0
ShowMarginChartMonth_3150_鈺寶-創.xls,2026-04-08 15:27:51,true,2026-04-08 15:27:22,0
ShowMarginChartMonth_2646_星宇航空.xls,2026-04-08 15:28:26,true,2026-04-08 15:27:56,0
ShowMarginChartMonth_4953_緯軟.xls,2026-04-08 15:29:00,true,2026-04-08 15:28:31,0
ShowMarginChartMonth_6231_系微.xls,2026-04-08 15:29:35,true,2026-04-08 15:29:05,0
ShowMarginChartMonth_9917_中保科.xls,2026-04-08 15:30:09,true,2026-04-08 15:29:40,0
ShowMarginChartMonth_3558_神準.xls,2026-04-08 15:30:44,true,2026-04-08 15:30:15,0
ShowMarginChartMonth_2450_神腦.xls,2026-04-08 15:31:19,true,2026-04-08 15:30:49,0
ShowMarginChartMonth_2303_聯電.xls,2026-04-08 15:31:53,true,2026-04-08 15:31:24,0
ShowMarginChartMonth_7708_全家餐飲.xls,2026-04-08 15:32:28,true,2026-04-08 15:31:58,0
ShowMarginChartMonth_6613_朋億.xls,2026-04-08 15:33:02,true,2026-04-08 15:32:33,0
ShowMarginChartMonth_7703_銳澤.xls,2026-04-08 15:33:36,true,2026-04-08 15:33:07,0
ShowMarginChartMonth_2353_宏碁.xls,2026-04-08 15:34:10,true,2026-04-08 15:33:41,0
ShowMarginChartMonth_3158_嘉實.xls,2026-04-08 15:34:44,true,2026-04-08 15:34:15,0
ShowMarginChartMonth_6035_悠遊卡.xls,2026-04-08 15:35:18,true,2026-04-08 15:34:49,0
ShowMarginChartMonth_7722_LINEPAY.xls,2026-04-08 15:35:52,true,2026-04-08 15:35:23,0
ShowMarginChartMonth_5904_寶雅.xls,2026-04-08 15:36:26,true,2026-04-08 15:35:57,0
ShowMarginChartMonth_6182_合晶.xls,2026-04-08 15:37:01,true,2026-04-08 15:36:31,0
ShowMarginChartMonth_6962_奕力-KY.xls,2026-04-08 15:37:35,true,2026-04-08 15:37:06,0
ShowMarginChartMonth_7705_三商餐飲.xls,2026-04-08 15:39:06,true,2026-04-08 15:37:40,1
ShowMarginChartMonth_3014_聯陽.xls,2026-04-08 15:39:41,true,2026-04-08 15:39:11,0
ShowMarginChartMonth_6720_久昌.xls,2026-04-08 15:40:15,true,2026-04-08 15:39:46,0
ShowMarginChartMonth_6757_台灣虎航.xls,2026-04-08 15:40:49,true,2026-04-08 15:40:20,0
ShowMarginChartMonth_7794_宏碁智新.xls,2026-04-08 15:41:23,true,2026-04-08 15:40:54,0
ShowMarginChartMonth_6996_力領科技.xls,2026-04-08 15:41:58,true,2026-04-08 15:41:28,0
ShowMarginChartMonth_8016_矽創.xls,2026-04-08 15:42:32,true,2026-04-08 15:42:03,0
ShowMarginChartMonth_8045_達運光電.xls,2026-04-08 15:43:06,true,2026-04-08 15:42:37,0
ShowMarginChartMonth_7704_明遠精密.xls,2026-04-08 15:43:45,true,2026-04-08 15:43:11,0
ShowMarginChartMonth_6997_博弘.xls,2026-04-08 15:44:19,true,2026-04-08 15:43:50,0
ShowMarginChartMonth_4749_新應材.xls,2026-04-08 15:44:53,true,2026-04-08 15:44:24,0
ShowMarginChartMonth_7747_昕奇雲端.xls,2026-04-08 15:45:27,true,2026-04-08 15:44:58,0
ShowMarginChartMonth_6123_上奇.xls,2026-04-08 15:46:01,true,2026-04-08 15:45:32,0
ShowMarginChartMonth_6425_易發.xls,2026-04-08 15:46:36,true,2026-04-08 15:46:06,0
ShowMarginChartMonth_7712_博盛半導體.xls,2026-04-08 15:47:10,true,2026-04-08 15:46:41,0
ShowMarginChartMonth_6811_宏碁資訊.xls,2026-04-08 15:47:44,true,2026-04-08 15:47:15,0
ShowMarginChartMonth_3029_零壹.xls,2026-04-08 15:48:19,true,2026-04-08 15:47:49,0
ShowMarginChartMonth_6690_安碁資訊.xls,2026-04-08 15:48:53,true,2026-04-08 15:48:24,0
ShowMarginChartMonth_6763_綠界科技.xls,2026-04-08 15:49:27,true,2026-04-08 15:48:58,0
ShowMarginChartMonth_6751_智聯服務.xls,2026-04-08 15:50:01,true,2026-04-08 15:49:32,0
ShowMarginChartMonth_6442_光聖.xls,2026-04-08 15:50:35,true,2026-04-08 15:50:06,0
ShowMarginChartMonth_8454_富邦媒.xls,2026-04-08 15:51:09,true,2026-04-08 15:50:40,0
ShowMarginChartMonth_2332_友訊.xls,2026-04-08 15:52:39,true,2026-04-08 15:51:14,1
ShowMarginChartMonth_7805_威聯通.xls,2026-04-08 15:53:14,true,2026-04-08 15:52:44,0
ShowMarginChartMonth_5536_聖暉.xls,2026-04-08 15:53:48,true,2026-04-08 15:53:19,0
ShowMarginChartMonth_6125_廣運.xls,2026-04-08 15:54:22,true,2026-04-08 15:53:53,0
ShowMarginChartMonth_2359_所羅門.xls,2026-04-08 15:54:55,true,2026-04-08 15:54:27,0
ShowMarginChartMonth_6506_雙邦.xls,2026-04-08 15:55:30,true,2026-04-08 15:55:00,0
ShowMarginChartMonth_3293_鈊象.xls,2026-04-08 15:56:04,true,2026-04-08 15:55:35,0
ShowMarginChartMonth_5274_信驊.xls,2026-04-08 15:56:39,true,2026-04-08 15:56:09,0
ShowMarginChartMonth_2603_長榮.xls,2026-04-08 15:57:13,true,2026-04-08 15:56:44,0
ShowMarginChartMonth_7547_碩網.xls,2026-04-08 15:57:47,true,2026-04-08 15:57:18,0
ShowMarginChartMonth_7734_印能科技.xls,2026-04-08 15:58:21,true,2026-04-08 15:57:52,0
ShowMarginChartMonth_7736_虎山.xls,2026-04-08 15:58:55,true,2026-04-08 15:58:26,0
ShowMarginChartMonth_7728_光焱科技.xls,2026-04-08 15:59:30,true,2026-04-08 15:59:00,0
ShowMarginChartMonth_7732_金興精密.xls,2026-04-08 16:00:04,true,2026-04-08 15:59:35,0
