filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartMonth_3034_聯詠.xls,2026-07-30 22:44:24 CST,true,2026-07-30 22:44:07 CST,0,success,
ShowMarginChartMonth_6561_是方.xls,2026-07-30 22:53:36 CST,true,2026-07-30 22:53:25 CST,0,success,
ShowMarginChartMonth_2405_輔信.xls,2026-07-30 22:40:12 CST,true,2026-07-30 22:39:55 CST,0,success,
ShowMarginChartMonth_2882_國泰金.xls,2026-07-30 23:48:55 CST,true,2026-07-30 23:48:38 CST,0,success,
ShowMarginChartMonth_2332_友訊.xls,2026-07-30 23:11:06 CST,true,2026-07-30 23:10:54 CST,0,success,
ShowMarginChartMonth_3045_台灣大.xls,2026-07-30 22:44:48 CST,true,2026-07-30 22:44:35 CST,0,success,
ShowMarginChartMonth_2344_華邦電.xls,2026-07-30 23:52:28 CST,true,2026-07-30 23:52:15 CST,0,success,
ShowMarginChartMonth_6125_廣運.xls,2026-07-30 23:12:13 CST,true,2026-07-30 23:12:03 CST,0,success,
ShowMarginChartMonth_5434_崇越.xls,2026-07-30 22:50:49 CST,true,2026-07-30 22:50:36 CST,0,success,
ShowMarginChartMonth_3711_日月光投控.xls,2026-07-30 23:50:05 CST,true,2026-07-30 23:49:52 CST,0,success,
ShowMarginChartMonth_5269_祥碩.xls,2026-07-30 22:52:17 CST,true,2026-07-30 22:52:06 CST,0,success,
ShowMarginChartMonth_6462_神盾.xls,2026-07-30 22:48:29 CST,true,2026-07-30 22:48:15 CST,0,success,
ShowMarginChartMonth_2324_仁寶.xls,2026-07-30 22:35:00 CST,true,2026-07-30 22:34:24 CST,0,success,
ShowMarginChartMonth_6925_意藍.xls,2026-07-30 23:46:07 CST,true,2026-07-30 23:45:31 CST,0,success,
ShowMarginChartMonth_7734_印能科技.xls,2026-07-30 23:15:06 CST,true,2026-07-30 23:14:56 CST,0,success,
ShowMarginChartMonth_2376_技嘉.xls,2026-07-30 22:37:43 CST,true,2026-07-30 22:37:27 CST,0,success,
ShowMarginChartMonth_6035_悠遊卡.xls,2026-07-30 22:59:51 CST,true,2026-07-30 22:59:39 CST,0,success,
ShowMarginChartMonth_2851_中再保.xls,2026-07-30 22:25:59 CST,true,2026-07-30 22:25:42 CST,0,success,
ShowMarginChartMonth_2450_神腦.xls,2026-07-30 22:57:01 CST,true,2026-07-30 22:56:48 CST,0,success,
ShowMarginChartMonth_3356_奇偶.xls,2026-07-30 22:46:19 CST,true,2026-07-30 22:46:07 CST,0,success,
ShowMarginChartMonth_5536_聖暉.xls,2026-07-30 23:11:51 CST,true,2026-07-30 23:11:36 CST,0,success,
ShowMarginChartMonth_2379_瑞昱.xls,2026-07-30 22:38:39 CST,true,2026-07-30 22:38:22 CST,0,success,
ShowMarginChartMonth_3029_零壹.xls,2026-07-30 23:08:52 CST,true,2026-07-30 23:08:41 CST,0,success,
ShowMarginChartMonth_7705_三商餐飲.xls,2026-07-30 23:01:44 CST,true,2026-07-30 23:01:29 CST,0,success,
ShowMarginChartMonth_4938_和碩.xls,2026-07-30 22:46:40 CST,true,2026-07-30 22:46:28 CST,0,success,
ShowMarginChartMonth_6720_久昌.xls,2026-07-30 23:32:05 CST,true,2026-07-30 23:31:51 CST,0,success,
ShowMarginChartMonth_2458_義隆.xls,2026-07-30 22:41:59 CST,true,2026-07-30 22:41:44 CST,0,success,
ShowMarginChartMonth_0052_富邦科技.xls,2026-07-30 22:32:42 CST,true,2026-07-30 22:32:23 CST,0,success,
ShowMarginChartMonth_6510_精測.xls,2026-07-30 23:47:39 CST,true,2026-07-30 23:47:29 CST,0,success,
ShowMarginChartMonth_2353_宏碁.xls,2026-07-30 22:59:07 CST,true,2026-07-30 22:58:54 CST,0,success,
ShowMarginChartMonth_3035_智原.xls,2026-07-30 22:51:55 CST,true,2026-07-30 22:51:41 CST,0,success,
ShowMarginChartMonth_6757_台灣虎航.xls,2026-07-30 23:03:53 CST,true,2026-07-30 23:03:42 CST,0,success,
ShowMarginChartMonth_6613_朋億.xls,2026-07-30 22:58:12 CST,true,2026-07-30 22:58:00 CST,0,success,
ShowMarginChartMonth_2454_聯發科.xls,2026-07-30 22:41:33 CST,true,2026-07-30 22:41:21 CST,0,success,
ShowMarginChartMonth_7769_鴻勁.xls,2026-07-30 23:16:45 CST,true,2026-07-30 23:16:34 CST,0,success,
ShowMarginChartMonth_6214_精誠.xls,2026-07-30 22:47:40 CST,true,2026-07-30 22:47:24 CST,0,success,
ShowMarginChartMonth_2357_華碩.xls,2026-07-30 22:37:14 CST,true,2026-07-30 22:36:51 CST,0,success,
ShowMarginChartMonth_3026_禾伸堂.xls,2026-07-30 22:43:55 CST,true,2026-07-30 22:43:32 CST,0,success,
ShowMarginChartMonth_2359_所羅門.xls,2026-07-30 23:12:40 CST,true,2026-07-30 23:12:28 CST,0,success,
ShowMarginChartMonth_6597_立誠.xls,2026-07-30 23:42:31 CST,true,2026-07-30 23:42:18 CST,0,success,
ShowMarginChartMonth_9914_美利達.xls,2026-07-30 22:49:00 CST,true,2026-07-30 22:48:44 CST,0,success,
ShowMarginChartMonth_2646_星宇航空.xls,2026-07-30 22:54:44 CST,true,2026-07-30 22:54:34 CST,0,success,
ShowMarginChartMonth_3150_鈺寶-創.xls,2026-07-30 22:54:24 CST,true,2026-07-30 22:54:13 CST,0,success,
ShowMarginChartMonth_2377_微星.xls,2026-07-30 22:38:13 CST,true,2026-07-30 22:37:55 CST,0,success,
ShowMarginChartMonth_2891_中信金.xls,2026-07-30 23:49:20 CST,true,2026-07-30 23:49:08 CST,0,success,
ShowMarginChartMonth_7765_中華資安.xls,2026-07-30 22:54:04 CST,true,2026-07-30 22:53:50 CST,0,success,
ShowMarginChartMonth_2317_鴻海.xls,2026-07-30 22:34:16 CST,true,2026-07-30 22:33:38 CST,0,success,
ShowMarginChartMonth_6811_宏碁資訊.xls,2026-07-30 23:08:29 CST,true,2026-07-30 23:08:19 CST,0,success,
ShowMarginChartMonth_3558_神準.xls,2026-07-30 22:56:34 CST,true,2026-07-30 22:56:24 CST,0,success,
ShowMarginChartMonth_4749_新應材.xls,2026-07-30 23:06:32 CST,true,2026-07-30 23:06:22 CST,0,success,
ShowMarginChartMonth_0000_台灣加權指數.xls,2026-07-30 23:52:03 CST,true,2026-07-30 23:51:51 CST,0,success,
ShowMarginChartMonth_3014_聯陽.xls,2026-07-30 23:02:09 CST,true,2026-07-30 23:01:58 CST,0,success,
ShowMarginChartMonth_6850_光鼎生技.xls,2026-07-30 23:44:32 CST,true,2026-07-30 23:44:21 CST,0,success,
ShowMarginChartMonth_7728_光焱科技.xls,2026-07-30 23:15:55 CST,true,2026-07-30 23:15:45 CST,0,success,
ShowMarginChartMonth_5274_信驊.xls,2026-07-30 23:14:01 CST,true,2026-07-30 23:13:46 CST,0,success,
ShowMarginChartMonth_7737_凱鈿.xls,2026-07-30 23:32:23 CST,true,2026-07-30 23:32:13 CST,0,success,
ShowMarginChartMonth_7805_威聯通.xls,2026-07-30 23:11:27 CST,true,2026-07-30 23:11:16 CST,0,success,
ShowMarginChartMonth_3048_益登.xls,2026-07-30 22:45:16 CST,true,2026-07-30 22:45:00 CST,0,success,
ShowMarginChartMonth_2382_廣達.xls,2026-07-30 22:39:07 CST,true,2026-07-30 22:38:48 CST,0,success,
ShowMarginChartMonth_6902_GOGOLOOK.xls,2026-07-30 23:44:59 CST,true,2026-07-30 23:44:44 CST,0,success,
ShowMarginChartMonth_6285_啟碁.xls,2026-07-30 22:48:04 CST,true,2026-07-30 22:47:49 CST,0,success,
ShowMarginChartMonth_9917_中保科.xls,2026-07-30 22:56:09 CST,true,2026-07-30 22:55:45 CST,0,success,
ShowMarginChartMonth_2301_光寶科.xls,2026-07-30 22:51:30 CST,true,2026-07-30 22:51:19 CST,0,success,
ShowMarginChartMonth_6751_智聯服務.xls,2026-07-30 23:10:04 CST,true,2026-07-30 23:09:49 CST,0,success,
ShowMarginChartMonth_2449_京元電子.xls,2026-07-30 23:46:52 CST,true,2026-07-30 23:46:40 CST,0,success,
ShowMarginChartMonth_7736_虎山.xls,2026-07-30 23:15:31 CST,true,2026-07-30 23:15:19 CST,0,success,
ShowMarginChartMonth_7722_LINEPAY.xls,2026-07-30 23:00:14 CST,true,2026-07-30 23:00:03 CST,0,success,
ShowMarginChartMonth_3293_鈊象.xls,2026-07-30 23:13:33 CST,true,2026-07-30 23:13:18 CST,0,success,
ShowMarginChartMonth_2308_台達電.xls,2026-07-30 22:33:30 CST,true,2026-07-30 22:32:53 CST,0,success,
ShowMarginChartMonth_6669_緯穎.xls,2026-07-30 22:52:46 CST,true,2026-07-30 22:52:32 CST,0,success,
ShowMarginChartMonth_6996_力領科技.xls,2026-07-30 23:04:41 CST,true,2026-07-30 23:04:31 CST,0,success,
ShowMarginChartMonth_8272_全景軟體.xls,2026-07-30 22:49:59 CST,true,2026-07-30 22:49:45 CST,0,success,
ShowMarginChartMonth_6231_系微.xls,2026-07-30 22:55:31 CST,true,2026-07-30 22:55:16 CST,0,success,
