filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-03-11 14:39:24,true,2026-03-11 14:38:48,0
ShowMarginChartMonth_2317_鴻海.xls,2026-03-11 14:39:58,true,2026-03-11 14:39:29,0
ShowMarginChartMonth_2324_仁寶.xls,2026-03-11 14:40:31,true,2026-03-11 14:40:03,0
ShowMarginChartMonth_2330_台積電.xls,2026-03-11 14:41:05,true,2026-03-11 14:40:36,0
ShowMarginChartMonth_2347_聯強.xls,2026-03-11 14:41:38,true,2026-03-11 14:41:10,0
ShowMarginChartMonth_2354_鴻準.xls,2026-03-11 14:43:06,true,2026-03-11 14:41:43,1
ShowMarginChartMonth_2356_英業達.xls,2026-03-11 14:43:40,true,2026-03-11 14:43:11,0
ShowMarginChartMonth_2357_華碩.xls,2026-03-11 14:44:13,true,2026-03-11 14:43:45,0
ShowMarginChartMonth_2376_技嘉.xls,2026-03-11 14:44:46,true,2026-03-11 14:44:18,0
ShowMarginChartMonth_2377_微星.xls,2026-03-11 14:45:20,true,2026-03-11 14:44:51,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-03-11 14:45:53,true,2026-03-11 14:45:25,0
ShowMarginChartMonth_2382_廣達.xls,2026-03-11 14:46:27,true,2026-03-11 14:45:58,0
ShowMarginChartMonth_2395_研華.xls,2026-03-11 14:47:00,true,2026-03-11 14:46:32,0
ShowMarginChartMonth_2405_輔信.xls,2026-03-11 14:47:34,true,2026-03-11 14:47:05,0
ShowMarginChartMonth_2412_中華電.xls,2026-03-11 14:48:07,true,2026-03-11 14:47:39,0
ShowMarginChartMonth_2451_創見.xls,2026-03-11 14:48:41,true,2026-03-11 14:48:12,0
ShowMarginChartMonth_2454_聯發科.xls,2026-03-11 14:50:01,true,2026-03-11 14:48:46,1
ShowMarginChartMonth_2458_義隆.xls,2026-03-11 14:50:34,true,2026-03-11 14:50:06,0
ShowMarginChartMonth_2474_可成.xls,2026-03-11 14:51:08,true,2026-03-11 14:50:39,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-03-11 14:51:41,true,2026-03-11 14:51:13,0
ShowMarginChartMonth_3022_威強電.xls,2026-03-11 14:52:15,true,2026-03-11 14:51:46,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-03-11 14:52:48,true,2026-03-11 14:52:20,0
ShowMarginChartMonth_3034_聯詠.xls,2026-03-11 14:53:22,true,2026-03-11 14:52:53,0
ShowMarginChartMonth_3045_台灣大.xls,2026-03-11 14:53:55,true,2026-03-11 14:53:27,0
ShowMarginChartMonth_3048_益登.xls,2026-03-11 14:54:29,true,2026-03-11 14:54:00,0
ShowMarginChartMonth_3231_緯創.xls,2026-03-11 14:55:02,true,2026-03-11 14:54:34,0
ShowMarginChartMonth_3356_奇偶.xls,2026-03-11 14:55:36,true,2026-03-11 14:55:07,0
ShowMarginChartMonth_4938_和碩.xls,2026-03-11 14:56:11,true,2026-03-11 14:55:41,0
ShowMarginChartMonth_5203_訊連.xls,2026-03-11 14:56:45,true,2026-03-11 14:56:16,0
ShowMarginChartMonth_6214_精誠.xls,2026-03-11 14:57:18,true,2026-03-11 14:56:50,0
ShowMarginChartMonth_6285_啟碁.xls,2026-03-11 14:57:51,true,2026-03-11 14:57:23,0
ShowMarginChartMonth_6462_神盾.xls,2026-03-11 14:58:25,true,2026-03-11 14:57:56,0
ShowMarginChartMonth_9914_美利達.xls,2026-03-11 14:58:58,true,2026-03-11 14:58:30,0
ShowMarginChartMonth_9921_巨大.xls,2026-03-11 14:59:32,true,2026-03-11 14:59:03,0
ShowMarginChartMonth_8272_全景軟體.xls,2026-03-11 15:00:08,true,2026-03-11 14:59:37,0
