filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-02-18 14:38:57,true,2026-02-18 14:38:18,0
ShowMarginChartMonth_2317_鴻海.xls,2026-02-18 14:39:31,true,2026-02-18 14:39:02,0
ShowMarginChartMonth_2324_仁寶.xls,2026-02-18 14:40:06,true,2026-02-18 14:39:36,0
ShowMarginChartMonth_2330_台積電.xls,2026-02-18 14:40:40,true,2026-02-18 14:40:11,0
ShowMarginChartMonth_2347_聯強.xls,2026-02-18 14:41:14,true,2026-02-18 14:40:45,0
ShowMarginChartMonth_2354_鴻準.xls,2026-02-18 14:41:47,true,2026-02-18 14:41:19,0
ShowMarginChartMonth_2356_英業達.xls,2026-02-18 14:42:24,true,2026-02-18 14:41:52,0
ShowMarginChartMonth_2357_華碩.xls,2026-02-18 14:42:57,true,2026-02-18 14:42:29,0
ShowMarginChartMonth_2376_技嘉.xls,2026-02-18 14:43:31,true,2026-02-18 14:43:02,0
ShowMarginChartMonth_2377_微星.xls,2026-02-18 14:44:05,true,2026-02-18 14:43:36,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-02-18 14:44:39,true,2026-02-18 14:44:10,0
ShowMarginChartMonth_2382_廣達.xls,2026-02-18 14:45:13,true,2026-02-18 14:44:44,0
ShowMarginChartMonth_2395_研華.xls,2026-02-18 14:45:47,true,2026-02-18 14:45:18,0
ShowMarginChartMonth_2405_輔信.xls,2026-02-18 14:46:20,true,2026-02-18 14:45:52,0
ShowMarginChartMonth_2412_中華電.xls,2026-02-18 14:46:54,true,2026-02-18 14:46:25,0
ShowMarginChartMonth_2451_創見.xls,2026-02-18 14:47:27,true,2026-02-18 14:46:59,0
ShowMarginChartMonth_2454_聯發科.xls,2026-02-18 14:48:01,true,2026-02-18 14:47:32,0
ShowMarginChartMonth_2458_義隆.xls,2026-02-18 14:48:35,true,2026-02-18 14:48:06,0
ShowMarginChartMonth_2474_可成.xls,2026-02-18 14:49:08,true,2026-02-18 14:48:40,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-02-18 14:49:42,true,2026-02-18 14:49:13,0
ShowMarginChartMonth_3022_威強電.xls,2026-02-18 14:50:16,true,2026-02-18 14:49:47,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-02-18 14:50:50,true,2026-02-18 14:50:21,0
ShowMarginChartMonth_3034_聯詠.xls,2026-02-18 14:51:24,true,2026-02-18 14:50:55,0
ShowMarginChartMonth_3045_台灣大.xls,2026-02-18 14:51:58,true,2026-02-18 14:51:29,0
ShowMarginChartMonth_3048_益登.xls,2026-02-18 14:52:32,true,2026-02-18 14:52:03,0
ShowMarginChartMonth_3231_緯創.xls,2026-02-18 14:53:05,true,2026-02-18 14:52:37,0
ShowMarginChartMonth_3356_奇偶.xls,2026-02-18 14:53:39,true,2026-02-18 14:53:10,0
ShowMarginChartMonth_4938_和碩.xls,2026-02-18 14:54:13,true,2026-02-18 14:53:44,0
ShowMarginChartMonth_5203_訊連.xls,2026-02-18 14:54:47,true,2026-02-18 14:54:18,0
ShowMarginChartMonth_6214_精誠.xls,2026-02-18 14:55:20,true,2026-02-18 14:54:52,0
ShowMarginChartMonth_6285_啟碁.xls,2026-02-18 14:55:54,true,2026-02-18 14:55:25,0
ShowMarginChartMonth_6462_神盾.xls,2026-02-18 14:56:28,true,2026-02-18 14:55:59,0
ShowMarginChartMonth_9914_美利達.xls,2026-02-18 14:57:02,true,2026-02-18 14:56:33,0
ShowMarginChartMonth_9921_巨大.xls,2026-02-18 14:57:36,true,2026-02-18 14:57:07,0
ShowMarginChartMonth_8272_全景軟體.xls,2026-02-18 14:58:10,true,2026-02-18 14:57:42,0
ShowMarginChartMonth_8299_群聯.xls,2026-02-18 14:58:44,true,2026-02-18 14:58:15,0
