filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-01-22 09:31:27,true,2026-01-22 09:30:56,0
ShowMarginChartMonth_2317_鴻海.xls,2026-01-22 09:32:04,true,2026-01-22 09:31:32,0
ShowMarginChartMonth_2324_仁寶.xls,2026-01-22 09:32:38,true,2026-01-22 09:32:09,0
ShowMarginChartMonth_2330_台積電.xls,2026-01-22 09:33:12,true,2026-01-22 09:32:43,0
ShowMarginChartMonth_2347_聯強.xls,2026-01-22 09:33:46,true,2026-01-22 09:33:17,0
ShowMarginChartMonth_2354_鴻準.xls,2026-01-22 09:34:20,true,2026-01-22 09:33:51,0
ShowMarginChartMonth_2356_英業達.xls,2026-01-22 09:34:54,true,2026-01-22 09:34:25,0
ShowMarginChartMonth_2357_華碩.xls,2026-01-22 09:35:28,true,2026-01-22 09:34:59,0
ShowMarginChartMonth_2376_技嘉.xls,2026-01-22 09:36:02,true,2026-01-22 09:35:33,0
ShowMarginChartMonth_2377_微星.xls,2026-01-22 09:36:36,true,2026-01-22 09:36:07,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-01-22 09:37:10,true,2026-01-22 09:36:41,0
ShowMarginChartMonth_2382_廣達.xls,2026-01-22 09:37:45,true,2026-01-22 09:37:15,0
ShowMarginChartMonth_2395_研華.xls,2026-01-22 09:38:23,true,2026-01-22 09:37:50,0
ShowMarginChartMonth_2405_輔信.xls,2026-01-22 09:38:57,true,2026-01-22 09:38:28,0
ShowMarginChartMonth_2412_中華電.xls,2026-01-22 09:39:31,true,2026-01-22 09:39:02,0
ShowMarginChartMonth_2451_創見.xls,2026-01-22 09:40:05,true,2026-01-22 09:39:36,0
ShowMarginChartMonth_2454_聯發科.xls,2026-01-22 09:40:39,true,2026-01-22 09:40:10,0
ShowMarginChartMonth_2458_義隆.xls,2026-01-22 09:41:12,true,2026-01-22 09:40:44,0
ShowMarginChartMonth_2474_可成.xls,2026-01-22 09:41:46,true,2026-01-22 09:41:17,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-01-22 09:42:20,true,2026-01-22 09:41:51,0
ShowMarginChartMonth_3022_威強電.xls,2026-01-22 09:42:54,true,2026-01-22 09:42:25,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-01-22 09:43:28,true,2026-01-22 09:42:59,0
ShowMarginChartMonth_3034_聯詠.xls,2026-01-22 09:44:02,true,2026-01-22 09:43:33,0
ShowMarginChartMonth_3045_台灣大.xls,2026-01-22 09:44:37,true,2026-01-22 09:44:07,0
ShowMarginChartMonth_3048_益登.xls,2026-01-22 09:45:11,true,2026-01-22 09:44:42,0
ShowMarginChartMonth_3231_緯創.xls,2026-01-22 09:45:45,true,2026-01-22 09:45:16,0
ShowMarginChartMonth_3356_奇偶.xls,2026-01-22 09:46:19,true,2026-01-22 09:45:50,0
ShowMarginChartMonth_4938_和碩.xls,2026-01-22 09:46:54,true,2026-01-22 09:46:24,0
ShowMarginChartMonth_5203_訊連.xls,2026-01-22 09:47:27,true,2026-01-22 09:46:59,0
