filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-04-22 15:03:58,true,2026-04-22 15:03:28,0
ShowMarginChartMonth_2317_鴻海.xls,2026-04-22 15:06:41,true,2026-04-22 15:04:03,2
ShowMarginChartMonth_2324_仁寶.xls,2026-04-22 15:07:17,true,2026-04-22 15:06:46,0
ShowMarginChartMonth_2330_台積電.xls,2026-04-22 15:07:51,true,2026-04-22 15:07:22,0
ShowMarginChartMonth_2347_聯強.xls,2026-04-22 15:08:25,true,2026-04-22 15:07:56,0
ShowMarginChartMonth_2354_鴻準.xls,2026-04-22 15:08:58,true,2026-04-22 15:08:30,0
ShowMarginChartMonth_2356_英業達.xls,2026-04-22 15:09:32,true,2026-04-22 15:09:03,0
ShowMarginChartMonth_2357_華碩.xls,2026-04-22 15:11:00,true,2026-04-22 15:09:37,1
ShowMarginChartMonth_2376_技嘉.xls,2026-04-22 15:11:34,true,2026-04-22 15:11:05,0
ShowMarginChartMonth_2377_微星.xls,2026-04-22 15:12:08,true,2026-04-22 15:11:39,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-04-22 15:12:42,true,2026-04-22 15:12:13,0
ShowMarginChartMonth_2382_廣達.xls,2026-04-22 15:13:17,true,2026-04-22 15:12:47,0
ShowMarginChartMonth_2395_研華.xls,2026-04-22 15:14:47,true,2026-04-22 15:13:22,1
ShowMarginChartMonth_2405_輔信.xls,2026-04-22 15:15:21,true,2026-04-22 15:14:52,0
ShowMarginChartMonth_2412_中華電.xls,2026-04-22 15:15:56,true,2026-04-22 15:15:26,0
ShowMarginChartMonth_2451_創見.xls,2026-04-22 15:17:26,true,2026-04-22 15:16:01,1
ShowMarginChartMonth_2454_聯發科.xls,2026-04-22 15:18:00,true,2026-04-22 15:17:31,0
ShowMarginChartMonth_2458_義隆.xls,2026-04-22 15:18:33,true,2026-04-22 15:18:05,0
ShowMarginChartMonth_2474_可成.xls,2026-04-22 15:19:07,true,2026-04-22 15:18:38,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-04-22 15:19:40,true,2026-04-22 15:19:12,0
ShowMarginChartMonth_3022_威強電.xls,2026-04-22 15:20:14,true,2026-04-22 15:19:45,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-04-22 15:21:38,true,2026-04-22 15:20:19,1
ShowMarginChartMonth_3034_聯詠.xls,2026-04-22 15:22:12,true,2026-04-22 15:21:43,0
ShowMarginChartMonth_3045_台灣大.xls,2026-04-22 15:23:40,true,2026-04-22 15:22:17,1
ShowMarginChartMonth_3048_益登.xls,2026-04-22 15:25:09,true,2026-04-22 15:23:45,1
ShowMarginChartMonth_3231_緯創.xls,2026-04-22 15:25:45,true,2026-04-22 15:25:14,0
ShowMarginChartMonth_3356_奇偶.xls,2026-04-22 15:26:18,true,2026-04-22 15:25:50,0
ShowMarginChartMonth_4938_和碩.xls,2026-04-22 15:26:52,true,2026-04-22 15:26:23,0
ShowMarginChartMonth_5203_訊連.xls,2026-04-22 15:27:25,true,2026-04-22 15:26:57,0
ShowMarginChartMonth_6214_精誠.xls,2026-04-22 15:27:59,true,2026-04-22 15:27:31,0
ShowMarginChartMonth_6285_啟碁.xls,2026-04-22 15:28:34,true,2026-04-22 15:28:04,0
ShowMarginChartMonth_6462_神盾.xls,2026-04-22 15:29:07,true,2026-04-22 15:28:39,0
