filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-03-09 16:56:24,true,2026-03-09 16:55:48,0
ShowMarginChartMonth_2317_鴻海.xls,2026-03-09 16:56:58,true,2026-03-09 16:56:29,0
ShowMarginChartMonth_2324_仁寶.xls,2026-03-09 16:57:33,true,2026-03-09 16:57:03,0
ShowMarginChartMonth_2330_台積電.xls,2026-03-09 16:58:06,true,2026-03-09 16:57:38,0
ShowMarginChartMonth_2347_聯強.xls,2026-03-09 16:58:41,true,2026-03-09 16:58:11,0
ShowMarginChartMonth_2354_鴻準.xls,2026-03-09 16:59:15,true,2026-03-09 16:58:46,0
ShowMarginChartMonth_2356_英業達.xls,2026-03-09 16:59:49,true,2026-03-09 16:59:20,0
ShowMarginChartMonth_2357_華碩.xls,2026-03-09 17:00:23,true,2026-03-09 16:59:54,0
ShowMarginChartMonth_2376_技嘉.xls,2026-03-09 17:00:57,true,2026-03-09 17:00:28,0
ShowMarginChartMonth_2377_微星.xls,2026-03-09 17:01:31,true,2026-03-09 17:01:02,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-03-09 17:02:05,true,2026-03-09 17:01:36,0
ShowMarginChartMonth_2382_廣達.xls,2026-03-09 17:02:39,true,2026-03-09 17:02:10,0
ShowMarginChartMonth_2395_研華.xls,2026-03-09 17:03:13,true,2026-03-09 17:02:44,0
ShowMarginChartMonth_2405_輔信.xls,2026-03-09 17:03:47,true,2026-03-09 17:03:18,0
ShowMarginChartMonth_2412_中華電.xls,2026-03-09 17:04:22,true,2026-03-09 17:03:52,0
ShowMarginChartMonth_2451_創見.xls,2026-03-09 17:04:56,true,2026-03-09 17:04:27,0
ShowMarginChartMonth_2454_聯發科.xls,2026-03-09 17:05:29,true,2026-03-09 17:05:01,0
ShowMarginChartMonth_2458_義隆.xls,2026-03-09 17:06:03,true,2026-03-09 17:05:34,0
ShowMarginChartMonth_2474_可成.xls,2026-03-09 17:06:37,true,2026-03-09 17:06:08,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-03-09 17:07:11,true,2026-03-09 17:06:42,0
ShowMarginChartMonth_3022_威強電.xls,2026-03-09 17:07:46,true,2026-03-09 17:07:16,0
