filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-01-17 06:16:49,true,2026-01-17 06:16:11,0
ShowMarginChartMonth_2317_鴻海.xls,2026-01-17 06:17:23,true,2026-01-17 06:16:54,0
ShowMarginChartMonth_2324_仁寶.xls,2026-01-17 06:17:57,true,2026-01-17 06:17:28,0
ShowMarginChartMonth_2330_台積電.xls,2026-01-17 06:18:32,true,2026-01-17 06:18:02,0
ShowMarginChartMonth_2347_聯強.xls,2026-01-17 06:19:07,true,2026-01-17 06:18:37,0
ShowMarginChartMonth_2354_鴻準.xls,2026-01-17 06:19:41,true,2026-01-17 06:19:12,0
ShowMarginChartMonth_2356_英業達.xls,2026-01-17 06:20:15,true,2026-01-17 06:19:46,0
ShowMarginChartMonth_2357_華碩.xls,2026-01-17 06:20:50,true,2026-01-17 06:20:20,0
ShowMarginChartMonth_2376_技嘉.xls,2026-01-17 06:21:24,true,2026-01-17 06:20:55,0
ShowMarginChartMonth_2377_微星.xls,2026-01-17 06:21:59,true,2026-01-17 06:21:29,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-01-17 06:22:33,true,2026-01-17 06:22:04,0
ShowMarginChartMonth_2382_廣達.xls,2026-01-17 06:23:07,true,2026-01-17 06:22:38,0
ShowMarginChartMonth_2395_研華.xls,2026-01-17 06:23:41,true,2026-01-17 06:23:12,0
ShowMarginChartMonth_2405_輔信.xls,2026-01-17 06:24:15,true,2026-01-17 06:23:46,0
ShowMarginChartMonth_2412_中華電.xls,2026-01-17 06:24:50,true,2026-01-17 06:24:20,0
ShowMarginChartMonth_2451_創見.xls,2026-01-17 06:25:24,true,2026-01-17 06:24:55,0
ShowMarginChartMonth_2454_聯發科.xls,2026-01-17 06:25:58,true,2026-01-17 06:25:29,0
ShowMarginChartMonth_2458_義隆.xls,2026-01-17 06:26:33,true,2026-01-17 06:26:03,0
ShowMarginChartMonth_2474_可成.xls,2026-01-17 06:27:07,true,2026-01-17 06:26:38,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-01-17 06:27:42,true,2026-01-17 06:27:12,0
ShowMarginChartMonth_3022_威強電.xls,2026-01-17 06:28:18,true,2026-01-17 06:27:47,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-01-17 06:28:59,true,2026-01-17 06:28:23,0
ShowMarginChartMonth_3034_聯詠.xls,2026-01-17 06:29:34,true,2026-01-17 06:29:04,0
ShowMarginChartMonth_3045_台灣大.xls,2026-01-17 06:30:07,true,2026-01-17 06:29:39,0
ShowMarginChartMonth_3048_益登.xls,2026-01-17 06:30:41,true,2026-01-17 06:30:12,0
ShowMarginChartMonth_3231_緯創.xls,2026-01-17 06:31:15,true,2026-01-17 06:30:46,0
ShowMarginChartMonth_3356_奇偶.xls,2026-01-17 06:31:48,true,2026-01-17 06:31:20,0
ShowMarginChartMonth_4938_和碩.xls,2026-01-17 06:32:22,true,2026-01-17 06:31:53,0
ShowMarginChartMonth_5203_訊連.xls,2026-01-17 06:32:56,true,2026-01-17 06:32:27,0
ShowMarginChartMonth_6214_精誠.xls,2026-01-17 06:33:30,true,2026-01-17 06:33:01,0
ShowMarginChartMonth_6285_啟碁.xls,2026-01-17 06:34:05,true,2026-01-17 06:33:35,0
ShowMarginChartMonth_6462_神盾.xls,2026-01-17 06:34:38,true,2026-01-17 06:34:10,0
ShowMarginChartMonth_9914_美利達.xls,2026-01-17 06:35:13,true,2026-01-17 06:34:43,0
ShowMarginChartMonth_9921_巨大.xls,2026-01-17 06:35:47,true,2026-01-17 06:35:18,0
ShowMarginChartMonth_8272_全景軟體.xls,2026-01-17 06:36:21,true,2026-01-17 06:35:52,0
ShowMarginChartMonth_8299_群聯.xls,2026-01-17 06:36:56,true,2026-01-17 06:36:26,0
ShowMarginChartMonth_5434_崇越.xls,2026-01-17 06:37:31,true,2026-01-17 06:37:01,0
ShowMarginChartMonth_6526_達發.xls,2026-01-17 06:38:05,true,2026-01-17 06:37:36,0
ShowMarginChartMonth_2301_光寶科.xls,2026-01-17 06:38:40,true,2026-01-17 06:38:10,0
ShowMarginChartMonth_3035_智原.xls,2026-01-17 06:39:15,true,2026-01-17 06:38:45,0
