filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartMonth_8016_矽創.xls,2026-06-30 22:24:39 CST,true,2026-06-30 22:24:29 CST,0,success,
ShowMarginChartMonth_7794_宏碁智新.xls,2026-06-30 22:23:50 CST,true,2026-06-30 22:23:37 CST,0,success,
ShowMarginChartMonth_7769_鴻勁.xls,2026-06-30 22:39:58 CST,true,2026-06-30 22:39:45 CST,0,success,
ShowMarginChartMonth_5536_聖暉.xls,2026-06-30 22:35:19 CST,true,2026-06-30 22:35:06 CST,0,success,
ShowMarginChartMonth_2317_鴻海.xls,2026-06-30 21:50:53 CST,true,2026-06-30 21:50:39 CST,0,success,
ShowMarginChartMonth_8299_群聯.xls,2026-06-30 22:06:26 CST,true,2026-06-30 22:06:12 CST,0,success,
ShowMarginChartMonth_9921_巨大.xls,2026-06-30 22:05:44 CST,true,2026-06-30 22:05:33 CST,0,success,
ShowMarginChartMonth_6425_易發.xls,2026-06-30 22:27:11 CST,true,2026-06-30 22:27:02 CST,0,success,
ShowMarginChartMonth_3014_聯陽.xls,2026-06-30 22:22:39 CST,true,2026-06-30 22:22:24 CST,0,success,
ShowMarginChartMonth_3158_嘉實.xls,2026-06-30 22:20:06 CST,true,2026-06-30 22:19:51 CST,0,success,
ShowMarginChartMonth_6285_啟碁.xls,2026-06-30 22:04:37 CST,true,2026-06-30 22:04:11 CST,0,success,
ShowMarginChartMonth_2412_中華電.xls,2026-06-30 21:57:30 CST,true,2026-06-30 21:57:20 CST,0,success,
ShowMarginChartMonth_7712_博盛半導體.xls,2026-06-30 22:27:39 CST,true,2026-06-30 22:27:24 CST,0,success,
ShowMarginChartMonth_3293_鈊象.xls,2026-06-30 22:37:00 CST,true,2026-06-30 22:36:45 CST,0,success,
ShowMarginChartMonth_5904_寶雅.xls,2026-06-30 22:21:06 CST,true,2026-06-30 22:20:53 CST,0,success,
ShowMarginChartMonth_2303_聯電.xls,2026-06-30 22:18:00 CST,true,2026-06-30 22:17:47 CST,0,success,
ShowMarginChartMonth_6695_芯鼎.xls,2026-06-30 22:14:05 CST,true,2026-06-30 22:13:54 CST,0,success,
ShowMarginChartMonth_4114_健喬.xls,2026-06-30 22:41:50 CST,true,2026-06-30 22:41:40 CST,0,success,
ShowMarginChartMonth_6035_悠遊卡.xls,2026-06-30 22:20:26 CST,true,2026-06-30 22:20:17 CST,0,success,
ShowMarginChartMonth_6751_智聯服務.xls,2026-06-30 22:32:00 CST,true,2026-06-30 22:31:27 CST,0,success,
ShowMarginChartMonth_7747_昕奇雲端.xls,2026-06-30 22:26:29 CST,true,2026-06-30 22:26:20 CST,0,success,
ShowMarginChartMonth_7749_意騰-KY.xls,2026-06-30 22:44:40 CST,true,2026-06-30 22:44:21 CST,0,success,
ShowMarginChartMonth_6925_意藍.xls,2026-06-30 22:44:12 CST,true,2026-06-30 22:44:03 CST,0,success,
ShowMarginChartMonth_2379_瑞昱.xls,2026-06-30 21:55:53 CST,true,2026-06-30 21:55:44 CST,0,success,
ShowMarginChartMonth_6442_光聖.xls,2026-06-30 22:33:41 CST,true,2026-06-30 22:33:28 CST,0,success,
ShowMarginChartMonth_2357_華碩.xls,2026-06-30 21:54:39 CST,true,2026-06-30 21:54:27 CST,0,success,
ShowMarginChartMonth_6902_GOGOLOOK.xls,2026-06-30 22:43:30 CST,true,2026-06-30 22:43:21 CST,0,success,
ShowMarginChartMonth_2359_所羅門.xls,2026-06-30 22:36:07 CST,true,2026-06-30 22:35:57 CST,0,success,
ShowMarginChartMonth_3048_益登.xls,2026-06-30 22:02:06 CST,true,2026-06-30 22:01:30 CST,0,success,
ShowMarginChartMonth_7734_印能科技.xls,2026-06-30 22:38:27 CST,true,2026-06-30 22:38:18 CST,0,success,
ShowMarginChartMonth_6757_台灣虎航.xls,2026-06-30 22:23:23 CST,true,2026-06-30 22:23:12 CST,0,success,
ShowMarginChartMonth_6996_力領科技.xls,2026-06-30 22:24:14 CST,true,2026-06-30 22:24:02 CST,0,success,
ShowMarginChartMonth_2646_星宇航空.xls,2026-06-30 22:15:27 CST,true,2026-06-30 22:15:17 CST,0,success,
ShowMarginChartMonth_3035_智原.xls,2026-06-30 22:09:12 CST,true,2026-06-30 22:07:45 CST,1,success,
ShowMarginChartMonth_7722_LINEPAY.xls,2026-06-30 22:20:45 CST,true,2026-06-30 22:20:35 CST,0,success,
ShowMarginChartMonth_6123_上奇.xls,2026-06-30 22:26:50 CST,true,2026-06-30 22:26:39 CST,0,success,
ShowMarginChartMonth_2308_台達電.xls,2026-06-30 21:50:27 CST,true,2026-06-30 21:50:15 CST,0,success,
ShowMarginChartMonth_2347_聯強.xls,2026-06-30 21:52:15 CST,true,2026-06-30 21:52:05 CST,0,success,
ShowMarginChartMonth_3356_奇偶.xls,2026-06-30 22:02:49 CST,true,2026-06-30 22:02:39 CST,0,success,
ShowMarginChartMonth_3443_創意.xls,2026-05-24 05:46:42,true,2026-05-24 05:46:33,0,success,
ShowMarginChartMonth_7765_中華資安.xls,2026-06-30 22:14:45 CST,true,2026-06-30 22:14:36 CST,0,success,
ShowMarginChartMonth_2458_義隆.xls,2026-06-30 21:58:54 CST,true,2026-06-30 21:58:33 CST,0,success,
ShowMarginChartMonth_3034_聯詠.xls,2026-06-30 22:00:56 CST,true,2026-06-30 22:00:44 CST,0,success,
ShowMarginChartMonth_6720_久昌.xls,2026-06-30 22:23:00 CST,true,2026-06-30 22:22:49 CST,0,success,
ShowMarginChartMonth_7732_金興精密.xls,2026-06-30 22:39:32 CST,true,2026-06-30 22:39:23 CST,0,success,
ShowMarginChartMonth_2405_輔信.xls,2026-06-30 21:57:06 CST,true,2026-06-30 21:56:56 CST,0,success,
ShowMarginChartMonth_2474_可成.xls,2026-06-30 21:59:15 CST,true,2026-06-30 21:59:05 CST,0,success,
ShowMarginChartMonth_2353_宏碁.xls,2026-06-30 22:19:38 CST,true,2026-06-30 22:19:25 CST,0,success,
ShowMarginChartMonth_3045_台灣大.xls,2026-06-30 22:01:21 CST,true,2026-06-30 22:01:10 CST,0,success,
ShowMarginChartMonth_2360_致茂.xls,2026-05-24 05:44:40,false,2026-06-30 22:49:14 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartMonth_6231_系微.xls,2026-06-30 22:16:20 CST,true,2026-06-30 22:15:57 CST,0,success,
ShowMarginChartMonth_8454_富邦媒.xls,2026-06-30 22:34:03 CST,true,2026-06-30 22:33:52 CST,0,success,
ShowMarginChartMonth_7736_虎山.xls,2026-06-30 22:38:52 CST,true,2026-06-30 22:38:41 CST,0,success,
ShowMarginChartMonth_2356_英業達.xls,2026-06-30 21:54:14 CST,true,2026-06-30 21:52:48 CST,1,success,
ShowMarginChartMonth_3558_神準.xls,2026-06-30 22:17:03 CST,true,2026-06-30 22:16:53 CST,0,success,
ShowMarginChartMonth_5203_訊連.xls,2026-06-30 22:03:32 CST,true,2026-06-30 22:03:21 CST,0,success,
ShowMarginChartMonth_3022_威強電.xls,2026-06-30 22:00:04 CST,true,2026-06-30 21:59:54 CST,0,success,
ShowMarginChartMonth_2891_中信金.xls,2026-06-30 22:47:53 CST,true,2026-06-30 22:47:43 CST,0,success,
ShowMarginChartMonth_0052_富邦科技.xls,2026-06-30 21:50:03 CST,true,2026-06-30 21:49:54 CST,0,success,
