filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-02-04 14:35:37,true,2026-02-04 14:34:58,0
ShowMarginChartMonth_2317_鴻海.xls,2026-02-04 14:36:12,true,2026-02-04 14:35:42,0
ShowMarginChartMonth_2324_仁寶.xls,2026-02-04 14:36:47,true,2026-02-04 14:36:17,0
ShowMarginChartMonth_2330_台積電.xls,2026-02-04 14:37:22,true,2026-02-04 14:36:52,0
ShowMarginChartMonth_2347_聯強.xls,2026-02-04 14:37:57,true,2026-02-04 14:37:27,0
ShowMarginChartMonth_2354_鴻準.xls,2026-02-04 14:38:32,true,2026-02-04 14:38:02,0
ShowMarginChartMonth_2356_英業達.xls,2026-02-04 14:39:07,true,2026-02-04 14:38:37,0
ShowMarginChartMonth_2357_華碩.xls,2026-02-04 14:39:40,true,2026-02-04 14:39:12,0
ShowMarginChartMonth_2376_技嘉.xls,2026-02-04 14:40:14,true,2026-02-04 14:39:45,0
ShowMarginChartMonth_2377_微星.xls,2026-02-04 14:40:48,true,2026-02-04 14:40:19,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-02-04 14:41:22,true,2026-02-04 14:40:53,0
ShowMarginChartMonth_2382_廣達.xls,2026-02-04 14:41:56,true,2026-02-04 14:41:27,0
ShowMarginChartMonth_2395_研華.xls,2026-02-04 14:42:30,true,2026-02-04 14:42:01,0
ShowMarginChartMonth_2405_輔信.xls,2026-02-04 14:43:04,true,2026-02-04 14:42:35,0
ShowMarginChartMonth_2412_中華電.xls,2026-02-04 14:43:38,true,2026-02-04 14:43:09,0
ShowMarginChartMonth_2451_創見.xls,2026-02-04 14:44:12,true,2026-02-04 14:43:43,0
ShowMarginChartMonth_2454_聯發科.xls,2026-02-04 14:44:46,true,2026-02-04 14:44:17,0
ShowMarginChartMonth_2458_義隆.xls,2026-02-04 14:45:19,true,2026-02-04 14:44:51,0
ShowMarginChartMonth_2474_可成.xls,2026-02-04 14:45:53,true,2026-02-04 14:45:24,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-02-04 14:46:27,true,2026-02-04 14:45:58,0
ShowMarginChartMonth_3022_威強電.xls,2026-02-04 14:47:01,true,2026-02-04 14:46:32,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-02-04 14:47:35,true,2026-02-04 14:47:06,0
ShowMarginChartMonth_3034_聯詠.xls,2026-02-04 14:48:09,true,2026-02-04 14:47:40,0
ShowMarginChartMonth_3045_台灣大.xls,2026-02-04 14:48:43,true,2026-02-04 14:48:14,0
ShowMarginChartMonth_3048_益登.xls,2026-02-04 14:49:17,true,2026-02-04 14:48:48,0
ShowMarginChartMonth_3231_緯創.xls,2026-02-04 14:49:51,true,2026-02-04 14:49:22,0
ShowMarginChartMonth_3356_奇偶.xls,2026-02-04 14:50:25,true,2026-02-04 14:49:56,0
ShowMarginChartMonth_4938_和碩.xls,2026-02-04 14:51:00,true,2026-02-04 14:50:30,0
ShowMarginChartMonth_5203_訊連.xls,2026-02-04 14:51:33,true,2026-02-04 14:51:05,0
ShowMarginChartMonth_6214_精誠.xls,2026-02-04 14:52:10,true,2026-02-04 14:51:38,0
ShowMarginChartMonth_6285_啟碁.xls,2026-02-04 14:52:44,true,2026-02-04 14:52:15,0
ShowMarginChartMonth_6462_神盾.xls,2026-02-04 14:53:18,true,2026-02-04 14:52:49,0
ShowMarginChartMonth_9914_美利達.xls,2026-02-04 14:53:52,true,2026-02-04 14:53:23,0
ShowMarginChartMonth_9921_巨大.xls,2026-02-04 14:54:25,true,2026-02-04 14:53:57,0
ShowMarginChartMonth_8272_全景軟體.xls,2026-02-04 14:54:59,true,2026-02-04 14:54:30,0
ShowMarginChartMonth_8299_群聯.xls,2026-02-04 14:55:33,true,2026-02-04 14:55:04,0
ShowMarginChartMonth_5434_崇越.xls,2026-02-04 14:56:07,true,2026-02-04 14:55:38,0
ShowMarginChartMonth_6526_達發.xls,2026-02-04 14:56:41,true,2026-02-04 14:56:12,0
ShowMarginChartMonth_2301_光寶科.xls,2026-02-04 14:57:15,true,2026-02-04 14:56:46,0
ShowMarginChartMonth_3035_智原.xls,2026-02-04 14:57:48,true,2026-02-04 14:57:20,0
ShowMarginChartMonth_5269_祥碩.xls,2026-02-04 14:58:22,true,2026-02-04 14:57:53,0
ShowMarginChartMonth_6669_緯穎.xls,2026-02-04 14:58:56,true,2026-02-04 14:58:27,0
ShowMarginChartMonth_6695_芯鼎.xls,2026-02-04 14:59:30,true,2026-02-04 14:59:01,0
ShowMarginChartMonth_6561_是方.xls,2026-02-04 15:00:04,true,2026-02-04 14:59:35,0
ShowMarginChartMonth_7765_中華資安.xls,2026-02-04 15:00:38,true,2026-02-04 15:00:09,0
ShowMarginChartMonth_3150_鈺寶-創.xls,2026-02-04 15:01:12,true,2026-02-04 15:00:43,0
ShowMarginChartMonth_2646_星宇航空.xls,2026-02-04 15:01:47,true,2026-02-04 15:01:17,0
ShowMarginChartMonth_4953_緯軟.xls,2026-02-04 15:02:21,true,2026-02-04 15:01:52,0
ShowMarginChartMonth_6231_系微.xls,2026-02-04 15:02:54,true,2026-02-04 15:02:26,0
