filename,last_update_time,success,process_time,retry_count
ShowMarginChartMonth_2308_台達電.xls,2026-01-10 02:05:08,true,2026-01-10 02:04:39,0
ShowMarginChartMonth_2317_鴻海.xls,2026-01-10 02:05:42,true,2026-01-10 02:05:13,0
ShowMarginChartMonth_2324_仁寶.xls,2026-01-10 02:06:16,true,2026-01-10 02:05:47,0
ShowMarginChartMonth_2330_台積電.xls,2026-01-10 02:17:23,true,2026-01-10 02:06:21,1
ShowMarginChartMonth_2347_聯強.xls,2026-01-10 02:17:57,true,2026-01-10 02:17:28,0
ShowMarginChartMonth_2354_鴻準.xls,2026-01-10 02:18:33,true,2026-01-10 02:18:02,0
ShowMarginChartMonth_2356_英業達.xls,2026-01-10 02:19:08,true,2026-01-10 02:18:38,0
ShowMarginChartMonth_2357_華碩.xls,2026-01-10 02:19:42,true,2026-01-10 02:19:13,0
ShowMarginChartMonth_2376_技嘉.xls,2026-01-10 02:20:16,true,2026-01-10 02:19:47,0
ShowMarginChartMonth_2377_微星.xls,2026-01-10 02:20:51,true,2026-01-10 02:20:21,0
ShowMarginChartMonth_2379_瑞昱.xls,2026-01-10 02:21:26,true,2026-01-10 02:20:56,0
ShowMarginChartMonth_2382_廣達.xls,2026-01-10 02:22:00,true,2026-01-10 02:21:31,0
ShowMarginChartMonth_2395_研華.xls,2026-01-10 02:22:34,true,2026-01-10 02:22:05,0
ShowMarginChartMonth_2405_輔信.xls,2026-01-10 02:23:08,true,2026-01-10 02:22:39,0
ShowMarginChartMonth_2412_中華電.xls,2026-01-10 02:34:10,true,2026-01-10 02:23:13,1
ShowMarginChartMonth_2451_創見.xls,2026-01-10 02:34:44,true,2026-01-10 02:34:15,0
ShowMarginChartMonth_2454_聯發科.xls,2026-01-10 02:35:18,true,2026-01-10 02:34:49,0
ShowMarginChartMonth_2458_義隆.xls,2026-01-10 02:35:52,true,2026-01-10 02:35:23,0
ShowMarginChartMonth_2474_可成.xls,2026-01-10 02:36:27,true,2026-01-10 02:35:57,0
ShowMarginChartMonth_2480_敦陽科.xls,2026-01-10 02:37:01,true,2026-01-10 02:36:32,0
ShowMarginChartMonth_3022_威強電.xls,2026-01-10 02:37:37,true,2026-01-10 02:37:06,0
ShowMarginChartMonth_3026_禾伸堂.xls,2026-01-10 02:38:10,true,2026-01-10 02:37:42,0
ShowMarginChartMonth_3034_聯詠.xls,2026-01-10 02:38:45,true,2026-01-10 02:38:15,0
ShowMarginChartMonth_3045_台灣大.xls,2026-01-10 02:39:19,true,2026-01-10 02:38:50,0
ShowMarginChartMonth_3048_益登.xls,2026-01-10 02:39:53,true,2026-01-10 02:39:24,0
ShowMarginChartMonth_3231_緯創.xls,2026-01-10 02:40:27,true,2026-01-10 02:39:58,0
ShowMarginChartMonth_3356_奇偶.xls,2026-01-10 02:51:31,true,2026-01-10 02:40:32,1
ShowMarginChartMonth_4938_和碩.xls,2026-01-10 03:02:37,true,2026-01-10 02:51:36,1
ShowMarginChartMonth_5203_訊連.xls,2026-01-10 03:03:11,true,2026-01-10 03:02:42,0
ShowMarginChartMonth_6214_精誠.xls,2026-01-10 03:03:45,true,2026-01-10 03:03:16,0
ShowMarginChartMonth_6285_啟碁.xls,2026-01-10 03:04:19,true,2026-01-10 03:03:50,0
ShowMarginChartMonth_6462_神盾.xls,2026-01-10 03:04:54,true,2026-01-10 03:04:24,0
ShowMarginChartMonth_9914_美利達.xls,2026-01-10 03:05:28,true,2026-01-10 03:04:59,0
ShowMarginChartMonth_9921_巨大.xls,2026-01-10 03:06:03,true,2026-01-10 03:05:33,0
ShowMarginChartMonth_8272_全景軟體.xls,2026-01-10 03:06:37,true,2026-01-10 03:06:08,0
ShowMarginChartMonth_8299_群聯.xls,2026-01-10 03:07:11,true,2026-01-10 03:06:42,0
ShowMarginChartMonth_5434_崇越.xls,2026-01-10 03:07:46,true,2026-01-10 03:07:16,0
ShowMarginChartMonth_6526_達發.xls,2026-01-10 03:08:20,true,2026-01-10 03:07:51,0
ShowMarginChartMonth_2301_光寶科.xls,2026-01-10 03:08:54,true,2026-01-10 03:08:25,0
ShowMarginChartMonth_3035_智原.xls,2026-01-10 03:09:28,true,2026-01-10 03:08:59,0
ShowMarginChartMonth_5269_祥碩.xls,2026-01-10 03:10:02,true,2026-01-10 03:09:33,0
ShowMarginChartMonth_6669_緯穎.xls,2026-01-10 03:10:36,true,2026-01-10 03:10:07,0
ShowMarginChartMonth_6695_芯鼎.xls,2026-01-10 03:11:10,true,2026-01-10 03:10:41,0
ShowMarginChartMonth_6561_是方.xls,2026-01-10 03:11:44,true,2026-01-10 03:11:15,0
ShowMarginChartMonth_7765_中華資安.xls,2026-01-10 03:12:18,true,2026-01-10 03:11:49,0
ShowMarginChartMonth_3150_鈺寶-創.xls,2026-01-10 03:12:52,true,2026-01-10 03:12:23,0
ShowMarginChartMonth_2646_星宇航空.xls,2026-01-10 03:14:22,true,2026-01-10 03:12:57,1
ShowMarginChartMonth_4953_緯軟.xls,2026-01-10 03:14:56,true,2026-01-10 03:14:27,0
ShowMarginChartMonth_6231_系微.xls,2026-01-10 03:15:31,true,2026-01-10 03:15:01,0
ShowMarginChartMonth_9917_中保科.xls,2026-01-10 03:16:06,true,2026-01-10 03:15:36,0
ShowMarginChartMonth_3558_神準.xls,2026-01-10 03:37:59,true,2026-01-10 03:16:11,2
ShowMarginChartMonth_2450_神腦.xls,2026-01-10 03:38:33,true,2026-01-10 03:38:04,0
ShowMarginChartMonth_2303_聯電.xls,2026-01-10 03:39:07,true,2026-01-10 03:38:38,0
ShowMarginChartMonth_7708_全家餐飲.xls,2026-01-10 03:39:41,true,2026-01-10 03:39:12,0
ShowMarginChartMonth_6613_朋億.xls,2026-01-10 03:40:15,true,2026-01-10 03:39:46,0
ShowMarginChartMonth_7703_銳澤.xls,2026-01-10 03:40:49,true,2026-01-10 03:40:20,0
ShowMarginChartMonth_2353_宏碁.xls,2026-01-10 03:41:23,true,2026-01-10 03:40:54,0
ShowMarginChartMonth_3158_嘉實.xls,2026-01-10 03:41:57,true,2026-01-10 03:41:28,0
ShowMarginChartMonth_6035_悠遊卡.xls,2026-01-10 03:42:31,true,2026-01-10 03:42:02,0
