filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartWeek_7547_碩網.xls,2026-08-07 22:28:22 CST,true,2026-08-07 22:28:12 CST,0,success,
ShowMarginChartWeek_4953_緯軟.xls,2026-08-07 22:45:19 CST,true,2026-08-07 22:45:08 CST,0,success,
ShowMarginChartWeek_9914_美利達.xls,2026-08-08 01:20:20 CST,true,2026-08-08 01:20:10 CST,0,success,
ShowMarginChartWeek_6442_光聖.xls,2026-08-07 22:27:58 CST,true,2026-08-07 22:27:49 CST,0,success,
ShowMarginChartWeek_7708_全家餐飲.xls,2026-08-08 01:09:57 CST,true,2026-08-08 01:09:47 CST,0,success,
ShowMarginChartWeek_2881_富邦金.xls,2026-08-08 01:18:36 CST,true,2026-08-08 01:18:24 CST,0,success,
ShowMarginChartWeek_6690_安碁資訊.xls,2026-08-07 22:34:02 CST,true,2026-08-07 22:33:49 CST,0,success,
ShowMarginChartWeek_2451_創見.xls,2026-08-07 22:39:34 CST,true,2026-08-07 22:39:24 CST,0,success,
ShowMarginChartWeek_6506_雙邦.xls,2026-08-07 22:58:02 CST,true,2026-08-07 22:57:52 CST,0,success,
ShowMarginChartWeek_2884_玉山金.xls,2026-08-07 22:35:13 CST,true,2026-08-07 22:35:00 CST,0,success,
ShowMarginChartWeek_2303_聯電.xls,2026-08-07 22:27:36 CST,true,2026-08-07 22:27:26 CST,0,success,
ShowMarginChartWeek_9917_中保科.xls,2026-08-08 01:15:49 CST,true,2026-08-08 01:15:38 CST,0,success,
ShowMarginChartWeek_6414_樺漢.xls,2026-08-07 22:16:04 CST,true,2026-08-07 22:15:53 CST,0,success,
ShowMarginChartWeek_3711_日月光投控.xls,2026-08-07 22:53:46 CST,true,2026-08-07 22:53:33 CST,0,success,
ShowMarginChartWeek_2376_技嘉.xls,2026-08-07 22:52:40 CST,true,2026-08-07 22:52:29 CST,0,success,
ShowMarginChartWeek_6125_廣運.xls,2026-08-07 22:55:55 CST,true,2026-08-07 22:55:45 CST,0,success,
