filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-02-13 14:40:59,true,2026-02-13 14:40:20,0
ShowMarginChartWeek_2317_鴻海.xls,2026-02-13 14:41:33,true,2026-02-13 14:41:04,0
ShowMarginChartWeek_2324_仁寶.xls,2026-02-13 14:42:07,true,2026-02-13 14:41:38,0
ShowMarginChartWeek_2330_台積電.xls,2026-02-13 14:42:41,true,2026-02-13 14:42:12,0
ShowMarginChartWeek_2347_聯強.xls,2026-02-13 14:43:15,true,2026-02-13 14:42:46,0
ShowMarginChartWeek_2354_鴻準.xls,2026-02-13 14:43:49,true,2026-02-13 14:43:20,0
ShowMarginChartWeek_2356_英業達.xls,2026-02-13 14:44:22,true,2026-02-13 14:43:54,0
ShowMarginChartWeek_2357_華碩.xls,2026-02-13 14:44:57,true,2026-02-13 14:44:27,0
ShowMarginChartWeek_2376_技嘉.xls,2026-02-13 14:45:31,true,2026-02-13 14:45:02,0
ShowMarginChartWeek_2377_微星.xls,2026-02-13 14:46:06,true,2026-02-13 14:45:36,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-02-13 14:46:40,true,2026-02-13 14:46:11,0
ShowMarginChartWeek_2382_廣達.xls,2026-02-13 14:47:14,true,2026-02-13 14:46:45,0
ShowMarginChartWeek_2395_研華.xls,2026-02-13 14:47:48,true,2026-02-13 14:47:19,0
ShowMarginChartWeek_2405_輔信.xls,2026-02-13 14:48:22,true,2026-02-13 14:47:53,0
ShowMarginChartWeek_2412_中華電.xls,2026-02-13 14:48:56,true,2026-02-13 14:48:27,0
ShowMarginChartWeek_2451_創見.xls,2026-02-13 14:49:30,true,2026-02-13 14:49:01,0
ShowMarginChartWeek_2454_聯發科.xls,2026-02-13 14:50:04,true,2026-02-13 14:49:35,0
ShowMarginChartWeek_2458_義隆.xls,2026-02-13 14:50:38,true,2026-02-13 14:50:09,0
ShowMarginChartWeek_2474_可成.xls,2026-02-13 14:51:13,true,2026-02-13 14:50:43,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-02-13 14:52:41,true,2026-02-13 14:51:18,1
ShowMarginChartWeek_3022_威強電.xls,2026-02-13 14:53:16,true,2026-02-13 14:52:46,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-02-13 14:53:50,true,2026-02-13 14:53:21,0
ShowMarginChartWeek_3034_聯詠.xls,2026-02-13 14:54:23,true,2026-02-13 14:53:55,0
