filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-04-17 14:56:27,true,2026-04-17 14:55:53,0
ShowMarginChartWeek_2317_鴻海.xls,2026-04-17 14:57:08,true,2026-04-17 14:56:32,0
ShowMarginChartWeek_2324_仁寶.xls,2026-04-17 14:57:42,true,2026-04-17 14:57:13,0
ShowMarginChartWeek_2330_台積電.xls,2026-04-17 14:58:16,true,2026-04-17 14:57:47,0
ShowMarginChartWeek_2347_聯強.xls,2026-04-17 14:58:50,true,2026-04-17 14:58:21,0
ShowMarginChartWeek_2354_鴻準.xls,2026-04-17 15:01:33,true,2026-04-17 14:58:55,2
ShowMarginChartWeek_2356_英業達.xls,2026-04-17 15:02:07,true,2026-04-17 15:01:38,0
ShowMarginChartWeek_2357_華碩.xls,2026-04-17 15:02:41,true,2026-04-17 15:02:12,0
ShowMarginChartWeek_2376_技嘉.xls,2026-04-17 15:03:17,true,2026-04-17 15:02:46,0
ShowMarginChartWeek_2377_微星.xls,2026-04-17 15:03:53,true,2026-04-17 15:03:22,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-04-17 15:04:26,true,2026-04-17 15:03:58,0
ShowMarginChartWeek_2382_廣達.xls,2026-04-17 15:05:01,true,2026-04-17 15:04:31,0
ShowMarginChartWeek_2395_研華.xls,2026-04-17 15:05:35,true,2026-04-17 15:05:06,0
ShowMarginChartWeek_2405_輔信.xls,2026-04-17 15:06:09,true,2026-04-17 15:05:40,0
ShowMarginChartWeek_2412_中華電.xls,2026-04-17 15:06:43,true,2026-04-17 15:06:14,0
ShowMarginChartWeek_2451_創見.xls,2026-04-17 15:07:18,true,2026-04-17 15:06:48,0
ShowMarginChartWeek_2454_聯發科.xls,2026-04-17 15:09:03,true,2026-04-17 15:07:23,1
ShowMarginChartWeek_2458_義隆.xls,2026-04-17 15:10:36,true,2026-04-17 15:09:08,1
ShowMarginChartWeek_2474_可成.xls,2026-04-17 15:11:09,true,2026-04-17 15:10:41,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-04-17 15:11:43,true,2026-04-17 15:11:14,0
ShowMarginChartWeek_3022_威強電.xls,2026-04-17 15:12:19,true,2026-04-17 15:11:48,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-04-17 15:12:53,true,2026-04-17 15:12:24,0
ShowMarginChartWeek_3034_聯詠.xls,2026-04-17 15:13:27,true,2026-04-17 15:12:58,0
ShowMarginChartWeek_3045_台灣大.xls,2026-04-17 15:14:01,true,2026-04-17 15:13:32,0
ShowMarginChartWeek_3048_益登.xls,2026-04-17 15:14:35,true,2026-04-17 15:14:06,0
ShowMarginChartWeek_3231_緯創.xls,2026-04-17 15:15:09,true,2026-04-17 15:14:40,0
ShowMarginChartWeek_3356_奇偶.xls,2026-04-17 15:15:43,true,2026-04-17 15:15:14,0
ShowMarginChartWeek_4938_和碩.xls,2026-04-17 15:16:17,true,2026-04-17 15:15:48,0
ShowMarginChartWeek_5203_訊連.xls,2026-04-17 15:16:51,true,2026-04-17 15:16:22,0
ShowMarginChartWeek_6214_精誠.xls,2026-04-17 15:17:25,true,2026-04-17 15:16:56,0
ShowMarginChartWeek_6285_啟碁.xls,2026-04-17 15:17:59,true,2026-04-17 15:17:30,0
ShowMarginChartWeek_6462_神盾.xls,2026-04-17 15:18:33,true,2026-04-17 15:18:04,0
ShowMarginChartWeek_9914_美利達.xls,2026-04-17 15:19:07,true,2026-04-17 15:18:38,0
ShowMarginChartWeek_9921_巨大.xls,2026-04-17 15:19:43,true,2026-04-17 15:19:12,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-04-17 15:20:16,true,2026-04-17 15:19:48,0
ShowMarginChartWeek_8299_群聯.xls,2026-04-17 15:20:50,true,2026-04-17 15:20:21,0
ShowMarginChartWeek_5434_崇越.xls,2026-04-17 15:21:24,true,2026-04-17 15:20:55,0
ShowMarginChartWeek_6526_達發.xls,2026-04-17 15:21:58,true,2026-04-17 15:21:29,0
ShowMarginChartWeek_2301_光寶科.xls,2026-04-17 15:24:41,true,2026-04-17 15:22:03,2
ShowMarginChartWeek_3035_智原.xls,2026-04-17 15:25:16,true,2026-04-17 15:24:46,0
ShowMarginChartWeek_5269_祥碩.xls,2026-04-17 15:25:49,true,2026-04-17 15:25:21,0
ShowMarginChartWeek_6669_緯穎.xls,2026-04-17 15:26:23,true,2026-04-17 15:25:55,0
ShowMarginChartWeek_6695_芯鼎.xls,2026-04-17 15:26:58,true,2026-04-17 15:26:28,0
ShowMarginChartWeek_6561_是方.xls,2026-04-17 15:27:31,true,2026-04-17 15:27:03,0
ShowMarginChartWeek_7765_中華資安.xls,2026-04-17 15:28:05,true,2026-04-17 15:27:36,0
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-04-17 15:28:39,true,2026-04-17 15:28:10,0
ShowMarginChartWeek_2646_星宇航空.xls,2026-04-17 15:30:08,true,2026-04-17 15:28:44,1
ShowMarginChartWeek_4953_緯軟.xls,2026-04-17 15:30:42,true,2026-04-17 15:30:13,0
ShowMarginChartWeek_6231_系微.xls,2026-04-17 15:31:16,true,2026-04-17 15:30:47,0
ShowMarginChartWeek_9917_中保科.xls,2026-04-17 15:31:50,true,2026-04-17 15:31:21,0
ShowMarginChartWeek_3558_神準.xls,2026-04-17 15:32:25,true,2026-04-17 15:31:55,0
ShowMarginChartWeek_2450_神腦.xls,2026-04-17 15:32:59,true,2026-04-17 15:32:30,0
ShowMarginChartWeek_2303_聯電.xls,2026-04-17 15:33:33,true,2026-04-17 15:33:04,0
ShowMarginChartWeek_7708_全家餐飲.xls,2026-04-17 15:34:08,true,2026-04-17 15:33:38,0
ShowMarginChartWeek_6613_朋億.xls,2026-04-17 15:35:37,true,2026-04-17 15:34:13,1
ShowMarginChartWeek_7703_銳澤.xls,2026-04-17 15:36:11,true,2026-04-17 15:35:42,0
ShowMarginChartWeek_2353_宏碁.xls,2026-04-17 15:36:45,true,2026-04-17 15:36:16,0
ShowMarginChartWeek_3158_嘉實.xls,2026-04-17 15:37:19,true,2026-04-17 15:36:50,0
ShowMarginChartWeek_6035_悠遊卡.xls,2026-04-17 15:37:55,true,2026-04-17 15:37:24,0
ShowMarginChartWeek_7722_LINEPAY.xls,2026-04-17 15:38:29,true,2026-04-17 15:38:00,0
ShowMarginChartWeek_5904_寶雅.xls,2026-04-17 15:39:03,true,2026-04-17 15:38:34,0
ShowMarginChartWeek_6182_合晶.xls,2026-04-17 15:39:53,true,2026-04-17 15:39:08,0
ShowMarginChartWeek_6962_奕力-KY.xls,2026-04-17 15:40:27,true,2026-04-17 15:39:58,0
ShowMarginChartWeek_7705_三商餐飲.xls,2026-04-17 15:41:01,true,2026-04-17 15:40:32,0
ShowMarginChartWeek_3014_聯陽.xls,2026-04-17 15:41:35,true,2026-04-17 15:41:06,0
ShowMarginChartWeek_6720_久昌.xls,2026-04-17 15:42:08,true,2026-04-17 15:41:40,0
ShowMarginChartWeek_6757_台灣虎航.xls,2026-04-17 15:42:42,true,2026-04-17 15:42:13,0
ShowMarginChartWeek_7794_宏碁智新.xls,2026-04-17 15:43:16,true,2026-04-17 15:42:47,0
ShowMarginChartWeek_6996_力領科技.xls,2026-04-17 15:43:50,true,2026-04-17 15:43:21,0
ShowMarginChartWeek_8016_矽創.xls,2026-04-17 15:44:24,true,2026-04-17 15:43:55,0
ShowMarginChartWeek_8045_達運光電.xls,2026-04-17 15:44:59,true,2026-04-17 15:44:29,0
