filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-03-27 14:50:25,true,2026-03-27 14:49:53,0
ShowMarginChartWeek_2317_鴻海.xls,2026-03-27 14:51:01,true,2026-03-27 14:50:30,0
ShowMarginChartWeek_2324_仁寶.xls,2026-03-27 14:51:35,true,2026-03-27 14:51:06,0
ShowMarginChartWeek_2330_台積電.xls,2026-03-27 14:52:10,true,2026-03-27 14:51:40,0
ShowMarginChartWeek_2347_聯強.xls,2026-03-27 14:52:44,true,2026-03-27 14:52:15,0
ShowMarginChartWeek_2354_鴻準.xls,2026-03-27 14:53:18,true,2026-03-27 14:52:49,0
ShowMarginChartWeek_2356_英業達.xls,2026-03-27 14:53:53,true,2026-03-27 14:53:23,0
ShowMarginChartWeek_2357_華碩.xls,2026-03-27 14:54:27,true,2026-03-27 14:53:58,0
ShowMarginChartWeek_2376_技嘉.xls,2026-03-27 14:55:01,true,2026-03-27 14:54:32,0
ShowMarginChartWeek_2377_微星.xls,2026-03-27 14:55:35,true,2026-03-27 14:55:06,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-03-27 14:56:10,true,2026-03-27 14:55:40,0
ShowMarginChartWeek_2382_廣達.xls,2026-03-27 14:56:45,true,2026-03-27 14:56:15,0
ShowMarginChartWeek_2395_研華.xls,2026-03-27 14:57:18,true,2026-03-27 14:56:50,0
ShowMarginChartWeek_2405_輔信.xls,2026-03-27 14:57:54,true,2026-03-27 14:57:23,0
ShowMarginChartWeek_2412_中華電.xls,2026-03-27 14:58:28,true,2026-03-27 14:57:59,0
ShowMarginChartWeek_2451_創見.xls,2026-03-27 14:59:02,true,2026-03-27 14:58:33,0
ShowMarginChartWeek_2454_聯發科.xls,2026-03-27 14:59:35,true,2026-03-27 14:59:07,0
ShowMarginChartWeek_2458_義隆.xls,2026-03-27 15:00:09,true,2026-03-27 14:59:40,0
ShowMarginChartWeek_2474_可成.xls,2026-03-27 15:00:43,true,2026-03-27 15:00:14,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-03-27 15:02:12,true,2026-03-27 15:00:48,1
ShowMarginChartWeek_3022_威強電.xls,2026-03-27 15:02:46,true,2026-03-27 15:02:17,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-03-27 15:03:20,true,2026-03-27 15:02:51,0
ShowMarginChartWeek_3034_聯詠.xls,2026-03-27 15:03:53,true,2026-03-27 15:03:25,0
ShowMarginChartWeek_3045_台灣大.xls,2026-03-27 15:04:27,true,2026-03-27 15:03:58,0
ShowMarginChartWeek_3048_益登.xls,2026-03-27 15:05:01,true,2026-03-27 15:04:32,0
ShowMarginChartWeek_3231_緯創.xls,2026-03-27 15:05:35,true,2026-03-27 15:05:06,0
ShowMarginChartWeek_3356_奇偶.xls,2026-03-27 15:06:09,true,2026-03-27 15:05:40,0
ShowMarginChartWeek_4938_和碩.xls,2026-03-27 15:07:40,true,2026-03-27 15:06:14,1
ShowMarginChartWeek_5203_訊連.xls,2026-03-27 15:08:13,true,2026-03-27 15:07:45,0
