filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-02-25 17:09:13,true,2026-02-25 17:08:35,0
ShowMarginChartWeek_2317_鴻海.xls,2026-02-25 17:09:47,true,2026-02-25 17:09:18,0
ShowMarginChartWeek_2324_仁寶.xls,2026-02-25 17:10:21,true,2026-02-25 17:09:52,0
ShowMarginChartWeek_2330_台積電.xls,2026-02-25 17:11:22,true,2026-02-25 17:10:26,0
ShowMarginChartWeek_2347_聯強.xls,2026-02-25 17:11:56,true,2026-02-25 17:11:27,0
ShowMarginChartWeek_2354_鴻準.xls,2026-02-25 17:12:30,true,2026-02-25 17:12:01,0
ShowMarginChartWeek_2356_英業達.xls,2026-02-25 17:13:05,true,2026-02-25 17:12:35,0
ShowMarginChartWeek_2357_華碩.xls,2026-02-25 17:13:38,true,2026-02-25 17:13:10,0
ShowMarginChartWeek_2376_技嘉.xls,2026-02-25 17:14:13,true,2026-02-25 17:13:43,0
ShowMarginChartWeek_2377_微星.xls,2026-02-25 17:14:48,true,2026-02-25 17:14:18,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-02-25 17:15:22,true,2026-02-25 17:14:53,0
ShowMarginChartWeek_2382_廣達.xls,2026-02-25 17:15:56,true,2026-02-25 17:15:27,0
ShowMarginChartWeek_2395_研華.xls,2026-02-25 17:16:30,true,2026-02-25 17:16:01,0
ShowMarginChartWeek_2405_輔信.xls,2026-02-25 17:17:04,true,2026-02-25 17:16:35,0
ShowMarginChartWeek_2412_中華電.xls,2026-02-25 17:17:38,true,2026-02-25 17:17:09,0
ShowMarginChartWeek_2451_創見.xls,2026-02-25 17:18:12,true,2026-02-25 17:17:43,0
ShowMarginChartWeek_2454_聯發科.xls,2026-02-25 17:18:47,true,2026-02-25 17:18:17,0
ShowMarginChartWeek_2458_義隆.xls,2026-02-25 17:19:21,true,2026-02-25 17:18:52,0
ShowMarginChartWeek_2474_可成.xls,2026-02-25 17:19:55,true,2026-02-25 17:19:26,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-02-25 17:20:29,true,2026-02-25 17:20:00,0
ShowMarginChartWeek_3022_威強電.xls,2026-02-25 17:21:03,true,2026-02-25 17:20:34,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-02-25 17:21:37,true,2026-02-25 17:21:08,0
ShowMarginChartWeek_3034_聯詠.xls,2026-02-25 17:22:11,true,2026-02-25 17:21:42,0
ShowMarginChartWeek_3045_台灣大.xls,2026-02-25 17:22:45,true,2026-02-25 17:22:16,0
ShowMarginChartWeek_3048_益登.xls,2026-02-25 17:23:21,true,2026-02-25 17:22:50,0
ShowMarginChartWeek_3231_緯創.xls,2026-02-25 17:23:54,true,2026-02-25 17:23:26,0
ShowMarginChartWeek_3356_奇偶.xls,2026-02-25 17:24:28,true,2026-02-25 17:23:59,0
ShowMarginChartWeek_4938_和碩.xls,2026-02-25 17:25:02,true,2026-02-25 17:24:33,0
ShowMarginChartWeek_5203_訊連.xls,2026-02-25 17:25:36,true,2026-02-25 17:25:07,0
ShowMarginChartWeek_6214_精誠.xls,2026-02-25 17:26:10,true,2026-02-25 17:25:41,0
ShowMarginChartWeek_6285_啟碁.xls,2026-02-25 17:26:43,true,2026-02-25 17:26:15,0
ShowMarginChartWeek_6462_神盾.xls,2026-02-25 17:27:17,true,2026-02-25 17:26:48,0
ShowMarginChartWeek_9914_美利達.xls,2026-02-25 17:27:51,true,2026-02-25 17:27:22,0
ShowMarginChartWeek_9921_巨大.xls,2026-02-25 17:28:53,true,2026-02-25 17:27:56,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-02-25 17:29:27,true,2026-02-25 17:28:58,0
ShowMarginChartWeek_8299_群聯.xls,2026-02-25 17:30:00,true,2026-02-25 17:29:32,0
ShowMarginChartWeek_5434_崇越.xls,2026-02-25 17:30:34,true,2026-02-25 17:30:05,0
ShowMarginChartWeek_6526_達發.xls,2026-02-25 17:31:09,true,2026-02-25 17:30:39,0
ShowMarginChartWeek_2301_光寶科.xls,2026-02-25 17:31:44,true,2026-02-25 17:31:14,0
ShowMarginChartWeek_3035_智原.xls,2026-02-25 17:32:18,true,2026-02-25 17:31:49,0
ShowMarginChartWeek_5269_祥碩.xls,2026-02-25 17:32:51,true,2026-02-25 17:32:23,0
ShowMarginChartWeek_6669_緯穎.xls,2026-02-25 17:33:26,true,2026-02-25 17:32:56,0
ShowMarginChartWeek_6695_芯鼎.xls,2026-02-25 17:34:00,true,2026-02-25 17:33:31,0
