filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-01-09 14:32:29,true,2026-01-09 14:31:06,1
ShowMarginChartWeek_2317_鴻海.xls,2026-01-09 14:33:07,true,2026-01-09 14:32:34,0
ShowMarginChartWeek_2324_仁寶.xls,2026-01-09 14:33:42,true,2026-01-09 14:33:12,0
ShowMarginChartWeek_2330_台積電.xls,2026-01-09 14:34:16,true,2026-01-09 14:33:47,0
ShowMarginChartWeek_2347_聯強.xls,2026-01-09 14:34:50,true,2026-01-09 14:34:21,0
ShowMarginChartWeek_2354_鴻準.xls,2026-01-09 14:35:24,true,2026-01-09 14:34:55,0
ShowMarginChartWeek_2356_英業達.xls,2026-01-09 14:36:02,true,2026-01-09 14:35:29,0
ShowMarginChartWeek_2357_華碩.xls,2026-01-09 14:36:36,true,2026-01-09 14:36:07,0
ShowMarginChartWeek_2376_技嘉.xls,2026-01-09 14:37:10,true,2026-01-09 14:36:41,0
ShowMarginChartWeek_2377_微星.xls,2026-01-09 14:37:46,true,2026-01-09 14:37:15,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-01-09 14:38:20,true,2026-01-09 14:37:51,0
ShowMarginChartWeek_2382_廣達.xls,2026-01-09 14:38:59,true,2026-01-09 14:38:25,0
ShowMarginChartWeek_2395_研華.xls,2026-01-09 14:39:32,true,2026-01-09 14:39:04,0
ShowMarginChartWeek_2405_輔信.xls,2026-01-09 14:40:06,true,2026-01-09 14:39:37,0
ShowMarginChartWeek_2412_中華電.xls,2026-01-09 14:40:40,true,2026-01-09 14:40:11,0
ShowMarginChartWeek_2451_創見.xls,2026-01-09 14:41:17,true,2026-01-09 14:40:45,0
ShowMarginChartWeek_2454_聯發科.xls,2026-01-09 14:41:51,true,2026-01-09 14:41:22,0
ShowMarginChartWeek_2458_義隆.xls,2026-01-09 14:42:25,true,2026-01-09 14:41:56,0
ShowMarginChartWeek_2474_可成.xls,2026-01-09 14:43:00,true,2026-01-09 14:42:30,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-01-09 14:43:34,true,2026-01-09 14:43:05,0
ShowMarginChartWeek_3022_威強電.xls,2026-01-09 14:44:07,true,2026-01-09 14:43:39,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-01-09 14:44:41,true,2026-01-09 14:44:12,0
ShowMarginChartWeek_3034_聯詠.xls,2026-01-09 14:45:15,true,2026-01-09 14:44:46,0
ShowMarginChartWeek_3045_台灣大.xls,2026-01-09 14:45:50,true,2026-01-09 14:45:20,0
ShowMarginChartWeek_3048_益登.xls,2026-01-09 14:46:24,true,2026-01-09 14:45:55,0
ShowMarginChartWeek_3231_緯創.xls,2026-01-09 14:46:58,true,2026-01-09 14:46:29,0
ShowMarginChartWeek_3356_奇偶.xls,2026-01-09 14:47:35,true,2026-01-09 14:47:03,0
ShowMarginChartWeek_4938_和碩.xls,2026-01-09 14:48:08,true,2026-01-09 14:47:40,0
ShowMarginChartWeek_5203_訊連.xls,2026-01-09 14:48:43,true,2026-01-09 14:48:13,0
ShowMarginChartWeek_6214_精誠.xls,2026-01-09 14:49:19,true,2026-01-09 14:48:48,0
ShowMarginChartWeek_6285_啟碁.xls,2026-01-09 14:49:52,true,2026-01-09 14:49:24,0
ShowMarginChartWeek_6462_神盾.xls,2026-01-09 14:50:26,true,2026-01-09 14:49:57,0
ShowMarginChartWeek_9914_美利達.xls,2026-01-09 14:50:59,true,2026-01-09 14:50:31,0
ShowMarginChartWeek_9921_巨大.xls,2026-01-09 14:51:33,true,2026-01-09 14:51:04,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-01-09 14:52:08,true,2026-01-09 14:51:38,0
ShowMarginChartWeek_8299_群聯.xls,2026-01-09 14:52:42,true,2026-01-09 14:52:13,0
ShowMarginChartWeek_5434_崇越.xls,2026-01-09 14:53:15,true,2026-01-09 14:52:47,0
ShowMarginChartWeek_6526_達發.xls,2026-01-09 14:53:49,true,2026-01-09 14:53:20,0
ShowMarginChartWeek_2301_光寶科.xls,2026-01-09 14:54:22,true,2026-01-09 14:53:54,0
ShowMarginChartWeek_3035_智原.xls,2026-01-09 14:54:56,true,2026-01-09 14:54:27,0
ShowMarginChartWeek_5269_祥碩.xls,2026-01-09 14:55:30,true,2026-01-09 14:55:01,0
ShowMarginChartWeek_6669_緯穎.xls,2026-01-09 14:56:04,true,2026-01-09 14:55:35,0
ShowMarginChartWeek_6695_芯鼎.xls,2026-01-09 14:56:39,true,2026-01-09 14:56:09,0
ShowMarginChartWeek_6561_是方.xls,2026-01-09 14:57:14,true,2026-01-09 14:56:44,0
ShowMarginChartWeek_7765_中華資安.xls,2026-01-09 14:57:48,true,2026-01-09 14:57:19,0
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-01-09 14:58:23,true,2026-01-09 14:57:53,0
ShowMarginChartWeek_2646_星宇航空.xls,2026-01-09 14:58:57,true,2026-01-09 14:58:28,0
ShowMarginChartWeek_4953_緯軟.xls,2026-01-09 14:59:31,true,2026-01-09 14:59:02,0
ShowMarginChartWeek_6231_系微.xls,2026-01-09 15:00:04,true,2026-01-09 14:59:36,0
ShowMarginChartWeek_9917_中保科.xls,2026-01-09 15:00:38,true,2026-01-09 15:00:09,0
ShowMarginChartWeek_3558_神準.xls,2026-01-09 15:01:17,true,2026-01-09 15:00:43,0
ShowMarginChartWeek_2450_神腦.xls,2026-01-09 15:01:51,true,2026-01-09 15:01:22,0
ShowMarginChartWeek_2303_聯電.xls,2026-01-09 15:02:24,true,2026-01-09 15:01:56,0
ShowMarginChartWeek_7708_全家餐飲.xls,2026-01-09 15:02:58,true,2026-01-09 15:02:29,0
ShowMarginChartWeek_6613_朋億.xls,2026-01-09 15:03:31,true,2026-01-09 15:03:03,0
ShowMarginChartWeek_7703_銳澤.xls,2026-01-09 15:04:05,true,2026-01-09 15:03:36,0
ShowMarginChartWeek_2353_宏碁.xls,2026-01-09 15:05:35,true,2026-01-09 15:04:10,1
ShowMarginChartWeek_3158_嘉實.xls,2026-01-09 15:06:10,true,2026-01-09 15:05:40,0
ShowMarginChartWeek_6035_悠遊卡.xls,2026-01-09 15:06:44,true,2026-01-09 15:06:15,0
ShowMarginChartWeek_7722_LINEPAY.xls,2026-01-09 15:07:19,true,2026-01-09 15:06:49,0
ShowMarginChartWeek_5904_寶雅.xls,2026-01-09 15:07:53,true,2026-01-09 15:07:24,0
ShowMarginChartWeek_6182_合晶.xls,2026-01-09 15:08:27,true,2026-01-09 15:07:58,0
ShowMarginChartWeek_6962_奕力-KY.xls,2026-01-09 15:09:01,true,2026-01-09 15:08:32,0
