filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-02-10 05:51:54,true,2026-02-10 05:51:17,0
ShowMarginChartWeek_2317_鴻海.xls,2026-02-10 05:52:29,true,2026-02-10 05:51:59,0
ShowMarginChartWeek_2324_仁寶.xls,2026-02-10 05:53:03,true,2026-02-10 05:52:34,0
ShowMarginChartWeek_2330_台積電.xls,2026-02-10 05:53:37,true,2026-02-10 05:53:08,0
ShowMarginChartWeek_2347_聯強.xls,2026-02-10 05:54:12,true,2026-02-10 05:53:42,0
ShowMarginChartWeek_2354_鴻準.xls,2026-02-10 05:54:46,true,2026-02-10 05:54:17,0
ShowMarginChartWeek_2356_英業達.xls,2026-02-10 05:55:20,true,2026-02-10 05:54:51,0
ShowMarginChartWeek_2357_華碩.xls,2026-02-10 05:55:54,true,2026-02-10 05:55:25,0
ShowMarginChartWeek_2376_技嘉.xls,2026-02-10 05:56:28,true,2026-02-10 05:55:59,0
ShowMarginChartWeek_2377_微星.xls,2026-02-10 05:57:02,true,2026-02-10 05:56:33,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-02-10 05:57:37,true,2026-02-10 05:57:07,0
ShowMarginChartWeek_2382_廣達.xls,2026-02-10 05:58:11,true,2026-02-10 05:57:42,0
ShowMarginChartWeek_2395_研華.xls,2026-02-10 05:58:44,true,2026-02-10 05:58:16,0
ShowMarginChartWeek_2405_輔信.xls,2026-02-10 05:59:18,true,2026-02-10 05:58:49,0
ShowMarginChartWeek_2412_中華電.xls,2026-02-10 05:59:52,true,2026-02-10 05:59:23,0
ShowMarginChartWeek_2451_創見.xls,2026-02-10 06:00:26,true,2026-02-10 05:59:57,0
ShowMarginChartWeek_2454_聯發科.xls,2026-02-10 06:01:00,true,2026-02-10 06:00:31,0
ShowMarginChartWeek_2458_義隆.xls,2026-02-10 06:01:34,true,2026-02-10 06:01:05,0
ShowMarginChartWeek_2474_可成.xls,2026-02-10 06:02:08,true,2026-02-10 06:01:39,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-02-10 06:02:42,true,2026-02-10 06:02:13,0
ShowMarginChartWeek_3022_威強電.xls,2026-02-10 06:03:16,true,2026-02-10 06:02:47,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-02-10 06:03:50,true,2026-02-10 06:03:21,0
ShowMarginChartWeek_3034_聯詠.xls,2026-02-10 06:04:24,true,2026-02-10 06:03:55,0
ShowMarginChartWeek_3045_台灣大.xls,2026-02-10 06:04:58,true,2026-02-10 06:04:29,0
ShowMarginChartWeek_3048_益登.xls,2026-02-10 06:05:33,true,2026-02-10 06:05:03,0
ShowMarginChartWeek_3231_緯創.xls,2026-02-10 06:06:06,true,2026-02-10 06:05:38,0
ShowMarginChartWeek_3356_奇偶.xls,2026-02-10 06:06:40,true,2026-02-10 06:06:11,0
ShowMarginChartWeek_4938_和碩.xls,2026-02-10 06:07:14,true,2026-02-10 06:06:45,0
ShowMarginChartWeek_5203_訊連.xls,2026-02-10 06:07:48,true,2026-02-10 06:07:19,0
ShowMarginChartWeek_6214_精誠.xls,2026-02-10 06:08:22,true,2026-02-10 06:07:53,0
ShowMarginChartWeek_6285_啟碁.xls,2026-02-10 06:08:56,true,2026-02-10 06:08:27,0
ShowMarginChartWeek_6462_神盾.xls,2026-02-10 06:09:30,true,2026-02-10 06:09:01,0
ShowMarginChartWeek_9914_美利達.xls,2026-02-10 06:10:04,true,2026-02-10 06:09:35,0
ShowMarginChartWeek_9921_巨大.xls,2026-02-10 06:10:38,true,2026-02-10 06:10:09,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-02-10 06:11:12,true,2026-02-10 06:10:43,0
ShowMarginChartWeek_8299_群聯.xls,2026-02-10 06:11:46,true,2026-02-10 06:11:17,0
ShowMarginChartWeek_5434_崇越.xls,2026-02-10 06:12:20,true,2026-02-10 06:11:51,0
ShowMarginChartWeek_6526_達發.xls,2026-02-10 06:12:54,true,2026-02-10 06:12:25,0
ShowMarginChartWeek_2301_光寶科.xls,2026-02-10 06:13:28,true,2026-02-10 06:12:59,0
ShowMarginChartWeek_3035_智原.xls,2026-02-10 06:14:02,true,2026-02-10 06:13:33,0
ShowMarginChartWeek_5269_祥碩.xls,2026-02-10 06:14:36,true,2026-02-10 06:14:07,0
ShowMarginChartWeek_6669_緯穎.xls,2026-02-10 06:15:10,true,2026-02-10 06:14:41,0
ShowMarginChartWeek_6695_芯鼎.xls,2026-02-10 06:15:44,true,2026-02-10 06:15:16,0
ShowMarginChartWeek_6561_是方.xls,2026-02-10 06:16:18,true,2026-02-10 06:15:49,0
ShowMarginChartWeek_7765_中華資安.xls,2026-02-10 06:16:52,true,2026-02-10 06:16:23,0
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-02-10 06:17:26,true,2026-02-10 06:16:57,0
ShowMarginChartWeek_2646_星宇航空.xls,2026-02-10 06:18:00,true,2026-02-10 06:17:31,0
ShowMarginChartWeek_4953_緯軟.xls,2026-02-10 06:18:34,true,2026-02-10 06:18:05,0
ShowMarginChartWeek_6231_系微.xls,2026-02-10 06:19:08,true,2026-02-10 06:18:39,0
ShowMarginChartWeek_9917_中保科.xls,2026-02-10 06:19:43,true,2026-02-10 06:19:13,0
ShowMarginChartWeek_3558_神準.xls,2026-02-10 06:20:17,true,2026-02-10 06:19:48,0
ShowMarginChartWeek_2450_神腦.xls,2026-02-10 06:20:51,true,2026-02-10 06:20:22,0
ShowMarginChartWeek_2303_聯電.xls,2026-02-10 06:21:24,true,2026-02-10 06:20:56,0
ShowMarginChartWeek_7708_全家餐飲.xls,2026-02-10 06:21:58,true,2026-02-10 06:21:29,0
ShowMarginChartWeek_6613_朋億.xls,2026-02-10 06:22:32,true,2026-02-10 06:22:03,0
ShowMarginChartWeek_7703_銳澤.xls,2026-02-10 06:23:06,true,2026-02-10 06:22:37,0
ShowMarginChartWeek_2353_宏碁.xls,2026-02-10 06:23:39,true,2026-02-10 06:23:11,0
ShowMarginChartWeek_3158_嘉實.xls,2026-02-10 06:24:13,true,2026-02-10 06:23:44,0
ShowMarginChartWeek_6035_悠遊卡.xls,2026-02-10 06:24:47,true,2026-02-10 06:24:18,0
ShowMarginChartWeek_7722_LINEPAY.xls,2026-02-10 06:25:21,true,2026-02-10 06:24:52,0
ShowMarginChartWeek_5904_寶雅.xls,2026-02-10 06:25:55,true,2026-02-10 06:25:26,0
ShowMarginChartWeek_6182_合晶.xls,2026-02-10 06:26:29,true,2026-02-10 06:26:00,0
ShowMarginChartWeek_6962_奕力-KY.xls,2026-02-10 06:27:03,true,2026-02-10 06:26:34,0
ShowMarginChartWeek_7705_三商餐飲.xls,2026-02-10 06:27:37,true,2026-02-10 06:27:08,0
ShowMarginChartWeek_3014_聯陽.xls,2026-02-10 06:28:11,true,2026-02-10 06:27:42,0
ShowMarginChartWeek_6720_久昌.xls,2026-02-10 06:28:45,true,2026-02-10 06:28:16,0
ShowMarginChartWeek_6757_台灣虎航.xls,2026-02-10 06:29:19,true,2026-02-10 06:28:50,0
ShowMarginChartWeek_7794_宏碁智新.xls,2026-02-10 06:29:53,true,2026-02-10 06:29:24,0
ShowMarginChartWeek_6996_力領科技.xls,2026-02-10 06:30:27,true,2026-02-10 06:29:58,0
ShowMarginChartWeek_8016_矽創.xls,2026-02-10 06:31:01,true,2026-02-10 06:30:32,0
ShowMarginChartWeek_8045_達運光電.xls,2026-02-10 06:31:35,true,2026-02-10 06:31:06,0
ShowMarginChartWeek_7704_明遠精密.xls,2026-02-10 06:32:09,true,2026-02-10 06:31:40,0
ShowMarginChartWeek_6997_博弘.xls,2026-02-10 06:32:43,true,2026-02-10 06:32:14,0
ShowMarginChartWeek_4749_新應材.xls,2026-02-10 06:33:17,true,2026-02-10 06:32:48,0
ShowMarginChartWeek_7747_昕奇雲端.xls,2026-02-10 06:33:51,true,2026-02-10 06:33:22,0
ShowMarginChartWeek_6123_上奇.xls,2026-02-10 06:34:25,true,2026-02-10 06:33:56,0
ShowMarginChartWeek_6425_易發.xls,2026-02-10 06:35:00,true,2026-02-10 06:34:30,0
ShowMarginChartWeek_7712_博盛半導體.xls,2026-02-10 06:35:34,true,2026-02-10 06:35:05,0
ShowMarginChartWeek_6811_宏碁資訊.xls,2026-02-10 06:36:07,true,2026-02-10 06:35:39,0
ShowMarginChartWeek_3029_零壹.xls,2026-02-10 06:36:41,true,2026-02-10 06:36:12,0
ShowMarginChartWeek_6690_安碁資訊.xls,2026-02-10 06:37:15,true,2026-02-10 06:36:46,0
ShowMarginChartWeek_6763_綠界科技.xls,2026-02-10 06:37:49,true,2026-02-10 06:37:20,0
ShowMarginChartWeek_6751_智聯服務.xls,2026-02-10 06:38:23,true,2026-02-10 06:37:54,0
ShowMarginChartWeek_6442_光聖.xls,2026-02-10 06:38:57,true,2026-02-10 06:38:28,0
ShowMarginChartWeek_8454_富邦媒.xls,2026-02-10 06:39:30,true,2026-02-10 06:39:02,0
ShowMarginChartWeek_2332_友訊.xls,2026-02-10 06:40:05,true,2026-02-10 06:39:35,0
ShowMarginChartWeek_7805_威聯通.xls,2026-02-10 06:40:39,true,2026-02-10 06:40:10,0
ShowMarginChartWeek_5536_聖暉.xls,2026-02-10 06:41:12,true,2026-02-10 06:40:44,0
ShowMarginChartWeek_6125_廣運.xls,2026-02-10 06:41:48,true,2026-02-10 06:41:17,0
ShowMarginChartWeek_2359_所羅門.xls,2026-02-10 06:42:22,true,2026-02-10 06:41:53,0
ShowMarginChartWeek_6506_雙邦.xls,2026-02-10 06:42:56,true,2026-02-10 06:42:27,0
ShowMarginChartWeek_3293_鈊象.xls,2026-02-10 06:43:30,true,2026-02-10 06:43:01,0
ShowMarginChartWeek_5274_信驊.xls,2026-02-10 06:44:04,true,2026-02-10 06:43:35,0
ShowMarginChartWeek_2603_長榮.xls,2026-02-10 06:44:37,true,2026-02-10 06:44:09,0
ShowMarginChartWeek_7547_碩網.xls,2026-02-10 06:45:12,true,2026-02-10 06:44:43,0
ShowMarginChartWeek_7734_印能科技.xls,2026-02-10 06:45:46,true,2026-02-10 06:45:17,0
ShowMarginChartWeek_7736_虎山.xls,2026-02-10 06:46:20,true,2026-02-10 06:45:51,0
ShowMarginChartWeek_7728_光焱科技.xls,2026-02-10 06:46:54,true,2026-02-10 06:46:25,0
ShowMarginChartWeek_7732_金興精密.xls,2026-02-10 06:47:28,true,2026-02-10 06:46:59,0
ShowMarginChartWeek_7769_鴻勁.xls,2026-02-10 06:48:02,true,2026-02-10 06:47:33,0
ShowMarginChartWeek_2383_台光電.xls,2026-02-10 06:48:36,true,2026-02-10 06:48:07,0
ShowMarginChartWeek_7709_榮田.xls,2026-02-10 06:49:10,true,2026-02-10 06:48:41,0
ShowMarginChartWeek_7713_威力德生醫.xls,2026-02-10 06:49:44,true,2026-02-10 06:49:15,0
ShowMarginChartWeek_3260_威剛.xls,2026-02-10 06:50:18,true,2026-02-10 06:49:49,0
ShowMarginChartWeek_4114_健喬.xls,2026-02-10 06:50:52,true,2026-02-10 06:50:23,0
ShowMarginChartWeek_3467_台灣精材.xls,2026-02-10 06:51:26,true,2026-02-10 06:50:57,0
ShowMarginChartWeek_7737_凱鈿.xls,2026-02-10 06:52:00,true,2026-02-10 06:51:31,0
ShowMarginChartWeek_6597_立誠.xls,2026-02-10 06:52:34,true,2026-02-10 06:52:05,0
ShowMarginChartWeek_6850_光鼎生技.xls,2026-02-10 06:53:08,true,2026-02-10 06:52:39,0
ShowMarginChartWeek_6902_GOGOLOOK.xls,2026-02-10 06:53:42,true,2026-02-10 06:53:13,0
ShowMarginChartWeek_6918_愛派司.xls,2026-02-10 06:54:16,true,2026-02-10 06:53:47,0
ShowMarginChartWeek_6925_意藍.xls,2026-02-10 06:54:50,true,2026-02-10 06:54:21,0
ShowMarginChartWeek_7749_意騰-KY.xls,2026-02-10 06:55:24,true,2026-02-10 06:54:55,0
ShowMarginChartWeek_2449_京元電子.xls,2026-02-10 06:55:58,true,2026-02-10 06:55:29,0
ShowMarginChartWeek_2345_智邦.xls,2026-02-10 06:57:26,true,2026-02-10 06:56:03,1
ShowMarginChartWeek_6510_精測.xls,2026-02-10 06:58:01,true,2026-02-10 06:57:31,0
ShowMarginChartWeek_3661_世芯-KY.xls,2026-02-10 06:58:35,true,2026-02-10 06:58:06,0
ShowMarginChartWeek_2881_富邦金.xls,2026-02-10 06:59:09,true,2026-02-10 06:58:40,0
ShowMarginChartWeek_2882_國泰金.xls,2026-02-10 06:59:44,true,2026-02-10 06:59:14,0
ShowMarginChartWeek_2891_中信金.xls,2026-02-10 07:00:19,true,2026-02-10 06:59:49,0
ShowMarginChartWeek_2884_玉山金.xls,2026-02-10 07:00:53,true,2026-02-10 07:00:24,0
ShowMarginChartWeek_3711_日月光投控.xls,2026-02-10 07:01:27,true,2026-02-10 07:00:58,0
ShowMarginChartWeek_2408_南亞科.xls,2026-02-10 07:02:01,true,2026-02-10 07:01:32,0
ShowMarginChartWeek_2360_致茂.xls,2026-02-10 07:02:35,true,2026-02-10 07:02:06,0
ShowMarginChartWeek_3653_健策.xls,2026-02-10 07:03:09,true,2026-02-10 07:02:40,0
ShowMarginChartWeek_3665_貿聯-KY.xls,2026-02-10 07:03:43,true,2026-02-10 07:03:14,0
ShowMarginChartWeek_0000_台灣加權指數.xls,2026-02-10 07:04:17,true,2026-02-10 07:03:48,0
