filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartWeek_6720_久昌.xls,2026-07-24 17:20:26 CST,true,2026-07-24 17:20:18 CST,0,success,
ShowMarginChartWeek_2449_京元電子.xls,2026-07-24 21:08:40 CST,true,2026-07-24 21:08:32 CST,0,success,
ShowMarginChartWeek_2376_技嘉.xls,2026-07-24 20:57:59 CST,true,2026-07-24 20:57:51 CST,0,success,
ShowMarginChartWeek_6695_芯鼎.xls,2026-07-24 20:59:32 CST,true,2026-07-24 20:59:25 CST,0,success,
ShowMarginChartWeek_6245_立端.xls,2026-07-31 21:32:08 CST,true,2026-07-31 21:31:58 CST,0,success,
ShowMarginChartWeek_6510_精測.xls,2026-07-24 20:47:35 CST,true,2026-07-24 20:47:25 CST,0,success,
ShowMarginChartWeek_3665_貿聯-KY.xls,2026-07-24 20:47:00 CST,true,2026-07-24 20:46:51 CST,0,success,
ShowMarginChartWeek_2450_神腦.xls,2026-07-24 20:49:07 CST,true,2026-07-24 20:49:00 CST,0,success,
ShowMarginChartWeek_6182_合晶.xls,2026-07-24 20:58:16 CST,true,2026-07-24 20:58:08 CST,0,success,
ShowMarginChartWeek_7747_昕奇雲端.xls,2026-07-24 20:47:16 CST,true,2026-07-24 20:47:08 CST,0,success,
ShowMarginChartWeek_3443_創意.xls,2026-07-24 20:49:28 CST,true,2026-07-24 20:49:20 CST,0,success,
ShowMarginChartWeek_3260_威剛.xls,2026-07-24 20:51:37 CST,true,2026-07-24 20:51:29 CST,0,success,
ShowMarginChartWeek_7709_榮田.xls,2026-07-24 21:08:59 CST,true,2026-07-24 21:08:50 CST,0,success,
ShowMarginChartWeek_9921_巨大.xls,2026-07-24 21:07:02 CST,true,2026-07-24 21:06:54 CST,0,success,
ShowMarginChartWeek_2454_聯發科.xls,2026-07-24 20:40:22 CST,true,2026-07-24 20:40:11 CST,0,success,
ShowMarginChartWeek_6811_宏碁資訊.xls,2026-07-24 21:09:58 CST,true,2026-07-24 21:09:50 CST,0,success,
ShowMarginChartWeek_2354_鴻準.xls,2026-07-24 21:07:23 CST,true,2026-07-24 21:07:16 CST,0,success,
ShowMarginChartWeek_2881_富邦金.xls,2026-07-24 21:12:54 CST,true,2026-07-24 21:12:46 CST,0,success,
ShowMarginChartWeek_3293_鈊象.xls,2026-07-24 20:50:41 CST,true,2026-07-24 20:50:34 CST,0,success,
ShowMarginChartWeek_8045_達運光電.xls,2026-07-31 23:42:48 CST,true,2026-07-31 23:42:36 CST,0,success,
