filename,last_update_time,success,process_time,retry_count
<<<<<<< Updated upstream
ShowMarginChartWeek_2308_台達電.xls,2026-04-01 18:21:35,true,2026-04-01 18:20:37,0
ShowMarginChartWeek_2317_鴻海.xls,2026-04-01 18:22:38,true,2026-04-01 18:21:40,0
ShowMarginChartWeek_2324_仁寶.xls,2026-04-01 18:23:41,true,2026-04-01 18:22:43,0
ShowMarginChartWeek_2330_台積電.xls,2026-04-01 18:24:44,true,2026-04-01 18:23:46,0
ShowMarginChartWeek_2347_聯強.xls,2026-04-01 18:25:46,true,2026-04-01 18:24:49,0
ShowMarginChartWeek_2354_鴻準.xls,2026-04-01 18:26:49,true,2026-04-01 18:25:51,0
ShowMarginChartWeek_2356_英業達.xls,2026-04-01 18:27:52,true,2026-04-01 18:26:54,0
ShowMarginChartWeek_2357_華碩.xls,2026-04-01 18:28:55,true,2026-04-01 18:27:57,0
ShowMarginChartWeek_2376_技嘉.xls,2026-04-01 18:29:57,true,2026-04-01 18:29:00,0
ShowMarginChartWeek_2377_微星.xls,2026-04-01 18:32:24,true,2026-04-01 18:30:02,1
ShowMarginChartWeek_2379_瑞昱.xls,2026-04-01 18:33:22,true,2026-04-01 18:32:29,0
ShowMarginChartWeek_2382_廣達.xls,2026-04-01 18:34:25,true,2026-04-01 18:33:27,0
ShowMarginChartWeek_2395_研華.xls,2026-04-01 18:35:28,true,2026-04-01 18:34:30,0
ShowMarginChartWeek_2405_輔信.xls,2026-04-01 18:36:30,true,2026-04-01 18:35:33,0
ShowMarginChartWeek_2412_中華電.xls,2026-04-01 18:37:33,true,2026-04-01 18:36:35,0
ShowMarginChartWeek_2451_創見.xls,2026-04-01 18:38:31,true,2026-04-01 18:37:38,0
ShowMarginChartWeek_2454_聯發科.xls,2026-04-01 18:39:34,true,2026-04-01 18:38:36,0
ShowMarginChartWeek_2458_義隆.xls,2026-04-01 18:40:37,true,2026-04-01 18:39:39,0
ShowMarginChartWeek_2474_可成.xls,2026-04-01 18:41:40,true,2026-04-01 18:40:42,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-04-01 18:42:43,true,2026-04-01 18:41:45,0
ShowMarginChartWeek_3022_威強電.xls,2026-04-01 18:43:46,true,2026-04-01 18:42:48,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-04-01 18:44:48,true,2026-04-01 18:43:51,0
ShowMarginChartWeek_3034_聯詠.xls,2026-04-01 18:45:51,true,2026-04-01 18:44:53,0
ShowMarginChartWeek_3045_台灣大.xls,2026-04-01 18:46:54,true,2026-04-01 18:45:56,0
ShowMarginChartWeek_3048_益登.xls,2026-04-01 18:49:20,true,2026-04-01 18:46:59,1
ShowMarginChartWeek_3231_緯創.xls,2026-04-01 18:50:22,true,2026-04-01 18:49:25,0
ShowMarginChartWeek_3356_奇偶.xls,2026-04-01 18:51:25,true,2026-04-01 18:50:27,0
ShowMarginChartWeek_4938_和碩.xls,2026-04-01 18:52:28,true,2026-04-01 18:51:30,0
ShowMarginChartWeek_5203_訊連.xls,2026-04-01 18:53:31,true,2026-04-01 18:52:33,0
ShowMarginChartWeek_6214_精誠.xls,2026-04-01 18:54:33,true,2026-04-01 18:53:36,0
ShowMarginChartWeek_6285_啟碁.xls,2026-04-01 18:55:36,true,2026-04-01 18:54:38,0
ShowMarginChartWeek_6462_神盾.xls,2026-04-01 18:56:39,true,2026-04-01 18:55:41,0
ShowMarginChartWeek_9914_美利達.xls,2026-04-01 18:57:42,true,2026-04-01 18:56:44,0
ShowMarginChartWeek_9921_巨大.xls,2026-04-01 18:58:44,true,2026-04-01 18:57:47,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-04-01 18:59:47,true,2026-04-01 18:58:49,0
ShowMarginChartWeek_8299_群聯.xls,2026-04-01 19:00:49,true,2026-04-01 18:59:52,0
ShowMarginChartWeek_5434_崇越.xls,2026-04-01 19:01:52,true,2026-04-01 19:00:54,0
ShowMarginChartWeek_6526_達發.xls,2026-04-01 19:02:55,true,2026-04-01 19:01:57,0
ShowMarginChartWeek_2301_光寶科.xls,2026-04-01 19:03:58,true,2026-04-01 19:03:00,0
ShowMarginChartWeek_3035_智原.xls,2026-04-01 19:05:01,true,2026-04-01 19:04:03,0
ShowMarginChartWeek_5269_祥碩.xls,2026-04-01 19:06:03,true,2026-04-01 19:05:06,0
ShowMarginChartWeek_6669_緯穎.xls,2026-04-01 19:07:06,true,2026-04-01 19:06:08,0
ShowMarginChartWeek_6695_芯鼎.xls,2026-04-01 19:08:08,true,2026-04-01 19:07:11,0
ShowMarginChartWeek_6561_是方.xls,2026-04-01 19:09:11,true,2026-04-01 19:08:13,0
ShowMarginChartWeek_7765_中華資安.xls,2026-04-01 19:10:14,true,2026-04-01 19:09:16,0
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-04-01 19:11:17,true,2026-04-01 19:10:19,0
ShowMarginChartWeek_2646_星宇航空.xls,2026-04-01 19:12:19,true,2026-04-01 19:11:22,0
ShowMarginChartWeek_4953_緯軟.xls,2026-04-01 19:13:22,true,2026-04-01 19:12:24,0
ShowMarginChartWeek_6231_系微.xls,2026-04-01 19:14:25,true,2026-04-01 19:13:27,0
ShowMarginChartWeek_9917_中保科.xls,2026-04-01 19:15:27,true,2026-04-01 19:14:30,0
ShowMarginChartWeek_3558_神準.xls,2026-04-01 19:16:30,true,2026-04-01 19:15:32,0
ShowMarginChartWeek_2450_神腦.xls,2026-04-01 19:17:33,true,2026-04-01 19:16:35,0
ShowMarginChartWeek_2303_聯電.xls,2026-04-01 19:18:36,true,2026-04-01 19:17:38,0
ShowMarginChartWeek_7708_全家餐飲.xls,2026-04-01 19:19:38,true,2026-04-01 19:18:41,0
ShowMarginChartWeek_6613_朋億.xls,2026-04-01 19:20:41,true,2026-04-01 19:19:43,0
ShowMarginChartWeek_7703_銳澤.xls,2026-04-01 19:21:44,true,2026-04-01 19:20:46,0
ShowMarginChartWeek_2353_宏碁.xls,2026-04-01 19:22:46,true,2026-04-01 19:21:49,0
ShowMarginChartWeek_3158_嘉實.xls,2026-04-01 19:23:49,true,2026-04-01 19:22:51,0
ShowMarginChartWeek_6035_悠遊卡.xls,2026-04-01 19:24:51,true,2026-04-01 19:23:54,0
ShowMarginChartWeek_7722_LINEPAY.xls,2026-04-01 19:25:54,true,2026-04-01 19:24:56,0
ShowMarginChartWeek_5904_寶雅.xls,2026-04-01 19:26:57,true,2026-04-01 19:25:59,0
ShowMarginChartWeek_6182_合晶.xls,2026-04-01 19:28:00,true,2026-04-01 19:27:02,0
ShowMarginChartWeek_6962_奕力-KY.xls,2026-04-01 19:29:02,true,2026-04-01 19:28:05,0
ShowMarginChartWeek_7705_三商餐飲.xls,2026-04-01 19:30:05,true,2026-04-01 19:29:07,0
ShowMarginChartWeek_3014_聯陽.xls,2026-04-01 19:32:31,true,2026-04-01 19:30:10,1
ShowMarginChartWeek_6720_久昌.xls,2026-04-01 19:33:34,true,2026-04-01 19:32:36,0
ShowMarginChartWeek_6757_台灣虎航.xls,2026-04-01 19:36:00,true,2026-04-01 19:33:39,1
ShowMarginChartWeek_7794_宏碁智新.xls,2026-04-01 19:37:03,true,2026-04-01 19:36:05,0
ShowMarginChartWeek_6996_力領科技.xls,2026-04-01 19:39:29,true,2026-04-01 19:37:08,1
ShowMarginChartWeek_8016_矽創.xls,2026-04-01 19:40:32,true,2026-04-01 19:39:34,0
ShowMarginChartWeek_8045_達運光電.xls,2026-04-01 19:42:58,true,2026-04-01 19:40:37,1
ShowMarginChartWeek_7704_明遠精密.xls,2026-04-01 19:45:25,true,2026-04-01 19:43:03,1
ShowMarginChartWeek_6997_博弘.xls,2026-04-01 19:47:51,true,2026-04-01 19:45:30,1
ShowMarginChartWeek_4749_新應材.xls,2026-04-01 19:48:54,true,2026-04-01 19:47:56,0
ShowMarginChartWeek_7747_昕奇雲端.xls,2026-04-01 19:49:57,true,2026-04-01 19:48:59,0
ShowMarginChartWeek_6123_上奇.xls,2026-04-01 19:50:59,true,2026-04-01 19:50:02,0
ShowMarginChartWeek_6425_易發.xls,2026-04-01 19:52:02,true,2026-04-01 19:51:04,0
ShowMarginChartWeek_7712_博盛半導體.xls,2026-04-01 19:53:05,true,2026-04-01 19:52:07,0
ShowMarginChartWeek_6811_宏碁資訊.xls,2026-04-01 19:54:08,true,2026-04-01 19:53:10,0
ShowMarginChartWeek_3029_零壹.xls,2026-04-01 19:55:11,true,2026-04-01 19:54:13,0
ShowMarginChartWeek_6690_安碁資訊.xls,2026-04-01 19:57:37,true,2026-04-01 19:55:16,1
ShowMarginChartWeek_6763_綠界科技.xls,2026-04-01 19:58:40,true,2026-04-01 19:57:42,0
ShowMarginChartWeek_6751_智聯服務.xls,2026-04-01 19:59:42,true,2026-04-01 19:58:45,0
ShowMarginChartWeek_6442_光聖.xls,2026-04-01 20:00:45,true,2026-04-01 19:59:47,0
ShowMarginChartWeek_8454_富邦媒.xls,2026-04-01 20:01:48,true,2026-04-01 20:00:50,0
ShowMarginChartWeek_2332_友訊.xls,2026-04-01 20:02:50,true,2026-04-01 20:01:53,0
ShowMarginChartWeek_7805_威聯通.xls,2026-04-01 20:03:53,true,2026-04-01 20:02:55,0
ShowMarginChartWeek_5536_聖暉.xls,2026-04-01 20:04:56,true,2026-04-01 20:03:58,0
ShowMarginChartWeek_6125_廣運.xls,2026-04-01 20:05:59,true,2026-04-01 20:05:01,0
ShowMarginChartWeek_2359_所羅門.xls,2026-04-01 20:07:01,true,2026-04-01 20:06:04,0
ShowMarginChartWeek_6506_雙邦.xls,2026-04-01 20:08:04,true,2026-04-01 20:07:06,0
ShowMarginChartWeek_3293_鈊象.xls,2026-04-01 20:09:07,true,2026-04-01 20:08:09,0
ShowMarginChartWeek_5274_信驊.xls,2026-04-01 20:10:09,true,2026-04-01 20:09:12,0
ShowMarginChartWeek_2603_長榮.xls,2026-04-01 20:11:12,true,2026-04-01 20:10:14,0
ShowMarginChartWeek_7547_碩網.xls,2026-04-01 20:12:15,true,2026-04-01 20:11:17,0
ShowMarginChartWeek_7734_印能科技.xls,2026-04-01 20:14:41,true,2026-04-01 20:12:20,1
ShowMarginChartWeek_7736_虎山.xls,2026-04-01 20:15:44,true,2026-04-01 20:14:46,0
ShowMarginChartWeek_7728_光焱科技.xls,2026-04-01 20:16:47,true,2026-04-01 20:15:49,0
ShowMarginChartWeek_7732_金興精密.xls,2026-04-01 20:17:50,true,2026-04-01 20:16:52,0
ShowMarginChartWeek_7769_鴻勁.xls,2026-04-01 20:18:52,true,2026-04-01 20:17:55,0
