filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-01-16 14:24:41,true,2026-01-16 14:24:04,0
ShowMarginChartWeek_2317_鴻海.xls,2026-01-16 14:25:18,true,2026-01-16 14:24:46,0
ShowMarginChartWeek_2324_仁寶.xls,2026-01-16 14:25:54,true,2026-01-16 14:25:23,0
ShowMarginChartWeek_2330_台積電.xls,2026-01-16 14:26:32,true,2026-01-16 14:25:59,0
ShowMarginChartWeek_2347_聯強.xls,2026-01-16 14:27:06,true,2026-01-16 14:26:37,0
ShowMarginChartWeek_2354_鴻準.xls,2026-01-16 14:27:40,true,2026-01-16 14:27:11,0
ShowMarginChartWeek_2356_英業達.xls,2026-01-16 14:28:17,true,2026-01-16 14:27:45,0
ShowMarginChartWeek_2357_華碩.xls,2026-01-16 14:28:51,true,2026-01-16 14:28:22,0
ShowMarginChartWeek_2376_技嘉.xls,2026-01-16 14:29:26,true,2026-01-16 14:28:56,0
ShowMarginChartWeek_2377_微星.xls,2026-01-16 14:30:01,true,2026-01-16 14:29:31,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-01-16 14:30:37,true,2026-01-16 14:30:06,0
ShowMarginChartWeek_2382_廣達.xls,2026-01-16 14:31:14,true,2026-01-16 14:30:42,0
ShowMarginChartWeek_2395_研華.xls,2026-01-16 14:31:49,true,2026-01-16 14:31:19,0
ShowMarginChartWeek_2405_輔信.xls,2026-01-16 14:32:26,true,2026-01-16 14:31:54,0
ShowMarginChartWeek_2412_中華電.xls,2026-01-16 14:32:59,true,2026-01-16 14:32:31,0
ShowMarginChartWeek_2451_創見.xls,2026-01-16 14:34:30,true,2026-01-16 14:33:04,1
ShowMarginChartWeek_2454_聯發科.xls,2026-01-16 14:35:04,true,2026-01-16 14:34:35,0
ShowMarginChartWeek_2458_義隆.xls,2026-01-16 14:35:38,true,2026-01-16 14:35:09,0
ShowMarginChartWeek_2474_可成.xls,2026-01-16 14:36:17,true,2026-01-16 14:35:43,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-01-16 14:36:54,true,2026-01-16 14:36:22,0
ShowMarginChartWeek_3022_威強電.xls,2026-01-16 14:37:28,true,2026-01-16 14:36:59,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-01-16 14:38:02,true,2026-01-16 14:37:33,0
ShowMarginChartWeek_3034_聯詠.xls,2026-01-16 14:38:40,true,2026-01-16 14:38:07,0
ShowMarginChartWeek_3045_台灣大.xls,2026-01-16 14:39:14,true,2026-01-16 14:38:45,0
ShowMarginChartWeek_3048_益登.xls,2026-01-16 14:40:12,true,2026-01-16 14:39:19,0
ShowMarginChartWeek_3231_緯創.xls,2026-01-16 14:40:46,true,2026-01-16 14:40:17,0
ShowMarginChartWeek_3356_奇偶.xls,2026-01-16 14:41:21,true,2026-01-16 14:40:51,0
ShowMarginChartWeek_4938_和碩.xls,2026-01-16 14:41:58,true,2026-01-16 14:41:26,0
ShowMarginChartWeek_5203_訊連.xls,2026-01-16 14:42:32,true,2026-01-16 14:42:03,0
ShowMarginChartWeek_6214_精誠.xls,2026-01-16 14:43:12,true,2026-01-16 14:42:37,0
ShowMarginChartWeek_6285_啟碁.xls,2026-01-16 14:43:46,true,2026-01-16 14:43:17,0
ShowMarginChartWeek_6462_神盾.xls,2026-01-16 14:44:20,true,2026-01-16 14:43:51,0
ShowMarginChartWeek_9914_美利達.xls,2026-01-16 14:44:54,true,2026-01-16 14:44:25,0
ShowMarginChartWeek_9921_巨大.xls,2026-01-16 14:45:28,true,2026-01-16 14:44:59,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-01-16 14:46:02,true,2026-01-16 14:45:33,0
ShowMarginChartWeek_8299_群聯.xls,2026-01-16 14:46:35,true,2026-01-16 14:46:07,0
ShowMarginChartWeek_5434_崇越.xls,2026-01-16 14:47:09,true,2026-01-16 14:46:40,0
ShowMarginChartWeek_6526_達發.xls,2026-01-16 14:47:42,true,2026-01-16 14:47:14,0
ShowMarginChartWeek_2301_光寶科.xls,2026-01-16 14:48:16,true,2026-01-16 14:47:47,0
ShowMarginChartWeek_3035_智原.xls,2026-01-16 14:48:51,true,2026-01-16 14:48:21,0
ShowMarginChartWeek_5269_祥碩.xls,2026-01-16 14:49:29,true,2026-01-16 14:48:56,0
ShowMarginChartWeek_6669_緯穎.xls,2026-01-16 14:50:03,true,2026-01-16 14:49:34,0
ShowMarginChartWeek_6695_芯鼎.xls,2026-01-16 14:50:38,true,2026-01-16 14:50:08,0
ShowMarginChartWeek_6561_是方.xls,2026-01-16 14:51:12,true,2026-01-16 14:50:43,0
ShowMarginChartWeek_7765_中華資安.xls,2026-01-16 14:51:48,true,2026-01-16 14:51:17,0
