filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_加權指數_台灣加權指數.xls,2025-12-12 15:34:23,true,2025-12-12 14:19:54,0
ShowMarginChartWeek_2308_台達電.xls,2025-12-12 15:34:23,true,2025-12-12 14:20:31,0
ShowMarginChartWeek_2317_鴻海.xls,2025-12-12 15:34:23,true,2025-12-12 14:21:08,0
ShowMarginChartWeek_2324_仁寶.xls,2025-12-12 15:34:23,true,2025-12-12 14:21:43,0
ShowMarginChartWeek_2330_台積電.xls,2025-12-12 15:34:23,true,2025-12-12 14:22:19,0
ShowMarginChartWeek_2347_聯強.xls,2025-12-12 15:34:23,true,2025-12-12 14:22:54,0
ShowMarginChartWeek_2354_鴻準.xls,2025-12-12 15:34:23,true,2025-12-12 14:23:55,0
ShowMarginChartWeek_2356_英業達.xls,2025-12-12 15:34:23,true,2025-12-12 14:24:30,0
ShowMarginChartWeek_2357_華碩.xls,2025-12-12 15:34:23,true,2025-12-12 14:25:06,0
ShowMarginChartWeek_2376_技嘉.xls,2025-12-12 15:34:23,true,2025-12-12 14:25:41,0
ShowMarginChartWeek_2377_微星.xls,2025-12-12 15:34:23,true,2025-12-12 14:26:16,0
ShowMarginChartWeek_2379_瑞昱.xls,2025-12-12 15:34:23,true,2025-12-12 14:26:53,0
ShowMarginChartWeek_2382_廣達.xls,2025-12-12 15:34:23,true,2025-12-12 14:27:29,0
ShowMarginChartWeek_2395_研華.xls,2025-12-12 15:34:23,true,2025-12-12 14:28:04,0
ShowMarginChartWeek_2405_輔信.xls,2025-12-12 15:34:23,true,2025-12-12 14:28:40,0
ShowMarginChartWeek_2412_中華電.xls,2025-12-12 15:34:23,true,2025-12-12 14:29:15,0
ShowMarginChartWeek_2451_創見.xls,2025-12-12 15:34:23,true,2025-12-12 14:29:50,0
ShowMarginChartWeek_2454_聯發科.xls,2025-12-12 15:34:23,true,2025-12-12 14:30:26,0
ShowMarginChartWeek_2458_義隆.xls,2025-12-12 15:34:23,true,2025-12-12 14:31:01,0
ShowMarginChartWeek_2474_可成.xls,2025-12-12 15:34:23,true,2025-12-12 14:31:39,0
ShowMarginChartWeek_2480_敦陽科.xls,2025-12-12 15:34:23,true,2025-12-12 14:32:17,0
ShowMarginChartWeek_3022_威強電.xls,2025-12-12 15:34:23,true,2025-12-12 14:32:53,0
ShowMarginChartWeek_3026_禾伸堂.xls,2025-12-12 15:34:23,true,2025-12-12 14:33:31,0
ShowMarginChartWeek_3034_聯詠.xls,2025-12-12 15:34:23,true,2025-12-12 14:34:06,0
ShowMarginChartWeek_3045_台灣大.xls,2025-12-12 15:34:23,true,2025-12-12 14:34:41,0
ShowMarginChartWeek_3048_益登.xls,2025-12-12 15:34:23,true,2025-12-12 14:35:19,0
ShowMarginChartWeek_3231_緯創.xls,2025-12-12 15:34:23,true,2025-12-12 14:35:55,0
ShowMarginChartWeek_3356_奇偶.xls,2025-12-12 15:34:23,true,2025-12-12 14:36:32,0
