filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-02-18 17:03:20,true,2026-02-18 17:02:50,0
ShowMarginChartWeek_2317_鴻海.xls,2026-02-18 17:03:55,true,2026-02-18 17:03:25,0
ShowMarginChartWeek_2324_仁寶.xls,2026-02-18 17:04:28,true,2026-02-18 17:04:00,0
ShowMarginChartWeek_2330_台積電.xls,2026-02-18 17:05:02,true,2026-02-18 17:04:33,0
ShowMarginChartWeek_2347_聯強.xls,2026-02-18 17:05:36,true,2026-02-18 17:05:07,0
ShowMarginChartWeek_2354_鴻準.xls,2026-02-18 17:06:10,true,2026-02-18 17:05:41,0
ShowMarginChartWeek_2356_英業達.xls,2026-02-18 17:06:43,true,2026-02-18 17:06:15,0
ShowMarginChartWeek_2357_華碩.xls,2026-02-18 17:07:17,true,2026-02-18 17:06:48,0
ShowMarginChartWeek_2376_技嘉.xls,2026-02-18 17:07:51,true,2026-02-18 17:07:22,0
ShowMarginChartWeek_2377_微星.xls,2026-02-18 17:09:19,true,2026-02-18 17:07:56,1
ShowMarginChartWeek_2379_瑞昱.xls,2026-02-18 17:09:53,true,2026-02-18 17:09:24,0
ShowMarginChartWeek_2382_廣達.xls,2026-02-18 17:10:27,true,2026-02-18 17:09:58,0
ShowMarginChartWeek_2395_研華.xls,2026-02-18 17:11:01,true,2026-02-18 17:10:32,0
ShowMarginChartWeek_2405_輔信.xls,2026-02-18 17:11:35,true,2026-02-18 17:11:06,0
ShowMarginChartWeek_2412_中華電.xls,2026-02-18 17:12:08,true,2026-02-18 17:11:40,0
ShowMarginChartWeek_2451_創見.xls,2026-02-18 17:12:42,true,2026-02-18 17:12:13,0
ShowMarginChartWeek_2454_聯發科.xls,2026-02-18 17:13:16,true,2026-02-18 17:12:47,0
ShowMarginChartWeek_2458_義隆.xls,2026-02-18 17:13:50,true,2026-02-18 17:13:21,0
ShowMarginChartWeek_2474_可成.xls,2026-02-18 17:14:23,true,2026-02-18 17:13:55,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-02-18 17:14:57,true,2026-02-18 17:14:28,0
ShowMarginChartWeek_3022_威強電.xls,2026-02-18 17:15:31,true,2026-02-18 17:15:02,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-02-18 17:16:04,true,2026-02-18 17:15:36,0
ShowMarginChartWeek_3034_聯詠.xls,2026-02-18 17:16:38,true,2026-02-18 17:16:09,0
ShowMarginChartWeek_3045_台灣大.xls,2026-02-18 17:17:12,true,2026-02-18 17:16:43,0
ShowMarginChartWeek_3048_益登.xls,2026-02-18 17:17:45,true,2026-02-18 17:17:17,0
ShowMarginChartWeek_3231_緯創.xls,2026-02-18 17:18:19,true,2026-02-18 17:17:50,0
ShowMarginChartWeek_3356_奇偶.xls,2026-02-18 17:18:53,true,2026-02-18 17:18:24,0
ShowMarginChartWeek_4938_和碩.xls,2026-02-18 17:19:26,true,2026-02-18 17:18:58,0
ShowMarginChartWeek_5203_訊連.xls,2026-02-18 17:20:56,true,2026-02-18 17:19:31,1
ShowMarginChartWeek_6214_精誠.xls,2026-02-18 17:22:24,true,2026-02-18 17:21:01,1
ShowMarginChartWeek_6285_啟碁.xls,2026-02-18 17:22:58,true,2026-02-18 17:22:29,0
ShowMarginChartWeek_6462_神盾.xls,2026-02-18 17:23:32,true,2026-02-18 17:23:03,0
ShowMarginChartWeek_9914_美利達.xls,2026-02-18 17:24:05,true,2026-02-18 17:23:37,0
ShowMarginChartWeek_9921_巨大.xls,2026-02-18 17:24:38,true,2026-02-18 17:24:10,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-02-18 17:25:12,true,2026-02-18 17:24:43,0
ShowMarginChartWeek_8299_群聯.xls,2026-02-18 17:25:46,true,2026-02-18 17:25:17,0
ShowMarginChartWeek_5434_崇越.xls,2026-02-18 17:26:19,true,2026-02-18 17:25:51,0
ShowMarginChartWeek_6526_達發.xls,2026-02-18 17:26:54,true,2026-02-18 17:26:24,0
ShowMarginChartWeek_2301_光寶科.xls,2026-02-18 17:27:28,true,2026-02-18 17:26:59,0
