filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-03-04 16:41:32,true,2026-03-04 16:40:38,0
ShowMarginChartWeek_2317_鴻海.xls,2026-03-04 16:42:06,true,2026-03-04 16:41:37,0
ShowMarginChartWeek_2324_仁寶.xls,2026-03-04 16:42:40,true,2026-03-04 16:42:11,0
ShowMarginChartWeek_2330_台積電.xls,2026-03-04 16:43:13,true,2026-03-04 16:42:45,0
ShowMarginChartWeek_2347_聯強.xls,2026-03-04 16:43:47,true,2026-03-04 16:43:18,0
ShowMarginChartWeek_2354_鴻準.xls,2026-03-04 16:44:20,true,2026-03-04 16:43:52,0
ShowMarginChartWeek_2356_英業達.xls,2026-03-04 16:44:54,true,2026-03-04 16:44:25,0
ShowMarginChartWeek_2357_華碩.xls,2026-03-04 16:45:27,true,2026-03-04 16:44:59,0
ShowMarginChartWeek_2376_技嘉.xls,2026-03-04 16:46:00,true,2026-03-04 16:45:32,0
ShowMarginChartWeek_2377_微星.xls,2026-03-04 16:46:34,true,2026-03-04 16:46:05,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-03-04 16:47:07,true,2026-03-04 16:46:39,0
ShowMarginChartWeek_2382_廣達.xls,2026-03-04 16:47:42,true,2026-03-04 16:47:12,0
ShowMarginChartWeek_2395_研華.xls,2026-03-04 16:48:16,true,2026-03-04 16:47:47,0
ShowMarginChartWeek_2405_輔信.xls,2026-03-04 16:48:49,true,2026-03-04 16:48:21,0
ShowMarginChartWeek_2412_中華電.xls,2026-03-04 16:49:23,true,2026-03-04 16:48:54,0
ShowMarginChartWeek_2451_創見.xls,2026-03-04 16:49:57,true,2026-03-04 16:49:28,0
ShowMarginChartWeek_2454_聯發科.xls,2026-03-04 16:50:31,true,2026-03-04 16:50:02,0
ShowMarginChartWeek_2458_義隆.xls,2026-03-04 16:51:04,true,2026-03-04 16:50:36,0
ShowMarginChartWeek_2474_可成.xls,2026-03-04 16:51:38,true,2026-03-04 16:51:09,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-03-04 16:52:12,true,2026-03-04 16:51:43,0
ShowMarginChartWeek_3022_威強電.xls,2026-03-04 16:53:14,true,2026-03-04 16:52:17,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-03-04 16:53:48,true,2026-03-04 16:53:19,0
ShowMarginChartWeek_3034_聯詠.xls,2026-03-04 16:54:23,true,2026-03-04 16:53:53,0
ShowMarginChartWeek_3045_台灣大.xls,2026-03-04 16:54:57,true,2026-03-04 16:54:28,0
ShowMarginChartWeek_3048_益登.xls,2026-03-04 16:55:30,true,2026-03-04 16:55:02,0
ShowMarginChartWeek_3231_緯創.xls,2026-03-04 16:56:04,true,2026-03-04 16:55:35,0
ShowMarginChartWeek_3356_奇偶.xls,2026-03-04 16:56:37,true,2026-03-04 16:56:09,0
ShowMarginChartWeek_4938_和碩.xls,2026-03-04 16:57:11,true,2026-03-04 16:56:42,0
ShowMarginChartWeek_5203_訊連.xls,2026-03-04 16:57:47,true,2026-03-04 16:57:16,0
ShowMarginChartWeek_6214_精誠.xls,2026-03-04 16:58:20,true,2026-03-04 16:57:52,0
ShowMarginChartWeek_6285_啟碁.xls,2026-03-04 16:58:54,true,2026-03-04 16:58:25,0
ShowMarginChartWeek_6462_神盾.xls,2026-03-04 16:59:27,true,2026-03-04 16:58:59,0
ShowMarginChartWeek_9914_美利達.xls,2026-03-04 17:00:02,true,2026-03-04 16:59:32,0
ShowMarginChartWeek_9921_巨大.xls,2026-03-04 17:00:35,true,2026-03-04 17:00:07,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-03-04 17:02:03,true,2026-03-04 17:00:40,1
ShowMarginChartWeek_8299_群聯.xls,2026-03-04 17:02:39,true,2026-03-04 17:02:08,0
ShowMarginChartWeek_5434_崇越.xls,2026-03-04 17:03:13,true,2026-03-04 17:02:44,0
ShowMarginChartWeek_6526_達發.xls,2026-03-04 17:03:48,true,2026-03-04 17:03:18,0
ShowMarginChartWeek_2301_光寶科.xls,2026-03-04 17:04:21,true,2026-03-04 17:03:53,0
ShowMarginChartWeek_3035_智原.xls,2026-03-04 17:04:54,true,2026-03-04 17:04:26,0
ShowMarginChartWeek_5269_祥碩.xls,2026-03-04 17:05:28,true,2026-03-04 17:04:59,0
ShowMarginChartWeek_6669_緯穎.xls,2026-03-04 17:06:01,true,2026-03-04 17:05:33,0
ShowMarginChartWeek_6695_芯鼎.xls,2026-03-04 17:06:35,true,2026-03-04 17:06:06,0
ShowMarginChartWeek_6561_是方.xls,2026-03-04 17:07:08,true,2026-03-04 17:06:40,0
ShowMarginChartWeek_7765_中華資安.xls,2026-03-04 17:07:43,true,2026-03-04 17:07:13,0
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-03-04 17:08:18,true,2026-03-04 17:07:48,0
ShowMarginChartWeek_2646_星宇航空.xls,2026-03-04 17:08:51,true,2026-03-04 17:08:23,0
ShowMarginChartWeek_4953_緯軟.xls,2026-03-04 17:09:27,true,2026-03-04 17:08:56,0
ShowMarginChartWeek_6231_系微.xls,2026-03-04 17:10:01,true,2026-03-04 17:09:32,0
ShowMarginChartWeek_9917_中保科.xls,2026-03-04 17:10:34,true,2026-03-04 17:10:06,0
ShowMarginChartWeek_3558_神準.xls,2026-03-04 17:11:08,true,2026-03-04 17:10:39,0
ShowMarginChartWeek_2450_神腦.xls,2026-03-04 17:11:42,true,2026-03-04 17:11:13,0
ShowMarginChartWeek_2303_聯電.xls,2026-03-04 17:12:17,true,2026-03-04 17:11:47,0
ShowMarginChartWeek_7708_全家餐飲.xls,2026-03-04 17:12:51,true,2026-03-04 17:12:22,0
ShowMarginChartWeek_6613_朋億.xls,2026-03-04 17:13:24,true,2026-03-04 17:12:56,0
ShowMarginChartWeek_7703_銳澤.xls,2026-03-04 17:14:52,true,2026-03-04 17:13:29,1
ShowMarginChartWeek_2353_宏碁.xls,2026-03-04 17:15:26,true,2026-03-04 17:14:57,0
ShowMarginChartWeek_3158_嘉實.xls,2026-03-04 17:15:59,true,2026-03-04 17:15:31,0
ShowMarginChartWeek_6035_悠遊卡.xls,2026-03-04 17:16:34,true,2026-03-04 17:16:04,0
ShowMarginChartWeek_7722_LINEPAY.xls,2026-03-04 17:17:07,true,2026-03-04 17:16:39,0
ShowMarginChartWeek_5904_寶雅.xls,2026-03-04 17:17:40,true,2026-03-04 17:17:12,0
ShowMarginChartWeek_6182_合晶.xls,2026-03-04 17:18:14,true,2026-03-04 17:17:45,0
ShowMarginChartWeek_6962_奕力-KY.xls,2026-03-04 17:18:51,true,2026-03-04 17:18:19,0
ShowMarginChartWeek_7705_三商餐飲.xls,2026-03-04 17:19:24,true,2026-03-04 17:18:56,0
ShowMarginChartWeek_3014_聯陽.xls,2026-03-04 17:19:58,true,2026-03-04 17:19:29,0
ShowMarginChartWeek_6720_久昌.xls,2026-03-04 17:20:31,true,2026-03-04 17:20:03,0
ShowMarginChartWeek_6757_台灣虎航.xls,2026-03-04 17:21:04,true,2026-03-04 17:20:36,0
ShowMarginChartWeek_7794_宏碁智新.xls,2026-03-04 17:21:38,true,2026-03-04 17:21:09,0
ShowMarginChartWeek_6996_力領科技.xls,2026-03-04 17:22:13,true,2026-03-04 17:21:43,0
ShowMarginChartWeek_8016_矽創.xls,2026-03-04 17:22:47,true,2026-03-04 17:22:18,0
ShowMarginChartWeek_8045_達運光電.xls,2026-03-04 17:24:16,true,2026-03-04 17:22:52,1
ShowMarginChartWeek_7704_明遠精密.xls,2026-03-04 17:24:51,true,2026-03-04 17:24:21,0
ShowMarginChartWeek_6997_博弘.xls,2026-03-04 17:25:26,true,2026-03-04 17:24:56,0
ShowMarginChartWeek_4749_新應材.xls,2026-03-04 17:25:59,true,2026-03-04 17:25:31,0
ShowMarginChartWeek_7747_昕奇雲端.xls,2026-03-04 17:26:32,true,2026-03-04 17:26:04,0
ShowMarginChartWeek_6123_上奇.xls,2026-03-04 17:27:11,true,2026-03-04 17:26:37,0
ShowMarginChartWeek_6425_易發.xls,2026-03-04 17:27:44,true,2026-03-04 17:27:16,0
ShowMarginChartWeek_7712_博盛半導體.xls,2026-03-04 17:28:18,true,2026-03-04 17:27:49,0
ShowMarginChartWeek_6811_宏碁資訊.xls,2026-03-04 17:28:51,true,2026-03-04 17:28:23,0
ShowMarginChartWeek_3029_零壹.xls,2026-03-04 17:29:26,true,2026-03-04 17:28:56,0
ShowMarginChartWeek_6690_安碁資訊.xls,2026-03-04 17:30:00,true,2026-03-04 17:29:31,0
ShowMarginChartWeek_6763_綠界科技.xls,2026-03-04 17:30:33,true,2026-03-04 17:30:05,0
ShowMarginChartWeek_6751_智聯服務.xls,2026-03-04 17:31:08,true,2026-03-04 17:30:38,0
ShowMarginChartWeek_6442_光聖.xls,2026-03-04 17:31:41,true,2026-03-04 17:31:13,0
ShowMarginChartWeek_8454_富邦媒.xls,2026-03-04 17:32:14,true,2026-03-04 17:31:46,0
ShowMarginChartWeek_2332_友訊.xls,2026-03-04 17:32:50,true,2026-03-04 17:32:19,0
ShowMarginChartWeek_7805_威聯通.xls,2026-03-04 17:33:24,true,2026-03-04 17:32:55,0
ShowMarginChartWeek_5536_聖暉.xls,2026-03-04 17:33:59,true,2026-03-04 17:33:29,0
