filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-04-22 17:53:53,false,2026-05-15 07:01:46,3
ShowMarginChartWeek_2317_鴻海.xls,2026-04-22 17:54:27,false,2026-05-15 07:07:09,3
ShowMarginChartWeek_2324_仁寶.xls,2026-04-22 17:55:55,false,2026-05-15 07:11:36,3
ShowMarginChartWeek_2330_台積電.xls,2026-04-22 17:57:23,false,2026-05-15 07:16:10,3
ShowMarginChartWeek_2347_聯強.xls,2026-04-22 17:57:57,false,2026-05-15 07:20:37,3
ShowMarginChartWeek_2354_鴻準.xls,2026-04-22 17:58:30,false,2026-05-15 07:25:14,3
ShowMarginChartWeek_2356_英業達.xls,2026-04-22 17:59:04,false,2026-05-15 07:29:42,3
ShowMarginChartWeek_2357_華碩.xls,2026-04-22 17:59:37,false,2026-05-15 07:34:12,3
ShowMarginChartWeek_2376_技嘉.xls,2026-04-22 18:01:06,false,2026-05-15 07:38:46,3
ShowMarginChartWeek_2377_微星.xls,2026-04-22 18:01:39,false,2026-05-15 07:43:13,3
ShowMarginChartWeek_2379_瑞昱.xls,2026-04-22 18:02:15,false,2026-05-15 07:47:49,3
ShowMarginChartWeek_2382_廣達.xls,2026-04-22 18:02:48,false,2026-05-15 07:52:16,3
ShowMarginChartWeek_2395_研華.xls,2026-04-22 18:03:22,false,2026-05-15 07:56:44,3
ShowMarginChartWeek_2405_輔信.xls,2026-04-22 18:03:55,false,2026-05-15 08:01:12,3
ShowMarginChartWeek_2412_中華電.xls,2026-04-22 18:04:29,false,2026-05-15 08:05:40,3
ShowMarginChartWeek_2451_創見.xls,2026-04-22 18:05:02,false,2026-05-15 08:10:08,3
ShowMarginChartWeek_2454_聯發科.xls,2026-04-22 18:05:36,false,2026-05-15 08:14:36,3
ShowMarginChartWeek_2458_義隆.xls,2026-04-22 18:06:09,false,2026-05-15 08:19:03,3
ShowMarginChartWeek_2474_可成.xls,2026-04-22 18:06:43,false,2026-05-15 08:23:30,3
ShowMarginChartWeek_2480_敦陽科.xls,2026-04-22 18:07:16,false,2026-05-15 08:27:58,3
ShowMarginChartWeek_3022_威強電.xls,2026-04-22 18:07:50,false,2026-05-15 08:32:25,3
ShowMarginChartWeek_3026_禾伸堂.xls,2026-04-22 18:08:24,false,2026-05-15 08:36:54,3
ShowMarginChartWeek_3034_聯詠.xls,2026-04-22 18:08:57,false,2026-05-15 08:41:22,3
ShowMarginChartWeek_3045_台灣大.xls,2026-04-22 18:09:31,false,2026-05-15 08:45:47,3
ShowMarginChartWeek_3048_益登.xls,2026-04-22 18:10:05,false,2026-05-15 08:50:16,3
ShowMarginChartWeek_3231_緯創.xls,2026-04-22 18:10:38,false,2026-05-15 08:54:41,3
