filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-03-20 14:42:27,true,2026-03-20 14:41:49,0
ShowMarginChartWeek_2317_鴻海.xls,2026-03-20 14:43:02,true,2026-03-20 14:42:32,0
ShowMarginChartWeek_2324_仁寶.xls,2026-03-20 14:43:37,true,2026-03-20 14:43:07,0
ShowMarginChartWeek_2330_台積電.xls,2026-03-20 14:44:11,true,2026-03-20 14:43:42,0
ShowMarginChartWeek_2347_聯強.xls,2026-03-20 14:44:47,true,2026-03-20 14:44:16,0
ShowMarginChartWeek_2354_鴻準.xls,2026-03-20 14:45:22,true,2026-03-20 14:44:52,0
ShowMarginChartWeek_2356_英業達.xls,2026-03-20 14:45:56,true,2026-03-20 14:45:27,0
ShowMarginChartWeek_2357_華碩.xls,2026-03-20 14:46:30,true,2026-03-20 14:46:01,0
ShowMarginChartWeek_2376_技嘉.xls,2026-03-20 14:47:04,true,2026-03-20 14:46:35,0
ShowMarginChartWeek_2377_微星.xls,2026-03-20 14:47:39,true,2026-03-20 14:47:09,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-03-20 14:48:13,true,2026-03-20 14:47:44,0
ShowMarginChartWeek_2382_廣達.xls,2026-03-20 14:48:46,true,2026-03-20 14:48:18,0
ShowMarginChartWeek_2395_研華.xls,2026-03-20 14:49:21,true,2026-03-20 14:48:51,0
ShowMarginChartWeek_2405_輔信.xls,2026-03-20 14:49:55,true,2026-03-20 14:49:26,0
ShowMarginChartWeek_2412_中華電.xls,2026-03-20 14:50:29,true,2026-03-20 14:50:00,0
ShowMarginChartWeek_2451_創見.xls,2026-03-20 14:51:03,true,2026-03-20 14:50:34,0
ShowMarginChartWeek_2454_聯發科.xls,2026-03-20 14:51:36,true,2026-03-20 14:51:08,0
ShowMarginChartWeek_2458_義隆.xls,2026-03-20 14:52:11,true,2026-03-20 14:51:41,0
ShowMarginChartWeek_2474_可成.xls,2026-03-20 14:52:45,true,2026-03-20 14:52:16,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-03-20 14:53:19,true,2026-03-20 14:52:50,0
ShowMarginChartWeek_3022_威強電.xls,2026-03-20 14:53:53,true,2026-03-20 14:53:24,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-03-20 14:54:27,true,2026-03-20 14:53:58,0
ShowMarginChartWeek_3034_聯詠.xls,2026-03-20 14:55:01,true,2026-03-20 14:54:32,0
ShowMarginChartWeek_3045_台灣大.xls,2026-03-20 14:55:35,true,2026-03-20 14:55:06,0
ShowMarginChartWeek_3048_益登.xls,2026-03-20 14:57:06,true,2026-03-20 14:55:40,1
ShowMarginChartWeek_3231_緯創.xls,2026-03-20 14:57:41,true,2026-03-20 14:57:11,0
ShowMarginChartWeek_3356_奇偶.xls,2026-03-20 14:58:15,true,2026-03-20 14:57:46,0
ShowMarginChartWeek_4938_和碩.xls,2026-03-20 14:58:50,true,2026-03-20 14:58:20,0
ShowMarginChartWeek_5203_訊連.xls,2026-03-20 14:59:24,true,2026-03-20 14:58:55,0
ShowMarginChartWeek_6214_精誠.xls,2026-03-20 14:59:58,true,2026-03-20 14:59:29,0
ShowMarginChartWeek_6285_啟碁.xls,2026-03-20 15:00:32,true,2026-03-20 15:00:03,0
ShowMarginChartWeek_6462_神盾.xls,2026-03-20 15:01:06,true,2026-03-20 15:00:37,0
ShowMarginChartWeek_9914_美利達.xls,2026-03-20 15:01:41,true,2026-03-20 15:01:11,0
ShowMarginChartWeek_9921_巨大.xls,2026-03-20 15:02:16,true,2026-03-20 15:01:46,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-03-20 15:02:50,true,2026-03-20 15:02:21,0
ShowMarginChartWeek_8299_群聯.xls,2026-03-20 15:03:24,true,2026-03-20 15:02:55,0
ShowMarginChartWeek_5434_崇越.xls,2026-03-20 15:03:58,true,2026-03-20 15:03:29,0
ShowMarginChartWeek_6526_達發.xls,2026-03-20 15:05:28,true,2026-03-20 15:04:03,1
ShowMarginChartWeek_2301_光寶科.xls,2026-03-20 15:06:26,true,2026-03-20 15:05:33,0
ShowMarginChartWeek_3035_智原.xls,2026-03-20 15:07:01,true,2026-03-20 15:06:31,0
ShowMarginChartWeek_5269_祥碩.xls,2026-03-20 15:07:35,true,2026-03-20 15:07:06,0
ShowMarginChartWeek_6669_緯穎.xls,2026-03-20 15:08:10,true,2026-03-20 15:07:40,0
ShowMarginChartWeek_6695_芯鼎.xls,2026-03-20 15:08:44,true,2026-03-20 15:08:15,0
ShowMarginChartWeek_6561_是方.xls,2026-03-20 15:09:18,true,2026-03-20 15:08:49,0
ShowMarginChartWeek_7765_中華資安.xls,2026-03-20 15:09:52,true,2026-03-20 15:09:23,0
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-03-20 15:10:26,true,2026-03-20 15:09:57,0
ShowMarginChartWeek_2646_星宇航空.xls,2026-03-20 15:11:13,true,2026-03-20 15:10:31,0
ShowMarginChartWeek_4953_緯軟.xls,2026-03-20 15:12:44,true,2026-03-20 15:11:18,1
ShowMarginChartWeek_6231_系微.xls,2026-03-20 15:13:19,true,2026-03-20 15:12:49,0
ShowMarginChartWeek_9917_中保科.xls,2026-03-20 15:13:53,true,2026-03-20 15:13:24,0
ShowMarginChartWeek_3558_神準.xls,2026-03-20 15:14:27,true,2026-03-20 15:13:58,0
ShowMarginChartWeek_2450_神腦.xls,2026-03-20 15:15:01,true,2026-03-20 15:14:32,0
ShowMarginChartWeek_2303_聯電.xls,2026-03-20 15:15:35,true,2026-03-20 15:15:06,0
ShowMarginChartWeek_7708_全家餐飲.xls,2026-03-20 15:16:10,true,2026-03-20 15:15:40,0
ShowMarginChartWeek_6613_朋億.xls,2026-03-20 15:16:44,true,2026-03-20 15:16:15,0
ShowMarginChartWeek_7703_銳澤.xls,2026-03-20 15:17:18,true,2026-03-20 15:16:49,0
ShowMarginChartWeek_2353_宏碁.xls,2026-03-20 15:17:52,true,2026-03-20 15:17:23,0
ShowMarginChartWeek_3158_嘉實.xls,2026-03-20 15:18:26,true,2026-03-20 15:17:57,0
ShowMarginChartWeek_6035_悠遊卡.xls,2026-03-20 15:19:55,true,2026-03-20 15:18:31,1
ShowMarginChartWeek_7722_LINEPAY.xls,2026-03-20 15:20:30,true,2026-03-20 15:20:00,0
ShowMarginChartWeek_5904_寶雅.xls,2026-03-20 15:21:04,true,2026-03-20 15:20:35,0
