filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-04-10 14:49:05,true,2026-04-10 14:48:28,0
ShowMarginChartWeek_2317_鴻海.xls,2026-04-10 14:49:40,true,2026-04-10 14:49:10,0
ShowMarginChartWeek_2324_仁寶.xls,2026-04-10 14:50:13,true,2026-04-10 14:49:45,0
ShowMarginChartWeek_2330_台積電.xls,2026-04-10 14:50:49,true,2026-04-10 14:50:18,0
ShowMarginChartWeek_2347_聯強.xls,2026-04-10 14:51:24,true,2026-04-10 14:50:54,0
ShowMarginChartWeek_2354_鴻準.xls,2026-04-10 14:54:19,true,2026-04-10 14:51:29,2
ShowMarginChartWeek_2356_英業達.xls,2026-04-10 14:54:53,true,2026-04-10 14:54:24,0
ShowMarginChartWeek_2357_華碩.xls,2026-04-10 14:56:47,true,2026-04-10 14:54:58,1
ShowMarginChartWeek_2376_技嘉.xls,2026-04-10 14:57:22,true,2026-04-10 14:56:52,0
ShowMarginChartWeek_2377_微星.xls,2026-04-10 14:57:56,true,2026-04-10 14:57:27,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-04-10 14:58:31,true,2026-04-10 14:58:01,0
ShowMarginChartWeek_2382_廣達.xls,2026-04-10 14:59:04,true,2026-04-10 14:58:36,0
ShowMarginChartWeek_2395_研華.xls,2026-04-10 14:59:38,true,2026-04-10 14:59:10,0
ShowMarginChartWeek_2405_輔信.xls,2026-04-10 15:00:12,true,2026-04-10 14:59:43,0
ShowMarginChartWeek_2412_中華電.xls,2026-04-10 15:00:46,true,2026-04-10 15:00:17,0
ShowMarginChartWeek_2451_創見.xls,2026-04-10 15:01:20,true,2026-04-10 15:00:51,0
ShowMarginChartWeek_2454_聯發科.xls,2026-04-10 15:01:55,true,2026-04-10 15:01:25,0
ShowMarginChartWeek_2458_義隆.xls,2026-04-10 15:02:31,true,2026-04-10 15:02:00,0
ShowMarginChartWeek_2474_可成.xls,2026-04-10 15:03:06,true,2026-04-10 15:02:36,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-04-10 15:03:41,true,2026-04-10 15:03:11,0
ShowMarginChartWeek_3022_威強電.xls,2026-04-10 15:04:15,true,2026-04-10 15:03:46,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-04-10 15:04:49,true,2026-04-10 15:04:20,0
ShowMarginChartWeek_3034_聯詠.xls,2026-04-10 15:05:23,true,2026-04-10 15:04:54,0
ShowMarginChartWeek_3045_台灣大.xls,2026-04-10 15:05:57,true,2026-04-10 15:05:28,0
ShowMarginChartWeek_3048_益登.xls,2026-04-10 15:07:28,true,2026-04-10 15:06:02,1
ShowMarginChartWeek_3231_緯創.xls,2026-04-10 15:08:02,true,2026-04-10 15:07:33,0
ShowMarginChartWeek_3356_奇偶.xls,2026-04-10 15:08:38,true,2026-04-10 15:08:07,0
ShowMarginChartWeek_4938_和碩.xls,2026-04-10 15:09:12,true,2026-04-10 15:08:43,0
ShowMarginChartWeek_5203_訊連.xls,2026-04-10 15:09:47,true,2026-04-10 15:09:17,0
ShowMarginChartWeek_6214_精誠.xls,2026-04-10 15:10:23,true,2026-04-10 15:09:52,0
ShowMarginChartWeek_6285_啟碁.xls,2026-04-10 15:10:58,true,2026-04-10 15:10:28,0
ShowMarginChartWeek_6462_神盾.xls,2026-04-10 15:11:32,true,2026-04-10 15:11:03,0
ShowMarginChartWeek_9914_美利達.xls,2026-04-10 15:12:06,true,2026-04-10 15:11:37,0
ShowMarginChartWeek_9921_巨大.xls,2026-04-10 15:12:39,true,2026-04-10 15:12:11,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-04-10 15:13:13,true,2026-04-10 15:12:44,0
ShowMarginChartWeek_8299_群聯.xls,2026-04-10 15:13:47,true,2026-04-10 15:13:18,0
ShowMarginChartWeek_5434_崇越.xls,2026-04-10 15:14:22,true,2026-04-10 15:13:52,0
ShowMarginChartWeek_6526_達發.xls,2026-04-10 15:14:57,true,2026-04-10 15:14:27,0
ShowMarginChartWeek_2301_光寶科.xls,2026-04-10 15:15:33,true,2026-04-10 15:15:02,0
ShowMarginChartWeek_3035_智原.xls,2026-04-10 15:16:07,true,2026-04-10 15:15:38,0
ShowMarginChartWeek_5269_祥碩.xls,2026-04-10 15:16:41,true,2026-04-10 15:16:12,0
ShowMarginChartWeek_6669_緯穎.xls,2026-04-10 15:17:15,true,2026-04-10 15:16:46,0
ShowMarginChartWeek_6695_芯鼎.xls,2026-04-10 15:17:49,true,2026-04-10 15:17:20,0
ShowMarginChartWeek_6561_是方.xls,2026-04-10 15:18:23,true,2026-04-10 15:17:54,0
ShowMarginChartWeek_7765_中華資安.xls,2026-04-10 15:18:57,true,2026-04-10 15:18:28,0
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-04-10 15:19:32,true,2026-04-10 15:19:02,0
ShowMarginChartWeek_2646_星宇航空.xls,2026-04-10 15:20:06,true,2026-04-10 15:19:37,0
ShowMarginChartWeek_4953_緯軟.xls,2026-04-10 15:21:37,true,2026-04-10 15:20:11,1
ShowMarginChartWeek_6231_系微.xls,2026-04-10 15:22:12,true,2026-04-10 15:21:42,0
ShowMarginChartWeek_9917_中保科.xls,2026-04-10 15:25:13,true,2026-04-10 15:22:17,2
ShowMarginChartWeek_3558_神準.xls,2026-04-10 15:25:47,true,2026-04-10 15:25:18,0
ShowMarginChartWeek_2450_神腦.xls,2026-04-10 15:26:22,true,2026-04-10 15:25:52,0
ShowMarginChartWeek_2303_聯電.xls,2026-04-10 15:26:57,true,2026-04-10 15:26:27,0
ShowMarginChartWeek_7708_全家餐飲.xls,2026-04-10 15:27:31,true,2026-04-10 15:27:02,0
