filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_加權指數_台灣加權指數.xls,2025-12-05 15:26:44,true,2025-12-05 14:11:06,0
ShowMarginChartWeek_2308_台達電.xls,2025-12-05 15:26:44,true,2025-12-05 14:12:37,0
ShowMarginChartWeek_2317_鴻海.xls,2025-12-05 15:26:44,true,2025-12-05 14:13:13,0
ShowMarginChartWeek_2324_仁寶.xls,2025-12-05 15:26:44,true,2025-12-05 14:13:48,0
ShowMarginChartWeek_2330_台積電.xls,2025-12-05 15:26:44,true,2025-12-05 14:14:23,0
ShowMarginChartWeek_2347_聯強.xls,2025-12-05 15:26:44,true,2025-12-05 14:14:59,0
ShowMarginChartWeek_2354_鴻準.xls,2025-12-05 15:26:44,true,2025-12-05 14:15:34,0
ShowMarginChartWeek_2356_英業達.xls,2025-12-05 15:26:44,true,2025-12-05 14:16:09,0
ShowMarginChartWeek_2357_華碩.xls,2025-12-05 15:26:44,true,2025-12-05 14:16:51,0
ShowMarginChartWeek_2376_技嘉.xls,2025-12-05 15:26:44,true,2025-12-05 14:17:27,0
ShowMarginChartWeek_2377_微星.xls,2025-12-05 15:26:44,true,2025-12-05 14:18:02,0
ShowMarginChartWeek_2379_瑞昱.xls,2025-12-05 15:26:44,true,2025-12-05 14:18:37,0
ShowMarginChartWeek_2382_廣達.xls,2025-12-05 15:26:44,true,2025-12-05 14:19:13,0
ShowMarginChartWeek_2395_研華.xls,2025-12-05 15:26:44,true,2025-12-05 14:19:48,0
ShowMarginChartWeek_2405_輔信.xls,2025-12-05 15:26:44,true,2025-12-05 14:20:23,0
ShowMarginChartWeek_2412_中華電.xls,2025-12-05 15:26:44,true,2025-12-05 14:20:58,0
ShowMarginChartWeek_2451_創見.xls,2025-12-05 15:26:44,true,2025-12-05 14:21:33,0
ShowMarginChartWeek_2454_聯發科.xls,2025-12-05 15:26:44,true,2025-12-05 14:22:33,0
ShowMarginChartWeek_2458_義隆.xls,2025-12-05 15:26:44,true,2025-12-05 14:23:09,0
ShowMarginChartWeek_2474_可成.xls,2025-12-05 15:26:44,true,2025-12-05 14:23:44,0
ShowMarginChartWeek_2480_敦陽科.xls,2025-12-05 15:26:44,true,2025-12-05 14:24:19,0
ShowMarginChartWeek_3022_威強電.xls,2025-12-05 15:26:44,true,2025-12-05 14:24:54,0
ShowMarginChartWeek_3026_禾伸堂.xls,2025-12-05 15:26:44,true,2025-12-05 14:25:29,0
ShowMarginChartWeek_3034_聯詠.xls,2025-12-05 15:26:44,true,2025-12-05 14:26:11,0
ShowMarginChartWeek_3045_台灣大.xls,2025-12-05 15:26:44,true,2025-12-05 14:26:47,0
ShowMarginChartWeek_3048_益登.xls,2025-12-05 15:26:44,true,2025-12-05 14:27:23,0
ShowMarginChartWeek_3231_緯創.xls,2025-12-05 15:26:44,true,2025-12-05 14:27:58,0
ShowMarginChartWeek_3356_奇偶.xls,2025-12-05 15:26:44,true,2025-12-05 14:28:33,0
ShowMarginChartWeek_4938_和碩.xls,2025-12-05 15:26:44,true,2025-12-05 14:29:08,0
ShowMarginChartWeek_5203_訊連.xls,2025-12-05 15:26:44,true,2025-12-05 14:29:44,0
ShowMarginChartWeek_6214_精誠.xls,2025-12-05 15:26:44,true,2025-12-05 14:30:19,1
ShowMarginChartWeek_6285_啟碁.xls,2025-12-05 15:26:44,true,2025-12-05 14:32:39,0
ShowMarginChartWeek_6462_神盾.xls,2025-12-05 15:26:44,true,2025-12-05 14:33:14,0
