filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartWeek_7709_榮田.xls,2026-07-01 02:26:22 CST,true,2026-07-01 02:26:12 CST,0,success,
ShowMarginChartWeek_6763_綠界科技.xls,2026-07-01 02:19:08 CST,true,2026-07-01 02:18:56 CST,0,success,
ShowMarginChartWeek_8299_群聯.xls,2026-07-01 02:01:19 CST,true,2026-07-01 02:01:08 CST,0,success,
ShowMarginChartWeek_2383_台光電.xls,2026-07-01 02:25:58 CST,true,2026-07-01 02:25:48 CST,0,success,
ShowMarginChartWeek_7704_明遠精密.xls,2026-07-01 02:15:17 CST,true,2026-07-01 02:15:08 CST,0,success,
ShowMarginChartWeek_7728_光焱科技.xls,2026-07-01 02:24:53 CST,true,2026-07-01 02:24:42 CST,0,success,
ShowMarginChartWeek_7734_印能科技.xls,2026-07-01 02:24:09 CST,true,2026-07-01 02:24:00 CST,0,success,
ShowMarginChartWeek_2347_聯強.xls,2026-07-01 01:49:35 CST,true,2026-07-01 01:49:25 CST,0,success,
ShowMarginChartWeek_6462_神盾.xls,2026-07-01 01:59:49 CST,true,2026-07-01 01:59:38 CST,0,success,
ShowMarginChartWeek_2395_研華.xls,2026-07-01 01:52:47 CST,true,2026-07-01 01:52:36 CST,0,success,
ShowMarginChartWeek_2308_台達電.xls,2026-07-01 01:48:14 CST,true,2026-07-01 01:48:04 CST,0,success,
ShowMarginChartWeek_6561_是方.xls,2026-07-01 02:04:20 CST,true,2026-07-01 02:04:11 CST,0,success,
ShowMarginChartWeek_2882_國泰金.xls,2026-06-13 20:14:28 CST,true,2026-06-13 20:14:20 CST,0,success,
ShowMarginChartWeek_6757_台灣虎航.xls,2026-07-01 02:13:23 CST,true,2026-07-01 02:13:02 CST,0,success,
ShowMarginChartWeek_3661_世芯-KY.xls,2026-06-13 20:13:52 CST,true,2026-06-13 20:13:44 CST,0,success,
ShowMarginChartWeek_6811_宏碁資訊.xls,2026-07-01 02:17:58 CST,true,2026-07-01 02:17:48 CST,0,success,
ShowMarginChartWeek_6850_光鼎生技.xls,2026-07-01 02:28:51 CST,true,2026-07-01 02:28:42 CST,0,success,
ShowMarginChartWeek_2360_致茂.xls,2026-06-13 20:16:16 CST,true,2026-06-13 20:16:07 CST,0,success,
ShowMarginChartWeek_2356_英業達.xls,2026-07-01 01:50:20 CST,true,2026-07-01 01:50:10 CST,0,success,
ShowMarginChartWeek_3443_創意.xls,2026-06-13 20:18:16 CST,true,2026-06-13 20:18:08 CST,0,success,
ShowMarginChartWeek_4953_緯軟.xls,2026-07-01 02:06:00 CST,true,2026-07-01 02:05:46 CST,0,success,
ShowMarginChartWeek_3029_零壹.xls,2026-07-01 02:18:22 CST,true,2026-07-01 02:18:12 CST,0,success,
ShowMarginChartWeek_7769_鴻勁.xls,2026-07-01 02:25:38 CST,true,2026-07-01 02:25:29 CST,0,success,
ShowMarginChartWeek_8454_富邦媒.xls,2026-07-01 02:20:15 CST,true,2026-07-01 02:20:05 CST,0,success,
ShowMarginChartWeek_2603_長榮.xls,2026-07-01 02:23:29 CST,true,2026-07-01 02:23:18 CST,0,success,
ShowMarginChartWeek_6690_安碁資訊.xls,2026-07-01 02:18:46 CST,true,2026-07-01 02:18:36 CST,0,success,
ShowMarginChartWeek_2345_智邦.xls,2026-06-13 20:13:15 CST,true,2026-06-13 20:13:06 CST,0,success,
ShowMarginChartWeek_4114_健喬.xls,2026-07-01 02:27:28 CST,true,2026-07-01 02:27:18 CST,0,success,
ShowMarginChartWeek_7805_威聯通.xls,2026-07-01 02:20:58 CST,true,2026-07-01 02:20:49 CST,0,success,
ShowMarginChartWeek_9914_美利達.xls,2026-07-01 02:00:10 CST,true,2026-07-01 01:59:59 CST,0,success,
ShowMarginChartWeek_7732_金興精密.xls,2026-07-01 02:25:15 CST,true,2026-07-01 02:25:06 CST,0,success,
ShowMarginChartWeek_7703_銳澤.xls,2026-07-01 02:09:08 CST,true,2026-07-01 02:08:56 CST,0,success,
ShowMarginChartWeek_7747_昕奇雲端.xls,2026-07-01 02:16:28 CST,true,2026-07-01 02:16:19 CST,0,success,
ShowMarginChartWeek_2884_玉山金.xls,2026-06-13 20:15:12 CST,true,2026-06-13 20:15:04 CST,0,success,
ShowMarginChartWeek_2881_富邦金.xls,2026-06-13 20:14:09 CST,true,2026-06-13 20:14:01 CST,0,success,
ShowMarginChartWeek_2405_輔信.xls,2026-07-01 01:53:08 CST,true,2026-07-01 01:52:58 CST,0,success,
ShowMarginChartWeek_4938_和碩.xls,2026-07-01 01:58:16 CST,true,2026-07-01 01:58:05 CST,0,success,
ShowMarginChartWeek_2330_台積電.xls,2026-07-01 01:49:16 CST,true,2026-07-01 01:49:06 CST,0,success,
ShowMarginChartWeek_9921_巨大.xls,2026-07-01 02:00:35 CST,true,2026-07-01 02:00:24 CST,0,success,
ShowMarginChartWeek_5904_寶雅.xls,2026-07-01 02:11:04 CST,true,2026-07-01 02:10:55 CST,0,success,
ShowMarginChartWeek_6925_意藍.xls,2026-06-13 20:08:17 CST,true,2026-06-13 20:08:10 CST,0,success,
ShowMarginChartWeek_6902_GOGOLOOK.xls,2026-06-13 20:07:34 CST,false,2026-07-01 02:29:05 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_2449_京元電子.xls,2026-06-13 20:12:55 CST,true,2026-06-13 20:12:46 CST,0,success,
ShowMarginChartWeek_6526_達發.xls,2026-07-01 02:02:04 CST,true,2026-07-01 02:01:55 CST,0,success,
ShowMarginChartWeek_5203_訊連.xls,2026-07-01 01:58:41 CST,true,2026-07-01 01:58:30 CST,0,success,
ShowMarginChartWeek_7712_博盛半導體.xls,2026-07-01 02:17:34 CST,true,2026-07-01 02:17:24 CST,0,success,
ShowMarginChartWeek_0050_元大台灣50.xls,2026-07-01 01:47:29 CST,true,2026-07-01 01:47:15 CST,0,success,
ShowMarginChartWeek_3260_威剛.xls,2026-07-01 02:27:05 CST,true,2026-07-01 02:26:55 CST,0,success,
ShowMarginChartWeek_8016_矽創.xls,2026-07-01 02:14:32 CST,true,2026-07-01 02:14:21 CST,0,success,
ShowMarginChartWeek_2353_宏碁.xls,2026-07-01 02:09:33 CST,true,2026-07-01 02:09:23 CST,0,success,
ShowMarginChartWeek_0052_富邦科技.xls,2026-07-01 01:47:53 CST,true,2026-07-01 01:47:44 CST,0,success,
ShowMarginChartWeek_2646_星宇航空.xls,2026-07-01 02:05:33 CST,true,2026-07-01 02:05:23 CST,0,success,
ShowMarginChartWeek_0000_台灣加權指數.xls,2026-06-13 20:17:15 CST,true,2026-06-13 20:17:06 CST,0,success,
ShowMarginChartWeek_3158_嘉實.xls,2026-07-01 02:09:53 CST,true,2026-07-01 02:09:44 CST,0,success,
ShowMarginChartWeek_6669_緯穎.xls,2026-07-01 02:03:36 CST,true,2026-07-01 02:03:27 CST,0,success,
ShowMarginChartWeek_3711_日月光投控.xls,2026-06-13 20:15:34 CST,true,2026-06-13 20:15:26 CST,0,success,
ShowMarginChartWeek_6918_愛派司.xls,2026-06-13 20:07:56 CST,true,2026-06-13 20:07:49 CST,0,success,
ShowMarginChartWeek_3014_聯陽.xls,2026-07-01 02:12:30 CST,true,2026-07-01 02:12:21 CST,0,success,
ShowMarginChartWeek_5434_崇越.xls,2026-07-01 02:01:40 CST,true,2026-07-01 02:01:30 CST,0,success,
ShowMarginChartWeek_7794_宏碁智新.xls,2026-07-01 02:13:46 CST,true,2026-07-01 02:13:37 CST,0,success,
ShowMarginChartWeek_2337_旺宏.xls,2026-06-13 20:17:56 CST,true,2026-06-13 20:17:49 CST,0,success,
ShowMarginChartWeek_7765_中華資安.xls,2026-07-01 02:04:46 CST,true,2026-07-01 02:04:35 CST,0,success,
ShowMarginChartWeek_6442_光聖.xls,2026-07-01 02:19:53 CST,true,2026-07-01 02:19:43 CST,0,success,
ShowMarginChartWeek_2376_技嘉.xls,2026-07-01 01:51:04 CST,true,2026-07-01 01:50:53 CST,0,success,
ShowMarginChartWeek_3231_緯創.xls,2026-07-01 01:57:31 CST,true,2026-07-01 01:57:20 CST,0,success,
ShowMarginChartWeek_6125_廣運.xls,2026-07-01 02:21:40 CST,true,2026-07-01 02:21:26 CST,0,success,
ShowMarginChartWeek_6231_系微.xls,2026-07-01 02:06:19 CST,true,2026-07-01 02:06:08 CST,0,success,
ShowMarginChartWeek_6035_悠遊卡.xls,2026-07-01 02:10:19 CST,true,2026-07-01 02:10:04 CST,0,success,
ShowMarginChartWeek_6597_立誠.xls,2026-07-01 02:28:30 CST,true,2026-07-01 02:28:21 CST,0,success,
ShowMarginChartWeek_3356_奇偶.xls,2026-07-01 01:57:55 CST,true,2026-07-01 01:57:45 CST,0,success,
ShowMarginChartWeek_3558_神準.xls,2026-07-01 02:07:06 CST,true,2026-07-01 02:06:55 CST,0,success,
ShowMarginChartWeek_7547_碩網.xls,2026-07-01 02:23:49 CST,true,2026-07-01 02:23:40 CST,0,success,
ShowMarginChartWeek_2480_敦陽科.xls,2026-07-01 01:55:21 CST,true,2026-07-01 01:55:11 CST,0,success,
ShowMarginChartWeek_7722_LINEPAY.xls,2026-07-01 02:10:42 CST,true,2026-07-01 02:10:33 CST,0,success,
ShowMarginChartWeek_9917_中保科.xls,2026-07-01 02:06:43 CST,true,2026-07-01 02:06:33 CST,0,success,
ShowMarginChartWeek_7705_三商餐飲.xls,2026-07-01 02:12:08 CST,true,2026-07-01 02:11:58 CST,0,success,
ShowMarginChartWeek_3026_禾伸堂.xls,2026-07-01 01:56:02 CST,true,2026-07-01 01:55:51 CST,0,success,
ShowMarginChartWeek_4749_新應材.xls,2026-07-01 02:16:04 CST,true,2026-07-01 02:15:54 CST,0,success,
ShowMarginChartWeek_3034_聯詠.xls,2026-07-01 01:56:22 CST,true,2026-07-01 01:56:12 CST,0,success,
ShowMarginChartWeek_3653_健策.xls,2026-06-13 20:16:35 CST,true,2026-06-13 20:16:27 CST,0,success,
ShowMarginChartWeek_3045_台灣大.xls,2026-07-01 01:56:45 CST,true,2026-07-01 01:56:34 CST,0,success,
ShowMarginChartWeek_2891_中信金.xls,2026-06-13 20:14:49 CST,true,2026-06-13 20:14:41 CST,0,success,
ShowMarginChartWeek_2377_微星.xls,2026-07-01 01:51:29 CST,true,2026-07-01 01:51:18 CST,0,success,
ShowMarginChartWeek_6613_朋億.xls,2026-07-01 02:08:46 CST,true,2026-07-01 02:08:36 CST,0,success,
ShowMarginChartWeek_8045_達運光電.xls,2026-07-01 02:14:55 CST,true,2026-07-01 02:14:45 CST,0,success,
ShowMarginChartWeek_2344_華邦電.xls,2026-06-13 20:17:35 CST,true,2026-06-13 20:17:27 CST,0,success,
ShowMarginChartWeek_2301_光寶科.xls,2026-07-01 02:02:28 CST,true,2026-07-01 02:02:16 CST,0,success,
ShowMarginChartWeek_3293_鈊象.xls,2026-07-01 02:22:43 CST,true,2026-07-01 02:22:34 CST,0,success,
ShowMarginChartWeek_7736_虎山.xls,2026-07-01 02:24:28 CST,true,2026-07-01 02:24:18 CST,0,success,
ShowMarginChartWeek_2408_南亞科.xls,2026-06-13 20:15:52 CST,true,2026-06-13 20:15:44 CST,0,success,
ShowMarginChartWeek_2303_聯電.xls,2026-07-01 02:07:58 CST,true,2026-07-01 02:07:47 CST,0,success,
ShowMarginChartWeek_2379_瑞昱.xls,2026-07-01 01:51:58 CST,true,2026-07-01 01:51:43 CST,0,success,
ShowMarginChartWeek_2458_義隆.xls,2026-07-01 01:54:38 CST,true,2026-07-01 01:54:27 CST,0,success,
ShowMarginChartWeek_5269_祥碩.xls,2026-07-01 02:03:12 CST,true,2026-07-01 02:03:01 CST,0,success,
ShowMarginChartWeek_3665_貿聯-KY.xls,2026-06-13 20:16:51 CST,true,2026-06-13 20:16:43 CST,0,success,
ShowMarginChartWeek_6695_芯鼎.xls,2026-07-01 02:03:56 CST,true,2026-07-01 02:03:46 CST,0,success,
ShowMarginChartWeek_6997_博弘.xls,2026-07-01 02:15:41 CST,true,2026-07-01 02:15:30 CST,0,success,
ShowMarginChartWeek_3035_智原.xls,2026-07-01 02:02:49 CST,true,2026-07-01 02:02:39 CST,0,success,
ShowMarginChartWeek_3022_威強電.xls,2026-07-01 01:55:41 CST,true,2026-07-01 01:55:31 CST,0,success,
ShowMarginChartWeek_6123_上奇.xls,2026-07-01 02:16:50 CST,true,2026-07-01 02:16:40 CST,0,success,
ShowMarginChartWeek_2357_華碩.xls,2026-07-01 01:50:38 CST,true,2026-07-01 01:50:28 CST,0,success,
ShowMarginChartWeek_6214_精誠.xls,2026-07-01 01:59:05 CST,true,2026-07-01 01:58:54 CST,0,success,
ShowMarginChartWeek_2324_仁寶.xls,2026-07-01 01:48:56 CST,true,2026-07-01 01:48:46 CST,0,success,
ShowMarginChartWeek_2474_可成.xls,2026-07-01 01:55:02 CST,true,2026-07-01 01:54:51 CST,0,success,
ShowMarginChartWeek_2382_廣達.xls,2026-07-01 01:52:24 CST,true,2026-07-01 01:52:13 CST,0,success,
ShowMarginChartWeek_2450_神腦.xls,2026-07-01 02:07:33 CST,true,2026-07-01 02:07:15 CST,0,success,
ShowMarginChartWeek_6425_易發.xls,2026-07-01 02:17:10 CST,true,2026-07-01 02:17:00 CST,0,success,
ShowMarginChartWeek_2451_創見.xls,2026-07-01 01:53:54 CST,true,2026-07-01 01:53:44 CST,0,success,
ShowMarginChartWeek_6510_精測.xls,2026-06-13 20:13:35 CST,true,2026-06-13 20:13:28 CST,0,success,
ShowMarginChartWeek_2317_鴻海.xls,2026-07-01 01:48:37 CST,true,2026-07-01 01:48:26 CST,0,success,
ShowMarginChartWeek_3467_台灣精材.xls,2026-07-01 02:27:51 CST,true,2026-07-01 02:27:42 CST,0,success,
ShowMarginChartWeek_6182_合晶.xls,2026-07-01 02:11:25 CST,true,2026-07-01 02:11:13 CST,0,success,
ShowMarginChartWeek_2332_友訊.xls,2026-07-01 02:20:37 CST,true,2026-07-01 02:20:27 CST,0,success,
ShowMarginChartWeek_6962_奕力-KY.xls,2026-07-01 02:11:48 CST,true,2026-07-01 02:11:37 CST,0,success,
ShowMarginChartWeek_7749_意騰-KY.xls,2026-06-13 20:11:14 CST,true,2026-06-13 20:11:04 CST,0,success,
ShowMarginChartWeek_6751_智聯服務.xls,2026-07-01 02:19:32 CST,true,2026-07-01 02:19:21 CST,0,success,
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-07-01 02:05:08 CST,true,2026-07-01 02:04:58 CST,0,success,
ShowMarginChartWeek_2412_中華電.xls,2026-07-01 01:53:30 CST,true,2026-07-01 01:53:20 CST,0,success,
ShowMarginChartWeek_6285_啟碁.xls,2026-07-01 01:59:25 CST,true,2026-07-01 01:59:16 CST,0,success,
ShowMarginChartWeek_8272_全景軟體.xls,2026-07-01 02:00:57 CST,true,2026-07-01 02:00:47 CST,0,success,
ShowMarginChartWeek_2354_鴻準.xls,2026-07-01 01:49:57 CST,true,2026-07-01 01:49:47 CST,0,success,
ShowMarginChartWeek_2454_聯發科.xls,2026-07-01 01:54:18 CST,true,2026-07-01 01:54:06 CST,0,success,
ShowMarginChartWeek_6506_雙邦.xls,2026-07-01 02:22:23 CST,true,2026-07-01 02:22:13 CST,0,success,
ShowMarginChartWeek_7737_凱鈿.xls,2026-07-01 02:28:08 CST,true,2026-07-01 02:28:00 CST,0,success,
ShowMarginChartWeek_3048_益登.xls,2026-07-01 01:57:07 CST,true,2026-07-01 01:56:58 CST,0,success,
ShowMarginChartWeek_6720_久昌.xls,2026-07-01 02:12:50 CST,true,2026-07-01 02:12:41 CST,0,success,
ShowMarginChartWeek_5274_信驊.xls,2026-07-01 02:23:08 CST,true,2026-07-01 02:22:55 CST,0,success,
ShowMarginChartWeek_7713_威力德生醫.xls,2026-07-01 02:26:42 CST,true,2026-07-01 02:26:33 CST,0,success,
ShowMarginChartWeek_7708_全家餐飲.xls,2026-07-01 02:08:22 CST,true,2026-07-01 02:08:13 CST,0,success,
