filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartWeek_2308_台達電.xls,2026-06-06 16:09:47 CST,true,2026-06-06 16:09:38 CST,0,success,
ShowMarginChartWeek_2317_鴻海.xls,2026-06-06 16:10:10 CST,true,2026-06-06 16:10:01 CST,0,success,
ShowMarginChartWeek_2324_仁寶.xls,2026-06-06 16:10:33 CST,true,2026-06-06 16:10:25 CST,0,success,
ShowMarginChartWeek_2330_台積電.xls,2026-06-06 16:10:53 CST,true,2026-06-06 16:10:45 CST,0,success,
ShowMarginChartWeek_2347_聯強.xls,2026-06-06 16:11:12 CST,true,2026-06-06 16:11:04 CST,0,success,
ShowMarginChartWeek_2354_鴻準.xls,2026-06-06 16:11:35 CST,true,2026-06-06 16:11:26 CST,0,success,
ShowMarginChartWeek_2356_英業達.xls,2026-06-06 16:11:53 CST,true,2026-06-06 16:11:45 CST,0,success,
ShowMarginChartWeek_2357_華碩.xls,2026-06-06 16:12:14 CST,true,2026-06-06 16:12:04 CST,0,success,
ShowMarginChartWeek_2376_技嘉.xls,2026-06-06 16:12:34 CST,true,2026-06-06 16:12:26 CST,0,success,
ShowMarginChartWeek_2377_微星.xls,2026-06-06 16:12:55 CST,true,2026-06-06 16:12:47 CST,0,success,
ShowMarginChartWeek_2379_瑞昱.xls,2026-06-06 16:13:13 CST,true,2026-06-06 16:13:04 CST,0,success,
ShowMarginChartWeek_2382_廣達.xls,2026-06-06 16:13:35 CST,true,2026-06-06 16:13:27 CST,0,success,
ShowMarginChartWeek_2395_研華.xls,2026-06-06 16:13:53 CST,true,2026-06-06 16:13:46 CST,0,success,
ShowMarginChartWeek_2405_輔信.xls,2026-06-06 16:14:10 CST,true,2026-06-06 16:14:02 CST,0,success,
ShowMarginChartWeek_2412_中華電.xls,2026-06-06 16:14:28 CST,true,2026-06-06 16:14:21 CST,0,success,
ShowMarginChartWeek_2451_創見.xls,2026-06-06 16:14:46 CST,true,2026-06-06 16:14:38 CST,0,success,
ShowMarginChartWeek_2454_聯發科.xls,2026-06-06 16:15:08 CST,true,2026-06-06 16:15:01 CST,0,success,
ShowMarginChartWeek_2458_義隆.xls,2026-06-06 16:15:30 CST,true,2026-06-06 16:15:22 CST,0,success,
ShowMarginChartWeek_2474_可成.xls,2026-06-06 16:15:54 CST,true,2026-06-06 16:15:44 CST,0,success,
ShowMarginChartWeek_2480_敦陽科.xls,2026-06-06 16:16:10 CST,true,2026-06-06 16:16:03 CST,0,success,
ShowMarginChartWeek_3022_威強電.xls,2026-06-06 16:16:30 CST,true,2026-06-06 16:16:22 CST,0,success,
ShowMarginChartWeek_3026_禾伸堂.xls,2026-06-06 16:16:53 CST,true,2026-06-06 16:16:44 CST,0,success,
ShowMarginChartWeek_3034_聯詠.xls,2026-06-06 16:17:13 CST,true,2026-06-06 16:17:05 CST,0,success,
ShowMarginChartWeek_3045_台灣大.xls,2026-06-06 16:17:31 CST,true,2026-06-06 16:17:23 CST,0,success,
ShowMarginChartWeek_3048_益登.xls,2026-06-06 16:17:54 CST,true,2026-06-06 16:17:45 CST,0,success,
ShowMarginChartWeek_3231_緯創.xls,2026-06-06 16:18:15 CST,true,2026-06-06 16:18:07 CST,0,success,
ShowMarginChartWeek_3356_奇偶.xls,2026-06-06 16:18:36 CST,true,2026-06-06 16:18:29 CST,0,success,
ShowMarginChartWeek_4938_和碩.xls,2026-06-06 16:18:56 CST,true,2026-06-06 16:18:46 CST,0,success,
ShowMarginChartWeek_5203_訊連.xls,2026-06-06 16:19:13 CST,true,2026-06-06 16:19:05 CST,0,success,
ShowMarginChartWeek_6214_精誠.xls,2026-06-06 16:19:34 CST,true,2026-06-06 16:19:26 CST,0,success,
ShowMarginChartWeek_6285_啟碁.xls,2026-06-06 16:19:55 CST,true,2026-06-06 16:19:47 CST,0,success,
ShowMarginChartWeek_6462_神盾.xls,2026-06-06 16:20:13 CST,true,2026-06-06 16:20:05 CST,0,success,
ShowMarginChartWeek_9914_美利達.xls,2026-06-06 16:20:32 CST,true,2026-06-06 16:20:23 CST,0,success,
ShowMarginChartWeek_9921_巨大.xls,2026-06-06 16:20:54 CST,true,2026-06-06 16:20:45 CST,0,success,
ShowMarginChartWeek_8272_全景軟體.xls,2026-06-06 16:21:12 CST,true,2026-06-06 16:21:04 CST,0,success,
ShowMarginChartWeek_8299_群聯.xls,2026-06-06 16:21:32 CST,true,2026-06-06 16:21:23 CST,0,success,
ShowMarginChartWeek_5434_崇越.xls,2026-06-06 16:21:50 CST,true,2026-06-06 16:21:42 CST,0,success,
ShowMarginChartWeek_6526_達發.xls,2026-06-06 16:22:07 CST,true,2026-06-06 16:22:00 CST,0,success,
ShowMarginChartWeek_2301_光寶科.xls,2026-06-06 16:22:28 CST,true,2026-06-06 16:22:20 CST,0,success,
ShowMarginChartWeek_3035_智原.xls,2026-06-06 16:22:46 CST,true,2026-06-06 16:22:39 CST,0,success,
ShowMarginChartWeek_5269_祥碩.xls,2026-06-06 16:23:08 CST,true,2026-06-06 16:22:59 CST,0,success,
ShowMarginChartWeek_6669_緯穎.xls,2026-06-06 16:23:27 CST,true,2026-06-06 16:23:19 CST,0,success,
ShowMarginChartWeek_6695_芯鼎.xls,2026-06-06 16:26:22 CST,true,2026-06-06 16:26:11 CST,0,success,
ShowMarginChartWeek_6561_是方.xls,2026-06-06 16:28:04 CST,true,2026-06-06 16:27:56 CST,0,success,
ShowMarginChartWeek_7765_中華資安.xls,2026-06-06 16:28:21 CST,true,2026-06-06 16:28:13 CST,0,success,
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-06-06 16:28:39 CST,true,2026-06-06 16:28:32 CST,0,success,
ShowMarginChartWeek_2646_星宇航空.xls,2026-06-06 16:28:59 CST,true,2026-06-06 16:28:51 CST,0,success,
ShowMarginChartWeek_4953_緯軟.xls,2026-06-06 16:29:20 CST,true,2026-06-06 16:29:12 CST,0,success,
ShowMarginChartWeek_6231_系微.xls,2026-06-06 16:29:37 CST,true,2026-06-06 16:29:29 CST,0,success,
ShowMarginChartWeek_9917_中保科.xls,2026-06-06 16:29:59 CST,true,2026-06-06 16:29:51 CST,0,success,
ShowMarginChartWeek_3558_神準.xls,2026-06-06 16:30:16 CST,true,2026-06-06 16:30:07 CST,0,success,
ShowMarginChartWeek_2450_神腦.xls,2026-06-06 16:30:37 CST,true,2026-06-06 16:30:30 CST,0,success,
ShowMarginChartWeek_2303_聯電.xls,2026-06-06 16:30:59 CST,true,2026-06-06 16:30:51 CST,0,success,
ShowMarginChartWeek_7708_全家餐飲.xls,2026-06-06 16:31:16 CST,true,2026-06-06 16:31:09 CST,0,success,
ShowMarginChartWeek_6613_朋億.xls,2026-06-06 16:31:35 CST,true,2026-06-06 16:31:26 CST,0,success,
ShowMarginChartWeek_7703_銳澤.xls,2026-06-06 16:31:54 CST,true,2026-06-06 16:31:47 CST,0,success,
ShowMarginChartWeek_2353_宏碁.xls,2026-06-06 16:32:11 CST,true,2026-06-06 16:32:03 CST,0,success,
ShowMarginChartWeek_3158_嘉實.xls,2026-06-06 16:32:27 CST,true,2026-06-06 16:32:19 CST,0,success,
ShowMarginChartWeek_6035_悠遊卡.xls,2026-06-06 16:32:46 CST,true,2026-06-06 16:32:39 CST,0,success,
ShowMarginChartWeek_7722_LINEPAY.xls,2026-06-06 16:33:06 CST,true,2026-06-06 16:32:59 CST,0,success,
ShowMarginChartWeek_5904_寶雅.xls,2026-06-06 16:33:25 CST,true,2026-06-06 16:33:17 CST,0,success,
ShowMarginChartWeek_6182_合晶.xls,2026-06-06 16:33:47 CST,true,2026-06-06 16:33:39 CST,0,success,
ShowMarginChartWeek_6962_奕力-KY.xls,2026-06-06 16:34:04 CST,true,2026-06-06 16:33:57 CST,0,success,
ShowMarginChartWeek_7705_三商餐飲.xls,2026-06-06 16:34:23 CST,true,2026-06-06 16:34:16 CST,0,success,
ShowMarginChartWeek_3014_聯陽.xls,2026-06-06 16:34:45 CST,true,2026-06-06 16:34:37 CST,0,success,
ShowMarginChartWeek_6720_久昌.xls,2026-06-06 16:35:04 CST,true,2026-06-06 16:34:56 CST,0,success,
ShowMarginChartWeek_6757_台灣虎航.xls,2026-06-06 16:35:19 CST,true,2026-06-06 16:35:12 CST,0,success,
ShowMarginChartWeek_7794_宏碁智新.xls,2026-06-06 16:35:39 CST,true,2026-06-06 16:35:32 CST,0,success,
ShowMarginChartWeek_6996_力領科技.xls,2026-06-06 16:35:58 CST,true,2026-06-06 16:35:50 CST,0,success,
ShowMarginChartWeek_8016_矽創.xls,2026-06-06 16:36:17 CST,true,2026-06-06 16:36:09 CST,0,success,
ShowMarginChartWeek_8045_達運光電.xls,2026-06-06 16:36:39 CST,true,2026-06-06 16:36:31 CST,0,success,
ShowMarginChartWeek_7704_明遠精密.xls,2026-06-06 16:36:56 CST,true,2026-06-06 16:36:48 CST,0,success,
ShowMarginChartWeek_6997_博弘.xls,2026-06-06 16:37:17 CST,true,2026-06-06 16:37:10 CST,0,success,
ShowMarginChartWeek_4749_新應材.xls,2026-06-06 16:37:36 CST,true,2026-06-06 16:37:29 CST,0,success,
ShowMarginChartWeek_7747_昕奇雲端.xls,2026-06-06 16:37:53 CST,true,2026-06-06 16:37:45 CST,0,success,
ShowMarginChartWeek_6123_上奇.xls,2026-06-06 16:38:11 CST,true,2026-06-06 16:38:02 CST,0,success,
ShowMarginChartWeek_6425_易發.xls,2026-06-06 16:38:30 CST,true,2026-06-06 16:38:23 CST,0,success,
ShowMarginChartWeek_7712_博盛半導體.xls,2026-05-25 04:02:50,false,2026-06-06 16:38:38 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_6811_宏碁資訊.xls,2026-05-25 04:03:11,true,2026-05-25 04:03:03,0,success,
ShowMarginChartWeek_3029_零壹.xls,2026-05-25 04:03:32,true,2026-05-25 04:03:24,0,success,
ShowMarginChartWeek_6690_安碁資訊.xls,2026-05-25 04:06:24,true,2026-05-25 04:06:14,0,success,
ShowMarginChartWeek_6763_綠界科技.xls,2026-05-25 04:06:43,true,2026-05-25 04:06:35,0,success,
ShowMarginChartWeek_6751_智聯服務.xls,2026-05-25 04:07:05,true,2026-05-25 04:06:57,0,success,
ShowMarginChartWeek_6442_光聖.xls,2026-05-25 04:07:22,true,2026-05-25 04:07:14,0,success,
ShowMarginChartWeek_8454_富邦媒.xls,2026-05-25 04:07:45,true,2026-05-25 04:07:37,0,success,
ShowMarginChartWeek_2332_友訊.xls,2026-05-25 04:08:05,true,2026-05-25 04:07:58,0,success,
ShowMarginChartWeek_7805_威聯通.xls,2026-05-25 04:08:25,true,2026-05-25 04:08:17,0,success,
ShowMarginChartWeek_5536_聖暉.xls,2026-05-25 04:08:48,true,2026-05-25 04:08:39,0,success,
