filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartWeek_6182_合晶.xls,2026-08-01 00:32:55 CST,true,2026-08-01 00:32:46 CST,0,success,
ShowMarginChartWeek_6770_力積電.xls,2026-07-31 21:32:57 CST,true,2026-07-31 21:32:40 CST,0,success,
ShowMarginChartWeek_3558_神準.xls,2026-08-01 00:28:56 CST,true,2026-08-01 00:28:46 CST,0,success,
ShowMarginChartWeek_2408_南亞科.xls,2026-08-01 00:39:56 CST,true,2026-08-01 00:39:47 CST,0,success,
ShowMarginChartWeek_2395_研華.xls,2026-08-01 00:36:25 CST,true,2026-08-01 00:36:12 CST,0,success,
ShowMarginChartWeek_6850_光鼎生技.xls,2026-08-01 00:26:06 CST,true,2026-08-01 00:25:57 CST,0,success,
ShowMarginChartWeek_9921_巨大.xls,2026-08-01 00:43:23 CST,true,2026-08-01 00:43:12 CST,0,success,
ShowMarginChartWeek_5274_信驊.xls,2026-08-01 00:35:37 CST,true,2026-08-01 00:35:25 CST,0,success,
ShowMarginChartWeek_6245_立端.xls,2026-07-31 21:32:08 CST,true,2026-07-31 21:31:58 CST,0,success,
ShowMarginChartWeek_8050_廣積.xls,2026-07-31 21:30:59 CST,true,2026-07-31 21:30:49 CST,0,success,
ShowMarginChartWeek_7704_明遠精密.xls,2026-08-01 00:27:37 CST,true,2026-08-01 00:27:00 CST,0,success,
ShowMarginChartWeek_2449_京元電子.xls,2026-08-01 00:45:28 CST,true,2026-08-01 00:45:17 CST,0,success,
ShowMarginChartWeek_3711_日月光投控.xls,2026-08-01 00:33:47 CST,true,2026-08-01 00:33:31 CST,0,success,
ShowMarginChartWeek_7734_印能科技.xls,2026-08-01 00:46:31 CST,true,2026-08-01 00:46:22 CST,0,success,
ShowMarginChartWeek_8234_新漢.xls,2026-07-31 21:30:12 CST,true,2026-07-31 21:30:00 CST,0,success,
ShowMarginChartWeek_6720_久昌.xls,2026-08-01 00:05:50 CST,true,2026-08-01 00:04:24 CST,0,success,
ShowMarginChartWeek_2359_所羅門.xls,2026-07-25 01:07:10 CST,true,2026-07-25 01:07:00 CST,0,success,
ShowMarginChartWeek_5347_世界.xls,2026-07-31 21:31:21 CST,true,2026-07-31 21:31:11 CST,0,success,
ShowMarginChartWeek_2330_台積電.xls,2026-08-01 00:39:18 CST,true,2026-08-01 00:39:09 CST,0,success,
ShowMarginChartWeek_6579_研揚.xls,2026-07-31 21:33:21 CST,true,2026-07-31 21:33:11 CST,0,success,
ShowMarginChartWeek_7728_光焱科技.xls,2026-08-01 00:10:26 CST,true,2026-08-01 00:10:12 CST,0,success,
ShowMarginChartWeek_2603_長榮.xls,2026-08-01 00:16:33 CST,true,2026-08-01 00:16:23 CST,0,success,
ShowMarginChartWeek_3014_聯陽.xls,2026-08-01 00:36:46 CST,true,2026-08-01 00:36:35 CST,0,success,
ShowMarginChartWeek_3661_世芯-KY.xls,2026-08-01 00:31:29 CST,true,2026-08-01 00:31:21 CST,0,success,
ShowMarginChartWeek_3045_台灣大.xls,2026-08-01 00:25:46 CST,true,2026-08-01 00:25:36 CST,0,success,
ShowMarginChartWeek_2376_技嘉.xls,2026-08-01 00:32:35 CST,true,2026-08-01 00:32:25 CST,0,success,
ShowMarginChartWeek_3035_智原.xls,2026-08-01 00:30:17 CST,true,2026-08-01 00:30:06 CST,0,success,
ShowMarginChartWeek_2891_中信金.xls,2026-08-01 00:46:11 CST,true,2026-08-01 00:46:01 CST,0,success,
ShowMarginChartWeek_8272_全景軟體.xls,2026-08-01 00:29:38 CST,true,2026-08-01 00:29:28 CST,0,success,
ShowMarginChartWeek_2356_英業達.xls,2026-08-01 00:29:56 CST,true,2026-08-01 00:29:47 CST,0,success,
ShowMarginChartWeek_2884_玉山金.xls,2026-08-01 00:18:49 CST,true,2026-08-01 00:18:39 CST,0,success,
ShowMarginChartWeek_2357_華碩.xls,2026-08-01 00:40:17 CST,true,2026-08-01 00:40:06 CST,0,success,
ShowMarginChartWeek_2383_台光電.xls,2026-07-31 23:47:23 CST,true,2026-07-31 23:47:11 CST,0,success,
ShowMarginChartWeek_5434_崇越.xls,2026-08-01 00:38:34 CST,true,2026-08-01 00:38:24 CST,0,success,
ShowMarginChartWeek_3048_益登.xls,2026-07-24 21:13:51 CST,true,2026-07-24 21:13:44 CST,0,success,
ShowMarginChartWeek_6996_力領科技.xls,2026-08-01 00:00:49 CST,true,2026-08-01 00:00:35 CST,0,success,
ShowMarginChartWeek_8016_矽創.xls,2026-08-01 00:31:06 CST,true,2026-08-01 00:30:54 CST,0,success,
ShowMarginChartWeek_6613_朋億.xls,2026-08-01 00:10:54 CST,true,2026-08-01 00:10:40 CST,0,success,
ShowMarginChartWeek_7713_威力德生醫.xls,2026-08-01 00:42:42 CST,true,2026-08-01 00:42:31 CST,0,success,
ShowMarginChartWeek_7712_博盛半導體.xls,2026-07-24 21:14:10 CST,true,2026-07-24 21:14:03 CST,0,success,
ShowMarginChartWeek_2454_聯發科.xls,2026-08-01 00:13:52 CST,true,2026-08-01 00:13:21 CST,0,success,
ShowMarginChartWeek_3034_聯詠.xls,2026-08-01 00:30:39 CST,true,2026-08-01 00:30:28 CST,0,success,
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-08-01 00:18:24 CST,true,2026-08-01 00:18:13 CST,0,success,
ShowMarginChartWeek_2458_義隆.xls,2026-07-31 21:43:27 CST,true,2026-07-31 21:43:14 CST,0,success,
ShowMarginChartWeek_2354_鴻準.xls,2026-08-01 00:43:46 CST,true,2026-08-01 00:43:37 CST,0,success,
ShowMarginChartWeek_5269_祥碩.xls,2026-07-31 23:54:09 CST,true,2026-07-31 23:53:52 CST,0,success,
ShowMarginChartWeek_6231_系微.xls,2026-08-01 00:07:30 CST,true,2026-08-01 00:06:04 CST,0,success,
ShowMarginChartWeek_7737_凱鈿.xls,2026-08-01 00:14:56 CST,true,2026-08-01 00:14:46 CST,0,success,
ShowMarginChartWeek_2450_神腦.xls,2026-08-01 00:22:36 CST,true,2026-08-01 00:22:26 CST,0,success,
ShowMarginChartWeek_2324_仁寶.xls,2026-08-01 00:03:38 CST,true,2026-08-01 00:02:11 CST,0,success,
ShowMarginChartWeek_3467_台灣精材.xls,2026-08-01 00:16:09 CST,true,2026-08-01 00:15:54 CST,0,success,
ShowMarginChartWeek_6425_易發.xls,2026-08-01 00:04:12 CST,true,2026-08-01 00:03:51 CST,0,success,
ShowMarginChartWeek_6669_緯穎.xls,2026-08-01 00:37:29 CST,true,2026-08-01 00:37:18 CST,0,success,
ShowMarginChartWeek_6962_奕力-KY.xls,2026-07-31 23:58:45 CST,true,2026-07-31 23:58:34 CST,0,success,
ShowMarginChartWeek_2377_微星.xls,2026-08-01 00:13:07 CST,true,2026-08-01 00:12:48 CST,0,success,
ShowMarginChartWeek_6125_廣運.xls,2026-08-01 00:36:02 CST,true,2026-08-01 00:35:51 CST,0,success,
ShowMarginChartWeek_6035_悠遊卡.xls,2026-08-01 00:43:01 CST,true,2026-08-01 00:42:51 CST,0,success,
ShowMarginChartWeek_2360_致茂.xls,2026-08-01 00:28:19 CST,true,2026-08-01 00:28:09 CST,0,success,
ShowMarginChartWeek_2382_廣達.xls,2026-08-01 00:34:14 CST,true,2026-08-01 00:34:02 CST,0,success,
ShowMarginChartWeek_3029_零壹.xls,2026-08-01 00:40:37 CST,true,2026-08-01 00:40:28 CST,0,success,
ShowMarginChartWeek_6997_博弘.xls,2026-08-01 00:41:51 CST,true,2026-08-01 00:41:43 CST,0,success,
ShowMarginChartWeek_6757_台灣虎航.xls,2026-07-24 21:13:35 CST,true,2026-07-24 21:13:27 CST,0,success,
ShowMarginChartWeek_2337_旺宏.xls,2026-07-25 01:08:59 CST,true,2026-07-25 01:08:50 CST,0,success,
ShowMarginChartWeek_6442_光聖.xls,2026-08-01 00:12:15 CST,true,2026-08-01 00:12:01 CST,0,success,
ShowMarginChartWeek_6902_GOGOLOOK.xls,2026-08-01 00:14:37 CST,true,2026-08-01 00:14:27 CST,0,success,
ShowMarginChartWeek_3231_緯創.xls,2026-07-24 21:14:47 CST,true,2026-07-24 21:14:39 CST,0,success,
ShowMarginChartWeek_6751_智聯服務.xls,2026-08-01 00:21:51 CST,true,2026-08-01 00:21:37 CST,0,success,
ShowMarginChartWeek_6166_凌華.xls,2026-07-31 21:31:44 CST,true,2026-07-31 21:31:33 CST,0,success,
ShowMarginChartWeek_2646_星宇航空.xls,2026-08-01 00:44:39 CST,true,2026-08-01 00:44:26 CST,0,success,
ShowMarginChartWeek_7805_威聯通.xls,2026-08-01 00:45:06 CST,true,2026-08-01 00:44:52 CST,0,success,
ShowMarginChartWeek_2451_創見.xls,2026-08-01 00:23:16 CST,true,2026-08-01 00:23:06 CST,0,success,
ShowMarginChartWeek_5904_寶雅.xls,2026-08-01 00:22:13 CST,true,2026-08-01 00:22:03 CST,0,success,
ShowMarginChartWeek_6690_安碁資訊.xls,2026-08-01 00:17:43 CST,true,2026-08-01 00:17:33 CST,0,success,
ShowMarginChartWeek_2353_宏碁.xls,2026-08-01 00:15:24 CST,true,2026-08-01 00:15:08 CST,0,success,
ShowMarginChartWeek_2412_中華電.xls,2026-08-01 00:21:23 CST,true,2026-08-01 00:21:07 CST,0,success,
ShowMarginChartWeek_2303_聯電.xls,2026-08-01 00:11:52 CST,true,2026-08-01 00:11:32 CST,0,success,
ShowMarginChartWeek_4749_新應材.xls,2026-08-01 00:37:51 CST,true,2026-08-01 00:37:38 CST,0,success,
