filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-03-18 17:43:15,true,2026-03-18 17:42:39,0
ShowMarginChartWeek_2317_鴻海.xls,2026-03-18 17:43:49,true,2026-03-18 17:43:20,0
ShowMarginChartWeek_2324_仁寶.xls,2026-03-18 17:44:22,true,2026-03-18 17:43:54,0
ShowMarginChartWeek_2330_台積電.xls,2026-03-18 17:44:56,true,2026-03-18 17:44:27,0
ShowMarginChartWeek_2347_聯強.xls,2026-03-18 17:45:32,true,2026-03-18 17:45:01,0
ShowMarginChartWeek_2354_鴻準.xls,2026-03-18 17:46:05,true,2026-03-18 17:45:37,0
ShowMarginChartWeek_2356_英業達.xls,2026-03-18 17:46:38,true,2026-03-18 17:46:10,0
ShowMarginChartWeek_2357_華碩.xls,2026-03-18 17:47:12,true,2026-03-18 17:46:43,0
ShowMarginChartWeek_2376_技嘉.xls,2026-03-18 17:47:45,true,2026-03-18 17:47:17,0
ShowMarginChartWeek_2377_微星.xls,2026-03-18 17:48:19,true,2026-03-18 17:47:50,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-03-18 17:48:52,true,2026-03-18 17:48:24,0
ShowMarginChartWeek_2382_廣達.xls,2026-03-18 17:49:26,true,2026-03-18 17:48:57,0
ShowMarginChartWeek_2395_研華.xls,2026-03-18 17:49:59,true,2026-03-18 17:49:31,0
ShowMarginChartWeek_2405_輔信.xls,2026-03-18 17:50:33,true,2026-03-18 17:50:04,0
ShowMarginChartWeek_2412_中華電.xls,2026-03-18 17:51:07,true,2026-03-18 17:50:38,0
ShowMarginChartWeek_2451_創見.xls,2026-03-18 17:51:40,true,2026-03-18 17:51:12,0
ShowMarginChartWeek_2454_聯發科.xls,2026-03-18 17:52:14,true,2026-03-18 17:51:45,0
ShowMarginChartWeek_2458_義隆.xls,2026-03-18 17:52:48,true,2026-03-18 17:52:19,0
ShowMarginChartWeek_2474_可成.xls,2026-03-18 17:53:21,true,2026-03-18 17:52:53,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-03-18 17:53:54,true,2026-03-18 17:53:26,0
ShowMarginChartWeek_3022_威強電.xls,2026-03-18 17:54:28,true,2026-03-18 17:53:59,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-03-18 17:55:01,true,2026-03-18 17:54:33,0
ShowMarginChartWeek_3034_聯詠.xls,2026-03-18 17:55:36,true,2026-03-18 17:55:06,0
ShowMarginChartWeek_3045_台灣大.xls,2026-03-18 17:56:09,true,2026-03-18 17:55:41,0
ShowMarginChartWeek_3048_益登.xls,2026-03-18 17:56:43,true,2026-03-18 17:56:14,0
ShowMarginChartWeek_3231_緯創.xls,2026-03-18 17:57:17,true,2026-03-18 17:56:48,0
ShowMarginChartWeek_3356_奇偶.xls,2026-03-18 17:57:50,true,2026-03-18 17:57:22,0
ShowMarginChartWeek_4938_和碩.xls,2026-03-18 17:58:24,true,2026-03-18 17:57:55,0
ShowMarginChartWeek_5203_訊連.xls,2026-03-18 17:58:57,true,2026-03-18 17:58:29,0
ShowMarginChartWeek_6214_精誠.xls,2026-03-18 17:59:32,true,2026-03-18 17:59:02,0
ShowMarginChartWeek_6285_啟碁.xls,2026-03-18 18:00:05,true,2026-03-18 17:59:37,0
ShowMarginChartWeek_6462_神盾.xls,2026-03-18 18:00:39,true,2026-03-18 18:00:10,0
ShowMarginChartWeek_9914_美利達.xls,2026-03-18 18:01:13,true,2026-03-18 18:00:44,0
ShowMarginChartWeek_9921_巨大.xls,2026-03-18 18:01:46,true,2026-03-18 18:01:18,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-03-18 18:02:19,true,2026-03-18 18:01:51,0
ShowMarginChartWeek_8299_群聯.xls,2026-03-18 18:02:53,true,2026-03-18 18:02:24,0
ShowMarginChartWeek_5434_崇越.xls,2026-03-18 18:03:27,true,2026-03-18 18:02:58,0
ShowMarginChartWeek_6526_達發.xls,2026-03-18 18:04:00,true,2026-03-18 18:03:32,0
ShowMarginChartWeek_2301_光寶科.xls,2026-03-18 18:04:33,true,2026-03-18 18:04:05,0
ShowMarginChartWeek_3035_智原.xls,2026-03-18 18:05:07,true,2026-03-18 18:04:38,0
ShowMarginChartWeek_5269_祥碩.xls,2026-03-18 18:05:40,true,2026-03-18 18:05:12,0
ShowMarginChartWeek_6669_緯穎.xls,2026-03-18 18:06:14,true,2026-03-18 18:05:45,0
ShowMarginChartWeek_6695_芯鼎.xls,2026-03-18 18:06:47,true,2026-03-18 18:06:19,0
ShowMarginChartWeek_6561_是方.xls,2026-03-18 18:07:21,true,2026-03-18 18:06:52,0
ShowMarginChartWeek_7765_中華資安.xls,2026-03-18 18:08:49,true,2026-03-18 18:07:26,1
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-03-18 18:09:22,true,2026-03-18 18:08:54,0
ShowMarginChartWeek_2646_星宇航空.xls,2026-03-18 18:09:57,true,2026-03-18 18:09:27,0
ShowMarginChartWeek_4953_緯軟.xls,2026-03-18 18:10:31,true,2026-03-18 18:10:02,0
ShowMarginChartWeek_6231_系微.xls,2026-03-18 18:11:05,true,2026-03-18 18:10:36,0
ShowMarginChartWeek_9917_中保科.xls,2026-03-18 18:11:38,true,2026-03-18 18:11:10,0
ShowMarginChartWeek_3558_神準.xls,2026-03-18 18:12:22,true,2026-03-18 18:11:43,0
ShowMarginChartWeek_2450_神腦.xls,2026-03-18 18:12:56,true,2026-03-18 18:12:27,0
ShowMarginChartWeek_2303_聯電.xls,2026-03-18 18:13:30,true,2026-03-18 18:13:01,0
ShowMarginChartWeek_7708_全家餐飲.xls,2026-03-18 18:14:03,true,2026-03-18 18:13:35,0
ShowMarginChartWeek_6613_朋億.xls,2026-03-18 18:14:37,true,2026-03-18 18:14:08,0
ShowMarginChartWeek_7703_銳澤.xls,2026-03-18 18:15:10,true,2026-03-18 18:14:42,0
ShowMarginChartWeek_2353_宏碁.xls,2026-03-18 18:15:44,true,2026-03-18 18:15:15,0
ShowMarginChartWeek_3158_嘉實.xls,2026-03-18 18:16:17,true,2026-03-18 18:15:49,0
ShowMarginChartWeek_6035_悠遊卡.xls,2026-03-18 18:16:51,true,2026-03-18 18:16:22,0
ShowMarginChartWeek_7722_LINEPAY.xls,2026-03-18 18:17:24,true,2026-03-18 18:16:56,0
ShowMarginChartWeek_5904_寶雅.xls,2026-03-18 18:17:58,true,2026-03-18 18:17:29,0
ShowMarginChartWeek_6182_合晶.xls,2026-03-18 18:18:31,true,2026-03-18 18:18:03,0
ShowMarginChartWeek_6962_奕力-KY.xls,2026-03-18 18:19:05,true,2026-03-18 18:18:36,0
ShowMarginChartWeek_7705_三商餐飲.xls,2026-03-18 18:19:39,true,2026-03-18 18:19:10,0
ShowMarginChartWeek_3014_聯陽.xls,2026-03-18 18:20:12,true,2026-03-18 18:19:44,0
ShowMarginChartWeek_6720_久昌.xls,2026-03-18 18:20:46,true,2026-03-18 18:20:17,0
ShowMarginChartWeek_6757_台灣虎航.xls,2026-03-18 18:21:19,true,2026-03-18 18:20:51,0
ShowMarginChartWeek_7794_宏碁智新.xls,2026-03-18 18:21:53,true,2026-03-18 18:21:24,0
ShowMarginChartWeek_6996_力領科技.xls,2026-03-18 18:22:26,true,2026-03-18 18:21:58,0
ShowMarginChartWeek_8016_矽創.xls,2026-03-18 18:23:00,true,2026-03-18 18:22:31,0
ShowMarginChartWeek_8045_達運光電.xls,2026-03-18 18:23:34,true,2026-03-18 18:23:05,0
ShowMarginChartWeek_7704_明遠精密.xls,2026-03-18 18:24:08,true,2026-03-18 18:23:39,0
ShowMarginChartWeek_6997_博弘.xls,2026-03-18 18:24:42,true,2026-03-18 18:24:13,0
ShowMarginChartWeek_4749_新應材.xls,2026-03-18 18:25:15,true,2026-03-18 18:24:47,0
ShowMarginChartWeek_7747_昕奇雲端.xls,2026-03-18 18:25:49,true,2026-03-18 18:25:20,0
ShowMarginChartWeek_6123_上奇.xls,2026-03-18 18:26:22,true,2026-03-18 18:25:54,0
ShowMarginChartWeek_6425_易發.xls,2026-03-18 18:26:55,true,2026-03-18 18:26:27,0
ShowMarginChartWeek_7712_博盛半導體.xls,2026-03-18 18:27:29,true,2026-03-18 18:27:00,0
ShowMarginChartWeek_6811_宏碁資訊.xls,2026-03-18 18:28:04,true,2026-03-18 18:27:34,0
ShowMarginChartWeek_3029_零壹.xls,2026-03-18 18:28:38,true,2026-03-18 18:28:09,0
ShowMarginChartWeek_6690_安碁資訊.xls,2026-03-18 18:29:12,true,2026-03-18 18:28:43,0
ShowMarginChartWeek_6763_綠界科技.xls,2026-03-18 18:29:45,true,2026-03-18 18:29:17,0
ShowMarginChartWeek_6751_智聯服務.xls,2026-03-18 18:30:19,true,2026-03-18 18:29:50,0
ShowMarginChartWeek_6442_光聖.xls,2026-03-18 18:30:52,true,2026-03-18 18:30:24,0
ShowMarginChartWeek_8454_富邦媒.xls,2026-03-18 18:31:26,true,2026-03-18 18:30:57,0
ShowMarginChartWeek_2332_友訊.xls,2026-03-18 18:32:01,true,2026-03-18 18:31:31,0
ShowMarginChartWeek_7805_威聯通.xls,2026-03-18 18:32:34,true,2026-03-18 18:32:06,0
ShowMarginChartWeek_5536_聖暉.xls,2026-03-18 18:33:08,true,2026-03-18 18:32:39,0
ShowMarginChartWeek_6125_廣運.xls,2026-03-18 18:33:41,true,2026-03-18 18:33:13,0
ShowMarginChartWeek_2359_所羅門.xls,2026-03-18 18:34:15,true,2026-03-18 18:33:46,0
ShowMarginChartWeek_6506_雙邦.xls,2026-03-18 18:34:48,true,2026-03-18 18:34:20,0
ShowMarginChartWeek_3293_鈊象.xls,2026-03-18 18:35:22,true,2026-03-18 18:34:53,0
ShowMarginChartWeek_5274_信驊.xls,2026-03-18 18:35:56,true,2026-03-18 18:35:27,0
ShowMarginChartWeek_2603_長榮.xls,2026-03-18 18:36:29,true,2026-03-18 18:36:01,0
ShowMarginChartWeek_7547_碩網.xls,2026-03-18 18:37:03,true,2026-03-18 18:36:34,0
ShowMarginChartWeek_7734_印能科技.xls,2026-03-18 18:37:36,true,2026-03-18 18:37:08,0
ShowMarginChartWeek_7736_虎山.xls,2026-03-18 18:38:10,true,2026-03-18 18:37:41,0
ShowMarginChartWeek_7728_光焱科技.xls,2026-03-18 18:38:43,true,2026-03-18 18:38:15,0
ShowMarginChartWeek_7732_金興精密.xls,2026-03-18 18:39:17,true,2026-03-18 18:38:48,0
ShowMarginChartWeek_7769_鴻勁.xls,2026-03-18 18:39:50,true,2026-03-18 18:39:22,0
ShowMarginChartWeek_2383_台光電.xls,2026-03-18 18:40:23,true,2026-03-18 18:39:55,0
ShowMarginChartWeek_7709_榮田.xls,2026-03-18 18:40:57,true,2026-03-18 18:40:28,0
ShowMarginChartWeek_7713_威力德生醫.xls,2026-03-18 18:43:40,true,2026-03-18 18:41:02,2
ShowMarginChartWeek_3260_威剛.xls,2026-03-18 18:44:14,true,2026-03-18 18:43:45,0
ShowMarginChartWeek_4114_健喬.xls,2026-03-18 18:44:47,true,2026-03-18 18:44:19,0
ShowMarginChartWeek_3467_台灣精材.xls,2026-03-18 18:45:22,true,2026-03-18 18:44:52,0
ShowMarginChartWeek_7737_凱鈿.xls,2026-03-18 18:45:56,true,2026-03-18 18:45:27,0
ShowMarginChartWeek_6597_立誠.xls,2026-03-18 18:46:30,true,2026-03-18 18:46:01,0
ShowMarginChartWeek_6850_光鼎生技.xls,2026-03-18 18:47:03,true,2026-03-18 18:46:35,0
ShowMarginChartWeek_6902_GOGOLOOK.xls,2026-03-18 18:47:37,true,2026-03-18 18:47:08,0
ShowMarginChartWeek_6918_愛派司.xls,2026-03-18 18:48:10,true,2026-03-18 18:47:42,0
ShowMarginChartWeek_6925_意藍.xls,2026-03-18 18:48:44,true,2026-03-18 18:48:15,0
ShowMarginChartWeek_7749_意騰-KY.xls,2026-03-18 18:49:17,true,2026-03-18 18:48:49,0
ShowMarginChartWeek_2449_京元電子.xls,2026-03-18 18:49:51,true,2026-03-18 18:49:22,0
ShowMarginChartWeek_2345_智邦.xls,2026-03-18 18:50:24,true,2026-03-18 18:49:56,0
ShowMarginChartWeek_6510_精測.xls,2026-03-18 18:51:52,true,2026-03-18 18:50:29,1
