filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-04-22 17:53:53,false,2026-05-08 16:48:53,3
ShowMarginChartWeek_2317_鴻海.xls,2026-04-22 17:54:27,false,2026-05-08 16:53:23,3
ShowMarginChartWeek_2324_仁寶.xls,2026-04-22 17:55:55,false,2026-05-08 16:57:53,3
ShowMarginChartWeek_2330_台積電.xls,2026-04-22 17:57:23,false,2026-05-08 17:02:19,3
ShowMarginChartWeek_2347_聯強.xls,2026-04-22 17:57:57,false,2026-05-08 17:06:45,3
ShowMarginChartWeek_2354_鴻準.xls,2026-04-22 17:58:30,false,2026-05-08 17:11:11,3
ShowMarginChartWeek_2356_英業達.xls,2026-04-22 17:59:04,false,2026-05-08 17:15:41,3
ShowMarginChartWeek_2357_華碩.xls,2026-04-22 17:59:37,false,2026-05-08 17:20:08,3
ShowMarginChartWeek_2376_技嘉.xls,2026-04-22 18:01:06,false,2026-05-08 17:24:36,3
ShowMarginChartWeek_2377_微星.xls,2026-04-22 18:01:39,false,2026-05-08 17:29:04,3
ShowMarginChartWeek_2379_瑞昱.xls,2026-04-22 18:02:15,false,2026-05-08 17:33:30,3
ShowMarginChartWeek_2382_廣達.xls,2026-04-22 18:02:48,false,2026-05-08 17:37:57,3
ShowMarginChartWeek_2395_研華.xls,2026-04-22 18:03:22,false,2026-05-08 17:42:23,3
ShowMarginChartWeek_2405_輔信.xls,2026-04-22 18:03:55,false,2026-05-08 17:46:49,3
ShowMarginChartWeek_2412_中華電.xls,2026-04-22 18:04:29,false,2026-05-08 17:51:15,3
ShowMarginChartWeek_2451_創見.xls,2026-04-22 18:05:02,false,2026-05-08 17:55:44,3
ShowMarginChartWeek_2454_聯發科.xls,2026-04-22 18:05:36,false,2026-05-08 18:01:36,3
ShowMarginChartWeek_2458_義隆.xls,2026-04-22 18:06:09,false,2026-05-08 18:07:57,3
ShowMarginChartWeek_2474_可成.xls,2026-04-22 18:06:43,false,2026-05-08 18:13:21,3
ShowMarginChartWeek_2480_敦陽科.xls,2026-04-22 18:07:16,false,2026-05-08 18:17:47,3
ShowMarginChartWeek_3022_威強電.xls,2026-04-22 18:07:50,false,2026-05-08 18:22:13,3
ShowMarginChartWeek_3026_禾伸堂.xls,2026-04-22 18:08:24,false,2026-05-08 18:26:41,3
ShowMarginChartWeek_3034_聯詠.xls,2026-04-22 18:08:57,false,2026-05-08 18:31:06,3
ShowMarginChartWeek_3045_台灣大.xls,2026-04-22 18:09:31,false,2026-05-08 18:35:32,3
ShowMarginChartWeek_3048_益登.xls,2026-04-22 18:10:05,false,2026-05-08 18:39:58,3
ShowMarginChartWeek_3231_緯創.xls,2026-04-22 18:10:38,false,2026-05-08 18:44:24,3
ShowMarginChartWeek_3356_奇偶.xls,2026-04-22 18:11:12,false,2026-05-08 18:48:50,3
ShowMarginChartWeek_4938_和碩.xls,2026-04-22 18:11:45,false,2026-05-08 18:53:16,3
ShowMarginChartWeek_5203_訊連.xls,2026-04-22 18:12:18,false,2026-05-08 18:57:42,3
ShowMarginChartWeek_6214_精誠.xls,2026-04-22 18:12:51,false,2026-05-08 19:02:08,3
ShowMarginChartWeek_6285_啟碁.xls,2026-04-22 18:13:25,false,2026-05-08 19:06:35,3
ShowMarginChartWeek_6462_神盾.xls,2026-04-22 18:14:54,false,2026-05-08 19:11:04,3
ShowMarginChartWeek_9914_美利達.xls,2026-04-22 18:15:28,false,2026-05-08 19:15:30,3
ShowMarginChartWeek_9921_巨大.xls,2026-04-22 18:16:01,false,2026-05-08 19:19:57,3
ShowMarginChartWeek_8272_全景軟體.xls,2026-04-22 18:16:35,false,2026-05-08 19:24:23,3
ShowMarginChartWeek_8299_群聯.xls,2026-04-22 18:17:09,false,2026-05-08 19:28:49,3
ShowMarginChartWeek_5434_崇越.xls,2026-04-22 18:17:42,false,2026-05-08 19:33:16,3
ShowMarginChartWeek_6526_達發.xls,2026-04-22 18:18:15,false,2026-05-08 19:37:42,3
ShowMarginChartWeek_2301_光寶科.xls,2026-04-22 18:18:49,false,2026-05-08 19:42:08,3
ShowMarginChartWeek_3035_智原.xls,2026-04-22 18:20:17,false,2026-05-08 19:46:38,3
ShowMarginChartWeek_5269_祥碩.xls,2026-04-22 18:20:50,false,2026-05-08 19:51:04,3
ShowMarginChartWeek_6669_緯穎.xls,2026-04-22 18:21:24,false,2026-05-08 19:55:30,3
ShowMarginChartWeek_6695_芯鼎.xls,2026-04-22 18:21:57,false,2026-05-08 19:59:56,3
ShowMarginChartWeek_6561_是方.xls,2026-04-22 18:23:25,false,2026-05-08 20:04:22,3
ShowMarginChartWeek_7765_中華資安.xls,2026-04-22 18:23:58,false,2026-05-08 20:08:48,3
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-04-22 18:24:31,false,2026-05-08 20:13:14,3
ShowMarginChartWeek_2646_星宇航空.xls,2026-04-22 18:25:05,false,2026-05-08 20:17:43,3
ShowMarginChartWeek_4953_緯軟.xls,2026-04-22 18:25:38,false,2026-05-08 20:22:09,3
ShowMarginChartWeek_6231_系微.xls,2026-04-22 18:26:11,false,2026-05-08 20:26:35,3
ShowMarginChartWeek_9917_中保科.xls,2026-04-22 18:26:45,false,2026-05-08 20:31:01,3
ShowMarginChartWeek_3558_神準.xls,2026-04-22 18:27:19,false,2026-05-08 20:35:27,3
ShowMarginChartWeek_2450_神腦.xls,2026-04-22 18:27:52,false,2026-05-08 20:39:54,3
ShowMarginChartWeek_2303_聯電.xls,2026-04-22 18:28:26,false,2026-05-08 20:44:20,3
ShowMarginChartWeek_7708_全家餐飲.xls,2026-04-22 18:28:59,false,2026-05-08 20:48:46,3
ShowMarginChartWeek_6613_朋億.xls,2026-04-22 18:29:33,false,2026-05-08 20:53:11,3
ShowMarginChartWeek_7703_銳澤.xls,2026-04-22 18:30:06,false,2026-05-08 20:57:39,3
ShowMarginChartWeek_2353_宏碁.xls,2026-04-22 18:30:40,false,2026-05-08 21:02:05,3
ShowMarginChartWeek_3158_嘉實.xls,2026-04-22 18:31:13,false,2026-05-08 21:06:31,3
ShowMarginChartWeek_6035_悠遊卡.xls,2026-04-22 18:31:46,false,2026-05-08 21:10:57,3
ShowMarginChartWeek_7722_LINEPAY.xls,2026-04-22 18:32:20,false,2026-05-08 21:15:23,3
ShowMarginChartWeek_5904_寶雅.xls,2026-04-22 18:32:53,false,2026-05-08 21:19:49,3
ShowMarginChartWeek_6182_合晶.xls,2026-04-22 18:33:27,false,2026-05-08 21:24:19,3
ShowMarginChartWeek_6962_奕力-KY.xls,2026-04-22 18:34:55,false,2026-05-08 21:28:45,3
ShowMarginChartWeek_7705_三商餐飲.xls,2026-04-22 18:35:28,false,2026-05-08 21:33:11,3
ShowMarginChartWeek_3014_聯陽.xls,2026-04-22 18:36:01,false,2026-05-08 21:37:37,3
ShowMarginChartWeek_6720_久昌.xls,2026-04-22 18:37:29,false,2026-05-08 21:42:03,3
ShowMarginChartWeek_6757_台灣虎航.xls,2026-04-22 18:38:03,true,2026-04-22 18:37:34,0
ShowMarginChartWeek_7794_宏碁智新.xls,2026-04-22 18:38:36,true,2026-04-22 18:38:08,0
ShowMarginChartWeek_6996_力領科技.xls,2026-04-22 18:39:10,true,2026-04-22 18:38:41,0
