filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-03-09 20:31:56,true,2026-03-09 20:31:17,0
ShowMarginChartWeek_2317_鴻海.xls,2026-03-09 20:32:30,true,2026-03-09 20:32:01,0
ShowMarginChartWeek_2324_仁寶.xls,2026-03-09 20:33:04,true,2026-03-09 20:32:35,0
ShowMarginChartWeek_2330_台積電.xls,2026-03-09 20:33:37,true,2026-03-09 20:33:09,0
ShowMarginChartWeek_2347_聯強.xls,2026-03-09 20:34:12,true,2026-03-09 20:33:42,0
ShowMarginChartWeek_2354_鴻準.xls,2026-03-09 20:34:45,true,2026-03-09 20:34:17,0
ShowMarginChartWeek_2356_英業達.xls,2026-03-09 20:35:19,true,2026-03-09 20:34:50,0
ShowMarginChartWeek_2357_華碩.xls,2026-03-09 20:35:53,true,2026-03-09 20:35:24,0
ShowMarginChartWeek_2376_技嘉.xls,2026-03-09 20:36:27,true,2026-03-09 20:35:58,0
ShowMarginChartWeek_2377_微星.xls,2026-03-09 20:37:00,true,2026-03-09 20:36:32,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-03-09 20:37:35,true,2026-03-09 20:37:05,0
ShowMarginChartWeek_2382_廣達.xls,2026-03-09 20:38:09,true,2026-03-09 20:37:40,0
ShowMarginChartWeek_2395_研華.xls,2026-03-09 20:38:42,true,2026-03-09 20:38:14,0
ShowMarginChartWeek_2405_輔信.xls,2026-03-09 20:39:16,true,2026-03-09 20:38:47,0
ShowMarginChartWeek_2412_中華電.xls,2026-03-09 20:39:50,true,2026-03-09 20:39:21,0
ShowMarginChartWeek_2451_創見.xls,2026-03-09 20:40:24,true,2026-03-09 20:39:55,0
ShowMarginChartWeek_2454_聯發科.xls,2026-03-09 20:40:58,true,2026-03-09 20:40:29,0
ShowMarginChartWeek_2458_義隆.xls,2026-03-09 20:41:33,true,2026-03-09 20:41:03,0
ShowMarginChartWeek_2474_可成.xls,2026-03-09 20:42:08,true,2026-03-09 20:41:38,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-03-09 20:42:43,true,2026-03-09 20:42:13,0
ShowMarginChartWeek_3022_威強電.xls,2026-03-09 20:43:17,true,2026-03-09 20:42:48,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-03-09 20:43:51,true,2026-03-09 20:43:22,0
ShowMarginChartWeek_3034_聯詠.xls,2026-03-09 20:44:25,true,2026-03-09 20:43:56,0
ShowMarginChartWeek_3045_台灣大.xls,2026-03-09 20:44:59,true,2026-03-09 20:44:30,0
ShowMarginChartWeek_3048_益登.xls,2026-03-09 20:45:33,true,2026-03-09 20:45:04,0
ShowMarginChartWeek_3231_緯創.xls,2026-03-09 20:46:07,true,2026-03-09 20:45:38,0
ShowMarginChartWeek_3356_奇偶.xls,2026-03-09 20:46:41,true,2026-03-09 20:46:12,0
ShowMarginChartWeek_4938_和碩.xls,2026-03-09 20:47:16,true,2026-03-09 20:46:46,0
ShowMarginChartWeek_5203_訊連.xls,2026-03-09 20:47:50,true,2026-03-09 20:47:21,0
ShowMarginChartWeek_6214_精誠.xls,2026-03-09 20:48:23,true,2026-03-09 20:47:55,0
ShowMarginChartWeek_6285_啟碁.xls,2026-03-09 20:48:57,true,2026-03-09 20:48:28,0
ShowMarginChartWeek_6462_神盾.xls,2026-03-09 20:49:31,true,2026-03-09 20:49:02,0
ShowMarginChartWeek_9914_美利達.xls,2026-03-09 20:50:05,true,2026-03-09 20:49:36,0
ShowMarginChartWeek_9921_巨大.xls,2026-03-09 20:50:38,true,2026-03-09 20:50:10,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-03-09 20:51:12,true,2026-03-09 20:50:43,0
ShowMarginChartWeek_8299_群聯.xls,2026-03-09 20:51:46,true,2026-03-09 20:51:17,0
ShowMarginChartWeek_5434_崇越.xls,2026-03-09 20:52:20,true,2026-03-09 20:51:51,0
ShowMarginChartWeek_6526_達發.xls,2026-03-09 20:52:54,true,2026-03-09 20:52:25,0
ShowMarginChartWeek_2301_光寶科.xls,2026-03-09 20:53:28,true,2026-03-09 20:52:59,0
ShowMarginChartWeek_3035_智原.xls,2026-03-09 20:54:02,true,2026-03-09 20:53:33,0
ShowMarginChartWeek_5269_祥碩.xls,2026-03-09 20:54:36,true,2026-03-09 20:54:07,0
