filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-01-21 20:29:49,true,2026-01-21 20:29:13,0
ShowMarginChartWeek_2317_鴻海.xls,2026-01-21 20:30:23,true,2026-01-21 20:29:54,0
ShowMarginChartWeek_2324_仁寶.xls,2026-01-21 20:30:57,true,2026-01-21 20:30:28,0
ShowMarginChartWeek_2330_台積電.xls,2026-01-21 20:31:30,true,2026-01-21 20:31:02,0
ShowMarginChartWeek_2347_聯強.xls,2026-01-21 20:32:04,true,2026-01-21 20:31:35,0
ShowMarginChartWeek_2354_鴻準.xls,2026-01-21 20:32:38,true,2026-01-21 20:32:09,0
ShowMarginChartWeek_2356_英業達.xls,2026-01-21 20:33:12,true,2026-01-21 20:32:43,0
ShowMarginChartWeek_2357_華碩.xls,2026-01-21 20:33:45,true,2026-01-21 20:33:17,0
ShowMarginChartWeek_2376_技嘉.xls,2026-01-21 20:34:18,true,2026-01-21 20:33:50,0
ShowMarginChartWeek_2377_微星.xls,2026-01-21 20:34:52,true,2026-01-21 20:34:23,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-01-21 20:35:26,true,2026-01-21 20:34:57,0
ShowMarginChartWeek_2382_廣達.xls,2026-01-21 20:36:00,true,2026-01-21 20:35:31,0
ShowMarginChartWeek_2395_研華.xls,2026-01-21 20:36:33,true,2026-01-21 20:36:05,0
ShowMarginChartWeek_2405_輔信.xls,2026-01-21 20:37:07,true,2026-01-21 20:36:38,0
ShowMarginChartWeek_2412_中華電.xls,2026-01-21 20:37:40,true,2026-01-21 20:37:12,0
ShowMarginChartWeek_2451_創見.xls,2026-01-21 20:38:14,true,2026-01-21 20:37:45,0
ShowMarginChartWeek_2454_聯發科.xls,2026-01-21 20:38:48,true,2026-01-21 20:38:19,0
ShowMarginChartWeek_2458_義隆.xls,2026-01-21 20:39:22,true,2026-01-21 20:38:53,0
ShowMarginChartWeek_2474_可成.xls,2026-01-21 20:39:56,true,2026-01-21 20:39:27,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-01-21 20:40:30,true,2026-01-21 20:40:01,0
ShowMarginChartWeek_3022_威強電.xls,2026-01-21 20:41:04,true,2026-01-21 20:40:35,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-01-21 20:41:37,true,2026-01-21 20:41:09,0
ShowMarginChartWeek_3034_聯詠.xls,2026-01-21 20:42:11,true,2026-01-21 20:41:42,0
ShowMarginChartWeek_3045_台灣大.xls,2026-01-21 20:42:45,true,2026-01-21 20:42:16,0
ShowMarginChartWeek_3048_益登.xls,2026-01-21 20:43:19,true,2026-01-21 20:42:50,0
ShowMarginChartWeek_3231_緯創.xls,2026-01-21 20:43:54,true,2026-01-21 20:43:24,0
ShowMarginChartWeek_3356_奇偶.xls,2026-01-21 20:44:30,true,2026-01-21 20:43:59,0
ShowMarginChartWeek_4938_和碩.xls,2026-01-21 20:45:04,true,2026-01-21 20:44:35,0
ShowMarginChartWeek_5203_訊連.xls,2026-01-21 20:45:40,true,2026-01-21 20:45:09,0
ShowMarginChartWeek_6214_精誠.xls,2026-01-21 20:46:15,true,2026-01-21 20:45:45,0
ShowMarginChartWeek_6285_啟碁.xls,2026-01-21 20:46:49,true,2026-01-21 20:46:20,0
ShowMarginChartWeek_6462_神盾.xls,2026-01-21 20:47:24,true,2026-01-21 20:46:54,0
ShowMarginChartWeek_9914_美利達.xls,2026-01-21 20:47:58,true,2026-01-21 20:47:29,0
ShowMarginChartWeek_9921_巨大.xls,2026-01-21 20:48:32,true,2026-01-21 20:48:03,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-01-21 20:49:06,true,2026-01-21 20:48:37,0
ShowMarginChartWeek_8299_群聯.xls,2026-01-21 20:49:40,true,2026-01-21 20:49:11,0
ShowMarginChartWeek_5434_崇越.xls,2026-01-21 20:50:14,true,2026-01-21 20:49:45,0
ShowMarginChartWeek_6526_達發.xls,2026-01-21 20:50:49,true,2026-01-21 20:50:19,0
ShowMarginChartWeek_2301_光寶科.xls,2026-01-21 20:51:24,true,2026-01-21 20:50:54,0
ShowMarginChartWeek_3035_智原.xls,2026-01-21 20:51:57,true,2026-01-21 20:51:29,0
ShowMarginChartWeek_5269_祥碩.xls,2026-01-21 20:52:31,true,2026-01-21 20:52:02,0
ShowMarginChartWeek_6669_緯穎.xls,2026-01-21 20:53:05,true,2026-01-21 20:52:36,0
ShowMarginChartWeek_6695_芯鼎.xls,2026-01-21 20:53:39,true,2026-01-21 20:53:10,0
ShowMarginChartWeek_6561_是方.xls,2026-01-21 20:54:15,true,2026-01-21 20:53:44,0
ShowMarginChartWeek_7765_中華資安.xls,2026-01-21 20:55:44,true,2026-01-21 20:54:20,1
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-01-21 20:56:19,true,2026-01-21 20:55:49,0
ShowMarginChartWeek_2646_星宇航空.xls,2026-01-21 20:56:53,true,2026-01-21 20:56:24,0
ShowMarginChartWeek_4953_緯軟.xls,2026-01-21 20:57:26,true,2026-01-21 20:56:58,0
ShowMarginChartWeek_6231_系微.xls,2026-01-21 20:58:00,true,2026-01-21 20:57:31,0
ShowMarginChartWeek_9917_中保科.xls,2026-01-21 20:58:33,true,2026-01-21 20:58:05,0
ShowMarginChartWeek_3558_神準.xls,2026-01-21 20:59:07,true,2026-01-21 20:58:38,0
ShowMarginChartWeek_2450_神腦.xls,2026-01-21 20:59:41,true,2026-01-21 20:59:12,0
ShowMarginChartWeek_2303_聯電.xls,2026-01-21 21:00:15,true,2026-01-21 20:59:46,0
ShowMarginChartWeek_7708_全家餐飲.xls,2026-01-21 21:00:49,true,2026-01-21 21:00:20,0
ShowMarginChartWeek_6613_朋億.xls,2026-01-21 21:01:22,true,2026-01-21 21:00:54,0
ShowMarginChartWeek_7703_銳澤.xls,2026-01-21 21:01:56,true,2026-01-21 21:01:27,0
ShowMarginChartWeek_2353_宏碁.xls,2026-01-21 21:02:30,true,2026-01-21 21:02:01,0
ShowMarginChartWeek_3158_嘉實.xls,2026-01-21 21:03:03,true,2026-01-21 21:02:35,0
ShowMarginChartWeek_6035_悠遊卡.xls,2026-01-21 21:03:37,true,2026-01-21 21:03:08,0
ShowMarginChartWeek_7722_LINEPAY.xls,2026-01-21 21:04:10,true,2026-01-21 21:03:42,0
ShowMarginChartWeek_5904_寶雅.xls,2026-01-21 21:04:45,true,2026-01-21 21:04:15,0
ShowMarginChartWeek_6182_合晶.xls,2026-01-21 21:05:18,true,2026-01-21 21:04:50,0
ShowMarginChartWeek_6962_奕力-KY.xls,2026-01-21 21:05:52,true,2026-01-21 21:05:23,0
ShowMarginChartWeek_7705_三商餐飲.xls,2026-01-21 21:06:25,true,2026-01-21 21:05:57,0
ShowMarginChartWeek_3014_聯陽.xls,2026-01-21 21:07:00,true,2026-01-21 21:06:30,0
ShowMarginChartWeek_6720_久昌.xls,2026-01-21 21:07:34,true,2026-01-21 21:07:05,0
ShowMarginChartWeek_6757_台灣虎航.xls,2026-01-21 21:08:08,true,2026-01-21 21:07:39,0
