filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartWeek_2480_敦陽科.xls,2026-07-08 02:06:03 CST,false,2026-07-24 20:10:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2480 after 60.0 seconds
ShowMarginChartWeek_2377_微星.xls,2026-07-24 20:12:10 CST,true,2026-07-24 20:12:02 CST,0,success,
ShowMarginChartWeek_2450_神腦.xls,2026-07-08 02:16:40 CST,false,2026-07-24 20:12:24 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_2359_所羅門.xls,2026-07-08 02:29:18 CST,false,2026-07-15 13:18:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2359 after 56.3 seconds
ShowMarginChartWeek_2891_中信金.xls,2026-07-08 02:43:10 CST,false,2026-07-24 19:27:07 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_6506_雙邦.xls,2026-07-08 02:29:35 CST,false,2026-07-15 13:19:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6506 after 56.3 seconds
ShowMarginChartWeek_6442_光聖.xls,2026-07-24 19:57:35 CST,true,2026-07-24 19:57:28 CST,0,success,
ShowMarginChartWeek_2851_中再保.xls,2026-07-08 01:58:30 CST,false,2026-07-15 11:19:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2851 after 58.2 seconds
ShowMarginChartWeek_2303_聯電.xls,2026-07-24 19:57:17 CST,true,2026-07-24 19:57:07 CST,0,success,
ShowMarginChartWeek_3048_益登.xls,2026-07-08 02:07:49 CST,false,2026-07-15 11:55:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3048 after 56.4 seconds
ShowMarginChartWeek_3443_創意.xls,2026-07-08 02:46:31 CST,false,2026-07-15 14:08:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3443 after 56.5 seconds
ShowMarginChartWeek_3356_奇偶.xls,2026-07-08 02:08:28 CST,false,2026-07-24 19:34:12 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_2357_華碩.xls,2026-07-08 02:02:08 CST,false,2026-07-15 11:32:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2357 after 56.3 seconds
ShowMarginChartWeek_6214_精誠.xls,2026-07-08 02:09:32 CST,false,2026-07-15 12:01:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6214 after 56.2 seconds
ShowMarginChartWeek_5904_寶雅.xls,2026-07-08 02:19:35 CST,false,2026-07-24 16:16:13 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChartWeek_2646_星宇航空.xls,2026-07-08 02:15:01 CST,false,2026-07-15 12:23:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2646 after 56.1 seconds
