filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-02-27 14:39:21,true,2026-02-27 14:38:46,0
ShowMarginChartWeek_2317_鴻海.xls,2026-02-27 14:39:55,true,2026-02-27 14:39:26,0
ShowMarginChartWeek_2324_仁寶.xls,2026-02-27 14:40:31,true,2026-02-27 14:40:00,0
ShowMarginChartWeek_2330_台積電.xls,2026-02-27 14:41:07,true,2026-02-27 14:40:36,0
ShowMarginChartWeek_2347_聯強.xls,2026-02-27 14:41:41,true,2026-02-27 14:41:12,0
ShowMarginChartWeek_2354_鴻準.xls,2026-02-27 14:42:15,true,2026-02-27 14:41:46,0
ShowMarginChartWeek_2356_英業達.xls,2026-02-27 14:42:49,true,2026-02-27 14:42:20,0
ShowMarginChartWeek_2357_華碩.xls,2026-02-27 14:43:22,true,2026-02-27 14:42:54,0
ShowMarginChartWeek_2376_技嘉.xls,2026-02-27 14:43:56,true,2026-02-27 14:43:27,0
ShowMarginChartWeek_2377_微星.xls,2026-02-27 14:44:30,true,2026-02-27 14:44:01,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-02-27 14:45:04,true,2026-02-27 14:44:35,0
ShowMarginChartWeek_2382_廣達.xls,2026-02-27 14:45:39,true,2026-02-27 14:45:09,0
ShowMarginChartWeek_2395_研華.xls,2026-02-27 14:46:12,true,2026-02-27 14:45:44,0
ShowMarginChartWeek_2405_輔信.xls,2026-02-27 14:46:46,true,2026-02-27 14:46:17,0
ShowMarginChartWeek_2412_中華電.xls,2026-02-27 14:47:20,true,2026-02-27 14:46:52,0
ShowMarginChartWeek_2451_創見.xls,2026-02-27 14:47:55,true,2026-02-27 14:47:25,0
ShowMarginChartWeek_2454_聯發科.xls,2026-02-27 14:48:29,true,2026-02-27 14:48:00,0
ShowMarginChartWeek_2458_義隆.xls,2026-02-27 14:49:03,true,2026-02-27 14:48:34,0
ShowMarginChartWeek_2474_可成.xls,2026-02-27 14:49:37,true,2026-02-27 14:49:08,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-02-27 14:50:10,true,2026-02-27 14:49:42,0
ShowMarginChartWeek_3022_威強電.xls,2026-02-27 14:50:44,true,2026-02-27 14:50:15,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-02-27 14:51:18,true,2026-02-27 14:50:49,0
ShowMarginChartWeek_3034_聯詠.xls,2026-02-27 14:51:52,true,2026-02-27 14:51:23,0
ShowMarginChartWeek_3045_台灣大.xls,2026-02-27 14:52:26,true,2026-02-27 14:51:57,0
ShowMarginChartWeek_3048_益登.xls,2026-02-27 14:52:59,true,2026-02-27 14:52:31,0
ShowMarginChartWeek_3231_緯創.xls,2026-02-27 14:53:34,true,2026-02-27 14:53:04,0
ShowMarginChartWeek_3356_奇偶.xls,2026-02-27 14:54:08,true,2026-02-27 14:53:39,0
ShowMarginChartWeek_4938_和碩.xls,2026-02-27 14:54:42,true,2026-02-27 14:54:13,0
ShowMarginChartWeek_5203_訊連.xls,2026-02-27 14:55:16,true,2026-02-27 14:54:47,0
ShowMarginChartWeek_6214_精誠.xls,2026-02-27 14:55:50,true,2026-02-27 14:55:21,0
ShowMarginChartWeek_6285_啟碁.xls,2026-02-27 14:56:24,true,2026-02-27 14:55:55,0
ShowMarginChartWeek_6462_神盾.xls,2026-02-27 14:56:57,true,2026-02-27 14:56:29,0
ShowMarginChartWeek_9914_美利達.xls,2026-02-27 14:57:31,true,2026-02-27 14:57:02,0
ShowMarginChartWeek_9921_巨大.xls,2026-02-27 14:58:05,true,2026-02-27 14:57:36,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-02-27 14:59:33,true,2026-02-27 14:58:10,1
ShowMarginChartWeek_8299_群聯.xls,2026-02-27 15:00:07,true,2026-02-27 14:59:38,0
ShowMarginChartWeek_5434_崇越.xls,2026-02-27 15:00:41,true,2026-02-27 15:00:12,0
ShowMarginChartWeek_6526_達發.xls,2026-02-27 15:01:17,true,2026-02-27 15:00:46,0
ShowMarginChartWeek_2301_光寶科.xls,2026-02-27 15:01:51,true,2026-02-27 15:01:22,0
ShowMarginChartWeek_3035_智原.xls,2026-02-27 15:02:24,true,2026-02-27 15:01:56,0
ShowMarginChartWeek_5269_祥碩.xls,2026-02-27 15:02:58,true,2026-02-27 15:02:29,0
