filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-02-04 16:44:19,true,2026-02-04 16:43:45,0
ShowMarginChartWeek_2317_鴻海.xls,2026-02-04 16:44:53,true,2026-02-04 16:44:24,0
ShowMarginChartWeek_2324_仁寶.xls,2026-02-04 16:45:27,true,2026-02-04 16:44:58,0
ShowMarginChartWeek_2330_台積電.xls,2026-02-04 16:46:02,true,2026-02-04 16:45:32,0
ShowMarginChartWeek_2347_聯強.xls,2026-02-04 16:46:35,true,2026-02-04 16:46:07,0
ShowMarginChartWeek_2354_鴻準.xls,2026-02-04 16:47:09,true,2026-02-04 16:46:40,0
ShowMarginChartWeek_2356_英業達.xls,2026-02-04 16:47:42,true,2026-02-04 16:47:14,0
ShowMarginChartWeek_2357_華碩.xls,2026-02-04 16:48:16,true,2026-02-04 16:47:47,0
ShowMarginChartWeek_2376_技嘉.xls,2026-02-04 16:48:50,true,2026-02-04 16:48:21,0
ShowMarginChartWeek_2377_微星.xls,2026-02-04 16:49:24,true,2026-02-04 16:48:55,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-02-04 16:49:57,true,2026-02-04 16:49:29,0
ShowMarginChartWeek_2382_廣達.xls,2026-02-04 16:50:31,true,2026-02-04 16:50:02,0
ShowMarginChartWeek_2395_研華.xls,2026-02-04 16:51:05,true,2026-02-04 16:50:36,0
ShowMarginChartWeek_2405_輔信.xls,2026-02-04 16:51:38,true,2026-02-04 16:51:10,0
ShowMarginChartWeek_2412_中華電.xls,2026-02-04 16:52:12,true,2026-02-04 16:51:43,0
ShowMarginChartWeek_2451_創見.xls,2026-02-04 16:52:46,true,2026-02-04 16:52:17,0
ShowMarginChartWeek_2454_聯發科.xls,2026-02-04 16:53:20,true,2026-02-04 16:52:51,0
ShowMarginChartWeek_2458_義隆.xls,2026-02-04 16:53:54,true,2026-02-04 16:53:25,0
ShowMarginChartWeek_2474_可成.xls,2026-02-04 16:54:27,true,2026-02-04 16:53:59,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-02-04 16:55:02,true,2026-02-04 16:54:32,0
ShowMarginChartWeek_3022_威強電.xls,2026-02-04 16:55:35,true,2026-02-04 16:55:07,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-02-04 16:56:09,true,2026-02-04 16:55:40,0
ShowMarginChartWeek_3034_聯詠.xls,2026-02-04 16:56:42,true,2026-02-04 16:56:14,0
ShowMarginChartWeek_3045_台灣大.xls,2026-02-04 16:57:16,true,2026-02-04 16:56:47,0
ShowMarginChartWeek_3048_益登.xls,2026-02-04 16:57:49,true,2026-02-04 16:57:21,0
ShowMarginChartWeek_3231_緯創.xls,2026-02-04 16:58:26,true,2026-02-04 16:57:54,0
ShowMarginChartWeek_3356_奇偶.xls,2026-02-04 16:58:59,true,2026-02-04 16:58:31,0
ShowMarginChartWeek_4938_和碩.xls,2026-02-04 16:59:33,true,2026-02-04 16:59:04,0
ShowMarginChartWeek_5203_訊連.xls,2026-02-04 17:00:07,true,2026-02-04 16:59:38,0
ShowMarginChartWeek_6214_精誠.xls,2026-02-04 17:00:40,true,2026-02-04 17:00:12,0
ShowMarginChartWeek_6285_啟碁.xls,2026-02-04 17:01:13,true,2026-02-04 17:00:45,0
ShowMarginChartWeek_6462_神盾.xls,2026-02-04 17:01:47,true,2026-02-04 17:01:18,0
ShowMarginChartWeek_9914_美利達.xls,2026-02-04 17:02:21,true,2026-02-04 17:01:52,0
