filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-01-30 14:36:48,true,2026-01-30 14:36:07,0
ShowMarginChartWeek_2317_鴻海.xls,2026-01-30 14:37:23,true,2026-01-30 14:36:53,0
ShowMarginChartWeek_2324_仁寶.xls,2026-01-30 14:37:56,true,2026-01-30 14:37:28,0
ShowMarginChartWeek_2330_台積電.xls,2026-01-30 14:38:31,true,2026-01-30 14:38:01,0
ShowMarginChartWeek_2347_聯強.xls,2026-01-30 14:39:04,true,2026-01-30 14:38:36,0
ShowMarginChartWeek_2354_鴻準.xls,2026-01-30 14:39:38,true,2026-01-30 14:39:09,0
ShowMarginChartWeek_2356_英業達.xls,2026-01-30 14:40:12,true,2026-01-30 14:39:43,0
ShowMarginChartWeek_2357_華碩.xls,2026-01-30 14:40:46,true,2026-01-30 14:40:17,0
ShowMarginChartWeek_2376_技嘉.xls,2026-01-30 14:41:21,true,2026-01-30 14:40:52,0
ShowMarginChartWeek_2377_微星.xls,2026-01-30 14:41:55,true,2026-01-30 14:41:26,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-01-30 14:42:29,true,2026-01-30 14:42:00,0
ShowMarginChartWeek_2382_廣達.xls,2026-01-30 14:43:03,true,2026-01-30 14:42:34,0
ShowMarginChartWeek_2395_研華.xls,2026-01-30 14:43:36,true,2026-01-30 14:43:08,0
ShowMarginChartWeek_2405_輔信.xls,2026-01-30 14:45:05,true,2026-01-30 14:43:41,1
ShowMarginChartWeek_2412_中華電.xls,2026-01-30 14:45:39,true,2026-01-30 14:45:10,0
ShowMarginChartWeek_2451_創見.xls,2026-01-30 14:46:14,true,2026-01-30 14:45:44,0
ShowMarginChartWeek_2454_聯發科.xls,2026-01-30 14:46:48,true,2026-01-30 14:46:19,0
ShowMarginChartWeek_2458_義隆.xls,2026-01-30 14:47:21,true,2026-01-30 14:46:53,0
ShowMarginChartWeek_2474_可成.xls,2026-01-30 14:47:55,true,2026-01-30 14:47:26,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-01-30 14:48:31,true,2026-01-30 14:48:00,0
ShowMarginChartWeek_3022_威強電.xls,2026-01-30 14:49:05,true,2026-01-30 14:48:36,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-01-30 14:49:39,true,2026-01-30 14:49:10,0
ShowMarginChartWeek_3034_聯詠.xls,2026-01-30 14:50:13,true,2026-01-30 14:49:44,0
ShowMarginChartWeek_3045_台灣大.xls,2026-01-30 14:50:46,true,2026-01-30 14:50:18,0
ShowMarginChartWeek_3048_益登.xls,2026-01-30 14:51:20,true,2026-01-30 14:50:51,0
ShowMarginChartWeek_3231_緯創.xls,2026-01-30 14:51:53,true,2026-01-30 14:51:25,0
ShowMarginChartWeek_3356_奇偶.xls,2026-01-30 14:52:27,true,2026-01-30 14:51:58,0
ShowMarginChartWeek_4938_和碩.xls,2026-01-30 14:53:01,true,2026-01-30 14:52:32,0
ShowMarginChartWeek_5203_訊連.xls,2026-01-30 14:53:35,true,2026-01-30 14:53:06,0
ShowMarginChartWeek_6214_精誠.xls,2026-01-30 14:54:08,true,2026-01-30 14:53:40,0
ShowMarginChartWeek_6285_啟碁.xls,2026-01-30 14:54:42,true,2026-01-30 14:54:13,0
ShowMarginChartWeek_6462_神盾.xls,2026-01-30 14:55:16,true,2026-01-30 14:54:47,0
ShowMarginChartWeek_9914_美利達.xls,2026-01-30 14:55:50,true,2026-01-30 14:55:21,0
ShowMarginChartWeek_9921_巨大.xls,2026-01-30 14:56:23,true,2026-01-30 14:55:55,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-01-30 14:56:57,true,2026-01-30 14:56:28,0
ShowMarginChartWeek_8299_群聯.xls,2026-01-30 14:57:31,true,2026-01-30 14:57:02,0
ShowMarginChartWeek_5434_崇越.xls,2026-01-30 14:58:05,true,2026-01-30 14:57:36,0
ShowMarginChartWeek_6526_達發.xls,2026-01-30 14:58:39,true,2026-01-30 14:58:10,0
ShowMarginChartWeek_2301_光寶科.xls,2026-01-30 14:59:12,true,2026-01-30 14:58:44,0
ShowMarginChartWeek_3035_智原.xls,2026-01-30 14:59:46,true,2026-01-30 14:59:17,0
ShowMarginChartWeek_5269_祥碩.xls,2026-01-30 15:00:20,true,2026-01-30 14:59:51,0
ShowMarginChartWeek_6669_緯穎.xls,2026-01-30 15:00:53,true,2026-01-30 15:00:25,0
ShowMarginChartWeek_6695_芯鼎.xls,2026-01-30 15:01:27,true,2026-01-30 15:00:58,0
ShowMarginChartWeek_6561_是方.xls,2026-01-30 15:02:01,true,2026-01-30 15:01:32,0
ShowMarginChartWeek_7765_中華資安.xls,2026-01-30 15:02:36,true,2026-01-30 15:02:06,0
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-01-30 15:03:09,true,2026-01-30 15:02:41,0
ShowMarginChartWeek_2646_星宇航空.xls,2026-01-30 15:03:43,true,2026-01-30 15:03:14,0
ShowMarginChartWeek_4953_緯軟.xls,2026-01-30 15:04:17,true,2026-01-30 15:03:48,0
ShowMarginChartWeek_6231_系微.xls,2026-01-30 15:04:50,true,2026-01-30 15:04:22,0
ShowMarginChartWeek_9917_中保科.xls,2026-01-30 15:05:24,true,2026-01-30 15:04:55,0
ShowMarginChartWeek_3558_神準.xls,2026-01-30 15:06:00,true,2026-01-30 15:05:29,0
ShowMarginChartWeek_2450_神腦.xls,2026-01-30 15:06:34,true,2026-01-30 15:06:05,0
ShowMarginChartWeek_2303_聯電.xls,2026-01-30 15:07:08,true,2026-01-30 15:06:39,0
ShowMarginChartWeek_7708_全家餐飲.xls,2026-01-30 15:07:42,true,2026-01-30 15:07:13,0
ShowMarginChartWeek_6613_朋億.xls,2026-01-30 15:08:15,true,2026-01-30 15:07:47,0
ShowMarginChartWeek_7703_銳澤.xls,2026-01-30 15:08:49,true,2026-01-30 15:08:20,0
ShowMarginChartWeek_2353_宏碁.xls,2026-01-30 15:09:23,true,2026-01-30 15:08:54,0
ShowMarginChartWeek_3158_嘉實.xls,2026-01-30 15:09:57,true,2026-01-30 15:09:28,0
ShowMarginChartWeek_6035_悠遊卡.xls,2026-01-30 15:10:31,true,2026-01-30 15:10:02,0
ShowMarginChartWeek_7722_LINEPAY.xls,2026-01-30 15:11:07,true,2026-01-30 15:10:36,0
ShowMarginChartWeek_5904_寶雅.xls,2026-01-30 15:11:41,true,2026-01-30 15:11:12,0
ShowMarginChartWeek_6182_合晶.xls,2026-01-30 15:12:14,true,2026-01-30 15:11:46,0
ShowMarginChartWeek_6962_奕力-KY.xls,2026-01-30 15:12:48,true,2026-01-30 15:12:19,0
ShowMarginChartWeek_7705_三商餐飲.xls,2026-01-30 15:13:22,true,2026-01-30 15:12:53,0
ShowMarginChartWeek_3014_聯陽.xls,2026-01-30 15:13:55,true,2026-01-30 15:13:27,0
ShowMarginChartWeek_6720_久昌.xls,2026-01-30 15:14:29,true,2026-01-30 15:14:00,0
ShowMarginChartWeek_6757_台灣虎航.xls,2026-01-30 15:15:02,true,2026-01-30 15:14:34,0
ShowMarginChartWeek_7794_宏碁智新.xls,2026-01-30 15:15:36,true,2026-01-30 15:15:07,0
ShowMarginChartWeek_6996_力領科技.xls,2026-01-30 15:16:10,true,2026-01-30 15:15:41,0
ShowMarginChartWeek_8016_矽創.xls,2026-01-30 15:16:45,true,2026-01-30 15:16:15,0
ShowMarginChartWeek_8045_達運光電.xls,2026-01-30 15:17:18,true,2026-01-30 15:16:50,0
ShowMarginChartWeek_7704_明遠精密.xls,2026-01-30 15:17:52,true,2026-01-30 15:17:23,0
ShowMarginChartWeek_6997_博弘.xls,2026-01-30 15:18:26,true,2026-01-30 15:17:57,0
ShowMarginChartWeek_4749_新應材.xls,2026-01-30 15:19:00,true,2026-01-30 15:18:31,0
ShowMarginChartWeek_7747_昕奇雲端.xls,2026-01-30 15:19:34,true,2026-01-30 15:19:05,0
ShowMarginChartWeek_6123_上奇.xls,2026-01-30 15:20:07,true,2026-01-30 15:19:39,0
ShowMarginChartWeek_6425_易發.xls,2026-01-30 15:20:41,true,2026-01-30 15:20:12,0
ShowMarginChartWeek_7712_博盛半導體.xls,2026-01-30 15:21:15,true,2026-01-30 15:20:46,0
ShowMarginChartWeek_6811_宏碁資訊.xls,2026-01-30 15:21:48,true,2026-01-30 15:21:20,0
ShowMarginChartWeek_3029_零壹.xls,2026-01-30 15:22:23,true,2026-01-30 15:21:53,0
ShowMarginChartWeek_6690_安碁資訊.xls,2026-01-30 15:22:56,true,2026-01-30 15:22:28,0
ShowMarginChartWeek_6763_綠界科技.xls,2026-01-30 15:23:30,true,2026-01-30 15:23:01,0
ShowMarginChartWeek_6751_智聯服務.xls,2026-01-30 15:24:04,true,2026-01-30 15:23:35,0
ShowMarginChartWeek_6442_光聖.xls,2026-01-30 15:24:37,true,2026-01-30 15:24:09,0
ShowMarginChartWeek_8454_富邦媒.xls,2026-01-30 15:25:11,true,2026-01-30 15:24:42,0
ShowMarginChartWeek_2332_友訊.xls,2026-01-30 15:25:45,true,2026-01-30 15:25:16,0
ShowMarginChartWeek_7805_威聯通.xls,2026-01-30 15:26:18,true,2026-01-30 15:25:50,0
ShowMarginChartWeek_5536_聖暉.xls,2026-01-30 15:26:52,true,2026-01-30 15:26:23,0
ShowMarginChartWeek_6125_廣運.xls,2026-01-30 15:27:26,true,2026-01-30 15:26:57,0
ShowMarginChartWeek_2359_所羅門.xls,2026-01-30 15:28:01,true,2026-01-30 15:27:31,0
ShowMarginChartWeek_6506_雙邦.xls,2026-01-30 15:28:34,true,2026-01-30 15:28:06,0
ShowMarginChartWeek_3293_鈊象.xls,2026-01-30 15:29:08,true,2026-01-30 15:28:39,0
ShowMarginChartWeek_5274_信驊.xls,2026-01-30 15:29:42,true,2026-01-30 15:29:13,0
ShowMarginChartWeek_2603_長榮.xls,2026-01-30 15:30:16,true,2026-01-30 15:29:47,0
ShowMarginChartWeek_7547_碩網.xls,2026-01-30 15:30:49,true,2026-01-30 15:30:21,0
ShowMarginChartWeek_7734_印能科技.xls,2026-01-30 15:31:24,true,2026-01-30 15:30:54,0
ShowMarginChartWeek_7736_虎山.xls,2026-01-30 15:31:59,true,2026-01-30 15:31:29,0
ShowMarginChartWeek_7728_光焱科技.xls,2026-01-30 15:32:34,true,2026-01-30 15:32:04,0
ShowMarginChartWeek_7732_金興精密.xls,2026-01-30 15:33:10,true,2026-01-30 15:32:39,0
ShowMarginChartWeek_7769_鴻勁.xls,2026-01-30 15:33:44,true,2026-01-30 15:33:15,0
ShowMarginChartWeek_2383_台光電.xls,2026-01-30 15:34:17,true,2026-01-30 15:33:49,0
ShowMarginChartWeek_7709_榮田.xls,2026-01-30 15:34:51,true,2026-01-30 15:34:22,0
ShowMarginChartWeek_7713_威力德生醫.xls,2026-01-30 15:35:24,true,2026-01-30 15:34:56,0
ShowMarginChartWeek_3260_威剛.xls,2026-01-30 15:35:58,true,2026-01-30 15:35:29,0
ShowMarginChartWeek_4114_健喬.xls,2026-01-30 15:36:34,true,2026-01-30 15:36:03,0
ShowMarginChartWeek_3467_台灣精材.xls,2026-01-30 15:37:08,true,2026-01-30 15:36:39,0
ShowMarginChartWeek_7737_凱鈿.xls,2026-01-30 15:37:42,true,2026-01-30 15:37:13,0
ShowMarginChartWeek_6597_立誠.xls,2026-01-30 15:38:15,true,2026-01-30 15:37:47,0
ShowMarginChartWeek_6850_光鼎生技.xls,2026-01-30 15:38:49,true,2026-01-30 15:38:20,0
ShowMarginChartWeek_6902_GOGOLOOK.xls,2026-01-30 15:39:23,true,2026-01-30 15:38:54,0
ShowMarginChartWeek_6918_愛派司.xls,2026-01-30 15:39:57,true,2026-01-30 15:39:28,0
ShowMarginChartWeek_6925_意藍.xls,2026-01-30 15:40:30,true,2026-01-30 15:40:02,0
ShowMarginChartWeek_7749_意騰-KY.xls,2026-01-30 15:41:04,true,2026-01-30 15:40:35,0
ShowMarginChartWeek_2449_京元電子.xls,2026-01-30 15:41:38,true,2026-01-30 15:41:09,0
ShowMarginChartWeek_2345_智邦.xls,2026-01-30 15:42:11,true,2026-01-30 15:41:43,0
ShowMarginChartWeek_6510_精測.xls,2026-01-30 15:42:45,true,2026-01-30 15:42:16,0
ShowMarginChartWeek_3661_世芯-KY.xls,2026-01-30 15:43:19,true,2026-01-30 15:42:50,0
