filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-02-20 14:39:45,true,2026-02-20 14:39:09,0
ShowMarginChartWeek_2317_鴻海.xls,2026-02-20 14:40:19,true,2026-02-20 14:39:50,0
ShowMarginChartWeek_2324_仁寶.xls,2026-02-20 14:40:53,true,2026-02-20 14:40:24,0
ShowMarginChartWeek_2330_台積電.xls,2026-02-20 14:41:27,true,2026-02-20 14:40:58,0
ShowMarginChartWeek_2347_聯強.xls,2026-02-20 14:42:01,true,2026-02-20 14:41:32,0
ShowMarginChartWeek_2354_鴻準.xls,2026-02-20 14:42:35,true,2026-02-20 14:42:06,0
ShowMarginChartWeek_2356_英業達.xls,2026-02-20 14:43:09,true,2026-02-20 14:42:40,0
ShowMarginChartWeek_2357_華碩.xls,2026-02-20 14:43:43,true,2026-02-20 14:43:14,0
ShowMarginChartWeek_2376_技嘉.xls,2026-02-20 14:44:17,true,2026-02-20 14:43:48,0
ShowMarginChartWeek_2377_微星.xls,2026-02-20 14:44:51,true,2026-02-20 14:44:22,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-02-20 14:45:25,true,2026-02-20 14:44:56,0
ShowMarginChartWeek_2382_廣達.xls,2026-02-20 14:45:58,true,2026-02-20 14:45:30,0
ShowMarginChartWeek_2395_研華.xls,2026-02-20 14:49:10,true,2026-02-20 14:46:03,1
ShowMarginChartWeek_2405_輔信.xls,2026-02-20 14:49:44,true,2026-02-20 14:49:15,0
ShowMarginChartWeek_2412_中華電.xls,2026-02-20 14:50:18,true,2026-02-20 14:49:49,0
ShowMarginChartWeek_2451_創見.xls,2026-02-20 14:50:52,true,2026-02-20 14:50:23,0
ShowMarginChartWeek_2454_聯發科.xls,2026-02-20 14:51:26,true,2026-02-20 14:50:57,0
ShowMarginChartWeek_2458_義隆.xls,2026-02-20 14:52:00,true,2026-02-20 14:51:31,0
ShowMarginChartWeek_2474_可成.xls,2026-02-20 14:52:34,true,2026-02-20 14:52:05,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-02-20 14:53:08,true,2026-02-20 14:52:39,0
ShowMarginChartWeek_3022_威強電.xls,2026-02-20 14:54:08,true,2026-02-20 14:53:13,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-02-20 14:54:42,true,2026-02-20 14:54:13,0
ShowMarginChartWeek_3034_聯詠.xls,2026-02-20 14:55:15,true,2026-02-20 14:54:47,0
ShowMarginChartWeek_3045_台灣大.xls,2026-02-20 14:55:50,true,2026-02-20 14:55:20,0
ShowMarginChartWeek_3048_益登.xls,2026-02-20 14:56:29,true,2026-02-20 14:55:55,0
ShowMarginChartWeek_3231_緯創.xls,2026-02-20 14:57:03,true,2026-02-20 14:56:34,0
ShowMarginChartWeek_3356_奇偶.xls,2026-02-20 14:57:37,true,2026-02-20 14:57:08,0
ShowMarginChartWeek_4938_和碩.xls,2026-02-20 14:58:11,true,2026-02-20 14:57:42,0
ShowMarginChartWeek_5203_訊連.xls,2026-02-20 14:58:45,true,2026-02-20 14:58:16,0
ShowMarginChartWeek_6214_精誠.xls,2026-02-20 14:59:19,true,2026-02-20 14:58:50,0
