filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-04-07 06:09:01,true,2026-04-07 06:08:25,0
ShowMarginChartWeek_2317_鴻海.xls,2026-04-07 06:09:35,true,2026-04-07 06:09:06,0
ShowMarginChartWeek_2324_仁寶.xls,2026-04-07 06:11:04,true,2026-04-07 06:09:40,1
ShowMarginChartWeek_2330_台積電.xls,2026-04-07 06:11:38,true,2026-04-07 06:11:09,0
ShowMarginChartWeek_2347_聯強.xls,2026-04-07 06:12:13,true,2026-04-07 06:11:43,0
ShowMarginChartWeek_2354_鴻準.xls,2026-04-07 06:12:47,true,2026-04-07 06:12:18,0
ShowMarginChartWeek_2356_英業達.xls,2026-04-07 06:13:22,true,2026-04-07 06:12:52,0
ShowMarginChartWeek_2357_華碩.xls,2026-04-07 06:13:56,true,2026-04-07 06:13:27,0
ShowMarginChartWeek_2376_技嘉.xls,2026-04-07 06:14:30,true,2026-04-07 06:14:01,0
ShowMarginChartWeek_2377_微星.xls,2026-04-07 06:15:05,true,2026-04-07 06:14:35,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-04-07 06:15:39,true,2026-04-07 06:15:10,0
ShowMarginChartWeek_2382_廣達.xls,2026-04-07 06:16:14,true,2026-04-07 06:15:44,0
ShowMarginChartWeek_2395_研華.xls,2026-04-07 06:16:47,true,2026-04-07 06:16:19,0
ShowMarginChartWeek_2405_輔信.xls,2026-04-07 06:17:22,true,2026-04-07 06:16:52,0
ShowMarginChartWeek_2412_中華電.xls,2026-04-07 06:17:57,true,2026-04-07 06:17:27,0
ShowMarginChartWeek_2451_創見.xls,2026-04-07 06:18:31,true,2026-04-07 06:18:02,0
ShowMarginChartWeek_2454_聯發科.xls,2026-04-07 06:21:15,true,2026-04-07 06:18:36,2
ShowMarginChartWeek_2458_義隆.xls,2026-04-07 06:21:50,true,2026-04-07 06:21:20,0
ShowMarginChartWeek_2474_可成.xls,2026-04-07 06:22:24,true,2026-04-07 06:21:55,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-04-07 06:23:53,true,2026-04-07 06:22:29,1
ShowMarginChartWeek_3022_威強電.xls,2026-04-07 06:24:27,true,2026-04-07 06:23:58,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-04-07 06:25:01,true,2026-04-07 06:24:32,0
ShowMarginChartWeek_3034_聯詠.xls,2026-04-07 06:25:35,true,2026-04-07 06:25:06,0
ShowMarginChartWeek_3045_台灣大.xls,2026-04-07 06:26:09,true,2026-04-07 06:25:40,0
ShowMarginChartWeek_3048_益登.xls,2026-04-07 06:26:43,true,2026-04-07 06:26:14,0
ShowMarginChartWeek_3231_緯創.xls,2026-04-07 06:27:19,true,2026-04-07 06:26:48,0
ShowMarginChartWeek_3356_奇偶.xls,2026-04-07 06:27:53,true,2026-04-07 06:27:24,0
ShowMarginChartWeek_4938_和碩.xls,2026-04-07 06:28:27,true,2026-04-07 06:27:58,0
ShowMarginChartWeek_5203_訊連.xls,2026-04-07 06:29:00,true,2026-04-07 06:28:32,0
ShowMarginChartWeek_6214_精誠.xls,2026-04-07 06:29:35,true,2026-04-07 06:29:05,0
ShowMarginChartWeek_6285_啟碁.xls,2026-04-07 06:30:09,true,2026-04-07 06:29:40,0
ShowMarginChartWeek_6462_神盾.xls,2026-04-07 06:31:38,true,2026-04-07 06:30:14,1
ShowMarginChartWeek_9914_美利達.xls,2026-04-07 06:32:12,true,2026-04-07 06:31:43,0
ShowMarginChartWeek_9921_巨大.xls,2026-04-07 06:32:46,true,2026-04-07 06:32:17,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-04-07 06:33:20,true,2026-04-07 06:32:51,0
ShowMarginChartWeek_8299_群聯.xls,2026-04-07 06:33:54,true,2026-04-07 06:33:25,0
ShowMarginChartWeek_5434_崇越.xls,2026-04-07 06:34:30,true,2026-04-07 06:33:59,0
ShowMarginChartWeek_6526_達發.xls,2026-04-07 06:35:04,true,2026-04-07 06:34:35,0
ShowMarginChartWeek_2301_光寶科.xls,2026-04-07 06:35:38,true,2026-04-07 06:35:09,0
ShowMarginChartWeek_3035_智原.xls,2026-04-07 06:36:12,true,2026-04-07 06:35:43,0
ShowMarginChartWeek_5269_祥碩.xls,2026-04-07 06:36:47,true,2026-04-07 06:36:17,0
ShowMarginChartWeek_6669_緯穎.xls,2026-04-07 06:37:21,true,2026-04-07 06:36:52,0
ShowMarginChartWeek_6695_芯鼎.xls,2026-04-07 06:37:55,true,2026-04-07 06:37:26,0
ShowMarginChartWeek_6561_是方.xls,2026-04-07 06:38:29,true,2026-04-07 06:38:00,0
ShowMarginChartWeek_7765_中華資安.xls,2026-04-07 06:39:03,true,2026-04-07 06:38:34,0
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-04-07 06:39:37,true,2026-04-07 06:39:08,0
ShowMarginChartWeek_2646_星宇航空.xls,2026-04-07 06:40:11,true,2026-04-07 06:39:42,0
ShowMarginChartWeek_4953_緯軟.xls,2026-04-07 06:40:46,true,2026-04-07 06:40:16,0
ShowMarginChartWeek_6231_系微.xls,2026-04-07 06:41:21,true,2026-04-07 06:40:51,0
ShowMarginChartWeek_9917_中保科.xls,2026-04-07 06:41:56,true,2026-04-07 06:41:26,0
ShowMarginChartWeek_3558_神準.xls,2026-04-07 06:43:25,true,2026-04-07 06:42:01,1
ShowMarginChartWeek_2450_神腦.xls,2026-04-07 06:44:00,true,2026-04-07 06:43:30,0
ShowMarginChartWeek_2303_聯電.xls,2026-04-07 06:44:34,true,2026-04-07 06:44:05,0
ShowMarginChartWeek_7708_全家餐飲.xls,2026-04-07 06:45:08,true,2026-04-07 06:44:39,0
ShowMarginChartWeek_6613_朋億.xls,2026-04-07 06:45:43,true,2026-04-07 06:45:13,0
ShowMarginChartWeek_7703_銳澤.xls,2026-04-07 06:46:16,true,2026-04-07 06:45:48,0
ShowMarginChartWeek_2353_宏碁.xls,2026-04-07 06:46:51,true,2026-04-07 06:46:21,0
ShowMarginChartWeek_3158_嘉實.xls,2026-04-07 06:47:25,true,2026-04-07 06:46:56,0
ShowMarginChartWeek_6035_悠遊卡.xls,2026-04-07 06:47:59,true,2026-04-07 06:47:30,0
ShowMarginChartWeek_7722_LINEPAY.xls,2026-04-07 06:48:33,true,2026-04-07 06:48:04,0
ShowMarginChartWeek_5904_寶雅.xls,2026-04-07 06:49:07,true,2026-04-07 06:48:38,0
ShowMarginChartWeek_6182_合晶.xls,2026-04-07 06:49:42,true,2026-04-07 06:49:12,0
ShowMarginChartWeek_6962_奕力-KY.xls,2026-04-07 06:50:17,true,2026-04-07 06:49:47,0
ShowMarginChartWeek_7705_三商餐飲.xls,2026-04-07 06:50:51,true,2026-04-07 06:50:22,0
ShowMarginChartWeek_3014_聯陽.xls,2026-04-07 06:51:25,true,2026-04-07 06:50:56,0
ShowMarginChartWeek_6720_久昌.xls,2026-04-07 06:51:59,true,2026-04-07 06:51:30,0
ShowMarginChartWeek_6757_台灣虎航.xls,2026-04-07 06:52:33,true,2026-04-07 06:52:04,0
ShowMarginChartWeek_7794_宏碁智新.xls,2026-04-07 06:53:07,true,2026-04-07 06:52:38,0
ShowMarginChartWeek_6996_力領科技.xls,2026-04-07 06:53:41,true,2026-04-07 06:53:12,0
ShowMarginChartWeek_8016_矽創.xls,2026-04-07 06:54:15,true,2026-04-07 06:53:46,0
ShowMarginChartWeek_8045_達運光電.xls,2026-04-07 06:54:49,true,2026-04-07 06:54:20,0
ShowMarginChartWeek_7704_明遠精密.xls,2026-04-07 06:55:23,true,2026-04-07 06:54:54,0
ShowMarginChartWeek_6997_博弘.xls,2026-04-07 06:55:57,true,2026-04-07 06:55:28,0
ShowMarginChartWeek_4749_新應材.xls,2026-04-07 06:56:31,true,2026-04-07 06:56:02,0
ShowMarginChartWeek_7747_昕奇雲端.xls,2026-04-07 06:57:06,true,2026-04-07 06:56:36,0
ShowMarginChartWeek_6123_上奇.xls,2026-04-07 06:57:40,true,2026-04-07 06:57:11,0
ShowMarginChartWeek_6425_易發.xls,2026-04-07 06:58:14,true,2026-04-07 06:57:45,0
ShowMarginChartWeek_7712_博盛半導體.xls,2026-04-07 06:58:48,true,2026-04-07 06:58:19,0
ShowMarginChartWeek_6811_宏碁資訊.xls,2026-04-07 06:59:22,true,2026-04-07 06:58:53,0
ShowMarginChartWeek_3029_零壹.xls,2026-04-07 06:59:57,true,2026-04-07 06:59:27,0
ShowMarginChartWeek_6690_安碁資訊.xls,2026-04-07 07:00:31,true,2026-04-07 07:00:02,0
ShowMarginChartWeek_6763_綠界科技.xls,2026-04-07 07:02:01,true,2026-04-07 07:00:36,1
ShowMarginChartWeek_6751_智聯服務.xls,2026-04-07 07:02:35,true,2026-04-07 07:02:06,0
ShowMarginChartWeek_6442_光聖.xls,2026-04-07 07:03:09,true,2026-04-07 07:02:40,0
ShowMarginChartWeek_8454_富邦媒.xls,2026-04-07 07:03:44,true,2026-04-07 07:03:14,0
ShowMarginChartWeek_2332_友訊.xls,2026-04-07 07:04:18,true,2026-04-07 07:03:49,0
ShowMarginChartWeek_7805_威聯通.xls,2026-04-07 07:04:52,true,2026-04-07 07:04:23,0
ShowMarginChartWeek_5536_聖暉.xls,2026-04-07 07:05:29,true,2026-04-07 07:04:57,0
ShowMarginChartWeek_6125_廣運.xls,2026-04-07 07:06:03,true,2026-04-07 07:05:34,0
ShowMarginChartWeek_2359_所羅門.xls,2026-04-07 07:06:37,true,2026-04-07 07:06:08,0
ShowMarginChartWeek_6506_雙邦.xls,2026-04-07 07:07:12,true,2026-04-07 07:06:42,0
ShowMarginChartWeek_3293_鈊象.xls,2026-04-07 07:07:46,true,2026-04-07 07:07:17,0
ShowMarginChartWeek_5274_信驊.xls,2026-04-07 07:08:20,true,2026-04-07 07:07:51,0
ShowMarginChartWeek_2603_長榮.xls,2026-04-07 07:08:55,true,2026-04-07 07:08:25,0
ShowMarginChartWeek_7547_碩網.xls,2026-04-07 07:09:32,true,2026-04-07 07:09:00,0
ShowMarginChartWeek_7734_印能科技.xls,2026-04-07 07:10:05,true,2026-04-07 07:09:37,0
ShowMarginChartWeek_7736_虎山.xls,2026-04-07 07:10:40,true,2026-04-07 07:10:10,0
ShowMarginChartWeek_7728_光焱科技.xls,2026-04-07 07:11:13,true,2026-04-07 07:10:45,0
ShowMarginChartWeek_7732_金興精密.xls,2026-04-07 07:11:47,true,2026-04-07 07:11:18,0
ShowMarginChartWeek_7769_鴻勁.xls,2026-04-07 07:12:22,true,2026-04-07 07:11:52,0
ShowMarginChartWeek_2383_台光電.xls,2026-04-07 07:12:56,true,2026-04-07 07:12:27,0
ShowMarginChartWeek_7709_榮田.xls,2026-04-07 07:13:35,true,2026-04-07 07:13:01,0
ShowMarginChartWeek_7713_威力德生醫.xls,2026-04-07 07:14:10,true,2026-04-07 07:13:40,0
ShowMarginChartWeek_3260_威剛.xls,2026-04-07 07:15:03,true,2026-04-07 07:14:15,0
ShowMarginChartWeek_4114_健喬.xls,2026-04-07 07:16:32,true,2026-04-07 07:15:08,1
ShowMarginChartWeek_3467_台灣精材.xls,2026-04-07 07:17:06,true,2026-04-07 07:16:37,0
ShowMarginChartWeek_7737_凱鈿.xls,2026-04-07 07:17:41,true,2026-04-07 07:17:11,0
ShowMarginChartWeek_6597_立誠.xls,2026-04-07 07:18:15,true,2026-04-07 07:17:46,0
ShowMarginChartWeek_6850_光鼎生技.xls,2026-04-07 07:18:49,true,2026-04-07 07:18:20,0
ShowMarginChartWeek_6902_GOGOLOOK.xls,2026-04-07 07:19:24,true,2026-04-07 07:18:54,0
ShowMarginChartWeek_6918_愛派司.xls,2026-04-07 07:19:58,true,2026-04-07 07:19:29,0
ShowMarginChartWeek_6925_意藍.xls,2026-04-07 07:20:32,true,2026-04-07 07:20:03,0
ShowMarginChartWeek_7749_意騰-KY.xls,2026-04-07 07:21:06,true,2026-04-07 07:20:37,0
ShowMarginChartWeek_2449_京元電子.xls,2026-04-07 07:21:40,true,2026-04-07 07:21:11,0
ShowMarginChartWeek_2345_智邦.xls,2026-04-07 07:22:14,true,2026-04-07 07:21:45,0
ShowMarginChartWeek_6510_精測.xls,2026-04-07 07:22:49,true,2026-04-07 07:22:19,0
ShowMarginChartWeek_3661_世芯-KY.xls,2026-04-07 07:23:22,true,2026-04-07 07:22:54,0
ShowMarginChartWeek_2881_富邦金.xls,2026-04-07 07:23:57,true,2026-04-07 07:23:27,0
ShowMarginChartWeek_2882_國泰金.xls,2026-04-07 07:24:31,true,2026-04-07 07:24:02,0
ShowMarginChartWeek_2891_中信金.xls,2026-04-07 07:25:08,true,2026-04-07 07:24:36,0
ShowMarginChartWeek_2884_玉山金.xls,2026-04-07 07:25:41,true,2026-04-07 07:25:13,0
ShowMarginChartWeek_3711_日月光投控.xls,2026-04-07 07:26:16,true,2026-04-07 07:25:46,0
ShowMarginChartWeek_2408_南亞科.xls,2026-04-07 07:26:51,true,2026-04-07 07:26:21,0
ShowMarginChartWeek_2360_致茂.xls,2026-04-07 07:28:21,true,2026-04-07 07:26:56,1
ShowMarginChartWeek_3653_健策.xls,2026-04-07 07:29:50,true,2026-04-07 07:28:26,1
ShowMarginChartWeek_3665_貿聯-KY.xls,2026-04-07 07:30:24,true,2026-04-07 07:29:55,0
ShowMarginChartWeek_0000_台灣加權指數.xls,2026-04-07 07:30:58,true,2026-04-07 07:30:29,0
