filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-03-25 17:19:45,true,2026-03-25 17:19:07,0
ShowMarginChartWeek_2317_鴻海.xls,2026-03-25 17:20:19,true,2026-03-25 17:19:50,0
ShowMarginChartWeek_2324_仁寶.xls,2026-03-25 17:20:54,true,2026-03-25 17:20:24,0
ShowMarginChartWeek_2330_台積電.xls,2026-03-25 17:21:29,true,2026-03-25 17:20:59,0
ShowMarginChartWeek_2347_聯強.xls,2026-03-25 17:22:03,true,2026-03-25 17:21:34,0
ShowMarginChartWeek_2354_鴻準.xls,2026-03-25 17:22:40,true,2026-03-25 17:22:08,0
ShowMarginChartWeek_2356_英業達.xls,2026-03-25 17:23:14,true,2026-03-25 17:22:45,0
ShowMarginChartWeek_2357_華碩.xls,2026-03-25 17:23:48,true,2026-03-25 17:23:19,0
ShowMarginChartWeek_2376_技嘉.xls,2026-03-25 17:24:22,true,2026-03-25 17:23:53,0
ShowMarginChartWeek_2377_微星.xls,2026-03-25 17:24:56,true,2026-03-25 17:24:27,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-03-25 17:25:30,true,2026-03-25 17:25:01,0
ShowMarginChartWeek_2382_廣達.xls,2026-03-25 17:26:03,true,2026-03-25 17:25:35,0
ShowMarginChartWeek_2395_研華.xls,2026-03-25 17:26:37,true,2026-03-25 17:26:08,0
ShowMarginChartWeek_2405_輔信.xls,2026-03-25 17:27:11,true,2026-03-25 17:26:42,0
ShowMarginChartWeek_2412_中華電.xls,2026-03-25 17:27:45,true,2026-03-25 17:27:16,0
ShowMarginChartWeek_2451_創見.xls,2026-03-25 17:28:19,true,2026-03-25 17:27:50,0
ShowMarginChartWeek_2454_聯發科.xls,2026-03-25 17:28:53,true,2026-03-25 17:28:24,0
ShowMarginChartWeek_2458_義隆.xls,2026-03-25 17:29:27,true,2026-03-25 17:28:58,0
ShowMarginChartWeek_2474_可成.xls,2026-03-25 17:30:00,true,2026-03-25 17:29:32,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-03-25 17:30:37,true,2026-03-25 17:30:05,0
ShowMarginChartWeek_3022_威強電.xls,2026-03-25 17:31:10,true,2026-03-25 17:30:42,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-03-25 17:31:44,true,2026-03-25 17:31:15,0
ShowMarginChartWeek_3034_聯詠.xls,2026-03-25 17:32:19,true,2026-03-25 17:31:49,0
ShowMarginChartWeek_3045_台灣大.xls,2026-03-25 17:32:52,true,2026-03-25 17:32:24,0
ShowMarginChartWeek_3048_益登.xls,2026-03-25 17:33:26,true,2026-03-25 17:32:57,0
ShowMarginChartWeek_3231_緯創.xls,2026-03-25 17:34:00,true,2026-03-25 17:33:31,0
ShowMarginChartWeek_3356_奇偶.xls,2026-03-25 17:34:34,true,2026-03-25 17:34:05,0
ShowMarginChartWeek_4938_和碩.xls,2026-03-25 17:35:10,true,2026-03-25 17:34:39,0
ShowMarginChartWeek_5203_訊連.xls,2026-03-25 17:35:44,true,2026-03-25 17:35:15,0
ShowMarginChartWeek_6214_精誠.xls,2026-03-25 17:36:18,true,2026-03-25 17:35:49,0
ShowMarginChartWeek_6285_啟碁.xls,2026-03-25 17:36:51,true,2026-03-25 17:36:23,0
ShowMarginChartWeek_6462_神盾.xls,2026-03-25 17:37:26,true,2026-03-25 17:36:56,0
ShowMarginChartWeek_9914_美利達.xls,2026-03-25 17:37:59,true,2026-03-25 17:37:31,0
ShowMarginChartWeek_9921_巨大.xls,2026-03-25 17:38:33,true,2026-03-25 17:38:04,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-03-25 17:39:07,true,2026-03-25 17:38:38,0
ShowMarginChartWeek_8299_群聯.xls,2026-03-25 17:39:41,true,2026-03-25 17:39:12,0
ShowMarginChartWeek_5434_崇越.xls,2026-03-25 17:40:14,true,2026-03-25 17:39:46,0
ShowMarginChartWeek_6526_達發.xls,2026-03-25 17:40:49,true,2026-03-25 17:40:19,0
ShowMarginChartWeek_2301_光寶科.xls,2026-03-25 17:41:23,true,2026-03-25 17:40:54,0
ShowMarginChartWeek_3035_智原.xls,2026-03-25 17:41:57,true,2026-03-25 17:41:28,0
ShowMarginChartWeek_5269_祥碩.xls,2026-03-25 17:42:31,true,2026-03-25 17:42:02,0
ShowMarginChartWeek_6669_緯穎.xls,2026-03-25 17:43:04,true,2026-03-25 17:42:36,0
ShowMarginChartWeek_6695_芯鼎.xls,2026-03-25 17:43:39,true,2026-03-25 17:43:09,0
ShowMarginChartWeek_6561_是方.xls,2026-03-25 17:44:13,true,2026-03-25 17:43:44,0
ShowMarginChartWeek_7765_中華資安.xls,2026-03-25 17:44:47,true,2026-03-25 17:44:18,0
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-03-25 17:45:20,true,2026-03-25 17:44:52,0
ShowMarginChartWeek_2646_星宇航空.xls,2026-03-25 17:45:56,true,2026-03-25 17:45:25,0
ShowMarginChartWeek_4953_緯軟.xls,2026-03-25 17:46:30,true,2026-03-25 17:46:01,0
ShowMarginChartWeek_6231_系微.xls,2026-03-25 17:47:03,true,2026-03-25 17:46:35,0
ShowMarginChartWeek_9917_中保科.xls,2026-03-25 17:47:37,true,2026-03-25 17:47:08,0
ShowMarginChartWeek_3558_神準.xls,2026-03-25 17:48:11,true,2026-03-25 17:47:42,0
ShowMarginChartWeek_2450_神腦.xls,2026-03-25 17:48:45,true,2026-03-25 17:48:16,0
ShowMarginChartWeek_2303_聯電.xls,2026-03-25 17:49:21,true,2026-03-25 17:48:50,0
ShowMarginChartWeek_7708_全家餐飲.xls,2026-03-25 17:49:55,true,2026-03-25 17:49:26,0
ShowMarginChartWeek_6613_朋億.xls,2026-03-25 17:50:29,true,2026-03-25 17:50:00,0
ShowMarginChartWeek_7703_銳澤.xls,2026-03-25 17:51:02,true,2026-03-25 17:50:34,0
ShowMarginChartWeek_2353_宏碁.xls,2026-03-25 17:51:36,true,2026-03-25 17:51:07,0
ShowMarginChartWeek_3158_嘉實.xls,2026-03-25 17:52:09,true,2026-03-25 17:51:41,0
ShowMarginChartWeek_6035_悠遊卡.xls,2026-03-25 17:52:43,true,2026-03-25 17:52:14,0
ShowMarginChartWeek_7722_LINEPAY.xls,2026-03-25 17:53:17,true,2026-03-25 17:52:48,0
ShowMarginChartWeek_5904_寶雅.xls,2026-03-25 17:53:51,true,2026-03-25 17:53:22,0
ShowMarginChartWeek_6182_合晶.xls,2026-03-25 17:54:25,true,2026-03-25 17:53:56,0
ShowMarginChartWeek_6962_奕力-KY.xls,2026-03-25 17:55:01,true,2026-03-25 17:54:30,0
ShowMarginChartWeek_7705_三商餐飲.xls,2026-03-25 17:55:34,true,2026-03-25 17:55:06,0
ShowMarginChartWeek_3014_聯陽.xls,2026-03-25 17:56:08,true,2026-03-25 17:55:39,0
ShowMarginChartWeek_6720_久昌.xls,2026-03-25 17:56:43,true,2026-03-25 17:56:13,0
ShowMarginChartWeek_6757_台灣虎航.xls,2026-03-25 17:57:16,true,2026-03-25 17:56:48,0
ShowMarginChartWeek_7794_宏碁智新.xls,2026-03-25 17:57:51,true,2026-03-25 17:57:21,0
ShowMarginChartWeek_6996_力領科技.xls,2026-03-25 17:58:24,true,2026-03-25 17:57:56,0
ShowMarginChartWeek_8016_矽創.xls,2026-03-25 17:58:58,true,2026-03-25 17:58:29,0
ShowMarginChartWeek_8045_達運光電.xls,2026-03-25 17:59:32,true,2026-03-25 17:59:03,0
ShowMarginChartWeek_7704_明遠精密.xls,2026-03-25 18:00:05,true,2026-03-25 17:59:37,0
ShowMarginChartWeek_6997_博弘.xls,2026-03-25 18:00:39,true,2026-03-25 18:00:10,0
ShowMarginChartWeek_4749_新應材.xls,2026-03-25 18:01:13,true,2026-03-25 18:00:44,0
ShowMarginChartWeek_7747_昕奇雲端.xls,2026-03-25 18:01:47,true,2026-03-25 18:01:18,0
ShowMarginChartWeek_6123_上奇.xls,2026-03-25 18:02:25,true,2026-03-25 18:01:52,0
ShowMarginChartWeek_6425_易發.xls,2026-03-25 18:02:59,true,2026-03-25 18:02:30,0
ShowMarginChartWeek_7712_博盛半導體.xls,2026-03-25 18:03:32,true,2026-03-25 18:03:04,0
ShowMarginChartWeek_6811_宏碁資訊.xls,2026-03-25 18:04:07,true,2026-03-25 18:03:37,0
ShowMarginChartWeek_3029_零壹.xls,2026-03-25 18:04:41,true,2026-03-25 18:04:12,0
ShowMarginChartWeek_6690_安碁資訊.xls,2026-03-25 18:05:15,true,2026-03-25 18:04:46,0
ShowMarginChartWeek_6763_綠界科技.xls,2026-03-25 18:05:49,true,2026-03-25 18:05:20,0
ShowMarginChartWeek_6751_智聯服務.xls,2026-03-25 18:06:24,true,2026-03-25 18:05:54,0
ShowMarginChartWeek_6442_光聖.xls,2026-03-25 18:06:58,true,2026-03-25 18:06:29,0
ShowMarginChartWeek_8454_富邦媒.xls,2026-03-25 18:07:32,true,2026-03-25 18:07:03,0
ShowMarginChartWeek_2332_友訊.xls,2026-03-25 18:08:06,true,2026-03-25 18:07:37,0
ShowMarginChartWeek_7805_威聯通.xls,2026-03-25 18:08:40,true,2026-03-25 18:08:11,0
ShowMarginChartWeek_5536_聖暉.xls,2026-03-25 18:09:13,true,2026-03-25 18:08:45,0
ShowMarginChartWeek_6125_廣運.xls,2026-03-25 18:09:47,true,2026-03-25 18:09:18,0
ShowMarginChartWeek_2359_所羅門.xls,2026-03-25 18:10:21,true,2026-03-25 18:09:52,0
ShowMarginChartWeek_6506_雙邦.xls,2026-03-25 18:10:55,true,2026-03-25 18:10:26,0
ShowMarginChartWeek_3293_鈊象.xls,2026-03-25 18:11:29,true,2026-03-25 18:11:00,0
ShowMarginChartWeek_5274_信驊.xls,2026-03-25 18:12:03,true,2026-03-25 18:11:34,0
ShowMarginChartWeek_2603_長榮.xls,2026-03-25 18:12:38,true,2026-03-25 18:12:08,0
ShowMarginChartWeek_7547_碩網.xls,2026-03-25 18:13:12,true,2026-03-25 18:12:43,0
ShowMarginChartWeek_7734_印能科技.xls,2026-03-25 18:13:45,true,2026-03-25 18:13:17,0
ShowMarginChartWeek_7736_虎山.xls,2026-03-25 18:14:19,true,2026-03-25 18:13:50,0
ShowMarginChartWeek_7728_光焱科技.xls,2026-03-25 18:14:52,true,2026-03-25 18:14:24,0
ShowMarginChartWeek_7732_金興精密.xls,2026-03-25 18:15:27,true,2026-03-25 18:14:57,0
ShowMarginChartWeek_7769_鴻勁.xls,2026-03-25 18:16:01,true,2026-03-25 18:15:32,0
ShowMarginChartWeek_2383_台光電.xls,2026-03-25 18:16:36,true,2026-03-25 18:16:06,0
ShowMarginChartWeek_7709_榮田.xls,2026-03-25 18:17:10,true,2026-03-25 18:16:41,0
ShowMarginChartWeek_7713_威力德生醫.xls,2026-03-25 18:17:44,true,2026-03-25 18:17:15,0
ShowMarginChartWeek_3260_威剛.xls,2026-03-25 18:18:18,true,2026-03-25 18:17:49,0
ShowMarginChartWeek_4114_健喬.xls,2026-03-25 18:18:52,true,2026-03-25 18:18:23,0
ShowMarginChartWeek_3467_台灣精材.xls,2026-03-25 18:20:21,true,2026-03-25 18:18:57,1
ShowMarginChartWeek_7737_凱鈿.xls,2026-03-25 18:20:54,true,2026-03-25 18:20:26,0
ShowMarginChartWeek_6597_立誠.xls,2026-03-25 18:21:28,true,2026-03-25 18:20:59,0
ShowMarginChartWeek_6850_光鼎生技.xls,2026-03-25 18:22:03,true,2026-03-25 18:21:33,0
ShowMarginChartWeek_6902_GOGOLOOK.xls,2026-03-25 18:22:37,true,2026-03-25 18:22:08,0
ShowMarginChartWeek_6918_愛派司.xls,2026-03-25 18:23:11,true,2026-03-25 18:22:42,0
