filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-04-22 17:53:53,false,2026-05-08 06:46:07,3
ShowMarginChartWeek_2317_鴻海.xls,2026-04-22 17:54:27,false,2026-05-08 06:50:40,3
ShowMarginChartWeek_2324_仁寶.xls,2026-04-22 17:55:55,false,2026-05-08 06:55:08,3
ShowMarginChartWeek_2330_台積電.xls,2026-04-22 17:57:23,false,2026-05-08 06:59:43,3
ShowMarginChartWeek_2347_聯強.xls,2026-04-22 17:57:57,false,2026-05-08 07:04:17,3
ShowMarginChartWeek_2354_鴻準.xls,2026-04-22 17:58:30,false,2026-05-08 07:08:43,3
ShowMarginChartWeek_2356_英業達.xls,2026-04-22 17:59:04,false,2026-05-08 07:13:10,3
ShowMarginChartWeek_2357_華碩.xls,2026-04-22 17:59:37,false,2026-05-08 07:17:39,3
ShowMarginChartWeek_2376_技嘉.xls,2026-04-22 18:01:06,false,2026-05-08 07:22:05,3
ShowMarginChartWeek_2377_微星.xls,2026-04-22 18:01:39,false,2026-05-08 07:26:34,3
ShowMarginChartWeek_2379_瑞昱.xls,2026-04-22 18:02:15,false,2026-05-08 07:31:01,3
ShowMarginChartWeek_2382_廣達.xls,2026-04-22 18:02:48,false,2026-05-08 07:35:29,3
ShowMarginChartWeek_2395_研華.xls,2026-04-22 18:03:22,false,2026-05-08 07:39:56,3
ShowMarginChartWeek_2405_輔信.xls,2026-04-22 18:03:55,false,2026-05-08 07:44:29,3
ShowMarginChartWeek_2412_中華電.xls,2026-04-22 18:04:29,false,2026-05-08 07:49:01,3
ShowMarginChartWeek_2451_創見.xls,2026-04-22 18:05:02,false,2026-05-08 07:53:27,3
ShowMarginChartWeek_2454_聯發科.xls,2026-04-22 18:05:36,false,2026-05-08 07:57:54,3
ShowMarginChartWeek_2458_義隆.xls,2026-04-22 18:06:09,false,2026-05-08 08:02:20,3
ShowMarginChartWeek_2474_可成.xls,2026-04-22 18:06:43,false,2026-05-08 08:06:46,3
ShowMarginChartWeek_2480_敦陽科.xls,2026-04-22 18:07:16,false,2026-05-08 08:11:13,3
ShowMarginChartWeek_3022_威強電.xls,2026-04-22 18:07:50,false,2026-05-08 08:15:44,3
ShowMarginChartWeek_3026_禾伸堂.xls,2026-04-22 18:08:24,false,2026-05-08 08:20:10,3
ShowMarginChartWeek_3034_聯詠.xls,2026-04-22 18:08:57,false,2026-05-08 08:24:37,3
ShowMarginChartWeek_3045_台灣大.xls,2026-04-22 18:09:31,false,2026-05-08 08:29:03,3
ShowMarginChartWeek_3048_益登.xls,2026-04-22 18:10:05,false,2026-05-08 08:33:29,3
ShowMarginChartWeek_3231_緯創.xls,2026-04-22 18:10:38,false,2026-05-08 08:37:59,3
ShowMarginChartWeek_3356_奇偶.xls,2026-04-22 18:11:12,false,2026-05-08 08:42:23,3
ShowMarginChartWeek_4938_和碩.xls,2026-04-22 18:11:45,false,2026-05-08 08:46:55,3
ShowMarginChartWeek_5203_訊連.xls,2026-04-22 18:12:18,false,2026-05-08 08:51:22,3
ShowMarginChartWeek_6214_精誠.xls,2026-04-22 18:12:51,false,2026-05-08 08:55:48,3
ShowMarginChartWeek_6285_啟碁.xls,2026-04-22 18:13:25,false,2026-05-08 09:00:15,3
ShowMarginChartWeek_6462_神盾.xls,2026-04-22 18:14:54,false,2026-05-08 09:04:41,3
ShowMarginChartWeek_9914_美利達.xls,2026-04-22 18:15:28,false,2026-05-08 09:09:07,3
ShowMarginChartWeek_9921_巨大.xls,2026-04-22 18:16:01,false,2026-05-08 09:13:36,3
ShowMarginChartWeek_8272_全景軟體.xls,2026-04-22 18:16:35,false,2026-05-08 09:18:02,3
ShowMarginChartWeek_8299_群聯.xls,2026-04-22 18:17:09,false,2026-05-08 09:22:29,3
ShowMarginChartWeek_5434_崇越.xls,2026-04-22 18:17:42,false,2026-05-08 09:26:56,3
ShowMarginChartWeek_6526_達發.xls,2026-04-22 18:18:15,false,2026-05-08 09:31:22,3
ShowMarginChartWeek_2301_光寶科.xls,2026-04-22 18:18:49,false,2026-05-08 09:35:54,3
ShowMarginChartWeek_3035_智原.xls,2026-04-22 18:20:17,false,2026-05-08 09:40:25,3
ShowMarginChartWeek_5269_祥碩.xls,2026-04-22 18:20:50,false,2026-05-08 09:44:54,3
ShowMarginChartWeek_6669_緯穎.xls,2026-04-22 18:21:24,false,2026-05-08 09:49:21,3
ShowMarginChartWeek_6695_芯鼎.xls,2026-04-22 18:21:57,false,2026-05-08 09:53:47,3
ShowMarginChartWeek_6561_是方.xls,2026-04-22 18:23:25,false,2026-05-08 09:58:14,3
ShowMarginChartWeek_7765_中華資安.xls,2026-04-22 18:23:58,false,2026-05-08 10:02:40,3
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-04-22 18:24:31,false,2026-05-08 10:07:07,3
ShowMarginChartWeek_2646_星宇航空.xls,2026-04-22 18:25:05,false,2026-05-08 10:11:34,3
ShowMarginChartWeek_4953_緯軟.xls,2026-04-22 18:25:38,false,2026-05-08 10:16:00,3
ShowMarginChartWeek_6231_系微.xls,2026-04-22 18:26:11,false,2026-05-08 10:20:27,3
ShowMarginChartWeek_9917_中保科.xls,2026-04-22 18:26:45,false,2026-05-08 10:24:53,3
ShowMarginChartWeek_3558_神準.xls,2026-04-22 18:27:19,false,2026-05-08 10:29:19,3
ShowMarginChartWeek_2450_神腦.xls,2026-04-22 18:27:52,false,2026-05-08 10:33:48,3
ShowMarginChartWeek_2303_聯電.xls,2026-04-22 18:28:26,false,2026-05-08 10:38:15,3
ShowMarginChartWeek_7708_全家餐飲.xls,2026-04-22 18:28:59,false,2026-05-08 10:42:42,3
ShowMarginChartWeek_6613_朋億.xls,2026-04-22 18:29:33,false,2026-05-08 10:47:08,3
ShowMarginChartWeek_7703_銳澤.xls,2026-04-22 18:30:06,false,2026-05-08 10:51:34,3
ShowMarginChartWeek_2353_宏碁.xls,2026-04-22 18:30:40,false,2026-05-08 10:56:01,3
ShowMarginChartWeek_3158_嘉實.xls,2026-04-22 18:31:13,false,2026-05-08 11:00:28,3
ShowMarginChartWeek_6035_悠遊卡.xls,2026-04-22 18:31:46,false,2026-05-08 11:04:54,3
ShowMarginChartWeek_7722_LINEPAY.xls,2026-04-22 18:32:20,false,2026-05-08 11:09:25,3
ShowMarginChartWeek_5904_寶雅.xls,2026-04-22 18:32:53,false,2026-05-08 11:13:51,3
ShowMarginChartWeek_6182_合晶.xls,2026-04-22 18:33:27,false,2026-05-08 11:18:18,3
ShowMarginChartWeek_6962_奕力-KY.xls,2026-04-22 18:34:55,false,2026-05-08 11:22:44,3
ShowMarginChartWeek_7705_三商餐飲.xls,2026-04-22 18:35:28,false,2026-05-08 11:27:11,3
ShowMarginChartWeek_3014_聯陽.xls,2026-04-22 18:36:01,false,2026-05-08 11:31:39,3
ShowMarginChartWeek_6720_久昌.xls,2026-04-22 18:37:29,false,2026-05-08 11:36:05,3
ShowMarginChartWeek_6757_台灣虎航.xls,2026-04-22 18:38:03,true,2026-04-22 18:37:34,0
ShowMarginChartWeek_7794_宏碁智新.xls,2026-04-22 18:38:36,true,2026-04-22 18:38:08,0
ShowMarginChartWeek_6996_力領科技.xls,2026-04-22 18:39:10,true,2026-04-22 18:38:41,0
ShowMarginChartWeek_8016_矽創.xls,2026-04-22 18:39:43,true,2026-04-22 18:39:15,0
ShowMarginChartWeek_8045_達運光電.xls,2026-04-22 18:40:16,true,2026-04-22 18:39:48,0
ShowMarginChartWeek_7704_明遠精密.xls,2026-04-22 18:40:50,true,2026-04-22 18:40:21,0
ShowMarginChartWeek_6997_博弘.xls,2026-04-22 18:41:23,true,2026-04-22 18:40:55,0
ShowMarginChartWeek_4749_新應材.xls,2026-04-22 18:41:56,true,2026-04-22 18:41:28,0
ShowMarginChartWeek_7747_昕奇雲端.xls,2026-04-22 18:42:29,true,2026-04-22 18:42:01,0
ShowMarginChartWeek_6123_上奇.xls,2026-04-22 18:43:03,true,2026-04-22 18:42:34,0
ShowMarginChartWeek_6425_易發.xls,2026-04-22 18:44:31,true,2026-04-22 18:43:08,1
