filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartWeek_2308_台達電.xls,2026-05-25 03:33:41,true,2026-05-25 03:33:31,0,success,
ShowMarginChartWeek_2317_鴻海.xls,2026-05-25 03:34:02,true,2026-05-25 03:33:54,0,success,
ShowMarginChartWeek_2324_仁寶.xls,2026-05-25 03:34:22,true,2026-05-25 03:34:14,0,success,
ShowMarginChartWeek_2330_台積電.xls,2026-05-25 03:34:45,true,2026-05-25 03:34:36,0,success,
ShowMarginChartWeek_2347_聯強.xls,2026-05-25 03:35:05,true,2026-05-25 03:34:57,0,success,
ShowMarginChartWeek_2354_鴻準.xls,2026-05-25 03:35:21,true,2026-05-25 03:35:13,0,success,
ShowMarginChartWeek_2356_英業達.xls,2026-05-25 03:35:39,true,2026-05-25 03:35:31,0,success,
ShowMarginChartWeek_2357_華碩.xls,2026-05-25 03:35:59,true,2026-05-25 03:35:49,0,success,
ShowMarginChartWeek_2376_技嘉.xls,2026-05-25 03:36:16,true,2026-05-25 03:36:08,0,success,
ShowMarginChartWeek_2377_微星.xls,2026-05-25 03:36:39,true,2026-05-25 03:36:27,0,success,
ShowMarginChartWeek_2379_瑞昱.xls,2026-05-25 03:37:00,true,2026-05-25 03:36:50,0,success,
ShowMarginChartWeek_2382_廣達.xls,2026-05-25 03:37:21,true,2026-05-25 03:37:12,0,success,
ShowMarginChartWeek_2395_研華.xls,2026-05-25 03:37:40,true,2026-05-25 03:37:32,0,success,
ShowMarginChartWeek_2405_輔信.xls,2026-05-25 03:38:05,true,2026-05-25 03:37:54,0,success,
ShowMarginChartWeek_2412_中華電.xls,2026-05-25 03:38:23,true,2026-05-25 03:38:16,0,success,
ShowMarginChartWeek_2451_創見.xls,2026-05-25 03:38:45,true,2026-05-25 03:38:36,0,success,
ShowMarginChartWeek_2454_聯發科.xls,2026-05-25 03:39:01,true,2026-05-25 03:38:54,0,success,
ShowMarginChartWeek_2458_義隆.xls,2026-05-25 03:39:25,true,2026-05-25 03:39:14,0,success,
ShowMarginChartWeek_2474_可成.xls,2026-05-25 03:39:43,true,2026-05-25 03:39:35,0,success,
ShowMarginChartWeek_2480_敦陽科.xls,2026-05-25 03:40:04,true,2026-05-25 03:39:56,0,success,
ShowMarginChartWeek_3022_威強電.xls,2026-05-25 03:40:26,true,2026-05-25 03:40:18,0,success,
ShowMarginChartWeek_3026_禾伸堂.xls,2026-05-25 03:40:47,true,2026-05-25 03:40:40,0,success,
ShowMarginChartWeek_3034_聯詠.xls,2026-05-25 03:41:07,true,2026-05-25 03:40:59,0,success,
ShowMarginChartWeek_3045_台灣大.xls,2026-05-25 03:41:27,true,2026-05-25 03:41:19,0,success,
ShowMarginChartWeek_3048_益登.xls,2026-05-25 03:41:48,true,2026-05-25 03:41:40,0,success,
ShowMarginChartWeek_3231_緯創.xls,2026-05-25 03:42:11,true,2026-05-25 03:42:01,0,success,
ShowMarginChartWeek_3356_奇偶.xls,2026-05-25 03:42:34,true,2026-05-25 03:42:25,0,success,
ShowMarginChartWeek_4938_和碩.xls,2026-05-25 03:42:53,true,2026-05-25 03:42:45,0,success,
ShowMarginChartWeek_5203_訊連.xls,2026-05-25 03:43:16,true,2026-05-25 03:43:07,0,success,
ShowMarginChartWeek_6214_精誠.xls,2026-05-25 03:43:32,true,2026-05-25 03:43:25,0,success,
ShowMarginChartWeek_6285_啟碁.xls,2026-05-25 03:43:54,true,2026-05-25 03:43:46,0,success,
