filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartWeek_8272_全景軟體.xls,2026-08-14 22:57:14 CST,true,2026-08-14 22:57:02 CST,0,success,
ShowMarginChartWeek_2379_瑞昱.xls,2026-08-14 22:44:19 CST,true,2026-08-14 22:44:06 CST,0,success,
ShowMarginChartWeek_6425_易發.xls,2026-08-14 22:35:06 CST,true,2026-08-14 22:34:53 CST,0,success,
ShowMarginChartWeek_2359_所羅門.xls,2026-08-08 01:22:04 CST,true,2026-08-08 01:21:52 CST,0,success,
ShowMarginChartWeek_6751_智聯服務.xls,2026-08-14 22:48:53 CST,true,2026-08-14 22:48:39 CST,0,success,
ShowMarginChartWeek_2451_創見.xls,2026-08-14 22:50:31 CST,true,2026-08-14 22:50:17 CST,0,success,
ShowMarginChartWeek_9921_巨大.xls,2026-08-15 01:55:32 CST,true,2026-08-15 01:55:21 CST,0,success,
ShowMarginChartWeek_6123_上奇.xls,2026-08-08 01:17:03 CST,true,2026-08-08 01:16:49 CST,0,success,
ShowMarginChartWeek_4938_和碩.xls,2026-08-14 23:01:53 CST,true,2026-08-14 23:01:39 CST,0,success,
ShowMarginChartWeek_3022_威強電.xls,2026-08-08 01:16:11 CST,true,2026-08-08 01:15:59 CST,0,success,
ShowMarginChartWeek_2377_微星.xls,2026-08-14 22:40:08 CST,true,2026-08-14 22:39:55 CST,0,success,
ShowMarginChartWeek_7794_宏碁智新.xls,2026-08-14 22:42:45 CST,true,2026-08-14 22:42:31 CST,0,success,
ShowMarginChartWeek_2383_台光電.xls,2026-08-14 22:31:46 CST,true,2026-08-14 22:31:32 CST,0,success,
ShowMarginChartWeek_3479_安勤.xls,2026-08-14 22:29:27 CST,true,2026-08-14 22:29:17 CST,0,success,
ShowMarginChartWeek_6763_綠界科技.xls,2026-08-14 22:46:18 CST,true,2026-08-14 22:46:09 CST,0,success,
ShowMarginChartWeek_6850_光鼎生技.xls,2026-08-14 22:53:28 CST,true,2026-08-14 22:53:14 CST,0,success,
ShowMarginChartWeek_6962_奕力-KY.xls,2026-08-14 22:32:33 CST,true,2026-08-14 22:32:20 CST,0,success,
ShowMarginChartWeek_2345_智邦.xls,2026-08-08 01:17:27 CST,true,2026-08-08 01:17:16 CST,0,success,
ShowMarginChartWeek_2330_台積電.xls,2026-08-08 13:32:07 CST,true,2026-08-08 13:31:55 CST,0,success,
